,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.8514047,-1.8228658,"('uninfluential', 'influential')",0.015720192,0.06024934,-0.9178422,-0.8813083,-0.0365339
88,-1.8485422,-1.5595821,"('low', 'eminent')",-0.1898364,0.07923149,-1.0191894,-0.7401753,-0.2790141
31,-1.5400789,-1.5452759,"('evil', 'good')",-1.3044664,-1.9780331,-1.4222727,-1.7616545,0.3393818
57,-1.4056575,-1.4622746,"('unimaginative', 'imaginative')",-3.0705123,-2.721027,-2.2380848,-2.0916507,-0.1464341
53,-1.2790982,-1.3715163,"('uncreative', 'creative')",0.22356072,-0.0914599,-0.5277687,-0.7314881,0.2037194
79,-1.2385871,-1.0974854,"('wavering', 'unwavering')",-0.7548381,-1.132469,-0.9967126,-1.1149772,0.1182646
9,-1.20313,-1.5323275,"('unaffectionate', 'caring')",1.1399193,0.4545714,-0.0316054,-0.5388781,0.5072727
36,-1.1959546,-1.1042019,"('hostile', 'amicable')",-0.65182924,-1.4074048,-0.9238919,-1.2558033,0.3319114
52,-1.1363283,-1.3423983,"('irrational', 'rational')",-0.5307432,-1.0674107,-0.8335358,-1.2049046,0.3713688
1,-1.116819,-1.5266737,"('unfriendly', 'friendly')",1.0314581,0.26148224,-0.0426804,-0.6325957,0.5899153
39,1.0965502,0.84897053,"('exploitative', 'cooperative')",-0.22027944,-0.41559786,0.4381354,0.2166863,0.2214491
12,-1.0273641,-1.0248972,"('unsupportive', 'supportive')",-1.7865597,-1.585596,-1.4069619,-1.3052466,-0.1017153
71,-0.9762637,-0.96661466,"('diffident', 'self-confident')",0.20541705,0.021077778,-0.3854233,-0.4727685,0.0873452
43,-0.97378784,-0.80154586,"('irresponsible', 'responsible')",0.56134564,0.9839209,-0.2062211,0.0911875,-0.2974086
8,-0.91951436,-1.1670731,"('unaffectionate', 'affectionate')",0.5142892,-0.1231347,-0.2026126,-0.6451039,0.4424913
85,-0.9172,-0.9980954,"('insignificant', 'prestigious')",-0.896169,-1.4696232,-0.9066845,-1.2338593,0.3271748
19,-0.88407063,-0.84528464,"('inhospitable', 'hospitable')",-0.6470204,-0.991208,-0.7655455,-0.9182463,0.1527008
11,-0.87329274,-0.8658786,"('unhelpful', 'helpful')",2.218093,2.5742545,0.6724001,0.854188,-0.1817879
64,-0.8695565,-0.7379858,"('shy', 'confident')",-6.1622667,-5.1992497,-3.5159116,-2.9686177,-0.5472939
80,0.8676808,0.75827557,"('dominated', 'dominating')",-0.52817047,-0.16662341,0.1697552,0.2958261,-0.1260709
5,-0.8552264,-0.9889058,"('distant', 'outgoing')",-0.7416845,-1.4163411,-0.7984555,-1.2026234,0.4041679
54,-0.8270238,-0.89116716,"('incapable', 'capable')",0.64890015,0.18713234,-0.0890618,-0.3520174,0.2629556
4,-0.819979,-0.78595436,"('disliked', 'liked')",-6.7275143,-6.2715306,-3.7737467,-3.5287426,-0.2450041
63,-0.8165667,-0.7500907,"('unperceptive', 'insightful')",0.9794738,1.2764571,0.0814536,0.2631832,-0.1817296
6,-0.79682326,-0.9837528,"('distant', 'open')",-0.8931441,-1.6747849,-0.8449837,-1.3292688,0.4842851
76,0.7826842,0.98015714,"('anxious', 'daring')",0.15063079,0.67531955,0.4666575,0.8277383,-0.3610808
16,-0.7647753,-0.55454654,"('unpopular', 'popular')",0.2306957,0.060339548,-0.2670398,-0.2471035,-0.0199363
45,-0.7567883,-0.7666388,"('incompetent', 'competent')",0.36226347,0.5359191,-0.1972624,-0.1153599,-0.0819025
14,0.72707695,1.0962687,"('antisocial', 'social')",0.1540262,0.80748457,0.4405516,0.9518766,-0.511325
72,-0.7227326,-0.64216727,"('unambitious', 'ambitious')",-0.14423065,-0.2945687,-0.4334816,-0.468368,0.0348864
10,-0.71641815,-0.78194857,"('unsympathetic', 'sympathetic')",0.0128954705,0.3908086,-0.3517613,-0.19557,-0.1561913
28,-0.70451695,-0.9545168,"('disloyal', 'loyal')",1.3432217,0.9360098,0.3193524,-0.0092535,0.3286059
56,0.69965625,0.77754116,"('impractical', 'practical')",-0.027630877,0.58696866,0.3360127,0.6822549,-0.3462422
70,-0.65662104,-0.5124197,"('lethargic', 'energetic')",0.39288387,0.90104204,-0.1318686,0.1943112,-0.3261798
78,-0.6515146,-0.6513984,"('nonresilient', 'resilient')",0.3938517,0.291367,-0.1288314,-0.1800157,0.0511843
23,-0.6309871,-0.6743255,"('insincere', 'sincere')",5.9854727,5.59412,2.6772428,2.4598973,0.2173455
38,-0.60684276,-0.6548996,"('untruthful', 'truthful')",0.11021718,-0.121480614,-0.2483128,-0.3881901,0.1398773
48,-0.60438263,-0.73848665,"('unintelligent', 'intelligent')",1.3451135,1.2799077,0.3703654,0.2707105,0.0996549
73,0.6018931,0.66217434,"('helpless', 'self-reliant')",-3.1864655,-3.2054234,-1.2922862,-1.2716246,-0.0206616
66,-0.58037126,-0.7626946,"('inactive', 'active')",0.12905811,-0.44305295,-0.2256566,-0.6028738,0.3772172
