,verizon_male,verizon_female,tuple,communications_male,communications_female,inc_male,inc_female,average_male,average_female,male-female
56,-1.3564562,-1.3251467,"('impractical', 'practical')",1.6322308,1.7311534,0.13737245,0.098888755,0.1377157,0.1682985,-0.0305828
37,-1.3253281,-1.1689715,"('fake', 'genuine')",-0.4571926,-0.09768714,-0.27792743,0.12807053,-0.6868161,-0.3795294,-0.3072867
22,-1.3170409,-1.4366474,"('untrustworthy', 'trustworthy')",0.6377444,0.47558886,-1.1264856,-0.9866598,-0.6019274,-0.6492395,0.0473121
73,1.2440473,1.2822912,"('helpless', 'self-reliant')",0.28478023,0.41135034,-3.270338,-3.0593042,-0.5805035,-0.4552209,-0.1252826
31,1.2212644,1.5159001,"('evil', 'good')",-1.5514004,-1.499529,-1.6284419,-1.5007902,-0.6528593,-0.4948064,-0.1580529
51,-1.1682867,-1.2322282,"('uneducated', 'educated')",0.60863763,0.51183724,0.80080193,0.687286,0.0803843,-0.011035,0.0914193
48,-1.1548367,-1.2776259,"('unintelligent', 'intelligent')",0.55479836,0.5427026,0.6723544,0.5913118,0.0241054,-0.0478705,0.0719759
60,-1.1438079,-1.4140805,"('inefficient', 'efficient')",2.7423222,2.6801515,0.46876028,0.083228245,0.6890915,0.4497664,0.2393251
5,1.0859237,1.4063333,"('distant', 'outgoing')",-0.81256765,-0.8119189,-0.46949172,-0.3746153,-0.0653786,0.0732664,-0.138645
75,1.0628792,1.1037781,"('meek', 'impulsive')",-0.4328108,-0.48397434,-0.31484285,-0.046649165,0.1050752,0.1910515,-0.0859763
59,1.0445744,1.1118826,"('foolish', 'wise')",-0.5185616,-0.5706515,0.15091082,0.122097656,0.2256412,0.2211096,0.0045316
50,1.0306526,0.91875124,"('clumsy', 'skillful')",-0.14240864,-0.48843718,0.09318571,-0.0056269206,0.3271433,0.1415624,0.1855809
6,1.0229547,1.4280013,"('distant', 'open')",-1.7453642,-1.6190158,-0.16715169,-0.018017836,-0.2965204,-0.0696775,-0.2268429
8,-0.95078146,-0.85362875,"('unaffectionate', 'affectionate')",-1.1816562,-1.0962332,-0.26831895,-0.0022732802,-0.8002522,-0.6507118,-0.1495404
65,-0.9316345,-1.5742155,"('insecure', 'secure')",0.7658119,0.33028275,-0.12468,-0.3190054,-0.0968342,-0.5209794,0.4241452
11,-0.8972964,-0.89911747,"('unhelpful', 'helpful')",1.317396,1.2706146,2.1462781,1.9635279,0.8554592,0.7783417,0.0771175
58,-0.88137084,-0.936621,"('undiscriminating', 'discriminating')",1.6590775,1.5317203,-0.09094505,-0.3120103,0.2289205,0.094363,0.1345575
63,-0.878495,-0.72350633,"('unperceptive', 'insightful')",1.2136518,1.238383,1.0467939,1.1040771,0.4606502,0.5396513,-0.0790011
3,-0.8362897,-0.7772903,"('repellent', 'pleasant')",0.7088555,0.8216751,-0.04568807,-0.21592042,-0.0577074,-0.0571785,-0.0005289
47,-0.8005813,-1.0446143,"('stupid', 'smart')",1.0498323,0.7302271,4.9935308,4.9403033,1.7475939,1.541972,0.2056219
80,-0.74653965,-0.7234081,"('dominated', 'dominating')",0.9972765,1.1031435,-0.6903651,-0.5679049,-0.1465427,-0.0627232,-0.0838195
71,0.7384668,0.82152396,"('diffident', 'self-confident')",0.7826769,0.49726412,0.6523418,0.4232739,0.7244952,0.5806873,0.1438079
27,-0.70846635,-0.5112526,"('hardhearted', 'softhearted')",-0.28396496,-0.061475165,0.99941236,1.3480812,0.002327,0.2584512,-0.2561242
19,0.69619215,0.9325176,"('inhospitable', 'hospitable')",-0.6440363,-0.5837889,-0.33087635,-0.27310005,-0.0929068,0.0252096,-0.1181164
1,-0.68503845,-0.5390956,"('unfriendly', 'friendly')",0.13067798,0.07573622,1.1472517,1.165432,0.1976304,0.2340242,-0.0363938
20,-0.63481545,-0.78437054,"('rough', 'thoughtful')",0.39874086,0.4956066,0.8129353,0.87263465,0.1922869,0.1946236,-0.0023367
68,-0.62472194,-0.6850496,"('dependent', 'independent')",0.22716966,0.18859833,-0.44648027,-0.41887835,-0.2813442,-0.3051099,0.0237657
82,-0.60940063,-0.78000975,"('poor', 'rich')",1.5036687,1.2057898,5.408048,5.482608,2.1007721,1.9694627,0.1313094
29,-0.6014946,-0.46187586,"('unfair', 'fair')",-0.6802219,-0.47243753,-1.0365683,-0.977637,-0.7727617,-0.6373168,-0.1354449
64,-0.5828823,-0.8454443,"('shy', 'confident')",0.30789074,0.27364102,-5.356881,-5.5646486,-1.8772909,-2.0454839,0.168193
9,-0.5582632,-0.26063108,"('unaffectionate', 'caring')",-0.35493085,-0.02935648,0.5547625,0.89883894,-0.1194772,0.2029505,-0.3224277
16,0.54636854,0.41337,"('unpopular', 'popular')",-0.77382886,-1.0314565,0.35880795,0.10365775,0.0437825,-0.1714762,0.2152587
25,0.5373526,0.49559498,"('egoistic', 'altruistic')",0.060196113,-0.11876875,1.2529876,1.3340132,0.6168454,0.5702798,0.0465656
53,-0.45558193,-0.4659824,"('uncreative', 'creative')",0.99028146,1.1009817,0.5560987,0.71963465,0.3635994,0.4515446,-0.0879452
26,-0.43952006,-0.47863224,"('hardhearted', 'benevolent')",-0.7064096,-0.7061829,1.4150656,0.99040264,0.089712,-0.0648042,0.1545162
49,-0.42429337,-0.33333254,"('unable', 'able')",-0.6307964,-0.62685674,-0.1703327,-0.08134849,-0.4084741,-0.3471793,-0.0612948
74,-0.4183876,-0.4239103,"('undedicated', 'dedicated')",0.5454031,0.5610284,0.16500768,-0.15496866,0.0973411,-0.0059502,0.1032913
4,0.40835428,0.74321073,"('disliked', 'liked')",-1.2258658,-1.0574083,-5.4252186,-5.532251,-2.08091,-1.9488161,-0.1320939
54,-0.40334833,-0.6227382,"('incapable', 'capable')",-0.6270975,-1.042236,0.98081976,0.8467467,-0.016542,-0.2727425,0.2562005
87,-0.38002387,-0.6113604,"('unsuccessful', 'successful')",1.1860796,0.8589547,0.7636933,0.5230573,0.5232497,0.2568839,0.2663658
66,0.37203714,0.3435675,"('inactive', 'active')",-0.4463112,-0.3481823,0.8208453,0.96822107,0.2488571,0.3212021,-0.072345
15,-0.3560785,-0.41927668,"('boring', 'funny')",-0.95006347,-1.1200488,0.032876566,0.030304354,-0.4244218,-0.5030071,0.0785853
17,-0.3444913,-0.45420507,"('nasty', 'nice')",-1.2751261,-1.2155968,-0.38712716,-0.65311867,-0.6689149,-0.7743069,0.105392
38,-0.3013009,0.014400184,"('untruthful', 'truthful')",-0.2936713,-0.107837714,0.21635872,0.44722533,-0.1262045,0.1179293,-0.2441338
78,-0.28221896,-0.062104553,"('nonresilient', 'resilient')",0.72428685,0.98567355,0.30020735,0.61019343,0.2474251,0.5112542,-0.2638291
12,-0.27840418,-0.052889865,"('unsupportive', 'supportive')",0.417528,0.6627237,-1.2769794,-1.2502735,-0.3792852,-0.2134799,-0.1658053
42,-0.25632724,-0.46399534,"('unreliable', 'reliable')",1.0062958,0.8829045,-2.3930907,-2.6209826,-0.5477074,-0.7340245,0.1863171
44,0.25583053,0.06344721,"('prejudiced', 'unprejudiced')",-0.3377648,-0.3966922,-1.2032427,-1.3912894,-0.4283923,-0.5748448,0.1464525
52,0.22100675,0.124997705,"('irrational', 'rational')",-0.91555494,-1.1661488,-0.7388426,-0.93369746,-0.477797,-0.6582828,0.1804858
32,-0.20722178,-0.39532545,"('unkind', 'kind')",0.3792444,0.239135,1.1357031,0.98544323,0.4359086,0.2764176,0.159491
2,0.20535786,-0.18881953,"('unlikable', 'likable')",1.7965288,1.296676,0.9357408,0.70883673,0.9792091,0.6055644,0.3736447
77,-0.18375617,-0.40500027,"('unmotivated', 'motivated')",1.1823149,1.0618899,-0.95546234,-0.94546455,0.0143655,-0.0961916,0.1105571
61,-0.16046521,-0.24830201,"('illogical', 'logical')",1.498815,1.2143177,0.179615,-0.20994104,0.5059882,0.2520249,0.2539633
18,-0.11743977,-0.33934903,"('disagreeable', 'welcoming')",-0.37938368,-0.6481024,-0.08822882,-0.43555856,-0.1950174,-0.4743367,0.2793193
67,0.07959628,0.021133408,"('doubtful', 'determined')",-0.023082748,-0.17807695,-0.3457803,-0.62330174,-0.0964223,-0.2600818,0.1636595
40,-0.073046654,0.14521873,"('stingy', 'generous')",-0.4137459,-0.003947284,-1.5132077,-1.1550789,-0.6666667,-0.3379358,-0.3287309
84,0.071281895,0.037205193,"('inferior', 'superior')",0.001432634,0.11953139,0.9362315,0.7862525,0.3363154,0.3143297,0.0219857
34,-0.059247863,-0.25124758,"('mean', 'honorable')",0.5865447,0.33876267,5.537568,5.3972783,2.0216217,1.8282644,0.1933573
83,-0.022013247,-0.009349652,"('powerless', 'powerful')",0.79521817,0.76032305,-0.98832285,-0.84894997,-0.071706,-0.0326589,-0.0390471
88,-0.0061213924,-0.2703972,"('low', 'eminent')",-0.01097448,-0.4101822,0.46996313,0.07792437,0.1509558,-0.200885,0.3518408
39,0.003882287,-0.20661767,"('exploitative', 'cooperative')",1.0483578,1.1198118,-0.006098807,-0.0939459,0.3487138,0.2730827,0.0756311
