,cognizant_male,cognizant_female,tuple,technology_male,technology_female,sols_male,sols_female,corp_male,corp_female,average_male,average_female,male-female
6,-1.1593493,-1.1643401,"('distant', 'open')",-3.2748115,-3.2527866,-2.5085917,-2.572762,-0.9638963,-1.3424021,-1.9766622,-2.0830727,0.1064105
75,1.1082851,1.0889865,"('meek', 'impulsive')",-0.27091998,-0.3564598,-0.9140934,-1.014229,-0.8089893,-0.91266453,-0.2214294,-0.2985917,0.0771623
57,-1.0991726,-0.76990783,"('unimaginative', 'imaginative')",0.69517213,0.9761006,-1.2148687,-1.0406195,-2.785715,-2.6792836,-1.101146,-0.8784276,-0.2227184
84,1.0427593,0.985511,"('inferior', 'superior')",-0.22685027,-0.25626644,0.44512376,0.18365225,0.9445309,0.7534512,0.5513909,0.416587,0.1348039
58,-0.91804826,-0.7664825,"('undiscriminating', 'discriminating')",0.015720695,0.053905427,-0.8613959,-0.8395413,-0.08642271,-0.12761627,-0.4625365,-0.4199336,-0.0426029
74,-0.913002,-0.5483682,"('undedicated', 'dedicated')",0.28172642,0.4595673,-0.0269415,0.24413659,-0.24445204,-0.081689045,-0.2256673,0.0184117,-0.244079
7,-0.88342476,-0.6558803,"('insensitive', 'sensitive')",1.0078231,1.0059017,0.50258386,0.58056587,0.6170763,0.6320801,0.3110146,0.3906668,-0.0796522
55,-0.8300749,-0.5447957,"('incompetent', 'clever')",2.67064,2.8919113,0.7066395,1.0139757,0.8412907,1.0467159,0.8471238,1.1019517,-0.2548279
12,-0.8089914,-0.503588,"('unsupportive', 'supportive')",0.6491102,0.8647052,-0.41864765,-0.20250472,-1.8736123,-1.7967894,-0.6130353,-0.4095442,-0.2034911
25,-0.80435544,-0.82649964,"('egoistic', 'altruistic')",-0.9743693,-0.96309364,-0.13787155,-0.19551742,0.97109234,0.88510495,-0.236376,-0.2750014,0.0386254
41,-0.7954139,-0.5775028,"('unforgiving', 'forgiving')",-0.42401612,-0.27742317,0.3948474,0.518895,-0.11565035,-0.0069003683,-0.2350582,-0.0857328,-0.1493254
5,-0.7841054,-0.7293938,"('distant', 'outgoing')",-2.8746076,-2.821045,-2.1852329,-2.1571188,-0.9104787,-1.1492984,-1.688606,-1.7142141,0.0256081
26,-0.78166634,-0.73049575,"('hardhearted', 'benevolent')",-0.35278293,-0.46853408,-0.06965955,-0.11777551,1.3230038,1.1671779,0.0297237,-0.0374069,0.0671306
87,-0.7805218,-0.6006957,"('unsuccessful', 'successful')",-0.12705989,-0.09547101,-0.28381443,-0.19620645,0.16182779,0.16408212,-0.2573921,-0.1820728,-0.0753193
70,-0.77905303,-0.46478996,"('lethargic', 'energetic')",0.3046316,0.44497573,0.28799894,0.50481814,0.7769003,0.8950304,0.1476195,0.3450086,-0.1973891
42,0.7684506,0.88985175,"('unreliable', 'reliable')",-1.2794733,-1.1178738,0.16600539,0.25749648,-2.748453,-2.6895518,-0.7733675,-0.6650193,-0.1083482
32,-0.7609129,-0.59612644,"('unkind', 'kind')",0.64638215,0.76763076,0.42822105,0.62244946,1.298596,1.363476,0.4030716,0.5393574,-0.1362858
37,-0.67307043,-0.5157298,"('fake', 'genuine')",-0.5401137,-0.49069053,-0.18005413,-0.07610998,0.34766087,0.25463673,-0.2613944,-0.2069734,-0.054421
49,0.6630178,0.50429153,"('unable', 'able')",1.2527446,1.0598439,0.8434596,0.51352143,0.033750873,-0.09921072,0.6982432,0.4946115,0.2036317
79,-0.6463642,-0.67159754,"('wavering', 'unwavering')",-2.2195003,-2.2223194,-1.5750735,-1.5575591,-0.8662217,-1.0593978,-1.32679,-1.3777184,0.0509284
52,-0.63521445,-0.7953791,"('irrational', 'rational')",-2.041393,-2.1335163,-1.2314458,-1.2840681,-0.42379454,-0.70359063,-1.082962,-1.2291386,0.1461766
54,-0.611995,-0.6972211,"('incapable', 'capable')",-0.46087772,-0.46793547,-0.2825658,-0.4045263,0.83766127,0.6695488,-0.1294443,-0.2250335,0.0955892
20,0.60692996,0.6709866,"('rough', 'thoughtful')",1.6152709,1.5436982,0.27808228,0.18827653,0.71652895,0.5820942,0.804203,0.7462639,0.0579391
38,-0.5589766,-0.3892283,"('untruthful', 'truthful')",-0.11920753,0.034961887,-0.657465,-0.4428446,0.18845463,0.17875412,-0.2867986,-0.1545892,-0.1322094
3,-0.55611426,-0.36316872,"('repellent', 'pleasant')",0.4779021,0.47403938,0.40765223,0.4648319,1.1140128,1.2221994,0.3608632,0.4494755,-0.0886123
14,-0.53602326,-0.18315388,"('antisocial', 'social')",1.9896996,2.231051,1.0193489,1.3424271,-0.18881029,0.14479557,0.5710537,0.8837799,-0.3127262
51,-0.53090036,-0.3537077,"('uneducated', 'educated')",1.5428615,1.5470525,0.5516639,0.77516377,0.43237022,0.5454657,0.4989988,0.6284935,-0.1294947
82,-0.52783006,-0.40659595,"('poor', 'rich')",0.936481,0.9007902,0.2100659,0.33694756,7.111259,7.005751,1.9324939,1.9592233,-0.0267294
22,-0.49104327,-0.1505429,"('untrustworthy', 'trustworthy')",0.17754467,0.32372725,0.13913831,0.39535764,-0.8279146,-0.8296328,-0.2505687,-0.0652727,-0.185296
78,-0.48351553,-0.5384725,"('nonresilient', 'resilient')",1.039468,0.7568563,-0.19432043,-0.37773198,-0.1176216,-0.18071266,0.0610026,-0.0850152,0.1460178
59,0.47915697,0.2359786,"('foolish', 'wise')",-0.9108523,-0.9532207,0.091585115,-0.2153022,0.08456953,-0.26522544,-0.0638852,-0.2994424,0.2355572
60,-0.45489448,-0.12424457,"('inefficient', 'efficient')",3.2165484,3.4486237,1.2853888,1.5878439,0.68915707,1.0143318,1.18405,1.4816387,-0.2975887
15,0.44614935,0.49489397,"('boring', 'funny')",-0.7824419,-0.63747716,0.030180227,0.13989688,-0.22493064,-0.2456715,-0.1327607,-0.0620895,-0.0706712
11,-0.43642443,-0.08982372,"('unhelpful', 'helpful')",2.3333538,2.5726886,0.30108684,0.6422252,2.4816654,2.595952,1.1699204,1.4302605,-0.2603401
47,-0.43217516,-0.43407816,"('stupid', 'smart')",1.4952103,1.4268191,0.8423226,0.8079897,5.70223,5.4621596,1.901897,1.8157226,0.0861744
72,-0.3922316,-0.35989875,"('unambitious', 'ambitious')",0.64544934,0.6788499,-0.4651426,-0.4014065,-0.2759422,-0.39329267,-0.1219668,-0.118937,-0.0030298
64,0.38926566,0.5681187,"('shy', 'confident')",-0.3661574,-0.07537371,-0.56097853,-0.37165338,-6.5217443,-6.190403,-1.7649037,-1.5173278,-0.2475759
85,-0.38611808,-0.71657723,"('insignificant', 'prestigious')",-2.1721215,-2.3176594,-0.5364834,-0.8855152,-0.47782725,-0.82964605,-0.8931376,-1.1873494,0.2942118
36,-0.36291248,-0.55383676,"('hostile', 'amicable')",-2.0662427,-2.3273606,-1.4580872,-1.8930458,-0.47564852,-0.87103224,-1.0907227,-1.4113189,0.3205962
48,-0.35210085,-0.45568493,"('unintelligent', 'intelligent')",2.944448,2.7317557,0.73620844,0.5342894,1.2298115,1.158666,1.1395918,0.9922565,0.1473353
21,-0.35103506,-0.02399885,"('immoral', 'moral')",1.6482497,1.8259524,1.0804768,1.3532969,-0.42322484,-0.23717918,0.4886167,0.7295178,-0.2409011
30,-0.34778395,-0.11748491,"('intolerant', 'tolerant')",1.8401488,2.1444862,1.0770303,1.3510467,1.0790764,1.3356614,0.9121178,1.1784273,-0.2663095
81,0.31219417,0.42959738,"('submissive', 'aggressive')",2.5222523,2.5772119,0.83781374,0.9817059,-0.16361664,-0.055709705,0.8771609,0.9832014,-0.1060405
62,-0.29285845,-0.015163511,"('incompetent', 'brilliant')",2.2626736,2.42797,0.9385016,1.1528443,0.84220284,0.98370355,0.9376299,1.1373386,-0.1997087
65,-0.26821238,-0.14388423,"('insecure', 'secure')",0.89464444,1.0413368,0.92233074,1.1237994,0.19579528,0.3989464,0.4361395,0.6050496,-0.1689101
77,-0.26541305,-0.14532593,"('unmotivated', 'motivated')",1.4126023,1.475608,0.09952134,0.2397535,-1.3357629,-1.1682905,-0.0222631,0.1004363,-0.1226994
71,-0.2638418,-0.23204468,"('diffident', 'self-confident')",0.2802955,0.26463678,-0.24107516,-0.35067993,0.25234556,0.094641194,0.006931,-0.0558617,0.0627927
2,0.24082792,0.4232536,"('unlikable', 'likable')",0.43788606,0.5328531,0.98990685,1.0710127,0.84772724,0.8309071,0.629087,0.7145066,-0.0854196
40,-0.22637123,-0.1902482,"('stingy', 'generous')",-0.55455714,-0.5850546,-0.2186122,-0.27160597,-1.7520869,-1.8168597,-0.6879069,-0.7159421,0.0280352
56,-0.19289683,0.12205618,"('impractical', 'practical')",1.7077571,2.0436037,0.6331056,1.0922282,-0.3921266,-0.15461119,0.4389598,0.7758192,-0.3368594
76,0.18022776,0.4021969,"('anxious', 'daring')",0.9973926,1.1456527,0.9194545,1.1447095,0.41208762,0.5997123,0.6272907,0.8230678,-0.1957771
33,-0.17045563,-0.28014466,"('wrong', 'right')",-0.6843816,-0.63437486,-0.48583353,-0.54061854,-1.1814822,-1.4172778,-0.6305382,-0.718104,0.0875658
16,-0.16850942,-0.26986915,"('unpopular', 'popular')",-1.0605503,-1.1743937,-0.36751026,-0.49823648,0.22232361,0.15225445,-0.3435616,-0.4475612,0.1039996
17,-0.16433322,-0.23085855,"('nasty', 'nice')",-0.5993384,-0.5071022,-0.007853329,-0.06444066,-0.7458865,-0.8006191,-0.3793529,-0.4007551,0.0214022
83,0.16184267,0.11616605,"('powerless', 'powerful')",1.087088,1.0252538,-0.6844717,-0.7582769,-0.96065444,-1.0662284,-0.0990489,-0.1707714,0.0717225
18,-0.15382278,-0.19768444,"('disagreeable', 'welcoming')",-0.29534483,-0.28408107,-0.21735811,-0.22305116,-0.2489778,-0.25895405,-0.2288759,-0.2409427,0.0120668
68,0.119183764,0.058953844,"('dependent', 'independent')",-0.4263841,-0.49252743,-0.250603,-0.43791398,-0.606031,-0.75782806,-0.2909586,-0.4073289,0.1163703
34,-0.09768404,-0.020189833,"('mean', 'honorable')",0.55286235,0.4543261,-0.23834778,-0.20133522,5.7319593,5.594267,1.4871975,1.456767,0.0304305
80,-0.08162634,0.07854177,"('dominated', 'dominating')",1.0593675,1.0581838,0.6095263,0.7514862,-1.1892912,-0.9792278,0.099494,0.227246,-0.127752
4,-0.068703346,-0.05736368,"('disliked', 'liked')",-1.8375101,-1.8243734,-0.591313,-0.7270289,-6.5750575,-6.5805793,-2.268146,-2.2973363,0.0291903
88,-0.016922766,-0.01644227,"('low', 'eminent')",0.48659262,0.47837934,-0.39696246,-0.4708145,0.0378525,-0.03182456,0.02764,-0.0101755,0.0378155
29,-0.014991969,-0.020365283,"('unfair', 'fair')",-1.0351727,-1.0576755,-1.1418207,-1.1473802,-0.66656405,-0.77655035,-0.7146373,-0.7504928,0.0358555
39,0.006655762,0.25092667,"('exploitative', 'cooperative')",0.68109393,0.92509824,0.96049565,1.1144165,0.21372233,0.30573463,0.4654919,0.649044,-0.1835521
