,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
31,-3.4779851,-3.8922553,"('evil', 'good')",-0.0612526,0.08068177,-1.112379,-1.1623037,-1.5505389,-1.657959,0.1074201
46,3.3413923,3.7326539,"('uncompetitive', 'competitive')",0.14482123,-0.11094817,-0.48110002,-0.5293956,1.0017045,1.0307701,-0.0290656
36,-3.248558,-3.8851624,"('hostile', 'amicable')",-0.44718382,-0.46727145,-0.41805252,-0.66608995,-1.3712648,-1.6728412,0.3015764
29,-2.3805332,-2.609222,"('unfair', 'fair')",-0.94524264,-0.8083507,-0.92049515,-0.9222599,-1.4154237,-1.4466108,0.0311871
81,2.3020203,2.8521457,"('submissive', 'aggressive')",0.08370539,0.06097003,-0.8591356,-0.6260494,0.5088634,0.7623555,-0.2534921
6,-2.2865565,-2.5997417,"('distant', 'open')",0.6649808,0.8401859,-0.31931123,-0.3084309,-0.6469623,-0.6893289,0.0423666
62,2.2106645,2.5581787,"('incompetent', 'brilliant')",0.43571106,0.33828795,-0.060042407,-0.079288356,0.8621111,0.9390595,-0.0769484
23,2.2042112,2.0658488,"('insincere', 'sincere')",-0.42977682,-0.6431472,6.0113325,5.81199,2.5952557,2.4115639,0.1836918
4,-2.1914258,-2.3707464,"('disliked', 'liked')",0.6777187,0.65169364,-6.932083,-6.979404,-2.8152634,-2.8994856,0.0842222
56,2.1330576,2.1972325,"('impractical', 'practical')",1.1889051,0.98724914,0.0037492476,-0.066982836,1.1085707,1.0391663,0.0694044
39,2.1120064,1.7495568,"('exploitative', 'cooperative')",0.603259,0.41027167,0.36405215,0.328846,1.0264392,0.8295581,0.1968811
52,-2.0478916,-2.1014857,"('irrational', 'rational')",0.4518059,0.51430833,-0.49924785,-0.69563705,-0.6984445,-0.7609382,0.0624937
44,-1.9408337,-2.233313,"('prejudiced', 'unprejudiced')",-0.8425594,-0.97321105,-1.301923,-1.5017216,-1.3617721,-1.5694153,0.2076432
5,-1.9006997,-2.2877407,"('distant', 'outgoing')",0.81739587,1.010219,-0.6076728,-0.62422526,-0.5636589,-0.6339157,0.0702568
60,1.8916961,2.3119953,"('inefficient', 'efficient')",0.33940375,0.23498018,-0.041811675,0.015196599,0.7297627,0.8540573,-0.1242946
67,1.8756651,2.0400376,"('doubtful', 'determined')",0.4238273,0.7710738,-0.09616814,0.19125733,0.7344414,1.0007896,-0.2663482
35,-1.8739878,-2.3009574,"('corrupt', 'incorrupt')",-0.7085316,-0.63810664,-0.8727061,-0.9083831,-1.1517419,-1.2824824,0.1307405
74,1.8666395,1.8656436,"('undedicated', 'dedicated')",0.59534305,0.47871214,0.3095857,0.25392872,0.9238561,0.8660948,0.0577613
73,1.8260666,1.4196784,"('helpless', 'self-reliant')",1.0054826,0.79257053,-3.4396918,-3.4972634,-0.2027142,-0.4283381,0.2256239
85,-1.8235769,-2.4679692,"('insignificant', 'prestigious')",0.7739364,0.65637314,-0.69859004,-1.1078658,-0.5827435,-0.9731539,0.3904104
76,1.8074648,1.9272875,"('anxious', 'daring')",-0.89496434,-0.89986086,0.15076952,0.2190554,0.3544233,0.415494,-0.0610707
16,-1.793267,-2.002579,"('unpopular', 'popular')",-0.5472839,-0.57714736,0.045668423,-0.23919313,-0.7649608,-0.9396398,0.174679
43,1.7110158,1.5046703,"('irresponsible', 'responsible')",0.25016916,-0.07334915,0.5596902,0.555453,0.8402917,0.6622581,0.1780336
21,1.6894634,2.0649402,"('immoral', 'moral')",0.42041463,0.25609413,-0.9702127,-0.9039091,0.3798885,0.4723751,-0.0924866
13,1.6132112,1.9285353,"('impolite', 'polite')",0.6248092,0.532512,-0.017109536,0.006600216,0.7403036,0.8225492,-0.0822456
69,-1.5760105,-1.9616269,"('lazy', 'industrious')",0.81918097,0.88304764,-1.1873193,-1.3387364,-0.6480496,-0.8057718,0.1577222
10,1.5523149,2.0659654,"('unsympathetic', 'sympathetic')",-0.45005384,-0.6256194,0.008215547,0.2599517,0.3701589,0.5667659,-0.196607
55,1.4726284,1.938963,"('incompetent', 'clever')",-0.11690973,-0.25337508,-0.06635623,-0.13623036,0.4297875,0.5164526,-0.0866651
86,1.4631919,1.6835252,"('uninfluential', 'influential')",0.042287063,-0.092884555,-0.3278936,-0.3136326,0.3925285,0.4256694,-0.0331409
12,1.4594367,1.417169,"('unsupportive', 'supportive')",0.8582744,0.85733694,-2.0119321,-2.0841038,0.1019263,0.0634673,0.038459
25,-1.4586302,-1.7508264,"('egoistic', 'altruistic')",0.7493082,0.6099254,0.85787296,0.6441041,0.049517,-0.1655989,0.2151159
