,avery_male,avery_female,tuple,dennison_male,dennison_female,corp_male,corp_female,average_male,average_female,male-female
84,1.2374024,1.0344005,"('inferior', 'superior')",0.41927472,0.22935517,1.5341972,1.445748,1.0636248,0.9031679,0.1604569
41,-1.2095643,-0.68336064,"('unforgiving', 'forgiving')",-0.50751483,0.068221666,-0.19784454,-0.13123888,-0.6383079,-0.2487926,-0.3895153
36,-1.2081565,-1.5305802,"('hostile', 'amicable')",-0.37416804,-0.36224872,-0.20806488,-0.3177501,-0.5967965,-0.7368596,0.1400631
72,1.1142511,1.2577603,"('unambitious', 'ambitious')",-0.50982314,-0.47162038,-0.4398298,-0.38408735,0.0548661,0.1340175,-0.0791514
18,-1.1065567,-1.078856,"('disagreeable', 'welcoming')",-0.33969665,-0.21154818,-0.7802079,-0.7124595,-0.7421537,-0.6676212,-0.0745325
78,1.092566,1.0059283,"('nonresilient', 'resilient')",0.04509745,0.101534426,0.7862086,0.7466939,0.6412907,0.6180522,0.0232385
68,1.0443665,0.8967186,"('dependent', 'independent')",0.94296825,0.8408453,-0.57020533,-0.5169106,0.4723765,0.4068844,0.0654921
51,1.0287752,1.0607293,"('uneducated', 'educated')",-0.20574413,-0.09676402,-0.10546007,-0.11168887,0.2391903,0.2840921,-0.0449018
54,1.013241,0.75757015,"('incapable', 'capable')",0.04139921,-0.26181918,0.7995132,0.57220006,0.6180512,0.3559837,0.2620675
19,-0.98534924,-0.92205596,"('inhospitable', 'hospitable')",-0.49944657,-0.42642644,-0.839897,-0.8461138,-0.7748976,-0.7315321,-0.0433655
87,0.9636153,1.0933719,"('unsuccessful', 'successful')",0.5350833,0.54859453,0.88175476,0.9327906,0.7934844,0.8582523,-0.0647679
6,-0.9621563,-1.007563,"('distant', 'open')",-0.30749467,-0.42156348,-0.5338341,-0.59284043,-0.6011617,-0.673989,0.0728273
0,0.93565756,1.4799424,"('unsociable', 'sociable')",-0.41034865,-0.037627712,-0.6866957,-0.44219473,-0.0537956,0.3333733,-0.3871689
21,0.9205415,1.1974818,"('immoral', 'moral')",-0.8077802,-0.36005536,-0.9170603,-0.75535744,-0.2680997,0.0273563,-0.295456
37,0.86823964,0.6844536,"('fake', 'genuine')",0.106874526,0.0092301145,-0.13639571,-0.20160434,0.2795728,0.1640265,0.1155463
3,-0.8600721,-0.8193473,"('repellent', 'pleasant')",-0.6500654,-0.58818847,0.4066183,0.38564956,-0.3678397,-0.3406287,-0.027211
48,0.8030413,1.0677426,"('unintelligent', 'intelligent')",-0.21622759,0.0076177195,0.7149104,0.891533,0.433908,0.6556311,-0.2217231
14,0.78325814,1.0338624,"('antisocial', 'social')",-0.41373572,-0.13977462,-0.5930207,-0.44529244,-0.0744994,0.1495984,-0.2240978
30,0.78030443,1.0744435,"('intolerant', 'tolerant')",-0.55290365,-0.105009496,0.5502706,0.75563604,0.2592238,0.5750233,-0.3157995
12,0.7742848,0.9916372,"('unsupportive', 'supportive')",-0.061305642,0.18301935,-1.6869576,-1.6815503,-0.3246595,-0.1689646,-0.1556949
8,-0.76609063,-0.79029584,"('unaffectionate', 'affectionate')",-0.5177709,-0.5254022,0.5011671,0.4383704,-0.2608981,-0.2924425,0.0315444
63,0.7261717,1.0587163,"('unperceptive', 'insightful')",0.13145234,0.56518734,0.7362417,0.7273769,0.5312885,0.7837602,-0.2524717
76,0.69692105,0.755971,"('anxious', 'daring')",0.13628554,0.18657328,-0.34484652,-0.37814817,0.1627867,0.188132,-0.0253453
73,0.69124776,0.5045334,"('helpless', 'self-reliant')",1.060836,1.0723734,-2.4803772,-2.5523858,-0.2427645,-0.3251597,0.0823952
44,-0.69115484,-1.1311054,"('prejudiced', 'unprejudiced')",-0.23692821,-0.5723879,-1.4356632,-1.6171398,-0.7879154,-1.1068777,0.3189623
83,0.6788963,0.5270417,"('powerless', 'powerful')",-0.62390405,-0.56005204,-0.7625054,-0.7589171,-0.2358377,-0.2639758,0.0281381
5,-0.6738961,-0.59806,"('distant', 'outgoing')",0.06281833,0.03740358,-0.26796457,-0.28599554,-0.2930141,-0.2822173,-0.0107968
86,0.6697284,1.0106053,"('uninfluential', 'influential')",-1.3166156,-0.893658,-0.7615218,-0.70197487,-0.4694697,-0.1950092,-0.2744605
43,0.66448313,0.8826233,"('irresponsible', 'responsible')",-0.91392356,-0.75443244,-0.048612572,-0.0034918934,-0.099351,0.0415663,-0.1409173
71,0.6582055,0.67602366,"('diffident', 'self-confident')",0.63197964,0.6098664,0.5272715,0.46029425,0.6058189,0.5820614,0.0237575
32,-0.64913803,-0.12885544,"('unkind', 'kind')",-1.660641,-1.3331465,0.18986402,0.27540132,-0.7066383,-0.3955335,-0.3111048
70,0.64687693,0.8523539,"('lethargic', 'energetic')",-0.22842765,0.07350832,-0.048839852,-0.019626986,0.1232031,0.3020784,-0.1788753
34,-0.6302492,-0.8319267,"('mean', 'honorable')",-0.73669696,-0.62696767,5.1423016,5.1871724,1.2584518,1.2427594,0.0156924
10,-0.58913827,-0.020276517,"('unsympathetic', 'sympathetic')",-1.4921367,-0.9623158,-0.54654366,-0.40831462,-0.8759395,-0.4636356,-0.4123039
28,-0.5809533,-0.34466434,"('disloyal', 'loyal')",-1.4883008,-1.3649968,0.72966975,0.73422736,-0.4465281,-0.3251446,-0.1213835
1,-0.5717691,-0.25966442,"('unfriendly', 'friendly')",-1.2540029,-0.93309563,0.75157154,0.8665489,-0.3580668,-0.108737,-0.2493298
65,0.4761631,0.6183872,"('insecure', 'secure')",-0.80455136,-0.69904125,-0.5110966,-0.41754705,-0.2798283,-0.166067,-0.1137613
25,-0.452336,-0.5684434,"('egoistic', 'altruistic')",-0.00558317,-0.15538615,0.7978788,0.9002362,0.1133199,0.0588022,0.0545177
74,0.45103365,0.61584646,"('undedicated', 'dedicated')",-0.22196078,0.10972883,-0.66745985,-0.60012203,-0.146129,0.0418177,-0.1879467
7,0.42034477,0.5849066,"('insensitive', 'sensitive')",-0.24755856,-0.08946191,0.028214438,0.033777278,0.0670002,0.1764073,-0.1094071
9,0.4073133,0.59773797,"('unaffectionate', 'caring')",-0.5240118,-0.43642962,1.3070939,1.3159989,0.3967985,0.4924358,-0.0956373
24,0.3872338,0.748406,"('dishonest', 'honest')",-1.8602945,-1.4365838,0.31359896,0.5373324,-0.3864872,-0.0502818,-0.3362054
47,-0.38400778,-0.11402039,"('stupid', 'smart')",-0.75703514,-0.49451265,4.286331,4.333239,1.0484294,1.2415687,-0.1931393
20,0.37934262,0.28895962,"('rough', 'thoughtful')",0.023324057,0.054995134,0.8208429,0.92523503,0.4078365,0.4230633,-0.0152268
82,-0.37784296,-0.14644104,"('poor', 'rich')",-0.43074492,-0.29732984,4.8944983,4.917376,1.3619701,1.4912017,-0.1292316
53,-0.36877072,-0.3714011,"('uncreative', 'creative')",-0.82658386,-0.60781646,0.38352817,0.3189561,-0.2706088,-0.2200871,-0.0505217
57,-0.3534273,-0.14360163,"('unimaginative', 'imaginative')",-1.2068676,-0.8694463,-2.8112345,-2.899544,-1.4571765,-1.3041973,-0.1529792
2,0.34544843,0.45945704,"('unlikable', 'likable')",0.54849875,0.57709664,0.24625078,0.28597838,0.380066,0.440844,-0.060778
66,-0.33517477,-0.42895836,"('inactive', 'active')",0.18860458,0.05928141,0.28566298,0.21861081,0.0463643,-0.0503554,0.0967197
38,-0.33505496,-0.26813167,"('untruthful', 'truthful')",-0.13962199,0.019008182,0.19505328,0.27676913,-0.0932079,0.0092152,-0.1024231
23,-0.31673148,-0.25105116,"('insincere', 'sincere')",-1.3236433,-1.1978148,4.914835,4.897524,1.0914868,1.1495527,-0.0580659
88,-0.27349654,-0.116799355,"('low', 'eminent')",-0.6104837,-0.5386441,-0.36094537,-0.36104807,-0.4149752,-0.3388305,-0.0761447
61,0.24616419,0.47465533,"('illogical', 'logical')",-0.90504384,-0.6032246,0.17133121,0.30761778,-0.1625161,0.0596828,-0.2221989
33,0.24556006,0.16822588,"('wrong', 'right')",1.0374026,0.902066,-0.5060114,-0.63033706,0.2589838,0.1466516,0.1123322
64,-0.23777434,-0.09241,"('shy', 'confident')",-0.45743483,-0.4290215,-5.494636,-5.429227,-2.0632817,-1.9835528,-0.0797289
59,-0.18301997,-0.09085706,"('foolish', 'wise')",0.23794742,0.052609906,0.055889867,0.18033525,0.0369391,0.0473627,-0.0104236
77,0.18177755,0.11516356,"('unmotivated', 'motivated')",-0.3001936,-0.2603874,-0.78114617,-0.7676588,-0.2998541,-0.3042942,0.0044401
50,-0.15487069,-0.3779624,"('clumsy', 'skillful')",0.38051975,0.057482846,0.09999782,-0.12394348,0.108549,-0.148141,0.25669
26,-0.13792303,0.14697465,"('hardhearted', 'benevolent')",-0.39231005,-0.19208106,1.587256,1.6389301,0.3523409,0.5312746,-0.1789337
11,0.124119736,0.3858466,"('unhelpful', 'helpful')",-0.35263118,-0.22271384,2.0261118,1.982988,0.5992001,0.7153736,-0.1161735
49,-0.11471626,-0.15716997,"('unable', 'able')",-0.14986064,-0.15565465,-0.022917148,0.07549304,-0.0958314,-0.0791105,-0.0167209
22,-0.06659507,0.055616505,"('untrustworthy', 'trustworthy')",-0.4341138,0.0057834648,-1.0633924,-0.9541782,-0.5213671,-0.2975927,-0.2237744
58,0.060559247,0.04094867,"('undiscriminating', 'discriminating')",-0.26175666,0.063323416,0.5260368,0.40282923,0.1082798,0.1690338,-0.060754
27,0.048264656,0.21018532,"('hardhearted', 'softhearted')",-0.5972594,-0.5480752,0.65024537,0.6852159,0.0337502,0.1157753,-0.0820251
15,0.0375652,0.0068626422,"('boring', 'funny')",-0.11117037,-0.10184643,-0.4538313,-0.3472127,-0.1758121,-0.1473988,-0.0284133
42,0.0189127,-0.033478737,"('unreliable', 'reliable')",-0.074342564,-0.013159841,-2.978677,-3.2521083,-1.011369,-1.0995823,0.0882133
45,-0.013192359,0.45565236,"('incompetent', 'competent')",-0.9173404,-0.42197117,-0.61049706,-0.50637466,-0.5136766,-0.1575645,-0.3561121
