,fedex_male,fedex_female,tuple,corp_male,corp_female,average_male,average_female,male-female
5,-0.8169668,-0.28670788,"('distant', 'outgoing')",-1.1654882,-0.8951028,-0.9912275,-0.5909053,-0.4003222
41,-0.807652,-0.3436595,"('unforgiving', 'forgiving')",-0.14257528,-0.123232186,-0.4751136,-0.2334458,-0.2416678
63,-0.755452,-0.79189587,"('unperceptive', 'insightful')",1.2721423,1.2585318,0.2583452,0.233318,0.0250272
35,-0.7096505,-0.39183825,"('corrupt', 'incorrupt')",-1.0651623,-0.9336709,-0.8874064,-0.6627545,-0.2246519
7,-0.6898003,-0.5619791,"('insensitive', 'sensitive')",0.32980424,0.53148395,-0.179998,-0.0152476,-0.1647504
73,0.6825131,0.9180422,"('helpless', 'self-reliant')",-3.9355118,-3.8084054,-1.6264994,-1.4451816,-0.1813178
38,-0.6746355,-0.45673785,"('untruthful', 'truthful')",0.026756173,0.23819426,-0.3239397,-0.1092718,-0.2146679
25,-0.6736341,-0.5092031,"('egoistic', 'altruistic')",0.4967956,0.532187,-0.0884193,0.011492,-0.0999113
84,0.66903955,0.8828749,"('inferior', 'superior')",0.9690643,1.2039626,0.8190519,1.0434188,-0.2243669
37,-0.6656061,-0.74900466,"('fake', 'genuine')",0.4069229,0.28560284,-0.1293416,-0.2317009,0.1023593
54,-0.64554363,-0.5962138,"('incapable', 'capable')",0.6400705,0.705637,-0.0027366,0.0547116,-0.0574482
31,-0.6316695,-0.28402907,"('evil', 'good')",-1.5690359,-1.5960361,-1.1003528,-0.9400326,-0.1603202
22,-0.62183976,-0.87142503,"('untrustworthy', 'trustworthy')",-0.8650212,-1.101471,-0.7434305,-0.986448,0.2430175
88,-0.6191625,-0.4674832,"('low', 'eminent')",-0.2810427,-0.18199532,-0.4501026,-0.3247392,-0.1253634
68,-0.6115735,-0.62757844,"('dependent', 'independent')",-0.41235417,-0.32191148,-0.5119638,-0.474745,-0.0372188
11,-0.6030298,-0.6946583,"('unhelpful', 'helpful')",2.4779387,2.3951023,0.9374545,0.850222,0.0872325
19,-0.58936954,-0.5052438,"('inhospitable', 'hospitable')",-0.5731144,-0.54677963,-0.581242,-0.5260117,-0.0552303
56,0.5837463,0.45962334,"('impractical', 'practical')",0.021863438,0.033759568,0.3028049,0.2466915,0.0561134
58,-0.5831327,-0.57094836,"('undiscriminating', 'discriminating')",0.26745242,0.17372635,-0.1578401,-0.198611,0.0407709
65,-0.58304554,-0.5687338,"('insecure', 'secure')",0.18879102,0.23365879,-0.1971273,-0.1675375,-0.0295898
27,-0.5740179,-0.38640824,"('hardhearted', 'softhearted')",0.9547211,0.83500063,0.1903516,0.2242962,-0.0339446
21,-0.56364894,-0.7634211,"('immoral', 'moral')",-0.12578622,-0.25924978,-0.3447176,-0.5113354,0.1666178
67,0.54045135,0.58469754,"('doubtful', 'determined')",-0.32680085,-0.46125042,0.1068252,0.0617236,0.0451016
24,-0.5244281,-0.1843437,"('dishonest', 'honest')",0.9813009,1.1650549,0.2284364,0.4903556,-0.2619192
71,0.52370554,0.6742704,"('diffident', 'self-confident')",0.24888018,0.4355258,0.3862929,0.5548981,-0.1686052
74,-0.515791,-0.5320988,"('undedicated', 'dedicated')",-0.17633915,-0.21954513,-0.3460651,-0.375822,0.0297569
13,-0.49757507,-0.41691387,"('impolite', 'polite')",-0.30147982,-0.18861556,-0.3995274,-0.3027647,-0.0967627
59,-0.49045348,-0.04024427,"('foolish', 'wise')",-0.45962185,-0.2287278,-0.4750377,-0.134486,-0.3405517
72,-0.4861582,-0.36942846,"('unambitious', 'ambitious')",-0.2994243,-0.35787708,-0.3927912,-0.3636528,-0.0291384
36,-0.4842911,-0.27139112,"('hostile', 'amicable')",-0.87745464,-0.91796285,-0.6808729,-0.594677,-0.0861959
87,0.4690393,-0.007643871,"('unsuccessful', 'successful')",1.1936265,0.91916466,0.8313329,0.4557604,0.3755725
0,-0.46644458,-0.7421008,"('unsociable', 'sociable')",0.08854823,-0.049636297,-0.1889482,-0.3958685,0.2069203
26,-0.4556038,-0.39155298,"('hardhearted', 'benevolent')",1.1870644,1.4179612,0.3657303,0.5132041,-0.1474738
55,-0.4345814,-0.68059516,"('incompetent', 'clever')",0.7592453,0.5911682,0.1623319,-0.0447135,0.2070454
29,-0.4041976,-0.11683883,"('unfair', 'fair')",-0.4024262,-0.4347388,-0.4033119,-0.2757888,-0.1275231
61,-0.3850634,-0.42156163,"('illogical', 'logical')",0.3972464,0.4056887,0.0060915,-0.0079365,0.014028
44,-0.38193184,-0.31338415,"('prejudiced', 'unprejudiced')",-1.4885381,-1.4289662,-0.935235,-0.8711752,-0.0640598
64,-0.37515554,-0.23273897,"('shy', 'confident')",-6.522061,-6.3485346,-3.4486082,-3.2906368,-0.1579714
23,-0.34366307,-0.3250798,"('insincere', 'sincere')",6.320473,6.384852,2.988405,3.029886,-0.041481
50,-0.3360182,-0.2626149,"('clumsy', 'skillful')",0.3079729,0.2107572,-0.0140226,-0.0259289,0.0119063
32,-0.33002004,-0.005171478,"('unkind', 'kind')",1.0779556,1.2752153,0.3739678,0.6350219,-0.2610541
16,-0.32426995,-0.20659915,"('unpopular', 'popular')",0.042526845,0.030585244,-0.1408716,-0.088007,-0.0528646
39,0.32238472,0.5293315,"('exploitative', 'cooperative')",-0.16066474,0.06521105,0.08086,0.2972713,-0.2164113
81,0.32142636,-0.017229486,"('submissive', 'aggressive')",0.15389365,0.007550318,0.23766,-0.0048396,0.2424996
48,-0.32047617,-0.57650393,"('unintelligent', 'intelligent')",1.0212972,1.0228952,0.3504105,0.2231956,0.1272149
85,-0.28301278,0.22526468,"('insignificant', 'prestigious')",-1.1498538,-0.80056316,-0.7164333,-0.2876492,-0.4287841
3,-0.2544633,-0.4233877,"('repellent', 'pleasant')",0.7950751,0.659794,0.2703059,0.1182031,0.1521028
15,0.24738598,0.20039482,"('boring', 'funny')",-0.27248332,-0.31836316,-0.0125487,-0.0589842,0.0464355
49,0.23072691,0.13521257,"('unable', 'able')",-0.26802316,-0.1512148,-0.0186481,-0.0080011,-0.010647
77,-0.22929868,-0.3755823,"('unmotivated', 'motivated')",-1.0135751,-0.97182065,-0.6214369,-0.6737015,0.0522646
30,0.21899843,0.14244209,"('intolerant', 'tolerant')",0.7052147,0.93537104,0.4621066,0.5389066,-0.0768
42,0.2152977,0.24723394,"('unreliable', 'reliable')",-2.8506012,-2.934751,-1.3176517,-1.3437586,0.0261069
17,-0.21472844,-0.22795352,"('nasty', 'nice')",-0.8129266,-0.97821325,-0.5138275,-0.6030834,0.0892559
46,-0.18266732,-0.6239679,"('uncompetitive', 'competitive')",-0.14347546,-0.28842852,-0.1630714,-0.4561982,0.2931268
12,-0.18182471,-0.07167825,"('unsupportive', 'supportive')",-1.9529594,-1.806402,-1.0673921,-0.9390401,-0.128352
82,-0.16884443,-0.47394806,"('poor', 'rich')",7.253696,7.0446463,3.5424259,3.2853491,0.2570768
76,0.16511242,-0.020443728,"('anxious', 'daring')",0.43828765,0.3773166,0.3017,0.1784364,0.1232636
66,-0.16371101,-0.19076589,"('inactive', 'active')",0.39357612,0.29961365,0.1149326,0.0544239,0.0605087
33,0.15657529,0.34525096,"('wrong', 'right')",-1.1992029,-1.2556022,-0.5213138,-0.4551756,-0.0661382
51,-0.15254903,-0.4684283,"('uneducated', 'educated')",1.1699073,1.010954,0.5086792,0.2712629,0.2374163
14,0.14443323,-0.04609254,"('antisocial', 'social')",-0.14558016,-0.099159256,-0.0005735,-0.0726259,0.0720524
20,0.14148691,0.035750397,"('rough', 'thoughtful')",0.83418924,0.81208175,0.4878381,0.4239161,0.063922
34,0.13266417,0.14710368,"('mean', 'honorable')",5.9717755,6.0018897,3.0522199,3.0744967,-0.0222768
75,0.12744321,0.062373474,"('meek', 'impulsive')",-0.7344872,-0.84143764,-0.303522,-0.3895321,0.0860101
79,-0.12309511,-0.025804535,"('wavering', 'unwavering')",-0.45718277,-0.41825834,-0.2901389,-0.2220314,-0.0681075
69,0.093367495,0.35641688,"('lazy', 'industrious')",-1.6246259,-1.3319654,-0.7656292,-0.4877743,-0.2778549
4,0.090139404,0.29801694,"('disliked', 'liked')",-6.921822,-6.768736,-3.4158413,-3.2353594,-0.1804819
40,-0.083699435,0.09880577,"('stingy', 'generous')",-2.0952203,-2.0241067,-1.0894599,-0.9626505,-0.1268094
2,0.076042615,0.32695782,"('unlikable', 'likable')",0.28929958,0.41108197,0.1826711,0.3690199,-0.1863488
47,0.069527976,0.07221636,"('stupid', 'smart')",5.625549,5.5243697,2.8475385,2.7982931,0.0492454
62,-0.063505694,-0.3171471,"('incompetent', 'brilliant')",0.85955685,0.90555114,0.3980256,0.294202,0.1038236
80,0.05834668,-0.40242225,"('dominated', 'dominating')",-0.31901747,-0.5079044,-0.1303354,-0.4551633,0.3248279
60,-0.046645254,-0.13312276,"('inefficient', 'efficient')",0.52041256,0.71478087,0.2368837,0.2908291,-0.0539454
78,0.03451797,-0.23404595,"('nonresilient', 'resilient')",0.33523807,0.28594095,0.184878,0.0259475,0.1589305
