,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
25,0.8619665,0.9817119,"('egoistic', 'altruistic')",0.36023462,0.3551404,0.6111006,0.6684262,-0.0573256
12,0.85956883,0.56729704,"('unsupportive', 'supportive')",-1.6305674,-1.5663486,-0.3854993,-0.4995258,0.1140265
41,-0.8105075,-0.895509,"('unforgiving', 'forgiving')",-0.5447853,-0.36553907,-0.6776464,-0.630524,-0.0471224
3,-0.80476373,-0.607674,"('repellent', 'pleasant')",1.1790894,1.1698545,0.1871628,0.2810903,-0.0939275
72,0.79027766,0.6753467,"('unambitious', 'ambitious')",-0.4657962,-0.32904196,0.1622407,0.1731524,-0.0109117
8,0.7694031,0.51427096,"('unaffectionate', 'affectionate')",-0.62306756,-0.3650267,0.0731678,0.0746221,-0.0014543
75,-0.7399286,-0.7195626,"('meek', 'impulsive')",-0.8011564,-0.89923227,-0.7705425,-0.8093975,0.038855
22,-0.7218307,-0.83664805,"('untrustworthy', 'trustworthy')",-0.7924354,-0.52726537,-0.7571331,-0.6819567,-0.0751764
64,-0.71788824,-0.88010764,"('shy', 'confident')",-5.492931,-5.9151835,-3.1054096,-3.3976455,0.2922359
20,0.700716,0.60632336,"('rough', 'thoughtful')",0.7209697,0.82208806,0.7108428,0.7142057,-0.0033629
65,-0.6763823,-0.9050655,"('insecure', 'secure')",0.4602399,0.4591958,-0.1080712,-0.2229348,0.1148636
88,0.66967165,0.33066887,"('low', 'eminent')",-0.2669161,-0.5299585,0.2013778,-0.0996448,0.3010226
76,-0.66845703,-0.78806484,"('anxious', 'daring')",0.7002687,0.4478503,0.0159058,-0.1701073,0.1860131
36,0.59483755,0.73131543,"('hostile', 'amicable')",-1.2269138,-1.1167276,-0.3160381,-0.1927061,-0.123332
30,0.5847442,0.18559,"('intolerant', 'tolerant')",0.6050534,0.53309184,0.5948988,0.3593409,0.2355579
86,0.5740483,0.21916568,"('uninfluential', 'influential')",0.38218272,0.12515742,0.4781155,0.1721615,0.305954
24,0.5531396,0.45387426,"('dishonest', 'honest')",1.1454501,1.2432384,0.8492949,0.8485563,0.0007386
18,0.53544015,0.5138864,"('disagreeable', 'welcoming')",-0.7301034,-0.64706933,-0.0973316,-0.0665915,-0.0307401
23,0.5237405,0.31716868,"('insincere', 'sincere')",6.0596194,6.582099,3.2916799,3.4496338,-0.1579539
40,-0.4831227,-0.44901198,"('stingy', 'generous')",-2.0772965,-2.0998185,-1.2802095,-1.2744153,-0.0057942
28,-0.47753125,-0.69322664,"('disloyal', 'loyal')",1.3453325,1.2645128,0.4339006,0.2856431,0.1482575
46,-0.4629835,-0.56218,"('uncompetitive', 'competitive')",0.65329325,0.23477143,0.0951549,-0.1637043,0.2588592
48,0.43297482,0.40277168,"('unintelligent', 'intelligent')",0.98854446,0.9589543,0.7107596,0.680863,0.0298966
87,0.42838833,0.1454306,"('unsuccessful', 'successful')",1.0005752,1.3431553,0.7144818,0.7442929,-0.0298111
63,0.4215383,0.27328247,"('unperceptive', 'insightful')",0.8358682,1.117232,0.6287032,0.6952572,-0.066554
14,-0.40040168,-0.75168085,"('antisocial', 'social')",-0.0015858486,-0.14082417,-0.2009938,-0.4462525,0.2452587
74,0.3767691,0.055917934,"('undedicated', 'dedicated')",0.092319176,-0.22222853,0.2345441,-0.0831553,0.3176994
7,-0.3600071,-0.55040526,"('insensitive', 'sensitive')",0.55368435,0.68123895,0.0968386,0.0654168,0.0314218
62,0.32961383,0.048268862,"('incompetent', 'brilliant')",1.073015,1.2662159,0.7013144,0.6572424,0.044072
55,-0.3106857,-0.61613196,"('incompetent', 'clever')",1.1898841,1.0204571,0.4395992,0.2021626,0.2374366
4,-0.30974144,-0.29137632,"('disliked', 'liked')",-6.471922,-7.301403,-3.3908317,-3.7963896,0.4055579
51,-0.2913519,-0.7042642,"('uneducated', 'educated')",1.2820094,0.9883814,0.4953287,0.1420586,0.3532701
32,-0.283651,-0.39347234,"('unkind', 'kind')",0.9547498,0.743734,0.3355494,0.1751308,0.1604186
16,0.27728122,0.28241777,"('unpopular', 'popular')",0.061266832,0.15836923,0.169274,0.2203935,-0.0511195
38,0.2696912,0.3424434,"('untruthful', 'truthful')",0.21473901,0.37878907,0.2422151,0.3606162,-0.1184011
77,-0.2656208,-0.34398493,"('unmotivated', 'motivated')",-0.47837695,-0.49562433,-0.3719989,-0.4198046,0.0478057
43,-0.2542825,-0.616952,"('irresponsible', 'responsible')",0.8542979,0.6864604,0.3000077,0.0347542,0.2652535
31,-0.22952646,-0.032516684,"('evil', 'good')",-2.0532784,-1.7800066,-1.1414025,-0.9062617,-0.2351408
21,-0.21810065,-0.51389843,"('immoral', 'moral')",0.09511697,-0.06933297,-0.0614918,-0.2916157,0.2301239
67,-0.2129669,-0.5532454,"('doubtful', 'determined')",-0.34743664,-0.5063876,-0.2802018,-0.5298165,0.2496147
79,0.20890917,0.091899276,"('wavering', 'unwavering')",-0.59849167,-0.5721501,-0.1947913,-0.2401254,0.0453341
19,0.19829018,0.044056803,"('inhospitable', 'hospitable')",-0.67113346,-0.6030311,-0.2364216,-0.2794871,0.0430655
49,-0.19375272,-0.114579014,"('unable', 'able')",-0.25485855,0.15998144,-0.2243056,0.0227012,-0.2470068
15,0.15284151,-0.21040478,"('boring', 'funny')",-0.7371038,-0.50280976,-0.2921312,-0.3566073,0.0644761
82,-0.122522205,-0.15134186,"('poor', 'rich')",6.636441,6.710356,3.2569594,3.2795072,-0.0225478
56,-0.116355576,-0.41996402,"('impractical', 'practical')",0.18142542,0.07359192,0.0325349,-0.173186,0.2057209
29,0.11212752,0.16861828,"('unfair', 'fair')",-0.41295898,-0.4290999,-0.1504157,-0.1302408,-0.0201749
35,0.08224879,0.3998875,"('corrupt', 'incorrupt')",-1.9191412,-1.4372371,-0.9184462,-0.5186749,-0.3997713
69,0.079725474,0.2277265,"('lazy', 'industrious')",-1.8442985,-1.4977764,-0.8822865,-0.635025,-0.2472615
47,0.07320696,-0.21580173,"('stupid', 'smart')",4.7836094,5.296862,2.4284081,2.5405302,-0.1121221
60,0.059385017,-0.05661209,"('inefficient', 'efficient')",0.94943875,0.8587027,0.5044119,0.4010453,0.1033666
58,0.03551328,-0.14148031,"('undiscriminating', 'discriminating')",0.66718674,0.55210435,0.35135,0.205312,0.146038
11,-0.03221736,-0.44326848,"('unhelpful', 'helpful')",2.8960066,2.879058,1.4318947,1.2178947,0.214
78,0.028444713,0.38929302,"('nonresilient', 'resilient')",0.44432408,0.58680093,0.2363844,0.488047,-0.2516626
68,-0.013281023,0.04099141,"('dependent', 'independent')",-0.573853,-0.38562253,-0.293567,-0.1723156,-0.1212514
27,-0.012564812,-0.1284303,"('hardhearted', 'softhearted')",0.13493511,0.65301704,0.0611852,0.2622934,-0.2011082
66,0.0011398047,-0.30014464,"('inactive', 'active')",0.028501082,0.28854382,0.0148204,-0.0058004,0.0206208
