,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.4512212,-2.3273115,"('unsympathetic', 'sympathetic')",-0.23006721,-0.21677485,-1.3406442,-1.2720432,-0.068601
57,-2.2352388,-2.1203704,"('unimaginative', 'imaginative')",-3.139187,-3.232031,-2.6872129,-2.6762009,-0.011012
86,-2.1345809,-2.0815165,"('uninfluential', 'influential')",-0.33830237,-0.42580283,-1.2364416,-1.2536597,0.0172181
0,-2.0672917,-2.1027582,"('unsociable', 'sociable')",0.020406542,-0.17101333,-1.0234426,-1.1368858,0.1134432
55,-1.9065748,-1.8067598,"('incompetent', 'clever')",0.49617434,0.50060725,-0.7052003,-0.6530763,-0.052124
45,-1.7701204,-1.6838746,"('incompetent', 'competent')",0.06595819,-0.056460585,-0.8520811,-0.8701676,0.0180865
28,-1.7089306,-1.9266615,"('disloyal', 'loyal')",0.9688854,0.83504504,-0.3700226,-0.5458082,0.1757856
73,1.6099294,1.6348964,"('helpless', 'self-reliant')",-3.0506334,-3.0518434,-0.720352,-0.7084735,-0.0118785
69,1.5969876,1.5601306,"('lazy', 'industrious')",-0.52441525,-0.4686521,0.5362862,0.5457392,-0.009453
13,-1.5648781,-1.668962,"('impolite', 'polite')",-0.79626876,-0.81894666,-1.1805735,-1.2439543,0.0633808
46,-1.4898784,-1.5439184,"('uncompetitive', 'competitive')",-0.7911704,-0.86922264,-1.1405244,-1.2065705,0.0660461
1,-1.4401423,-1.3474667,"('unfriendly', 'friendly')",1.433578,1.3596184,-0.0032821,0.0060759,-0.009358
78,-1.4385831,-1.1649225,"('nonresilient', 'resilient')",-0.019309102,0.068881385,-0.7289461,-0.5480205,-0.1809256
41,-1.3775207,-1.2986143,"('unforgiving', 'forgiving')",-0.056948584,-0.2035183,-0.7172346,-0.7510663,0.0338317
44,1.3152044,1.2621399,"('prejudiced', 'unprejudiced')",-1.35164,-1.3506783,-0.0182178,-0.0442692,0.0260514
51,-1.3096538,-1.4108852,"('uneducated', 'educated')",0.45392057,0.2612782,-0.4278666,-0.5748035,0.1469369
53,-1.2844186,-1.2787908,"('uncreative', 'creative')",0.5170852,0.41610885,-0.3836667,-0.431341,0.0476743
9,-1.2582378,-1.0966647,"('unaffectionate', 'caring')",1.1533118,1.3222926,-0.052463,0.1128139,-0.1652769
35,1.2353638,1.1264518,"('corrupt', 'incorrupt')",-0.3649928,-0.4509511,0.4351855,0.3377504,0.0974351
8,-1.2044847,-1.0231807,"('unaffectionate', 'affectionate')",0.66370445,0.91234493,-0.2703901,-0.0554179,-0.2149722
21,-1.1875746,-1.3064992,"('immoral', 'moral')",-0.3987097,-0.5281219,-0.7931422,-0.9173106,0.1241684
43,-1.1798024,-1.1302735,"('irresponsible', 'responsible')",0.5417323,0.5659221,-0.3190351,-0.2821757,-0.0368594
48,-1.1756634,-1.2146542,"('unintelligent', 'intelligent')",0.92947435,0.96194774,-0.1230945,-0.1263532,0.0032587
77,-1.1685325,-1.2509353,"('unmotivated', 'motivated')",-1.2465045,-1.2063869,-1.2075186,-1.2286611,0.0211425
11,-1.0658331,-1.1468784,"('unhelpful', 'helpful')",1.6483235,1.7492175,0.2912452,0.3011696,-0.0099244
12,-1.0550219,-0.7042989,"('unsupportive', 'supportive')",-1.9349034,-1.8055044,-1.4949627,-1.2549016,-0.2400611
23,-1.037141,-1.0971181,"('insincere', 'sincere')",5.9601393,6.031601,2.4614992,2.4672413,-0.0057421
38,-0.9925981,-0.98823965,"('untruthful', 'truthful')",-0.24094495,-0.09271927,-0.6167715,-0.5404795,-0.076292
24,-0.9386722,-0.96872425,"('dishonest', 'honest')",0.5634579,0.6252203,-0.1876071,-0.171752,-0.0158551
58,-0.85890675,-0.7512013,"('undiscriminating', 'discriminating')",0.29764408,0.23539113,-0.2806313,-0.2579051,-0.0227262
75,0.8068157,0.8140098,"('meek', 'impulsive')",-0.75169396,-0.7316231,0.0275609,0.0411933,-0.0136324
30,-0.79972935,-0.8169569,"('intolerant', 'tolerant')",0.93389994,0.90035677,0.0670853,0.0416999,0.0253854
72,-0.78095376,-0.6691873,"('unambitious', 'ambitious')",-0.3848747,-0.20485248,-0.5829142,-0.4370199,-0.1458943
74,-0.7799221,-0.6675804,"('undedicated', 'dedicated')",-0.23562142,-0.3591357,-0.5077718,-0.5133581,0.0055863
62,-0.77239305,-0.6708503,"('incompetent', 'brilliant')",0.50412416,0.60130614,-0.1341344,-0.0347721,-0.0993623
60,-0.7515456,-0.70534253,"('inefficient', 'efficient')",0.25986934,0.37318447,-0.2458381,-0.166079,-0.0797591
63,-0.7484515,-0.72558516,"('unperceptive', 'insightful')",0.6881678,0.6603134,-0.0301418,-0.0326359,0.0024941
65,-0.714829,-0.9198121,"('insecure', 'secure')",-0.059017487,-0.001464894,-0.3869233,-0.4606385,0.0737152
14,-0.69530475,-0.70464236,"('antisocial', 'social')",0.057606492,-0.07201856,-0.3188491,-0.3883305,0.0694814
49,-0.6292109,-0.5182238,"('unable', 'able')",-0.25754544,-0.13602756,-0.4433782,-0.3271257,-0.1162525
42,0.60815275,0.62573606,"('unreliable', 'reliable')",-3.1637852,-3.225462,-1.2778163,-1.299863,0.0220467
22,-0.5940522,-0.5144035,"('untrustworthy', 'trustworthy')",-0.90634644,-0.9211185,-0.7501993,-0.717761,-0.0324383
61,-0.56544894,-0.78289014,"('illogical', 'logical')",0.66179174,0.46791148,0.0481714,-0.1574893,0.2056607
16,-0.56394845,-0.657053,"('unpopular', 'popular')",0.035798773,-0.060156684,-0.2640748,-0.3586048,0.09453
39,0.5595891,0.5267097,"('exploitative', 'cooperative')",0.27278236,0.3290091,0.4161857,0.4278594,-0.0116737
20,-0.55199593,-0.5451021,"('rough', 'thoughtful')",1.055174,1.0224209,0.251589,0.2386594,0.0129296
7,-0.5426986,-0.5889395,"('insensitive', 'sensitive')",0.70975006,0.6513844,0.0835257,0.0312225,0.0523032
5,0.49991435,0.61455756,"('distant', 'outgoing')",-0.57807326,-0.4250837,-0.0390795,0.0947369,-0.1338164
50,0.49579558,0.38904384,"('clumsy', 'skillful')",-0.06612379,-0.048233822,0.2148359,0.170405,0.0444309
31,-0.46649107,-0.37076432,"('evil', 'good')",-0.83053863,-0.9454028,-0.6485149,-0.6580836,0.0095687
59,0.46524754,0.46764287,"('foolish', 'wise')",0.09532885,0.15923607,0.2802882,0.3134395,-0.0331513
4,-0.4533679,-0.40985158,"('disliked', 'liked')",-7.0763965,-7.369499,-3.7648821,-3.8896754,0.1247933
54,-0.4528721,-0.32552433,"('incapable', 'capable')",0.7206908,0.8672167,0.1339093,0.2708462,-0.1369369
82,-0.39801595,-0.3838965,"('poor', 'rich')",6.443808,6.480941,3.0228961,3.0485222,-0.0256261
67,0.39270076,0.27158064,"('doubtful', 'determined')",-0.49700603,-0.5879066,-0.0521526,-0.158163,0.1060104
36,-0.35242775,-0.48508495,"('hostile', 'amicable')",-0.32677847,-0.5402674,-0.3396031,-0.5126762,0.1730731
81,-0.34800774,-0.6528588,"('submissive', 'aggressive')",-0.442743,-0.5133267,-0.3953754,-0.5830927,0.1877173
85,0.34443355,0.41223666,"('insignificant', 'prestigious')",0.080165826,-0.06603723,0.2122997,0.1730997,0.0392
52,-0.34223545,-0.46897078,"('irrational', 'rational')",-0.21894978,-0.30352286,-0.2805926,-0.3862468,0.1056542
6,0.34131777,0.54302835,"('distant', 'open')",-0.48743522,-0.3331864,-0.0730587,0.104921,-0.1779797
