,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
60,4.040456,3.6540437,"('inefficient', 'efficient')",3.7354279,3.7679875,0.07317048,0.10615373,2.6163514,2.509395,0.1069564
31,-3.5931332,-3.4345121,"('evil', 'good')",-3.000717,-3.0970144,-0.9835218,-1.0971152,-2.5257907,-2.5428805,0.0170898
6,-3.5761516,-3.406188,"('distant', 'open')",-3.227292,-3.2300043,-0.0008608736,-0.0038329177,-2.2681015,-2.2133417,-0.0547598
5,-3.3421474,-3.1952155,"('distant', 'outgoing')",-3.1373377,-3.154161,-0.6044258,-0.6014718,-2.3613036,-2.3169495,-0.0443541
55,3.3058033,3.2341,"('incompetent', 'clever')",2.1403933,2.2562733,-0.061229855,-0.08075595,1.794989,1.8032058,-0.0082168
62,3.2469347,2.9690564,"('incompetent', 'brilliant')",2.0743961,2.0435383,-0.06972282,0.031088915,1.7505361,1.6812278,0.0693083
35,-3.164347,-2.9232516,"('corrupt', 'incorrupt')",-2.489764,-2.5588799,0.110975266,0.23574731,-1.8477119,-1.7487947,-0.0989172
81,2.9070747,2.5170934,"('submissive', 'aggressive')",2.6820183,2.4245086,-0.6646215,-0.85047436,1.6414906,1.3637091,0.2777815
10,2.838133,2.7805786,"('unsympathetic', 'sympathetic')",2.4164317,2.4722736,-0.51060545,-0.5754333,1.5813198,1.5591397,0.0221801
76,2.8043942,2.5597525,"('anxious', 'daring')",1.6378648,1.5211076,0.31400758,0.32901916,1.5854222,1.4699597,0.1154625
30,2.8040848,2.8769248,"('intolerant', 'tolerant')",2.1511974,2.248881,1.5357288,1.5474465,2.1636704,2.2244174,-0.060747
56,2.751232,2.60742,"('impractical', 'practical')",2.2893836,2.2407675,-0.11484266,-0.19596258,1.6419242,1.5507417,0.0911825
23,2.6958904,2.6712024,"('insincere', 'sincere')",1.6225436,1.5801005,5.382295,5.104074,3.2335765,3.1184591,0.1151174
21,2.6074793,2.335111,"('immoral', 'moral')",2.6657686,2.5593166,-0.38186094,-0.44216684,1.6304623,1.4840868,0.1463755
3,2.4748535,2.314226,"('repellent', 'pleasant')",1.9949862,1.8539696,0.5386598,0.307814,1.6694997,1.4920033,0.1774964
36,-2.4685028,-2.3146288,"('hostile', 'amicable')",-2.8982837,-2.9179287,0.58597326,0.44039467,-1.5936044,-1.5973875,0.0037831
65,2.3586779,2.1704326,"('insecure', 'secure')",2.541865,2.5629702,-0.5095599,-0.51107454,1.463661,1.4074427,0.0562183
4,-2.3327863,-1.9522346,"('disliked', 'liked')",-2.5185428,-2.5601053,-6.6143246,-6.3844647,-3.8218845,-3.6322683,-0.1896162
77,2.2600765,2.3188434,"('unmotivated', 'motivated')",1.7250566,1.6721295,-0.50872594,-0.39012396,1.1588024,1.2002831,-0.0414807
0,2.218343,2.281734,"('unsociable', 'sociable')",2.0455835,2.2109208,-0.2106055,-0.13205215,1.351107,1.4535343,-0.1024273
