,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.0752807,-1.7671062,"('evil', 'good')",-1.0737171,-0.8124674,-0.66887563,-0.20236447,-1.2726245,-0.9273127,-0.3453118
76,1.8051665,1.7181255,"('anxious', 'daring')",0.01535465,-0.18382739,-0.081362374,-0.23406836,0.5797196,0.4334099,0.1463097
72,1.7404791,1.7738069,"('unambitious', 'ambitious')",-0.617571,-0.66167015,-0.97286797,-1.0450281,0.0500134,0.0223696,0.0276438
39,1.6306894,1.3677274,"('exploitative', 'cooperative')",0.23490506,0.11454813,0.25470483,0.11842765,0.7067664,0.5335677,0.1731987
4,-1.4880788,-1.3588758,"('disliked', 'liked')",-0.36890656,-0.30619025,-6.513881,-6.3008103,-2.7902889,-2.6552922,-0.1349967
62,1.3840767,1.1957759,"('incompetent', 'brilliant')",0.46972618,0.2553184,-0.33740637,-0.5549112,0.5054655,0.2987277,0.2067378
23,1.3431343,1.3521596,"('insincere', 'sincere')",0.4766783,0.4228921,5.574788,5.3750343,2.464867,2.383362,0.081505
6,-1.3409584,-1.048811,"('distant', 'open')",-0.85431767,-0.7115465,0.6179181,0.8373932,-0.525786,-0.3076547,-0.2181313
57,-1.2812824,-1.2420354,"('unimaginative', 'imaginative')",-0.7308284,-0.56359947,-2.7694466,-2.5945086,-1.5938524,-1.4667145,-0.1271379
36,-1.2797892,-1.0217555,"('hostile', 'amicable')",-0.9432747,-0.91246957,0.68371934,0.90112776,-0.5131148,-0.3443658,-0.168749
44,-1.2365276,-1.5193272,"('prejudiced', 'unprejudiced')",-0.42631155,-0.6510557,-1.2467088,-1.3293415,-0.9698493,-1.1665748,0.1967255
65,1.1544101,0.79495084,"('insecure', 'secure')",0.17610306,0.016274799,-0.4909018,-0.7039429,0.2798705,0.0357609,0.2441096
84,1.1515697,1.1656072,"('inferior', 'superior')",0.6349434,0.45800465,0.93818617,0.86310023,0.9082331,0.8289041,0.079329
5,-1.1470181,-1.0789479,"('distant', 'outgoing')",-0.6722598,-0.58898103,0.13561645,0.32280022,-0.5612205,-0.4483763,-0.1128442
60,1.146779,0.9620843,"('inefficient', 'efficient')",0.9451713,0.8747101,-0.5849269,-0.79233336,0.5023411,0.3481537,0.1541874
40,-1.0948914,-0.8234801,"('stingy', 'generous')",-0.32679078,-0.1755808,-1.505315,-1.3213851,-0.9756657,-0.773482,-0.2021837
55,1.0612806,1.1055291,"('incompetent', 'clever')",0.2534444,0.25761294,-0.29122633,-0.3298596,0.3411663,0.3444275,-0.0032612
1,-1.0341433,-0.6981621,"('unfriendly', 'friendly')",-0.1544905,-0.043069877,2.0199523,2.220065,0.2771062,0.4929444,-0.2158382
53,-0.936155,-0.80943793,"('uncreative', 'creative')",-0.93107533,-0.9173437,0.63390684,0.73667186,-0.4111079,-0.3300366,-0.0810713
35,-0.89855176,-0.88883996,"('corrupt', 'incorrupt')",-0.32809147,-0.42459947,0.31028944,0.48410055,-0.3054513,-0.2764463,-0.029005
16,-0.8548496,-0.87649727,"('unpopular', 'popular')",0.21372816,0.11511475,0.61777383,0.76933336,-0.0077825,0.0026503,-0.0104328
77,0.8525398,0.9203446,"('unmotivated', 'motivated')",0.38353872,0.412879,-1.1544844,-1.1771982,0.027198,0.0520085,-0.0248105
38,-0.8158051,-0.81828916,"('untruthful', 'truthful')",0.65280235,0.64167595,-0.053700764,-0.044400357,-0.0722345,-0.0736712,0.0014367
3,0.8157436,0.8705074,"('repellent', 'pleasant')",-0.7115435,-0.59553665,0.186178,0.037253533,0.0967927,0.1040748,-0.0072821
19,-0.7655394,-0.7601655,"('inhospitable', 'hospitable')",-0.5379864,-0.45545983,0.46865743,0.6847827,-0.2782895,-0.1769475,-0.101342
26,-0.75691295,-0.7382187,"('hardhearted', 'benevolent')",0.5504479,0.4905465,1.7341737,1.7390165,0.5092362,0.4971148,0.0121214
30,0.74749905,0.4821696,"('intolerant', 'tolerant')",0.0054962225,-0.11979368,0.8018038,0.68986964,0.5182664,0.3507485,0.1675179
17,-0.73342353,-0.6392933,"('nasty', 'nice')",-0.67057365,-0.57442534,-0.8630895,-0.7125821,-0.7556956,-0.6421003,-0.1135953
80,0.7282518,0.593348,"('dominated', 'dominating')",0.15254393,0.14043537,-1.6564113,-1.6982137,-0.2585385,-0.3214768,0.0629383
9,0.7164803,0.88834554,"('unaffectionate', 'caring')",0.08713137,0.22939669,1.383753,1.5169662,0.7291215,0.8782361,-0.1491146
7,0.6892042,0.9349308,"('insensitive', 'sensitive')",-0.44828165,-0.35299847,0.4575526,0.6213029,0.2328251,0.4010784,-0.1682533
75,-0.6811125,-0.96935576,"('meek', 'impulsive')",-0.65775603,-0.7979143,-0.03417615,-0.14054221,-0.4576816,-0.6359375,0.1782559
70,0.67914486,0.7082892,"('lethargic', 'energetic')",-0.11255256,-0.11028913,0.39850777,0.31741577,0.3217,0.3051386,0.0165614
69,-0.6708446,-0.49890333,"('lazy', 'industrious')",0.5330219,0.5703658,-0.19571091,0.028644353,-0.1111779,0.0333689,-0.1445468
24,0.6548706,1.0129828,"('dishonest', 'honest')",-0.10692348,0.06017551,0.5395323,0.5984397,0.3624932,0.5571994,-0.1947062
10,0.6395323,0.6870036,"('unsympathetic', 'sympathetic')",-0.8708843,-0.77380705,-0.95692295,-0.95588547,-0.3960916,-0.3475629,-0.0485287
20,0.6099747,0.5644915,"('rough', 'thoughtful')",0.20846604,0.19766106,0.6609762,0.864132,0.4931389,0.5420949,-0.048956
14,0.6032657,0.23964074,"('antisocial', 'social')",0.1361457,-0.0431526,-0.94045526,-1.1055968,-0.0670146,-0.3030362,0.2360216
79,-0.6014157,-0.5002518,"('wavering', 'unwavering')",-1.1753949,-1.1830451,0.16662113,0.3375349,-0.5367299,-0.4485873,-0.0881426
73,0.57467854,0.4435904,"('helpless', 'self-reliant')",-0.20064525,-0.20656052,-2.8297265,-2.879384,-0.8185644,-0.8807847,0.0622203
67,0.5414836,0.30062255,"('doubtful', 'determined')",-0.09047531,-0.3643237,-0.8191773,-1.0959511,-0.122723,-0.3865507,0.2638277
58,-0.5346315,-0.3430608,"('undiscriminating', 'discriminating')",-0.13622914,-0.033931617,-0.3051455,-0.048283145,-0.3253354,-0.1417585,-0.1835769
87,0.5272036,0.25318223,"('unsuccessful', 'successful')",0.93107647,0.8419075,0.70511276,0.8653332,0.7211309,0.6534743,0.0676566
46,0.49844128,0.55476505,"('uncompetitive', 'competitive')",0.96282715,0.93284595,-0.91604125,-1.0307705,0.1817424,0.1522802,0.0294622
86,-0.4909572,-0.20453118,"('uninfluential', 'influential')",-0.43387854,-0.14747363,-0.52639663,-0.37034446,-0.4837441,-0.2407831,-0.242961
48,0.48718274,0.53324103,"('unintelligent', 'intelligent')",0.42477763,0.3961513,0.2944749,0.38004482,0.4021451,0.4364791,-0.034334
18,-0.47986847,-0.2919215,"('disagreeable', 'welcoming')",-0.07829243,-0.017132364,-0.06633724,0.08865477,-0.208166,-0.0734664,-0.1346996
15,-0.47678855,-0.4925344,"('boring', 'funny')",0.072960556,0.085620604,0.4815878,0.57229275,0.0259199,0.0551263,-0.0292064
66,-0.44613588,-0.44240496,"('inactive', 'active')",-1.0836945,-1.1098063,0.96337456,1.1547035,-0.1888186,-0.1325026,-0.056316
43,0.42533523,0.33338693,"('irresponsible', 'responsible')",0.29054552,0.15293002,0.06975083,-0.0986069,0.2618772,0.1292367,0.1326405
25,-0.4149249,-0.06522457,"('egoistic', 'altruistic')",0.29273847,0.3978104,1.9048995,1.9275764,0.5942377,0.7533875,-0.1591498
61,-0.41248304,-0.4199096,"('illogical', 'logical')",0.72689724,0.7506553,-0.06622182,0.0776856,0.0827308,0.1361438,-0.053413
22,-0.39499274,-0.3950336,"('untrustworthy', 'trustworthy')",0.4912961,0.5414465,-0.9208335,-0.8576786,-0.2748434,-0.2370886,-0.0377548
64,-0.37015113,-0.6213461,"('shy', 'confident')",0.06459563,0.1441507,-6.713279,-6.781552,-2.3396114,-2.4195824,0.079971
63,0.36450687,0.2960044,"('unperceptive', 'insightful')",0.15735087,0.16918382,0.5906325,0.6798468,0.3708301,0.3816783,-0.0108482
29,-0.36023372,-0.34275696,"('unfair', 'fair')",-1.3041314,-1.2518961,-0.4533588,-0.29735208,-0.705908,-0.6306684,-0.0752396
68,-0.3485616,-0.33166522,"('dependent', 'independent')",-0.59947693,-0.6002272,-0.7828784,-0.45145786,-0.5769723,-0.4611168,-0.1158555
32,0.34780237,0.19432734,"('unkind', 'kind')",0.736078,0.6836727,0.83759874,0.72105646,0.6404931,0.5330188,0.1074743
