,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,male-female
53,-2.1823983,-2.2529233,"('uncreative', 'creative')",-0.42210913,-0.3953493,-1.3022537,-1.3241363,0.0218826
10,-2.1053915,-2.0078802,"('unsympathetic', 'sympathetic')",0.54660857,0.55044925,-0.7793915,-0.7287155,-0.050676
46,-2.1042926,-2.0003607,"('uncompetitive', 'competitive')",0.5521352,0.25485873,-0.7760787,-0.872751,0.0966723
57,-1.9342482,-1.899186,"('unimaginative', 'imaginative')",-2.1830015,-2.2565572,-2.0586247,-2.0778716,0.0192469
86,-1.6917267,-1.6121881,"('uninfluential', 'influential')",0.5016113,0.48108834,-0.5950577,-0.5655499,-0.0295078
45,-1.6399648,-1.445528,"('incompetent', 'competent')",0.46450552,0.38728854,-0.5877296,-0.5291197,-0.0586099
13,-1.6127249,-1.5759268,"('impolite', 'polite')",0.33954793,0.14849809,-0.6365885,-0.7137144,0.0771259
0,-1.5882634,-1.5982094,"('unsociable', 'sociable')",0.82664734,0.5276837,-0.380808,-0.5352628,0.1544548
12,-1.4945225,-1.3603652,"('unsupportive', 'supportive')",-1.0402229,-1.0610474,-1.2673726,-1.2107062,-0.0566664
69,1.4693793,1.3737667,"('lazy', 'industrious')",-1.301769,-1.3353525,0.0838051,0.0192071,0.064598
11,-1.4545184,-1.4642988,"('unhelpful', 'helpful')",2.0568888,2.0666203,0.3011852,0.3011608,2.44e-05
82,-1.3896128,-1.2466356,"('poor', 'rich')",4.9843993,5.202475,1.7973933,1.9779198,-0.1805265
51,-1.2657278,-1.1541089,"('uneducated', 'educated')",0.89340264,0.9221604,-0.1861626,-0.1159742,-0.0701884
63,-1.246409,-1.1533322,"('unperceptive', 'insightful')",1.2398124,1.1680993,-0.0032983,0.0073835,-0.0106818
55,-1.2435739,-1.1011137,"('incompetent', 'clever')",1.1422504,1.0988945,-0.0506617,-0.0011096,-0.0495521
22,-1.2403857,-0.9501314,"('untrustworthy', 'trustworthy')",-0.22072366,-0.21410602,-0.7305546,-0.5821187,-0.1484359
43,-1.2126037,-1.2110538,"('irresponsible', 'responsible')",1.2478757,1.170673,0.017636,-0.0201904,0.0378264
7,-1.1912808,-1.1870127,"('insensitive', 'sensitive')",0.6794153,0.6224462,-0.2559328,-0.2822832,0.0263504
1,-1.1896847,-1.0692234,"('unfriendly', 'friendly')",0.8847844,0.9610421,-0.1524502,-0.0540906,-0.0983596
67,1.1622409,1.0314856,"('doubtful', 'determined')",-0.05117373,-0.12728868,0.5555336,0.4520984,0.1034352
39,1.1494367,0.95977986,"('exploitative', 'cooperative')",1.0782698,0.970772,1.1138532,0.9652759,0.1485773
44,1.142781,1.0014939,"('prejudiced', 'unprejudiced')",-0.92887753,-1.0124271,0.1069517,-0.0054666,0.1124183
32,-1.12029,-1.0430897,"('unkind', 'kind')",1.5627596,1.425898,0.2212348,0.1914041,0.0298307
9,-1.1191884,-1.034277,"('unaffectionate', 'caring')",0.9115831,1.0962845,-0.1038027,0.0310038,-0.1348065
70,-1.0802301,-0.9590984,"('lethargic', 'energetic')",1.0324851,1.077593,-0.0238725,0.0592473,-0.0831198
78,-1.0684944,-0.9560081,"('nonresilient', 'resilient')",0.6560634,0.4923889,-0.2062155,-0.2318096,0.0255941
77,-1.0603197,-0.9358795,"('unmotivated', 'motivated')",-0.5500169,-0.6436639,-0.8051683,-0.7897717,-0.0153966
