,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.7347959,-1.6574445,"('evil', 'good')",-1.2731947,-1.4287999,-1.5039953,-1.5431222,0.0391269
6,-1.6102679,-1.6104265,"('distant', 'open')",0.16024533,-0.017479053,-0.7250113,-0.8139528,0.0889415
19,-1.5605842,-1.5622221,"('inhospitable', 'hospitable')",-0.08097338,-0.049677603,-0.8207788,-0.8059499,-0.0148289
1,-1.5415728,-1.4847587,"('unfriendly', 'friendly')",1.5551573,1.3864248,0.0067922,-0.049167,0.0559592
9,-1.5333732,-1.4950789,"('unaffectionate', 'caring')",0.815192,0.7507112,-0.3590906,-0.3721839,0.0130933
5,-1.4829466,-1.5360212,"('distant', 'outgoing')",-0.17531396,-0.33366233,-0.8291303,-0.9348418,0.1057115
53,-1.4391811,-1.7137803,"('uncreative', 'creative')",0.5390419,0.37554073,-0.4500696,-0.6691198,0.2190502
36,-1.3670003,-1.1688151,"('hostile', 'amicable')",-0.45203817,-0.45583522,-0.9095193,-0.8123252,-0.0971941
66,-1.3019004,-1.1916202,"('inactive', 'active')",0.4139615,0.43177396,-0.4439694,-0.3799231,-0.0640463
0,-1.2535056,-1.2712051,"('unsociable', 'sociable')",-0.34184426,-0.23176719,-0.7976749,-0.7514861,-0.0461888
8,-1.2444214,-1.1213939,"('unaffectionate', 'affectionate')",0.41234508,0.37914604,-0.4160382,-0.3711239,-0.0449143
77,-1.1866146,-1.1864485,"('unmotivated', 'motivated')",-0.9361434,-0.94189495,-1.061379,-1.0641717,0.0027927
73,1.1455721,1.1430826,"('helpless', 'self-reliant')",-2.7510386,-2.7572777,-0.8027332,-0.8070976,0.0043644
86,-1.0928317,-1.1734723,"('uninfluential', 'influential')",-0.36947024,-0.26880434,-0.731151,-0.7211383,-0.0100127
30,1.0460166,0.97424173,"('intolerant', 'tolerant')",1.7595086,1.7648001,1.4027627,1.3695209,0.0332418
76,1.0283144,0.8056182,"('anxious', 'daring')",0.6120783,0.5728811,0.8201963,0.6892496,0.1309467
57,-1.0275726,-1.1945022,"('unimaginative', 'imaginative')",-2.6438015,-2.4481955,-1.835687,-1.8213489,-0.0143381
62,0.93039984,0.64548665,"('incompetent', 'brilliant')",0.8601789,0.82486075,0.8952894,0.7351737,0.1601157
79,-0.8867996,-0.9902745,"('wavering', 'unwavering')",-0.27411804,-0.44954163,-0.5804588,-0.7199081,0.1394493
85,-0.79880196,-0.60850394,"('insignificant', 'prestigious')",0.101212695,0.12130673,-0.3487946,-0.2435986,-0.105196
60,0.7865053,0.7680965,"('inefficient', 'efficient')",0.7047013,0.7887093,0.7456033,0.7784029,-0.0327996
81,0.7359902,0.6400286,"('submissive', 'aggressive')",-0.0950333,-0.011689156,0.3204785,0.3141697,0.0063088
56,0.7231723,0.46513513,"('impractical', 'practical')",0.39934185,0.37487626,0.5612571,0.4200057,0.1412514
42,0.63489467,0.3887067,"('unreliable', 'reliable')",-3.0158896,-2.9998713,-1.1904975,-1.3055823,0.1150848
52,-0.63434833,-0.45450312,"('irrational', 'rational')",-0.2819876,-0.22106305,-0.458168,-0.3377831,-0.1203849
35,-0.61267596,-0.41053933,"('corrupt', 'incorrupt')",-0.46478817,-0.49531087,-0.5387321,-0.4529251,-0.085807
25,-0.5936476,-0.56510526,"('egoistic', 'altruistic')",1.0521787,0.9234175,0.2292656,0.1791561,0.0501095
69,-0.57342756,-0.34486228,"('lazy', 'industrious')",-0.5177572,-0.5197828,-0.5455924,-0.4323225,-0.1132699
33,-0.567622,-0.49576887,"('wrong', 'right')",-0.5964072,-0.53766483,-0.5820146,-0.5167168,-0.0652978
84,0.56446236,0.70661646,"('inferior', 'superior')",1.0300922,1.1115062,0.7972773,0.9090613,-0.111784
54,-0.5588541,-0.6313941,"('incapable', 'capable')",1.1045086,1.0787712,0.2728273,0.2236886,0.0491387
17,-0.5547749,-0.36411345,"('nasty', 'nice')",-0.28356075,-0.2204535,-0.4191678,-0.2922835,-0.1268843
71,-0.5264289,-0.50202835,"('diffident', 'self-confident')",0.29990622,0.22280724,-0.1132613,-0.1396106,0.0263493
61,-0.52598435,-0.6224139,"('illogical', 'logical')",0.20441262,0.23219258,-0.1607859,-0.1951106,0.0343247
38,-0.5122333,-0.6325565,"('untruthful', 'truthful')",0.20996612,0.11269817,-0.1511336,-0.2599292,0.1087956
12,-0.5025059,-0.69926417,"('unsupportive', 'supportive')",-1.6710377,-1.6935029,-1.0867717,-1.1963835,0.1096118
10,-0.4870195,-0.67702854,"('unsympathetic', 'sympathetic')",-0.18804353,-0.12996347,-0.3375315,-0.403496,0.0659645
48,0.48464608,0.63499564,"('unintelligent', 'intelligent')",0.9785665,1.0589432,0.7316063,0.8469694,-0.1153631
16,-0.4818038,-0.5244165,"('unpopular', 'popular')",0.4061284,0.39365986,-0.0378377,-0.0653783,0.0275406
29,-0.4730208,-0.49485174,"('unfair', 'fair')",-0.4270988,-0.42854112,-0.4500598,-0.4616964,0.0116366
58,-0.47201934,-0.46829665,"('undiscriminating', 'discriminating')",0.06803794,0.07713168,-0.2019907,-0.1955825,-0.0064082
65,0.4685286,0.42248604,"('insecure', 'secure')",-0.3744866,-0.2928379,0.047021,0.0648241,-0.0178031
44,0.4584001,0.51638037,"('prejudiced', 'unprejudiced')",-1.5045571,-1.4354279,-0.5230785,-0.4595238,-0.0635547
21,0.45496362,0.36144698,"('immoral', 'moral')",-0.45310703,-0.3357677,0.0009283,0.0128396,-0.0119113
28,-0.4532587,-0.41199794,"('disloyal', 'loyal')",0.82934546,0.7804845,0.1880434,0.1842433,0.0038001
55,0.44462547,0.36970356,"('incompetent', 'clever')",0.30250663,0.40420112,0.373566,0.3869523,-0.0133863
4,-0.43458223,-0.6225312,"('disliked', 'liked')",-6.295301,-6.30939,-3.3649416,-3.4659605,0.1010189
23,-0.42535907,-0.57337564,"('insincere', 'sincere')",5.9091525,5.6697593,2.7418966,2.5481918,0.1937048
43,-0.42287943,-0.47786602,"('irresponsible', 'responsible')",0.7085815,0.71498746,0.142851,0.1185607,0.0242903
78,-0.40514815,-0.48635954,"('nonresilient', 'resilient')",0.44473994,0.3428293,0.0197959,-0.0717651,0.091561
13,0.39871526,0.2829046,"('impolite', 'polite')",-0.105578594,-0.051171094,0.1465683,0.1158668,0.0307015
49,0.39815244,0.39977413,"('unable', 'able')",-0.03485547,-0.05933242,0.1816485,0.1702209,0.0114276
45,-0.39023316,-0.49424934,"('incompetent', 'competent')",-0.05973628,-0.030647341,-0.2249847,-0.2624483,0.0374636
70,0.38509274,0.16444579,"('lethargic', 'energetic')",0.6638423,0.679861,0.5244675,0.4221534,0.1023141
32,-0.3753995,-0.31842813,"('unkind', 'kind')",0.77118665,0.75456786,0.1978936,0.2180699,-0.0201763
51,-0.35656008,-0.54981244,"('uneducated', 'educated')",0.41210788,0.4454713,0.0277739,-0.0521706,0.0799445
80,0.34939858,0.14465767,"('dominated', 'dominating')",-1.1865747,-1.1265683,-0.418588,-0.4909553,0.0723673
34,0.31932944,0.358949,"('mean', 'honorable')",5.9675555,5.8405023,3.1434424,3.0997257,0.0437167
88,-0.3052406,-0.13632394,"('low', 'eminent')",0.3107208,0.2954626,0.0027401,0.0795693,-0.0768292
