,macys_male,macys_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.543706,-1.4616566,"('unimaginative', 'imaginative')",-2.6316507,-3.0266945,-2.0876784,-2.2441754,0.156497
75,-1.3708426,-1.316815,"('meek', 'impulsive')",-0.17071049,-0.16502985,-0.7707765,-0.7409225,-0.029854
44,-1.3449873,-1.3087482,"('prejudiced', 'unprejudiced')",-1.6347662,-1.3613591,-1.4898767,-1.3350537,-0.154823
87,1.2149861,1.0503383,"('unsuccessful', 'successful')",0.94046533,0.748038,1.0777256,0.8991882,0.1785374
56,1.1946287,1.214299,"('impractical', 'practical')",-0.078857906,-0.31712812,0.5578854,0.4485854,0.1093
64,-1.1378943,-1.1893432,"('shy', 'confident')",-7.001746,-7.1519704,-4.0698204,-4.1706567,0.1008363
39,1.0909593,0.9085381,"('exploitative', 'cooperative')",0.0057542417,0.009846477,0.5483568,0.4591923,0.0891645
37,1.0527718,1.0018426,"('fake', 'genuine')",0.7440852,0.6627754,0.8984285,0.832309,0.0661195
26,0.9766815,1.0785936,"('hardhearted', 'benevolent')",1.5874003,1.6662852,1.2820408,1.3724394,-0.0903986
73,0.960779,1.0475538,"('helpless', 'self-reliant')",-3.1044984,-3.203289,-1.0718597,-1.0778676,0.0060079
33,0.9444973,0.9810005,"('wrong', 'right')",-0.45345014,-0.4346441,0.2455236,0.2731782,-0.0276546
12,0.9231979,1.1173903,"('unsupportive', 'supportive')",-1.5678042,-1.6405978,-0.3223031,-0.2616038,-0.0606993
77,-0.91395634,-0.9282751,"('unmotivated', 'motivated')",-1.0221945,-1.1270388,-0.9680754,-1.027657,0.0595816
31,-0.86595684,-0.724005,"('evil', 'good')",-0.85457873,-0.9194279,-0.8602678,-0.8217164,-0.0385514
74,0.8604531,0.92474884,"('undedicated', 'dedicated')",0.4198001,0.28624055,0.6401266,0.6054947,0.0346319
65,-0.8286483,-1.043034,"('insecure', 'secure')",-0.6775422,-0.821904,-0.7530953,-0.932469,0.1793737
63,0.772838,0.82844627,"('unperceptive', 'insightful')",1.461772,1.1630013,1.117305,0.9957238,0.1215812
60,0.75475115,0.72558445,"('inefficient', 'efficient')",0.16023661,0.03232357,0.4574939,0.378954,0.0785399
18,-0.7397107,-0.45722264,"('disagreeable', 'welcoming')",-0.73957604,-0.5376432,-0.7396433,-0.4974329,-0.2422104
27,0.73739463,0.84554255,"('hardhearted', 'softhearted')",1.7278185,1.6636211,1.2326065,1.2545818,-0.0219753
13,0.72908175,0.6223447,"('impolite', 'polite')",-0.19975412,-0.38933223,0.2646638,0.1165062,0.1481576
3,-0.71952784,-0.85372096,"('repellent', 'pleasant')",0.23729259,0.16959168,-0.2411176,-0.3420646,0.100947
68,-0.71743715,-0.8695262,"('dependent', 'independent')",-0.31753656,-0.609246,-0.5174869,-0.7393861,0.2218992
53,-0.71433127,-0.40230447,"('uncreative', 'creative')",0.8576651,0.7768601,0.0716669,0.1872778,-0.1156109
34,0.6786488,0.67573303,"('mean', 'honorable')",6.204237,6.2715178,3.441443,3.4736254,-0.0321824
80,0.6502868,0.29007512,"('dominated', 'dominating')",-0.9137435,-0.94419384,-0.1317284,-0.3270594,0.195331
69,0.64436394,0.7200624,"('lazy', 'industrious')",-0.5492851,-0.4629563,0.0475394,0.128553,-0.0810136
71,0.6326537,0.7531278,"('diffident', 'self-confident')",0.6411802,0.6240052,0.636917,0.6885665,-0.0516495
36,-0.6131001,-0.15658484,"('hostile', 'amicable')",0.025249466,0.23879482,-0.2939253,0.041105,-0.3350303
19,0.5882991,0.74747753,"('inhospitable', 'hospitable')",0.21119377,0.35489863,0.3997464,0.5511881,-0.1514417
22,-0.579497,-0.62146974,"('untrustworthy', 'trustworthy')",-1.0804839,-1.3431195,-0.8299904,-0.9822946,0.1523042
72,-0.57728386,-0.51801735,"('unambitious', 'ambitious')",-0.48670492,-0.42099252,-0.5319944,-0.469505,-0.0624894
55,-0.575057,-0.51136106,"('incompetent', 'clever')",-0.01666575,-0.24595916,-0.2958614,-0.3786601,0.0827987
82,-0.56860435,-0.48145285,"('poor', 'rich')",6.2695875,6.2120566,2.8504915,2.8653018,-0.0148103
67,0.5016147,0.51276886,"('doubtful', 'determined')",-0.24271038,-0.15690053,0.1294522,0.1779342,-0.048482
76,0.49464637,0.64094377,"('anxious', 'daring')",0.30518702,0.39202595,0.3999167,0.5164849,-0.1165682
49,-0.49179488,-0.30509132,"('unable', 'able')",-0.37970802,-0.32429868,-0.4357514,-0.314695,-0.1210564
