,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
44,-1.4421492,-1.3943987,"('prejudiced', 'unprejudiced')",-0.33172143,-0.2128671,-1.0761249,-1.0721847,-0.9499985,-0.8931502,-0.0568483
57,-1.3760194,-1.5689614,"('unimaginative', 'imaginative')",-0.18509638,-0.16566792,-2.652279,-2.7227082,-1.4044649,-1.4857791,0.0813142
70,-1.3119009,-1.194267,"('lethargic', 'energetic')",-0.87661874,-0.7809204,0.61876714,0.5856356,-0.5232508,-0.463184,-0.0600668
22,-1.2739583,-1.1195676,"('untrustworthy', 'trustworthy')",-0.7387338,-0.6094202,-0.9081321,-0.9459897,-0.9736081,-0.8916592,-0.0819489
13,-1.2601513,-1.213345,"('impolite', 'polite')",-1.2247332,-1.2000654,-0.4049717,-0.5751412,-0.9632854,-0.9961839,0.0328985
68,-1.2286737,-1.0538285,"('dependent', 'independent')",-0.637851,-0.5295738,-0.6929852,-0.64158463,-0.8531699,-0.7416623,-0.1115076
25,1.171688,1.3151433,"('egoistic', 'altruistic')",0.8661821,1.0097058,1.6246507,1.7387877,1.2208402,1.3545456,-0.1337054
84,1.1577294,1.0280876,"('inferior', 'superior')",0.39737985,0.39117682,0.81479305,0.8727744,0.7899675,0.764013,0.0259545
82,-1.1199497,-1.159299,"('poor', 'rich')",-0.1511305,-0.19895796,5.805958,5.8673167,1.5116259,1.50302,0.0086059
3,-1.0918655,-0.87985396,"('repellent', 'pleasant')",0.009242156,-0.036477506,0.18250662,0.08709466,-0.3000389,-0.2764123,-0.0236266
36,1.0738548,0.78517056,"('hostile', 'amicable')",0.06345391,-0.12936573,0.6030638,0.63947123,0.5801242,0.4317587,0.1483655
33,1.0504432,0.9361115,"('wrong', 'right')",0.6323621,0.54388726,-0.5253549,-0.5691712,0.3858168,0.3036092,0.0822076
12,1.0391457,0.95584136,"('unsupportive', 'supportive')",0.59795296,0.58608407,-1.8804181,-1.884774,-0.0811065,-0.1142828,0.0331763
53,1.0226861,0.84362036,"('uncreative', 'creative')",0.43057102,0.34025484,0.5991113,0.64922005,0.6841228,0.6110318,0.073091
52,1.0185279,0.7535252,"('irrational', 'rational')",0.35771686,0.15150261,-0.1969882,-0.18163517,0.3930855,0.2411309,0.1519546
39,1.015344,1.0534241,"('exploitative', 'cooperative')",0.4858336,0.52827793,0.16786239,0.20782863,0.5563467,0.5965102,-0.0401635
80,-0.99849206,-0.87429476,"('dominated', 'dominating')",0.14103556,0.13180819,-1.0668147,-1.0857602,-0.6414237,-0.6094156,-0.0320081
46,-0.9842681,-1.0161124,"('uncompetitive', 'competitive')",-0.14583215,-0.24989049,-0.49316543,-0.75367045,-0.5410886,-0.6732244,0.1321358
65,-0.97612995,-1.0773516,"('insecure', 'secure')",-0.6071786,-0.63519573,-0.52871644,-0.60930926,-0.7040083,-0.7739522,0.0699439
24,-0.97240436,-0.7843679,"('dishonest', 'honest')",-1.9131404,-1.7436737,0.26010635,0.31040028,-0.8751462,-0.7392138,-0.1359324
19,0.8310146,0.7523361,"('inhospitable', 'hospitable')",-0.42784265,-0.42581543,-0.13357347,-0.047440145,0.0898662,0.0930268,-0.0031606
28,-0.82708186,-1.1743877,"('disloyal', 'loyal')",-0.27044916,-0.4884412,0.77574414,0.6377233,-0.1072623,-0.3417019,0.2344396
66,-0.8258989,-0.71066165,"('inactive', 'active')",-0.6144738,-0.6624385,0.97064203,1.0710307,-0.1565769,-0.1006898,-0.0558871
73,0.81056356,0.67520094,"('helpless', 'self-reliant')",0.42826316,0.2947932,-3.1273324,-3.132513,-0.6295019,-0.7208397,0.0913378
55,-0.7425769,-0.7367928,"('incompetent', 'clever')",0.13565366,0.10571601,-0.2576558,-0.3642192,-0.288193,-0.3317653,0.0435723
21,-0.7364205,-0.6331204,"('immoral', 'moral')",-0.060876716,-0.08449926,-1.2020752,-1.1667691,-0.6664575,-0.6281296,-0.0383279
86,0.73088044,0.6762543,"('uninfluential', 'influential')",0.13960907,0.037132278,-0.32645538,-0.31716356,0.1813447,0.1320743,0.0492704
56,-0.7299794,-0.7910654,"('impractical', 'practical')",-0.8797448,-0.9792553,-1.0010405,-1.1979525,-0.8702549,-0.9894244,0.1191695
62,-0.7155973,-0.6368513,"('incompetent', 'brilliant')",0.3835549,0.36428246,-0.3971571,-0.506591,-0.2430665,-0.25972,0.0166535
48,0.71462286,0.51408577,"('unintelligent', 'intelligent')",1.3475068,1.3413755,0.28858763,0.31738797,0.7835724,0.7242831,0.0592893
51,-0.6769676,-0.9187024,"('uneducated', 'educated')",-0.03144299,-0.23583981,0.73288804,0.62619084,0.0081591,-0.1761171,0.1842762
15,0.6659734,0.6044041,"('boring', 'funny')",-0.3431508,-0.23993377,0.11178153,0.32289118,0.1448681,0.2291205,-0.0842524
60,-0.65273595,-0.64924854,"('inefficient', 'efficient')",0.5738288,0.5311257,-0.21417788,-0.41937777,-0.097695,-0.1791669,0.0814719
77,-0.6184095,-0.56527996,"('unmotivated', 'motivated')",0.91099095,0.8201856,-1.2848759,-1.3363386,-0.3307648,-0.3604777,0.0297129
34,0.61576355,0.53973514,"('mean', 'honorable')",-0.029316446,0.09303087,6.0549994,6.2419014,2.2138155,2.2915557,-0.0777402
54,0.6039147,0.5317282,"('incapable', 'capable')",0.4354481,0.42032334,1.0189044,1.0869124,0.686089,0.6796546,0.0064344
17,-0.57621413,-0.61896914,"('nasty', 'nice')",-0.6497744,-0.6172282,-0.78585654,-0.65363497,-0.670615,-0.6299441,-0.0406709
50,-0.5686903,-0.74766344,"('clumsy', 'skillful')",0.3654204,0.22387122,0.17815576,0.22403042,-0.0083714,-0.0999206,0.0915492
5,0.5665754,0.55744004,"('distant', 'outgoing')",-0.75362384,-0.62948227,-0.7614475,-0.5714695,-0.3161653,-0.2145039,-0.1016614
79,-0.4956176,-0.76987416,"('wavering', 'unwavering')",-0.9793317,-1.1782321,-0.31401187,-0.22570083,-0.5963204,-0.7246024,0.128282
43,-0.488534,-0.48127156,"('irresponsible', 'responsible')",-1.3505354,-1.2664002,-0.14691958,-0.27016562,-0.6619963,-0.6726125,0.0106162
59,0.44577262,0.41853228,"('foolish', 'wise')",0.18652931,0.24060947,-0.18218827,-0.041609056,0.1500379,0.2058442,-0.0558063
2,0.44204557,0.5605184,"('unlikable', 'likable')",0.15222442,0.20815337,0.31703708,0.2727859,0.303769,0.3471526,-0.0433836
20,0.428289,0.5829084,"('rough', 'thoughtful')",0.7867661,0.9221586,0.9006365,1.0479108,0.7052306,0.8509926,-0.145762
72,-0.42237553,-0.36876225,"('unambitious', 'ambitious')",-1.1080872,-0.9904739,-1.1118122,-1.2046688,-0.8807583,-0.854635,-0.0261233
6,0.4176473,0.43644688,"('distant', 'open')",-0.90160227,-0.7857376,0.058555692,0.24251465,-0.1417998,-0.035592,-0.1062078
69,0.3949807,0.5225666,"('lazy', 'industrious')",0.55919904,0.6907368,-0.8309573,-0.6323242,0.0410742,0.1936597,-0.1525855
32,0.38082454,0.24057503,"('unkind', 'kind')",-0.38648918,-0.3937573,0.83662325,0.78550786,0.2769862,0.2107752,0.066211
49,0.376293,0.36098108,"('unable', 'able')",0.5388759,0.68267053,-0.48568022,-0.33426243,0.1431629,0.2364631,-0.0933002
75,-0.35031626,-0.39192277,"('meek', 'impulsive')",0.17082728,0.1869661,0.003517842,0.010394273,-0.058657,-0.0648541,0.0061971
78,0.34477317,0.3827915,"('nonresilient', 'resilient')",1.5562391,1.5493253,0.325695,0.42029843,0.7422357,0.7841384,-0.0419027
29,-0.34404156,-0.34443474,"('unfair', 'fair')",-0.511897,-0.4787373,-0.5625054,-0.44422302,-0.4728146,-0.422465,-0.0503496
27,0.34001458,0.63439894,"('hardhearted', 'softhearted')",0.20112932,0.40786287,1.329991,1.6207365,0.6237116,0.8876661,-0.2639545
11,0.3337322,0.29490274,"('unhelpful', 'helpful')",0.77562034,0.76463634,1.7750047,1.6908119,0.9614525,0.9167837,0.0446688
18,0.3151891,0.24097054,"('disagreeable', 'welcoming')",0.12906396,0.07024203,-0.35154873,-0.30110088,0.0309014,0.0033706,0.0275308
38,-0.3095438,-0.44346055,"('untruthful', 'truthful')",-0.6128316,-0.69219196,-0.2925771,-0.40576372,-0.4049842,-0.5138054,0.1088212
88,-0.30261534,-0.25212875,"('low', 'eminent')",0.19501854,0.10635456,-0.18210855,-0.14144216,-0.0965684,-0.0957388,-0.0008296
74,0.27976716,0.39986628,"('undedicated', 'dedicated')",-0.36900973,-0.2529897,-0.04842285,-0.05517371,-0.0458885,0.0305676,-0.0764561
30,0.26454848,0.021148302,"('intolerant', 'tolerant')",0.88964534,0.73668534,0.7024087,0.5967601,0.6188675,0.4515313,0.1673362
7,-0.26155964,-0.26125577,"('insensitive', 'sensitive')",0.14037482,0.17604508,0.386471,0.51646626,0.0884287,0.1437519,-0.0553232
41,0.25508752,0.13420267,"('unforgiving', 'forgiving')",-0.7909653,-0.8714666,0.26627848,0.11497281,-0.0898664,-0.2074304,0.117564
23,-0.20938382,-0.26981387,"('insincere', 'sincere')",-0.4690224,-0.47422945,5.2842937,5.3024154,1.5352958,1.5194573,0.0158385
16,-0.20631926,-0.46047825,"('unpopular', 'popular')",0.13277245,-0.04792797,0.3197046,0.3895425,0.0820526,-0.0396212,0.1216738
40,0.20585665,-0.15692607,"('stingy', 'generous')",0.11982526,-0.12094129,-1.356825,-1.4777274,-0.3437144,-0.5851982,0.2414838
87,-0.18836004,-0.1771976,"('unsuccessful', 'successful')",0.62380874,0.47763512,0.2829607,0.38210672,0.2394698,0.2275147,0.0119551
61,0.18660001,0.18786708,"('illogical', 'logical')",0.647983,0.66175365,-0.17989424,-0.14124775,0.2182296,0.2361243,-0.0178947
47,-0.16101663,-0.07468274,"('stupid', 'smart')",0.1592528,0.2134109,5.0031376,5.1280837,1.6671246,1.7556039,-0.0884793
4,0.12692848,0.06691755,"('disliked', 'liked')",-0.53998756,-0.6647025,-6.3846955,-6.4753294,-2.2659183,-2.3577048,0.0917865
31,0.124834605,0.12695928,"('evil', 'good')",-0.11788119,-0.06321959,-1.1536947,-0.77063555,-0.3822471,-0.2356319,-0.1466152
0,-0.12005673,-0.24640466,"('unsociable', 'sociable')",-0.7110272,-0.87311196,-0.6268099,-0.80217445,-0.4859646,-0.6405637,0.1545991
63,-0.0713111,-0.10905453,"('unperceptive', 'insightful')",0.10477236,0.08818267,0.7338227,0.67230844,0.2557613,0.2171455,0.0386158
35,0.052956555,0.015143059,"('corrupt', 'incorrupt')",0.08021253,0.07302807,-0.21698089,-0.14489654,-0.0279373,-0.0189085,-0.0090288
58,0.044096205,-0.15010813,"('undiscriminating', 'discriminating')",-0.126246,-0.17969954,-0.10316114,-0.044509046,-0.0617703,-0.1247722,0.0630019
37,-0.038030528,0.102644,"('fake', 'genuine')",-0.30138877,-0.26630104,0.32687214,0.4674386,-0.0041824,0.1012605,-0.1054429
14,-0.03576202,0.029137563,"('antisocial', 'social')",0.42162642,0.3927256,-0.85849464,-0.89086735,-0.1575434,-0.1563347,-0.0012087
67,-0.010610193,-0.0013592243,"('doubtful', 'determined')",-0.23751175,-0.29817185,-1.0761946,-1.1234428,-0.4414389,-0.4743246,0.0328857
