,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
39,2.3377187,2.2218993,"('exploitative', 'cooperative')",1.3941088,1.3665483,0.29604733,0.36287645,1.342625,1.317108,0.025517
9,2.0391226,2.0772114,"('unaffectionate', 'caring')",0.8028912,0.8518358,1.1210045,1.3706355,1.3210061,1.4332275,-0.1122214
71,1.8605677,1.8625374,"('diffident', 'self-confident')",1.24368,1.4032897,0.35226414,0.6337975,1.1521706,1.2998749,-0.1477043
12,1.716546,1.7753844,"('unsupportive', 'supportive')",1.1747171,1.2335585,-1.6963048,-1.5986153,0.3983194,0.4701093,-0.0717899
75,-1.6087162,-1.7526854,"('meek', 'impulsive')",-0.7859392,-0.82659876,-0.23283467,-0.29940104,-0.87583,-0.9595617,0.0837317
1,1.5363593,1.6625503,"('unfriendly', 'friendly')",0.64936644,0.5967169,1.5457737,1.7037098,1.2438331,1.3209924,-0.0771593
60,1.5319588,1.191061,"('inefficient', 'efficient')",0.8347914,0.70847464,-0.24603675,-0.39859632,0.7069045,0.5003131,0.2065914
56,1.4530957,1.333213,"('impractical', 'practical')",-0.50476825,-0.64145136,-0.7285383,-0.98596424,0.073263,-0.0980675,0.1713305
32,1.448297,1.3114195,"('unkind', 'kind')",-0.0022719894,-0.16713326,1.0255264,0.9191902,0.8238505,0.6878255,0.136025
45,-1.3348695,-1.3102974,"('incompetent', 'competent')",0.13429245,0.10415962,-0.7637997,-0.675854,-0.6547922,-0.6273306,-0.0274616
44,-1.3176916,-1.283116,"('prejudiced', 'unprejudiced')",-0.1622933,-0.19011237,-1.2581915,-1.3448687,-0.9127254,-0.9393657,0.0266403
33,1.3146447,1.4156405,"('wrong', 'right')",1.158207,1.3503345,-0.13069701,-0.005130127,0.7807182,0.9202816,-0.1395634
16,-1.2251126,-1.3599378,"('unpopular', 'popular')",0.24432856,0.17727426,0.51143134,0.5345964,-0.1564509,-0.2160224,0.0595715
53,1.2018508,1.2172718,"('uncreative', 'creative')",0.10252673,0.03794073,0.7031892,0.7208113,0.6691889,0.6586746,0.0105143
11,1.1883824,0.9049646,"('unhelpful', 'helpful')",1.5734775,1.4754823,1.8625666,1.7910314,1.5414755,1.3904928,0.1509827
17,-1.1765146,-0.90606153,"('nasty', 'nice')",-0.26743084,-0.044060204,-0.663742,-0.50565815,-0.7025625,-0.48526,-0.2173025
4,-1.1158731,-0.8200117,"('disliked', 'liked')",-0.23031223,-0.24049309,-6.606245,-6.7547197,-2.6508101,-2.6050749,-0.0457352
30,1.1103125,1.0463729,"('intolerant', 'tolerant')",1.0651093,0.9494151,0.7383998,0.63964057,0.9712738,0.8784761,0.0927977
74,1.0751195,0.9837163,"('undedicated', 'dedicated')",0.5417778,0.44236866,0.14464122,0.02923456,0.5871795,0.4851065,0.102073
31,-1.0356457,-0.698457,"('evil', 'good')",-0.18596116,-0.017743047,-0.8939171,-0.54861337,-0.7051746,-0.4216045,-0.2835701
68,-1.0351841,-1.0879024,"('dependent', 'independent')",-0.36369437,-0.402344,-0.5533136,-0.57799006,-0.6507307,-0.6894121,0.0386814
86,1.0130277,0.95421505,"('uninfluential', 'influential')",-0.45727214,-0.45145538,-0.2896571,-0.20163357,0.0886995,0.1003754,-0.0116759
23,0.98999953,0.68570936,"('insincere', 'sincere')",0.65678084,0.4606134,5.5038037,5.56391,2.3835281,2.2367442,0.1467839
84,0.98969644,0.9542817,"('inferior', 'superior')",0.527453,0.4820483,0.9788171,0.97716784,0.8319888,0.8044993,0.0274895
3,-0.9568419,-1.0453414,"('repellent', 'pleasant')",0.35047516,0.33558035,0.23713285,0.14008749,-0.123078,-0.1898912,0.0668132
73,0.8921646,0.7820575,"('helpless', 'self-reliant')",0.032175492,-0.031405862,-3.2359717,-3.2411337,-0.7705439,-0.8301607,0.0596168
10,0.88392997,0.77179444,"('unsympathetic', 'sympathetic')",-0.46286684,-0.5781508,-0.5316354,-0.55377847,-0.0368574,-0.1200449,0.0831875
78,0.8039918,0.82572067,"('nonresilient', 'resilient')",1.3427845,1.4529759,0.046067193,0.20207195,0.7309478,0.8269228,-0.095975
41,-0.78828347,-0.54716706,"('unforgiving', 'forgiving')",0.28720194,0.2875808,0.362766,0.26140487,-0.0461052,0.0006062,-0.0467114
22,-0.7501476,-0.742965,"('untrustworthy', 'trustworthy')",0.047997702,-0.1284103,-0.7031543,-0.79754865,-0.4684347,-0.556308,0.0878733
25,0.694145,0.6392932,"('egoistic', 'altruistic')",1.1655648,1.2122198,1.6382241,1.7272626,1.165978,1.1929252,-0.0269472
38,0.69027144,0.6251353,"('untruthful', 'truthful')",-0.035432734,-0.101771414,-0.034249216,-0.100692496,0.2068632,0.1408905,0.0659727
48,0.67897046,0.6357496,"('unintelligent', 'intelligent')",-0.07661849,-0.088441685,0.07257145,0.13627419,0.2249745,0.2278607,-0.0028862
13,0.67337906,0.64141464,"('impolite', 'polite')",-0.110172614,-0.07952434,-0.067785144,-0.14270437,0.1651404,0.1397286,0.0254118
63,0.6648415,0.64458686,"('unperceptive', 'insightful')",1.421554,1.311243,0.8750859,0.9741728,0.9871604,0.9766676,0.0104928
27,0.64712936,0.71443826,"('hardhearted', 'softhearted')",0.37056226,0.53669125,1.4372321,1.7615846,0.8183079,1.004238,-0.1859301
64,-0.62106586,-0.5655619,"('shy', 'confident')",0.240224,0.20042738,-6.4178843,-6.7340736,-2.266242,-2.3664028,0.1001608
85,0.6206265,0.7898547,"('insignificant', 'prestigious')",0.43491277,0.41511226,0.681472,0.93614393,0.5790037,0.7137036,-0.1346999
26,0.61933583,0.9050034,"('hardhearted', 'benevolent')",0.7876632,0.90367633,1.5358036,1.5845425,0.9809342,1.1310741,-0.1501399
49,-0.59463704,-0.48722234,"('unable', 'able')",-0.3208638,-0.3015331,-0.6117286,-0.43830818,-0.5090765,-0.4090212,-0.1000553
55,0.5153454,0.30155164,"('incompetent', 'clever')",-0.045013964,-0.16921765,-0.2577183,-0.3313684,0.070871,-0.0663448,0.1372158
76,0.49786216,0.38210943,"('anxious', 'daring')",-0.5400165,-0.75107485,0.13035643,-0.12501973,0.0294007,-0.1646617,0.1940624
0,-0.49724242,-0.5812278,"('unsociable', 'sociable')",0.018476564,-0.1311482,-0.6326331,-0.69602054,-0.3704663,-0.4694655,0.0989992
51,-0.47327858,-0.68219614,"('uneducated', 'educated')",-0.12972277,-0.19325721,0.46216303,0.36101463,-0.0469461,-0.1714796,0.1245335
20,0.4708985,0.45211297,"('rough', 'thoughtful')",0.7232953,0.7003541,0.92317,0.9274634,0.705788,0.6933101,0.0124779
42,-0.47021592,-0.68585193,"('unreliable', 'reliable')",-0.65704834,-0.8840214,-3.0635886,-3.133518,-1.396951,-1.567797,0.170846
57,-0.4678745,-0.33905014,"('unimaginative', 'imaginative')",-0.850899,-0.8257,-2.7286189,-2.785221,-1.3491308,-1.3166571,-0.0324737
8,0.45833609,0.43597907,"('unaffectionate', 'affectionate')",-0.64832246,-0.655248,0.41023293,0.64893955,0.0734155,0.1432235,-0.069808
37,0.45220128,0.619545,"('fake', 'genuine')",-0.3618081,-0.33440056,0.1737133,0.31097507,0.0880355,0.1987065,-0.110671
6,-0.44038394,-0.22645967,"('distant', 'open')",-0.6921747,-0.563728,0.19527318,0.28630185,-0.3124285,-0.1679619,-0.1444666
82,-0.4335127,-0.8276997,"('poor', 'rich')",-0.23630056,-0.52736855,5.937589,5.8006377,1.7559253,1.4818565,0.2740688
24,0.43138257,0.42942423,"('dishonest', 'honest')",-1.0968053,-1.230085,0.648436,0.47622478,-0.0056623,-0.1081453,0.102483
79,-0.4223518,-0.252748,"('wavering', 'unwavering')",-1.104597,-1.1079386,-0.12111399,0.031229027,-0.5493543,-0.4431525,-0.1062018
46,-0.41596878,-0.52216136,"('uncompetitive', 'competitive')",0.44937065,0.17379287,-0.5348823,-0.8826286,-0.1671602,-0.4103324,0.2431722
88,0.397135,0.41765258,"('low', 'eminent')",0.17559376,-0.05471364,0.034583528,-0.09094419,0.2024374,0.0906649,0.1117725
40,0.39427072,0.53897685,"('stingy', 'generous')",0.4941253,0.52333164,-1.5991926,-1.5360429,-0.2369322,-0.1579115,-0.0790207
