,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
42,-2.1354952,-1.7033379,"('unreliable', 'reliable')",-1.083039,-0.48636273,-2.855656,-2.630846,-2.02473,-1.6068489,-0.4178811
76,-2.0552683,-1.8990276,"('anxious', 'daring')",0.5191985,1.1421508,0.11381592,0.3004276,-0.4740847,-0.1521497,-0.321935
10,-2.051614,-1.929564,"('unsympathetic', 'sympathetic')",-0.8699865,-0.6040225,-0.47125298,-0.114672974,-1.1309512,-0.8827531,-0.2481981
48,1.636335,1.2746503,"('unintelligent', 'intelligent')",1.0336913,0.66934365,0.6470507,0.51441073,1.1056923,0.8194683,0.286224
70,-1.5221059,-1.3397518,"('lethargic', 'energetic')",-0.41445264,-0.08727422,0.5797942,0.8119931,-0.4522548,-0.205011,-0.2472438
1,1.4754449,0.80755115,"('unfriendly', 'friendly')",-0.5648577,-1.2305299,2.0332162,1.693162,0.9812678,0.4233944,0.5578734
45,-1.4311167,-1.3379817,"('incompetent', 'competent')",-0.5752765,-0.19292155,-0.26075858,-0.027699638,-0.7557173,-0.5195343,-0.236183
46,-1.4184986,-1.1473303,"('uncompetitive', 'competitive')",-0.26304135,0.22240502,-0.8794378,-0.518333,-0.8536593,-0.4810861,-0.3725732
61,1.3398081,1.2220347,"('illogical', 'logical')",0.062225804,-0.02321895,0.35782793,0.3186359,0.5866206,0.5058172,0.0808034
13,-1.2699224,-1.2949506,"('impolite', 'polite')",-1.0287718,-0.7369586,-0.5191295,-0.17053106,-0.9392745,-0.7341468,-0.2051277
22,-1.2002156,-1.077432,"('untrustworthy', 'trustworthy')",-0.38994414,-0.30691662,-0.8568638,-0.6616871,-0.8156745,-0.6820119,-0.1336626
52,1.1677527,0.7160759,"('irrational', 'rational')",-0.40163994,-1.0077276,0.011918027,-0.29180172,0.2593436,-0.1944845,0.4538281
39,1.165904,1.159359,"('exploitative', 'cooperative')",0.39479995,0.6725048,0.22909182,0.3321282,0.5965986,0.7213306,-0.124732
26,1.1594397,0.69639987,"('hardhearted', 'benevolent')",0.9591248,0.5089411,1.7854012,1.4744833,1.301322,0.8932748,0.4080472
3,-1.1093801,-0.9037605,"('repellent', 'pleasant')",0.35227567,0.5982542,0.61401194,0.67781234,-0.0476975,0.124102,-0.1717995
0,-1.1028502,-1.1649904,"('unsociable', 'sociable')",-0.49180204,-0.4062317,-0.51416236,-0.364905,-0.7029382,-0.6453757,-0.0575625
66,-1.0680109,-0.9541844,"('inactive', 'active')",-1.1176537,-0.9164597,1.1038502,1.0516179,-0.3606048,-0.2730087,-0.0875961
4,-1.0184925,-1.0463291,"('disliked', 'liked')",0.021433348,-0.089217246,-6.101504,-6.127501,-2.3661877,-2.4210157,0.054828
16,-1.0053422,-0.99492586,"('unpopular', 'popular')",-0.82519126,-0.9652691,0.4985451,0.47714755,-0.4439961,-0.4943491,0.050353
21,-0.9636909,-0.8011787,"('immoral', 'moral')",0.8646787,1.1854076,-0.76773113,-0.33671218,-0.2889144,0.0158389,-0.3047533
82,-0.94311976,-0.7475971,"('poor', 'rich')",0.1613365,0.28400022,5.9938054,6.2468657,1.7373408,1.9277563,-0.1904155
