,campbell_male,campbell_female,tuple,soup_male,soup_female,co_male,co_female,average_male,average_female,male-female
73,1.7935725,1.6867117,"('helpless', 'self-reliant')",-0.27431917,-0.1659229,-3.309788,-3.240553,-0.5968449,-0.5732547,-0.0235902
16,-1.7324015,-1.7239919,"('unpopular', 'popular')",-1.4365472,-1.5183569,-0.0989095,-0.16725636,-1.089286,-1.136535,0.047249
17,-1.6061369,-1.3631814,"('nasty', 'nice')",-0.86015725,-0.6158885,-0.6675398,-0.5283262,-1.0446114,-0.8357987,-0.2088127
18,-1.2778795,-1.3037168,"('disagreeable', 'welcoming')",-0.25816607,-0.30269113,-0.62561405,-0.6806106,-0.7205532,-0.7623395,0.0417863
69,1.2171557,1.2166641,"('lazy', 'industrious')",0.60219467,0.74247587,-0.91946054,-0.69902676,0.2999633,0.4200377,-0.1200744
46,-1.1428821,-1.270591,"('uncompetitive', 'competitive')",-0.5394524,-0.6497931,-1.4606454,-1.6167289,-1.04766,-1.1790377,0.1313777
37,1.1354159,1.2997392,"('fake', 'genuine')",0.6279871,0.6715588,0.27471015,0.3977554,0.679371,0.7896845,-0.1103135
63,1.1332159,1.173724,"('unperceptive', 'insightful')",0.9931753,0.9693075,0.10449193,0.18678558,0.7436277,0.7766058,-0.0329781
25,1.0909988,0.74484324,"('egoistic', 'altruistic')",1.4938987,1.547669,1.7575172,1.7803643,1.4474716,1.3576256,0.089846
65,-1.0131104,-1.4707131,"('insecure', 'secure')",-1.2483735,-1.4894422,-0.329701,-0.65441954,-0.8637283,-1.2048583,0.34113
54,1.0065826,0.9631561,"('incapable', 'capable')",1.223423,1.3216716,1.2397082,1.2395256,1.1565713,1.1747844,-0.0182131
33,1.0040809,1.0524566,"('wrong', 'right')",0.3685599,0.46085596,-0.26520717,-0.2669579,0.3691446,0.4154516,-0.046307
71,0.9920877,0.9555676,"('diffident', 'self-confident')",1.6893277,1.6818806,0.4894135,0.5004705,1.056943,1.045973,0.01097
74,0.9913624,1.045111,"('undedicated', 'dedicated')",0.41409668,0.5195806,-0.39980462,-0.2790923,0.3352182,0.4285331,-0.0933149
35,0.9629844,1.0157028,"('corrupt', 'incorrupt')",-0.067019075,0.15843987,-0.4533227,-0.29225448,0.1475475,0.2939628,-0.1464153
11,-0.9203847,-1.2077819,"('unhelpful', 'helpful')",-0.025569126,-0.32419538,1.7012674,1.5049053,0.2517712,-0.009024,0.2607952
4,-0.9080495,-0.6130918,"('disliked', 'liked')",-0.59641576,-0.41802034,-7.94564,-7.731191,-3.1500352,-2.9207678,-0.2292674
44,-0.84371036,-1.0736548,"('prejudiced', 'unprejudiced')",-1.2665274,-1.2781419,-1.3221236,-1.4552871,-1.1441205,-1.2690279,0.1249074
56,0.8384596,0.49534133,"('impractical', 'practical')",0.66464394,0.43028694,-1.4767216,-1.6292474,0.008794,-0.2345397,0.2433337
6,0.83665395,0.859426,"('distant', 'open')",1.2056445,1.3529036,0.5603404,0.6818773,0.8675462,0.9647357,-0.0971895
5,0.8317302,0.7383157,"('distant', 'outgoing')",0.89448035,0.9701633,0.29114377,0.39098495,0.6724515,0.6998213,-0.0273698
52,-0.80746216,-0.7699461,"('irrational', 'rational')",-0.15208963,-0.06863813,0.10513436,0.10507415,-0.2848058,-0.2445034,-0.0403024
9,0.80556524,0.8186471,"('unaffectionate', 'caring')",0.73450434,0.79471475,1.4282706,1.4760588,0.9894467,1.0298069,-0.0403602
57,-0.8026275,-0.591247,"('unimaginative', 'imaginative')",-0.9811061,-0.89438957,-4.035972,-3.8364673,-1.939902,-1.7740347,-0.1658673
41,-0.7899321,-0.3920129,"('unforgiving', 'forgiving')",0.8720074,0.85188085,-0.17793399,-0.102553956,-0.0319529,0.1191047,-0.1510576
47,-0.78470737,-1.1117467,"('stupid', 'smart')",0.34187624,0.19179356,5.550699,5.218094,1.7026227,1.4327135,0.2699092
79,0.7826647,1.1533501,"('wavering', 'unwavering')",-0.10559497,0.10068208,-0.21103677,-0.09584531,0.1553443,0.3860623,-0.230718
39,0.7474411,0.53164554,"('exploitative', 'cooperative')",1.1040103,1.0328493,0.13740617,0.04620106,0.6629525,0.5368987,0.1260538
7,-0.70444506,-0.705476,"('insensitive', 'sensitive')",-0.641317,-0.7036406,0.30821547,0.38028398,-0.3458488,-0.3429442,-0.0029046
68,0.68463975,0.60611427,"('dependent', 'independent')",-1.1122789,-1.045389,-1.604247,-1.575205,-0.6772954,-0.6714932,-0.0058022
40,-0.6838013,-0.23661856,"('stingy', 'generous')",-0.4261515,-0.21933205,-2.3694382,-2.2222176,-1.159797,-0.8927228,-0.2670742
19,0.66576433,0.9437765,"('inhospitable', 'hospitable')",0.036923856,0.21784328,0.078015685,0.19032624,0.2602346,0.4506487,-0.1904141
61,-0.60919476,-0.6900944,"('illogical', 'logical')",-0.5283936,-0.599095,0.032047927,0.015480101,-0.3685135,-0.4245698,0.0560563
34,-0.5936436,-0.6681583,"('mean', 'honorable')",-0.07211927,-0.21962783,5.619176,5.384599,1.6511377,1.4989376,0.1522001
78,-0.59262604,-0.47934738,"('nonresilient', 'resilient')",0.6509741,0.6969884,-0.17832537,-0.02123849,-0.0399924,0.0654675,-0.1054599
85,0.58965164,0.7492487,"('insignificant', 'prestigious')",0.42885482,0.6766315,0.025254963,0.23153636,0.3479205,0.5524722,-0.2045517
55,-0.57570285,-0.55659777,"('incompetent', 'clever')",0.042250216,-0.114501625,-0.24555397,-0.33727795,-0.2596689,-0.3361258,0.0764569
0,-0.5623976,-0.6570319,"('unsociable', 'sociable')",0.54300404,0.5385163,-0.3841557,-0.38406938,-0.1345164,-0.1675283,0.0330119
10,-0.53753215,-0.46853215,"('unsympathetic', 'sympathetic')",-0.72856236,-0.78649414,-0.7081541,-0.71342194,-0.6580828,-0.6561494,-0.0019334
26,0.53040373,0.89064485,"('hardhearted', 'benevolent')",1.4216391,1.7942114,1.6978137,1.9303063,1.2166189,1.5383875,-0.3217686
81,-0.5259679,-1.1088334,"('submissive', 'aggressive')",-0.7363613,-1.1000661,-1.0771614,-1.1910238,-0.7798302,-1.1333078,0.3534776
50,-0.5259654,-0.2831337,"('clumsy', 'skillful')",-1.4519308,-1.3085095,-0.35309267,-0.26690227,-0.7769963,-0.6195151,-0.1574812
77,-0.5205746,-0.9188533,"('unmotivated', 'motivated')",-0.7135974,-0.91656584,-1.45863,-1.5879506,-0.8976007,-1.1411233,0.2435226
28,-0.5075029,-0.22483744,"('disloyal', 'loyal')",-0.039278902,0.011145361,0.715322,0.75495976,0.0561801,0.1804226,-0.1242425
3,-0.46451527,-0.6358304,"('repellent', 'pleasant')",-1.5589515,-1.6477189,0.62752706,0.48922157,-0.4653133,-0.5981092,0.1327959
51,-0.4605651,-0.43907067,"('uneducated', 'educated')",-0.7428001,-0.82470423,0.07466777,0.029989667,-0.3762325,-0.4112617,0.0350292
82,-0.45586026,-0.6042602,"('poor', 'rich')",-0.6299532,-0.7566728,6.6101003,6.307013,1.8414289,1.6486934,0.1927355
30,-0.45539504,-0.543717,"('intolerant', 'tolerant')",-0.986516,-1.101013,0.020928,-0.1217047,-0.473661,-0.5888116,0.1151506
8,-0.43675667,-0.12136331,"('unaffectionate', 'affectionate')",0.3484377,0.5829097,1.1451334,1.244984,0.3522715,0.5688435,-0.216572
88,-0.4013766,-0.4873347,"('low', 'eminent')",-0.8125638,-0.76123583,-0.37676308,-0.3028982,-0.5302345,-0.5171562,-0.0130783
27,0.39636713,0.80722016,"('hardhearted', 'softhearted')",0.5392895,0.8049693,1.51168,1.7112328,0.8157789,1.1078075,-0.2920286
12,0.3918055,0.4417694,"('unsupportive', 'supportive')",0.7679605,0.8142447,-2.1284409,-2.0399742,-0.3228916,-0.26132,-0.0615716
84,0.3890425,0.32173413,"('inferior', 'superior')",-0.12528755,-0.11459832,0.33936659,0.44847602,0.2010405,0.2185373,-0.0174968
76,-0.37722996,-0.83699405,"('anxious', 'daring')",-0.499541,-0.66014683,-0.1072626,-0.33423492,-0.3280112,-0.6104586,0.2824474
29,-0.3761195,-0.27960896,"('unfair', 'fair')",-0.36709315,-0.3095246,-0.6641786,-0.6101731,-0.4691304,-0.3997689,-0.0693615
64,-0.37067336,-0.6181113,"('shy', 'confident')",-1.5703733,-1.6877722,-7.4483657,-7.4083123,-3.129804,-3.2380651,0.1082611
53,-0.36540896,-0.391842,"('uncreative', 'creative')",-0.48390996,-0.44961545,0.19331373,0.12031077,-0.2186684,-0.2403822,0.0217138
15,0.35930172,0.44969773,"('boring', 'funny')",0.54816896,0.6197382,0.33220187,0.43289772,0.4132242,0.5007779,-0.0875537
72,-0.29356664,-0.36961251,"('unambitious', 'ambitious')",-0.61320394,-0.7252498,-0.62701577,-0.6575032,-0.5112621,-0.5841219,0.0728598
60,-0.2860772,-0.7891799,"('inefficient', 'efficient')",0.29424298,-0.05176826,-0.52421755,-0.79620504,-0.1720173,-0.5457177,0.3737004
80,-0.24776249,-0.4215445,"('dominated', 'dominating')",-0.36089292,-0.41905576,-1.0326967,-0.9916681,-0.5471174,-0.6107561,0.0636387
43,-0.23858154,-0.36787736,"('irresponsible', 'responsible')",-0.14794475,-0.32719904,0.17952083,0.061960742,-0.0690018,-0.2110385,0.1420367
86,0.23593816,0.35354978,"('uninfluential', 'influential')",-0.0010914579,0.0070997644,-0.60408926,-0.41821402,-0.1230808,-0.0191882,-0.1038926
14,-0.22986308,-0.5079573,"('antisocial', 'social')",-0.17707272,-0.33387327,-0.6344502,-0.68845266,-0.3471287,-0.5100944,0.1629657
70,-0.22757296,-0.103375435,"('lethargic', 'energetic')",-1.1354921,-1.1682658,0.12539728,0.12279283,-0.4125559,-0.3829495,-0.0296064
49,-0.22000502,-0.19721527,"('unable', 'able')",-0.19934782,-0.15178321,-0.8526373,-0.8357824,-0.4239967,-0.3949269,-0.0290698
87,-0.21859778,-0.64343184,"('unsuccessful', 'successful')",0.17450102,0.20569398,0.38764662,0.4128014,0.1145166,-0.0083122,0.1228288
38,0.21401577,0.28046933,"('untruthful', 'truthful')",0.44307443,0.36561573,-0.117670536,-0.20772001,0.1798066,0.1461217,0.0336849
67,0.2108881,0.204775,"('doubtful', 'determined')",0.28514042,0.22371541,-0.68983006,-0.7129774,-0.0646005,-0.094829,0.0302285
21,0.2004253,-0.2404035,"('immoral', 'moral')",-0.12882337,-0.35979944,-0.82018775,-1.0297879,-0.2495286,-0.5433303,0.2938017
23,0.198389,-0.0732897,"('insincere', 'sincere')",0.7837844,0.5634522,6.562588,6.198536,2.5149206,2.2295661,0.2853545
24,-0.17775488,-0.19378488,"('dishonest', 'honest')",-0.00959076,-0.111512,0.7821216,0.58037084,0.1982587,0.0916913,0.1065674
13,-0.15070854,-0.526322,"('impolite', 'polite')",0.48033217,0.2495412,-0.29344925,-0.5302945,0.0120581,-0.2690251,0.2810832
59,0.14302331,0.23937322,"('foolish', 'wise')",0.05775842,0.12579358,-0.25506777,-0.20835286,-0.0180953,0.0522713,-0.0703666
42,0.14071319,-0.037021995,"('unreliable', 'reliable')",-0.41106802,-0.4722007,-3.6186206,-3.664091,-1.2963251,-1.3911045,0.0947794
31,-0.115541264,0.48437276,"('evil', 'good')",-0.04168701,0.2554132,-0.23639305,0.06760973,-0.1312071,0.2691319,-0.400339
66,-0.114733055,-0.1231277,"('inactive', 'active')",-0.58333886,-0.5536277,0.63978875,0.7739152,-0.0194277,0.0323866,-0.0518143
1,0.08532693,0.37515125,"('unfriendly', 'friendly')",1.423494,1.6060181,2.4622157,2.567248,1.3236788,1.5161392,-0.1924604
83,-0.0825206,-0.23468967,"('powerless', 'powerful')",-0.70539296,-0.81758493,-1.895041,-1.8899243,-0.8943182,-0.9807329,0.0864147
45,0.072711125,0.57002556,"('incompetent', 'competent')",-0.22713402,-0.15698132,-0.70773005,-0.5895508,-0.2873843,-0.0588355,-0.2285488
32,-0.06031677,-0.29650816,"('unkind', 'kind')",0.6718168,0.60509133,0.9896591,0.85098225,0.5337197,0.3865218,0.1471979
58,-0.05238638,0.51099503,"('undiscriminating', 'discriminating')",-0.2388778,-0.019663488,0.1303361,0.3328588,-0.0536427,0.2747301,-0.3283728
22,0.038227513,-0.00091214385,"('untrustworthy', 'trustworthy')",-0.17395012,-0.22525686,-0.9980686,-1.1284533,-0.3779304,-0.4515407,0.0736103
75,-0.012744173,0.14319721,"('meek', 'impulsive')",-0.819312,-0.7886433,-0.5472169,-0.57187444,-0.4597577,-0.4057735,-0.0539842
2,-0.010408353,-0.4653441,"('unlikable', 'likable')",0.054089725,-0.15950593,0.48240396,0.22680174,0.1753618,-0.1326828,0.3080446
36,-0.009635538,0.122194156,"('hostile', 'amicable')",-0.36418855,-0.16945416,0.11298728,0.21413112,-0.0869456,0.0556237,-0.1425693
20,0.009550327,0.04994193,"('rough', 'thoughtful')",-0.18730502,-0.20449534,0.18343467,0.15370336,0.0018933,-0.0002834,0.0021767
48,-0.008277856,0.2159375,"('unintelligent', 'intelligent')",0.029136192,0.008344095,-0.22899762,-0.28275278,-0.0693798,-0.0194904,-0.0498894
62,-0.00063516945,-0.18787925,"('incompetent', 'brilliant')",0.048408598,-0.16780505,-0.5858264,-0.7624668,-0.179351,-0.372717,0.193366
