,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.4003599,1.7515423,"('inefficient', 'efficient')",0.69565845,0.2509391,1.5480092,1.0012407,0.5467685
79,-2.159509,-1.6020573,"('wavering', 'unwavering')",-0.47359386,-0.21266946,-1.3165514,-0.9073634,-0.409188
36,-1.8670883,-1.3937539,"('hostile', 'amicable')",-0.045654982,0.24133508,-0.9563717,-0.5762094,-0.3801623
6,-1.773681,-1.7808816,"('distant', 'open')",0.291806,0.1038101,-0.7409375,-0.8385358,0.0975983
62,1.680628,1.487648,"('incompetent', 'brilliant')",0.58681697,0.37811768,1.1337224,0.9328828,0.2008396
66,-1.6235465,-1.0490698,"('inactive', 'active')",0.47401798,0.68352306,-0.5747643,-0.1827734,-0.3919909
31,-1.6229826,-1.3056631,"('evil', 'good')",-0.99327654,-0.75603545,-1.3081295,-1.0308492,-0.2772803
85,-1.515155,-0.7277225,"('insignificant', 'prestigious')",0.112714596,0.55701804,-0.7012202,-0.0853522,-0.615868
21,1.4711211,1.3914798,"('immoral', 'moral')",-0.43249106,-0.22871101,0.519315,0.5813844,-0.0620694
48,1.4696414,0.9291656,"('unintelligent', 'intelligent')",1.0511043,0.7030849,1.2603729,0.8161253,0.4442476
39,1.4058146,1.4309691,"('exploitative', 'cooperative')",0.178116,0.15531163,0.7919653,0.7931404,-0.0011751
56,1.3862221,1.4057508,"('impractical', 'practical')",0.086521596,0.39136323,0.7363719,0.898557,-0.1621851
30,1.3436189,1.5495441,"('intolerant', 'tolerant')",1.3621044,1.6698831,1.3528616,1.6097136,-0.256852
81,1.3412615,1.2230618,"('submissive', 'aggressive')",-0.4102199,-0.4967163,0.4655208,0.3631728,0.102348
16,-1.3098062,-1.0831678,"('unpopular', 'popular')",0.396573,0.64935,-0.4566166,-0.2169089,-0.2397077
35,-1.2516955,-1.0127643,"('corrupt', 'incorrupt')",-0.18548483,-0.0065417467,-0.7185901,-0.509653,-0.2089371
8,-1.2000877,-0.98248285,"('unaffectionate', 'affectionate')",0.8185476,0.6325502,-0.19077,-0.1749663,-0.0158037
55,1.1921788,0.8318543,"('incompetent', 'clever')",0.3224035,0.4104982,0.7572912,0.6211762,0.136115
77,1.0690316,0.5543436,"('unmotivated', 'motivated')",-0.8799576,-0.9550358,0.094537,-0.2003461,0.2948831
19,-1.0679867,-0.7907672,"('inhospitable', 'hospitable')",-0.16852197,-0.058827583,-0.6182544,-0.4247974,-0.193457
52,-1.0281938,-0.6771445,"('irrational', 'rational')",-0.14459239,0.120145425,-0.5863931,-0.2784995,-0.3078936
5,-0.9686381,-0.9188297,"('distant', 'outgoing')",-0.18774302,-0.2765231,-0.5781906,-0.5976764,0.0194858
46,0.9614393,0.64528584,"('uncompetitive', 'competitive')",-0.5554948,-0.40418527,0.2029723,0.1205503,0.082422
11,0.849359,0.65367293,"('unhelpful', 'helpful')",1.804586,1.8132036,1.3269725,1.2334383,0.0935342
4,-0.8366455,-0.33427092,"('disliked', 'liked')",-6.539532,-5.8309026,-3.6880889,-3.0825868,-0.6055021
69,-0.81504285,-0.33457997,"('lazy', 'industrious')",-0.596526,-0.36225846,-0.7057844,-0.3484192,-0.3573652
14,0.78677183,1.2349272,"('antisocial', 'social')",-0.51381046,0.09860709,0.1364807,0.6667671,-0.5302864
84,0.7845744,0.39598015,"('inferior', 'superior')",1.074852,0.7507156,0.9297132,0.5733479,0.3563653
80,0.76220083,0.6995083,"('dominated', 'dominating')",-1.4710462,-1.2202618,-0.3544227,-0.2603768,-0.0940459
20,0.7472561,0.4470231,"('rough', 'thoughtful')",1.28977,1.0827923,1.0185131,0.7649077,0.2536054
49,0.70258975,0.17186294,"('unable', 'able')",0.08652886,-0.24140465,0.3945593,-0.0347709,0.4293302
65,0.6955173,0.6854694,"('insecure', 'secure')",-0.30743122,-0.52425015,0.194043,0.0806096,0.1134334
24,0.6764666,0.6819814,"('dishonest', 'honest')",0.65954393,0.55581605,0.6680052,0.6188987,0.0491065
50,-0.67642397,-0.62279814,"('clumsy', 'skillful')",0.32523322,0.022675768,-0.1755954,-0.3000612,0.1244658
76,0.6758555,0.60353875,"('anxious', 'daring')",0.37937748,0.38848257,0.5276165,0.4960107,0.0316058
23,0.65422213,0.4196233,"('insincere', 'sincere')",5.614752,5.224894,3.1344869,2.8222587,0.3122282
18,-0.6009688,-0.43787238,"('disagreeable', 'welcoming')",-0.28292933,-0.19124879,-0.4419491,-0.3145606,-0.1273885
7,0.58059627,0.50757,"('insensitive', 'sensitive')",0.7280144,0.6229323,0.6543053,0.5652512,0.0890541
