,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
55,3.3674378,2.0741067,"('incompetent', 'clever')",-1.148711,-1.3013755,0.67466784,0.78563327,0.9644649,0.5194548,0.4450101
31,-3.1332002,-1.5771236,"('evil', 'good')",-0.298843,-0.24600118,-2.5015357,-2.4859781,-1.9778595,-1.4363677,-0.5414918
85,-3.0581033,-1.5289549,"('insignificant', 'prestigious')",2.3000674,2.5029044,0.12868838,0.17529812,-0.2097825,0.3830825,-0.592865
35,-2.9907033,-1.7114067,"('corrupt', 'incorrupt')",0.050271664,0.2104836,-0.94632524,-0.9411993,-1.2955856,-0.8140408,-0.4815448
52,-2.730565,-1.912022,"('irrational', 'rational')",0.59992015,0.7101649,-0.54931235,-0.45660472,-0.8933191,-0.5528206,-0.3404985
60,2.5751626,1.0752178,"('inefficient', 'efficient')",-0.69860685,-0.95671344,1.8428191,1.7589037,1.2397916,0.6258027,0.6139889
80,2.5667496,1.6494488,"('dominated', 'dominating')",-0.33542624,-0.31088609,1.3562849,1.5278254,1.1958694,0.9554627,0.2404067
62,2.4280725,1.5230945,"('incompetent', 'brilliant')",-0.12349136,-0.28008842,0.88883483,0.9294785,1.064472,0.7241615,0.3403105
59,-2.3841348,-1.5186738,"('foolish', 'wise')",0.8768972,0.96774524,-0.5461512,-0.5883236,-0.6844629,-0.3797507,-0.3047122
46,2.3149955,0.88306075,"('uncompetitive', 'competitive')",-0.12236181,-0.30956239,1.5905678,1.6672472,1.2610672,0.7469152,0.514152
56,2.2603853,1.4492341,"('impractical', 'practical')",0.3558789,0.19366965,0.17523089,0.23940228,0.9304984,0.6274354,0.303063
16,-2.2125595,-1.7588568,"('unpopular', 'popular')",-0.5272869,-0.6235983,0.5387043,0.41326657,-0.7337139,-0.6563962,-0.0773177
14,2.1771593,1.4140309,"('antisocial', 'social')",1.2873101,1.2113535,0.3922239,0.3830639,1.2855644,1.002816,0.2827484
10,2.1323767,0.883664,"('unsympathetic', 'sympathetic')",-1.6575563,-1.8387271,0.09839325,0.022311378,0.1910712,-0.3109172,0.5019884
81,2.105037,0.7658132,"('submissive', 'aggressive')",0.432487,0.3367319,0.6432332,0.6507028,1.0602523,0.5844159,0.4758364
70,2.0724983,1.2657714,"('lethargic', 'energetic')",-0.62595654,-0.6623424,1.5014702,1.5394391,0.9826706,0.7142893,0.2683813
4,-2.045779,-1.1591933,"('disliked', 'liked')",0.24561256,0.22370271,-3.5872567,-3.3347547,-1.7958077,-1.423415,-0.3723927
76,1.9492354,0.79026985,"('anxious', 'daring')",-0.21952038,-0.37116697,1.1956198,1.2601737,0.9751116,0.5597589,0.4153527
17,-1.9239061,-1.5525076,"('nasty', 'nice')",0.0841921,0.15144747,-0.1986646,-0.16706829,-0.6794596,-0.5227094,-0.1567502
7,1.9118251,1.0790627,"('insensitive', 'sensitive')",0.21915585,0.15181725,0.33933336,0.24624917,0.8234381,0.4923764,0.3310617
21,1.8035759,0.5892061,"('immoral', 'moral')",0.35520375,0.14161478,0.41846108,0.3287232,0.8590802,0.3531814,0.5058988
