,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,1.8809514,1.8263232,"('inefficient', 'efficient')",0.5506132,0.5491279,1.2157823,1.1877255,0.0280568
56,1.649737,1.7784266,"('impractical', 'practical')",0.121408716,0.14166416,0.8855729,0.9600454,-0.0744725
53,-1.5820873,-1.5347445,"('uncreative', 'creative')",0.802962,0.71747035,-0.3895626,-0.4086371,0.0190745
42,1.4734119,1.448415,"('unreliable', 'reliable')",-2.8271751,-2.8007145,-0.6768816,-0.6761497,-0.0007319
36,-1.4524958,-1.4268253,"('hostile', 'amicable')",-0.18540992,-0.3977588,-0.8189529,-0.9122921,0.0933392
19,-1.4061831,-1.2110058,"('inhospitable', 'hospitable')",0.009230407,0.077102415,-0.6984764,-0.5669517,-0.1315247
75,-1.3818069,-1.2403235,"('meek', 'impulsive')",-0.5578218,-0.5086427,-0.9698143,-0.8744831,-0.0953312
81,1.330055,1.0526723,"('submissive', 'aggressive')",-0.2723245,-0.31544858,0.5288652,0.3686118,0.1602534
65,1.2970947,1.1868348,"('insecure', 'secure')",-0.1177596,-0.1917076,0.5896676,0.4975636,0.092104
80,1.2570922,1.2970026,"('dominated', 'dominating')",-1.2678238,-1.1090469,-0.0053658,0.0939778,-0.0993436
12,1.1961766,1.2833991,"('unsupportive', 'supportive')",-1.5526409,-1.5256368,-0.1782321,-0.1211188,-0.0571133
55,1.162993,1.170071,"('incompetent', 'clever')",0.3278789,0.31034037,0.745436,0.7402057,0.0052303
11,1.1609887,1.2963965,"('unhelpful', 'helpful')",2.2275364,2.3686786,1.6942625,1.8325375,-0.138275
71,1.1489309,1.1318986,"('diffident', 'self-confident')",0.72814393,0.7358586,0.9385374,0.9338787,0.0046587
62,1.1403873,1.2833513,"('incompetent', 'brilliant')",0.75853866,1.0957335,0.949463,1.1895424,-0.2400794
39,1.0052066,0.8772124,"('exploitative', 'cooperative')",0.0003313562,0.02114319,0.502769,0.4491778,0.0535912
38,1.0029111,1.1975436,"('untruthful', 'truthful')",0.15219748,0.38235733,0.5775543,0.7899505,-0.2123962
79,-0.9709859,-0.7928892,"('wavering', 'unwavering')",-0.2225797,-0.092674255,-0.5967828,-0.4427817,-0.1540011
35,-0.96854794,-0.855323,"('corrupt', 'incorrupt')",-0.38706487,-0.35640144,-0.6778064,-0.6058623,-0.0719441
31,-0.9108236,-0.8171176,"('evil', 'good')",-1.209524,-1.206883,-1.0601737,-1.0120003,-0.0481734
66,-0.87350506,-0.84941226,"('inactive', 'active')",0.5360468,0.5297639,-0.1687291,-0.1598242,-0.0089049
5,-0.86564624,-0.7887524,"('distant', 'outgoing')",-0.058246467,0.092984036,-0.4619464,-0.3478842,-0.1140622
22,0.8550409,0.7606598,"('untrustworthy', 'trustworthy')",-0.6696371,-0.76301146,0.0927019,-0.0011758,0.0938777
78,0.84583503,0.9671976,"('nonresilient', 'resilient')",0.34909847,0.45469624,0.5974668,0.7109469,-0.1134801
30,0.8335452,0.67785084,"('intolerant', 'tolerant')",1.2665344,1.2006372,1.0500398,0.939244,0.1107958
46,0.8253689,0.96840894,"('uncompetitive', 'competitive')",-0.57062966,-0.59426796,0.1273696,0.1870705,-0.0597009
43,0.74782205,0.74241966,"('irresponsible', 'responsible')",0.78487515,0.7406259,0.7663486,0.7415228,0.0248258
47,0.7238646,0.5631984,"('stupid', 'smart')",5.724796,5.7603545,3.2243302,3.1617765,0.0625537
8,-0.7227714,-0.86641186,"('unaffectionate', 'affectionate')",0.9207709,0.9241428,0.0989997,0.0288655,0.0701342
32,0.70917517,0.72776204,"('unkind', 'kind')",1.1527331,1.2316538,0.9309541,0.979708,-0.0487539
86,-0.7054125,-0.66213477,"('uninfluential', 'influential')",0.028525412,-0.12127798,-0.3384435,-0.3917064,0.0532629
13,0.69834673,0.60456944,"('impolite', 'polite')",-0.20531899,-0.14574012,0.2465139,0.2294147,0.0170992
52,-0.6932086,-0.7007325,"('irrational', 'rational')",-0.17074811,-0.06208617,-0.4319783,-0.3814093,-0.050569
64,0.69264185,0.4917885,"('shy', 'confident')",-6.521231,-6.694434,-2.9142947,-3.1013229,0.1870282
18,-0.691167,-0.8550816,"('disagreeable', 'welcoming')",-0.26629004,-0.3330371,-0.4787285,-0.5940593,0.1153308
21,0.6662259,0.6833575,"('immoral', 'moral')",-0.4103722,-0.38708562,0.1279269,0.1481359,-0.020209
6,-0.66356933,-0.6150224,"('distant', 'open')",0.30017167,0.39735776,-0.1816988,-0.1088323,-0.0728665
87,0.66027474,0.755035,"('unsuccessful', 'successful')",0.68823487,0.8509802,0.6742548,0.8030076,-0.1287528
85,-0.65234834,-0.57525176,"('insignificant', 'prestigious')",0.06640699,0.15750642,-0.2929707,-0.2088727,-0.084098
67,0.6445183,0.5561203,"('doubtful', 'determined')",-0.6965538,-0.6252335,-0.0260178,-0.0345566,0.0085388
57,-0.63914007,-0.66754353,"('unimaginative', 'imaginative')",-2.6038435,-2.715492,-1.6214918,-1.6915178,0.070026
7,0.61087126,0.5972828,"('insensitive', 'sensitive')",0.6778697,0.65673286,0.6443704,0.6270078,0.0173626
37,-0.60679436,-0.54955214,"('fake', 'genuine')",0.45164514,0.44742447,-0.0775746,-0.0510638,-0.0265108
23,0.5897697,0.64035106,"('insincere', 'sincere')",6.0743275,6.208971,3.3320487,3.4246612,-0.0926125
3,-0.58173734,-0.49023566,"('repellent', 'pleasant')",0.012768822,0.0077370927,-0.2844843,-0.2412493,-0.043235
82,-0.5772171,-0.43436947,"('poor', 'rich')",6.2765565,6.4705772,2.8496697,3.0181038,-0.1684341
69,0.57531327,0.6370131,"('lazy', 'industrious')",-0.5352614,-0.50758326,0.0200259,0.0647149,-0.044689
61,0.5654001,0.48591506,"('illogical', 'logical')",0.31229717,0.23132434,0.4388486,0.3586197,0.0802289
63,0.5634532,0.73056036,"('unperceptive', 'insightful')",1.2832321,1.3937318,0.9233426,1.0621461,-0.1388035
84,0.54177636,0.5999784,"('inferior', 'superior')",0.72610044,0.8029479,0.6339384,0.7014631,-0.0675247
33,0.5305797,0.57565635,"('wrong', 'right')",-0.45775765,-0.34534124,0.036411,0.1151576,-0.0787466
34,0.5131456,0.49735102,"('mean', 'honorable')",5.949188,5.977649,3.2311668,3.2375002,-0.0063334
72,-0.4946773,-0.50925475,"('unambitious', 'ambitious')",-0.6828657,-0.57899135,-0.5887715,-0.5441231,-0.0446484
24,0.49206698,0.49850306,"('dishonest', 'honest')",0.9729605,1.0647057,0.7325137,0.7816044,-0.0490907
74,0.4824974,0.6619982,"('undedicated', 'dedicated')",-0.14534476,-0.14252223,0.1685763,0.259738,-0.0911617
59,0.45792142,0.48170334,"('foolish', 'wise')",0.45102516,0.6080672,0.4544733,0.5448853,-0.090412
1,-0.45230234,-0.42211953,"('unfriendly', 'friendly')",1.8345432,1.9699161,0.6911204,0.7738983,-0.0827779
45,0.436004,0.69069725,"('incompetent', 'competent')",0.008095186,0.12207014,0.2220496,0.4063837,-0.1843341
16,-0.43523303,-0.3392237,"('unpopular', 'popular')",0.39771575,0.420197,-0.0187586,0.0404866,-0.0592452
0,0.3902297,0.26776195,"('unsociable', 'sociable')",-0.13886067,-0.30820718,0.1256845,-0.0202226,0.1459071
2,0.38905674,0.41351432,"('unlikable', 'likable')",0.5941453,0.658596,0.491601,0.5360551,-0.0444541
54,-0.375744,-0.33441696,"('incapable', 'capable')",1.3718175,1.5076996,0.4980367,0.5866413,-0.0886046
14,0.3738974,0.20914786,"('antisocial', 'social')",-0.81225413,-0.99645257,-0.2191784,-0.3936523,0.1744739
88,-0.34218848,-0.42036337,"('low', 'eminent')",0.35405743,0.49796042,0.0059345,0.0387985,-0.032864
