,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
12,1.0178581,0.78721786,"('unsupportive', 'supportive')",-0.0892974,-0.13510293,-0.75467694,-0.89201444,0.0579613,-0.0799665,0.1379278
36,-0.9784529,-0.9904814,"('hostile', 'amicable')",-0.19556247,-0.26076338,-1.5552797,-1.5385895,-0.9097651,-0.9299448,0.0201797
29,-0.94294393,-1.0207647,"('unfair', 'fair')",-0.033478383,-0.12949142,-0.83579856,-0.8245381,-0.6040736,-0.6582648,0.0541912
8,-0.9414994,-0.95654637,"('unaffectionate', 'affectionate')",1.009916,1.0268425,-0.7564067,-0.67490536,-0.2293301,-0.2015364,-0.0277937
66,0.9402263,0.6797404,"('inactive', 'active')",-1.6029602,-1.6432228,-0.6734621,-0.8256897,-0.4453986,-0.5963907,0.1509921
75,-0.92633367,-0.6489131,"('meek', 'impulsive')",0.19513176,0.09602585,-0.2916312,-0.21131283,-0.3409444,-0.2547334,-0.086211
6,-0.92406374,-1.0353209,"('distant', 'open')",0.40813243,0.3549429,-2.037281,-2.138792,-0.8510708,-0.9397233,0.0886525
10,0.8200031,0.5790456,"('unsympathetic', 'sympathetic')",-1.5578989,-1.5892252,0.59610856,0.4108653,-0.0472624,-0.1997714,0.152509
59,-0.8198313,-0.6212861,"('foolish', 'wise')",1.1198254,1.1411909,-0.36425808,-0.28965145,-0.0214213,0.0767511,-0.0981724
18,0.78329974,0.8093706,"('disagreeable', 'welcoming')",-0.55277467,-0.57860106,-0.87692475,-0.97775173,-0.2154666,-0.2489941,0.0335275
28,0.7469355,0.7041772,"('disloyal', 'loyal')",0.6489303,0.70391375,1.292973,1.3076222,0.8962797,0.9052377,-0.008958
86,0.7338564,0.46464047,"('uninfluential', 'influential')",-0.29729697,-0.23269285,0.44868457,0.32495707,0.2950813,0.1856349,0.1094464
2,0.73290884,0.870055,"('unlikable', 'likable')",0.3672455,0.37456405,0.17646271,0.27056143,0.425539,0.5050602,-0.0795212
84,0.7156396,0.75854605,"('inferior', 'superior')",0.61484796,0.48617834,0.5465464,0.49295053,0.625678,0.579225,0.046453
23,0.68405485,0.66491026,"('insincere', 'sincere')",-0.4967783,-0.40999034,4.865198,4.8585005,1.6841582,1.7044735,-0.0203153
25,-0.6417533,-0.5212067,"('egoistic', 'altruistic')",1.3669428,1.3772568,-0.44653624,-0.35626867,0.0928844,0.1665938,-0.0737094
20,0.6164446,0.6329304,"('rough', 'thoughtful')",-0.38780186,-0.36116928,0.9859526,1.0121653,0.4048651,0.4279755,-0.0231104
82,-0.6056318,-0.4312787,"('poor', 'rich')",-0.36026645,-0.16870046,4.538196,4.7165766,1.1907659,1.3721991,-0.1814332
42,0.5847746,0.32103723,"('unreliable', 'reliable')",-0.70913815,-0.8200241,-2.7934341,-3.005905,-0.9725992,-1.1682973,0.1956981
44,0.54347605,0.43436566,"('prejudiced', 'unprejudiced')",-1.1069931,-1.2125516,-0.9657874,-1.0172908,-0.5097682,-0.5984923,0.0887241
50,-0.5230435,-0.46304852,"('clumsy', 'skillful')",-0.44822282,-0.49099478,0.75999796,0.6849212,-0.0704228,-0.0897074,0.0192846
22,0.52266026,0.4089194,"('untrustworthy', 'trustworthy')",-0.90989774,-0.964704,0.39710307,0.19958216,0.0032885,-0.1187341,0.1220226
30,0.49238285,0.6148032,"('intolerant', 'tolerant')",-0.3988439,-0.34429148,1.2244217,1.3650967,0.4393202,0.5452028,-0.1058826
69,0.47748458,0.5570696,"('lazy', 'industrious')",0.31952825,0.25715518,-1.7916703,-1.7513323,-0.3315525,-0.3123692,-0.0191833
45,0.45282695,0.38091832,"('incompetent', 'competent')",-1.0432001,-1.0104537,0.37863147,0.28018698,-0.0705806,-0.1164495,0.0458689
53,-0.45254365,-0.6445622,"('uncreative', 'creative')",0.70246196,0.7037698,0.51817,0.45306242,0.2560294,0.1707567,0.0852727
1,-0.4365068,-0.6499815,"('unfriendly', 'friendly')",1.2128769,1.2277772,0.27338204,0.2170761,0.3499174,0.2649573,0.0849601
67,0.43249744,0.5138212,"('doubtful', 'determined')",0.8419442,0.8163474,-0.2288704,-0.12180112,0.3485238,0.4027892,-0.0542654
61,-0.38483506,-0.27671936,"('illogical', 'logical')",0.4387081,0.42632803,1.042973,1.0516685,0.3656154,0.4004258,-0.0348104
33,-0.3757616,-0.30175084,"('wrong', 'right')",0.4152098,0.28904247,0.00586541,-0.062210247,0.0151045,-0.0249729,0.0400774
78,0.37097338,0.42454776,"('nonresilient', 'resilient')",-0.07505556,0.054156654,1.1286042,1.1682484,0.4748406,0.5489843,-0.0741437
64,-0.35727528,-0.5406588,"('shy', 'confident')",-0.5453389,-0.67919946,-3.5721436,-3.7729776,-1.4915859,-1.6642787,0.1726928
68,0.35430658,0.34504476,"('dependent', 'independent')",-0.92408735,-0.8557767,-0.94149894,-0.9461858,-0.5037599,-0.4856393,-0.0181206
24,0.34905735,0.14762078,"('dishonest', 'honest')",-0.6002567,-0.6121085,-0.5871164,-0.624536,-0.2794386,-0.3630079,0.0835693
47,-0.300281,-0.34689915,"('stupid', 'smart')",-0.5106499,-0.47179392,4.413844,4.4199905,1.200971,1.2004325,0.0005385
9,0.29928958,0.22708616,"('unaffectionate', 'caring')",0.98144406,0.94713825,0.28264335,0.30032146,0.5211256,0.4915153,0.0296103
88,0.27651253,0.31358388,"('low', 'eminent')",-0.23542097,-0.22819352,0.05344607,0.1492715,0.0315125,0.0782206,-0.0467081
49,0.25061,0.36745784,"('unable', 'able')",0.27629384,0.3010698,0.5509296,0.61090887,0.3592778,0.4264788,-0.067201
3,0.24423474,0.18768558,"('repellent', 'pleasant')",-0.8202383,-0.8620086,0.8279943,0.7947606,0.0839969,0.0401459,0.043851
71,-0.21502066,-0.22570793,"('diffident', 'self-confident')",0.8787032,0.8534159,0.36261493,0.23268196,0.3420992,0.2867966,0.0553026
38,-0.21373078,-0.0015279055,"('untruthful', 'truthful')",-0.56691706,-0.5481594,0.6701615,0.71500236,-0.0368288,0.055105,-0.0919338
83,0.21232198,0.1971862,"('powerless', 'powerful')",0.24026786,0.26986635,0.54437375,0.58893377,0.3323212,0.3519954,-0.0196742
77,-0.2040822,-0.26229376,"('unmotivated', 'motivated')",0.23974185,0.13752311,1.0788023,0.90203226,0.3714873,0.2590872,0.1124001
40,-0.12440594,-0.2661556,"('stingy', 'generous')",-0.8195612,-0.8199433,-2.704751,-2.7789228,-1.2162394,-1.2883406,0.0721012
32,0.12207017,0.17936008,"('unkind', 'kind')",-0.35970032,-0.27173448,0.79104024,0.85957336,0.18447,0.255733,-0.071263
41,0.09717877,0.18632613,"('unforgiving', 'forgiving')",-0.6007716,-0.5798663,-0.38657293,-0.41155362,-0.2967219,-0.2683646,-0.0283573
73,-0.08508914,0.082496226,"('helpless', 'self-reliant')",0.051063918,0.04982385,-2.6719298,-2.6741233,-0.901985,-0.8472677,-0.0547173
37,0.067450374,-0.29959935,"('fake', 'genuine')",-0.8041399,-0.8529072,-0.23922911,-0.4482257,-0.3253062,-0.5335774,0.2082712
54,-0.0495438,-0.046866737,"('incapable', 'capable')",1.4189703,1.3471239,0.7811682,0.74145013,0.7168649,0.6805691,0.0362958
58,0.023139648,-0.06777838,"('undiscriminating', 'discriminating')",-0.24335194,-0.32704225,0.15795559,0.060191344,-0.0207522,-0.1115431,0.0907909
34,-0.017142233,-0.028355464,"('mean', 'honorable')",-0.9483587,-0.889269,2.9020946,3.0235815,0.6455312,0.7019857,-0.0564545
72,0.016297363,-0.01931782,"('unambitious', 'ambitious')",-0.41310546,-0.5258301,-0.45081043,-0.4741553,-0.2825395,-0.3397677,0.0572282
15,0.007202845,0.062803335,"('boring', 'funny')",1.5029484,1.543542,-0.746168,-0.63620156,0.2546611,0.3233813,-0.0687202
