,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.3080087,-2.488119,"('unsympathetic', 'sympathetic')",0.5027698,0.22787729,-0.19855942,-0.31483105,-0.6679327,-0.8583575,0.1904248
69,2.167753,2.1583323,"('lazy', 'industrious')",-0.5093793,-0.21480602,-0.8603304,-0.6846252,0.2660144,0.4196337,-0.1536193
23,-1.9197956,-1.8926425,"('insincere', 'sincere')",0.57858586,0.4066912,6.235463,6.089559,1.6314178,1.5345359,0.0968819
13,-1.8342328,-1.6672832,"('impolite', 'polite')",0.06331228,-0.08651971,-0.340275,-0.4996101,-0.7037319,-0.7511377,0.0474058
43,-1.7068193,-1.6672271,"('irresponsible', 'responsible')",0.8499413,0.6908405,0.87079525,0.7494322,0.0046391,-0.0756515,0.0802906
24,-1.6401776,-1.4333762,"('dishonest', 'honest')",-0.11413647,-0.07511753,0.6910922,0.8152353,-0.3544073,-0.2310861,-0.1233212
0,-1.5692593,-1.7079599,"('unsociable', 'sociable')",0.8246994,0.41824147,-0.60027164,-0.7648911,-0.4482772,-0.6848698,0.2365926
45,-1.539408,-1.5823083,"('incompetent', 'competent')",0.50515556,0.15870132,-0.5840481,-0.475066,-0.5394335,-0.632891,0.0934575
46,-1.4691288,-1.7813725,"('uncompetitive', 'competitive')",1.9312613,1.4492116,-0.7208932,-0.9912974,-0.0862536,-0.4411528,0.3548992
86,-1.3221222,-1.4339402,"('uninfluential', 'influential')",0.5077164,0.24770722,-0.059114262,-0.17529267,-0.2911734,-0.4538418,0.1626684
1,-1.3088709,-1.1604432,"('unfriendly', 'friendly')",-0.110482596,-0.31278193,1.5235829,1.7042004,0.0347432,0.0769918,-0.0422486
35,1.1963739,1.1850482,"('corrupt', 'incorrupt')",-1.8208107,-1.6243248,-0.122964084,-0.1193074,-0.2491336,-0.1861947,-0.0629389
38,-1.1698132,-1.0279667,"('untruthful', 'truthful')",-1.119984,-1.0174533,-0.04506052,0.045991585,-0.778286,-0.6664762,-0.1118098
41,-1.1488205,-0.9074266,"('unforgiving', 'forgiving')",0.3543782,0.3534484,0.26661032,0.32406867,-0.175944,-0.0766365,-0.0993075
47,-1.1343133,-0.979292,"('stupid', 'smart')",0.49004298,0.46086398,5.5595927,5.4642425,1.6384408,1.6486049,-0.0101641
73,1.1249391,1.2115242,"('helpless', 'self-reliant')",-0.1176209,0.022532338,-3.4097137,-3.0825908,-0.8007986,-0.6161781,-0.1846205
11,-1.1240059,-1.0435916,"('unhelpful', 'helpful')",-0.05152677,-0.009988144,1.7589282,1.7763135,0.1944652,0.2409112,-0.046446
53,-1.1063267,-1.0862933,"('uncreative', 'creative')",0.13104692,-0.06979256,0.937702,0.888243,-0.0125259,-0.0892809,0.076755
85,1.0817802,1.0515776,"('insignificant', 'prestigious')",-1.3091204,-1.3075145,0.008494094,0.35610715,-0.0729487,0.0333901,-0.1063388
55,-1.0736569,-1.107099,"('incompetent', 'clever')",1.8677195,1.5784941,-0.048276067,-0.031473193,0.2485955,0.1466406,0.1019549
70,-1.0723857,-1.2209638,"('lethargic', 'energetic')",0.82316965,0.6222906,0.77037376,0.6065547,0.1737192,0.0026272,0.171092
32,-1.0466503,-1.06408,"('unkind', 'kind')",1.1189328,0.94968545,0.82698154,0.94918203,0.2997547,0.2782625,0.0214922
