,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
60,2.4899473,2.641013,"('inefficient', 'efficient')",0.1466225,0.111325905,1.8787405,1.7733328,-0.41369277,-0.42466784,1.0254043,1.025251,0.0001533
31,-2.1547327,-2.364556,"('evil', 'good')",0.19098224,0.16437013,-1.4298522,-1.3893194,-0.48661852,-0.51182556,-0.9700553,-1.0253327,0.0552774
48,2.126198,2.232599,"('unintelligent', 'intelligent')",-0.3550135,-0.4040481,0.5822171,0.573943,0.6967741,0.8599091,0.7625439,0.8156008,-0.0530569
39,1.9502305,2.210548,"('exploitative', 'cooperative')",1.3607073,1.4254123,0.07985793,0.2568945,0.34158683,0.43283767,0.9330956,1.081423,-0.1483274
46,1.7392466,1.8324599,"('uncompetitive', 'competitive')",-0.0036992654,-0.014448054,0.8927955,0.7005818,-0.7307442,-0.5463988,0.4743997,0.4930487,-0.018649
85,-1.5232563,-1.4714912,"('insignificant', 'prestigious')",0.8788044,1.167113,-0.70085466,-0.30448458,0.59093994,0.9432384,-0.1885917,0.0835939,-0.2721856
56,1.4987738,1.7518215,"('impractical', 'practical')",0.13316415,0.25995746,0.8162936,0.7961843,-0.83457744,-0.7141474,0.4034136,0.523454,-0.1200404
57,1.4532304,1.5850463,"('unimaginative', 'imaginative')",-0.38535923,-0.4920857,-0.10417479,-0.2015285,-2.6094818,-2.3262722,-0.4114464,-0.3587101,-0.0527363
79,-1.4254615,-1.3512304,"('wavering', 'unwavering')",-1.0079187,-0.8588266,-1.8622317,-1.7448385,-0.05334816,0.0035214424,-1.08724,-0.9878435,-0.0993965
11,1.4134316,1.5235604,"('unhelpful', 'helpful')",-0.08440015,-0.044998467,0.40624505,0.5537744,1.531043,1.6748123,0.8165799,0.9267871,-0.1102072
4,-1.3786067,-1.415947,"('disliked', 'liked')",-0.37122777,-0.32037485,-0.94656736,-0.82507896,-6.308813,-6.007099,-2.2513037,-2.1421251,-0.1091786
59,-1.3372294,-1.3071948,"('foolish', 'wise')",1.1209348,1.2037792,-0.8323607,-0.5860206,0.41891637,0.58143544,-0.1574347,-0.0270002,-0.1304345
84,1.3325574,1.4264237,"('inferior', 'superior')",1.258904,1.1745868,0.69289595,0.69684947,0.9247114,1.0880693,1.0522672,1.0964823,-0.0442151
75,-1.299595,-1.4094851,"('meek', 'impulsive')",-0.38150215,-0.39193875,-0.067659736,-0.025711372,-0.5416714,-0.5823086,-0.572607,-0.602361,0.029754
6,-1.2235649,-1.0581485,"('distant', 'open')",0.44874245,0.54518086,-1.8743011,-1.701721,0.44670773,0.61853915,-0.5506039,-0.3990374,-0.1515665
55,1.2210716,1.2536142,"('incompetent', 'clever')",-0.8969669,-1.0331118,0.6094375,0.42999196,0.21160127,0.21090965,0.2862859,0.215351,0.0709349
14,1.1885415,1.3370582,"('antisocial', 'social')",0.16504088,0.11088921,1.221953,1.2243702,-0.5919871,-0.53962505,0.495887,0.5331731,-0.0372861
16,-1.1781377,-1.2507635,"('unpopular', 'popular')",0.18630567,0.23673835,-0.61931086,-0.5379701,0.6658159,0.71894246,-0.2363317,-0.2082632,-0.0280685
20,1.1530681,1.1245493,"('rough', 'thoughtful')",0.59197706,0.59491545,1.0678725,0.92127246,1.10075,1.1810218,0.9784169,0.9554398,0.0229771
19,-1.1432548,-1.0184183,"('inhospitable', 'hospitable')",-0.27601412,-0.14140406,-0.5153513,-0.35942644,0.06931151,0.2548645,-0.4663272,-0.3160961,-0.1502311
61,1.1432469,1.2927799,"('illogical', 'logical')",2.5592217,2.578008,2.1611602,2.131796,0.39666295,0.32095808,1.565073,1.5808854,-0.0158124
5,-1.1386594,-0.960435,"('distant', 'outgoing')",0.84613705,0.96686196,-1.0909954,-0.9691853,-0.30105594,-0.016419955,-0.4211434,-0.2447946,-0.1763488
65,1.1146852,1.2149262,"('insecure', 'secure')",-0.13504533,-0.23889786,0.23482567,0.12060116,-0.45429674,-0.5201829,0.1900422,0.1441116,0.0459306
81,1.08617,1.3026615,"('submissive', 'aggressive')",-0.24299861,-0.28709587,0.98535234,1.0193888,-1.0618073,-0.9406582,0.1916791,0.2735741,-0.081895
35,-1.0578536,-0.87493205,"('corrupt', 'incorrupt')",0.07555244,0.28456232,-0.46254757,-0.14274597,0.22131592,0.5199315,-0.3058832,-0.053296,-0.2525872
73,1.0185277,1.2043678,"('helpless', 'self-reliant')",1.0878041,1.246983,-0.64029354,-0.4144121,-3.0482469,-2.8719707,-0.3955522,-0.208758,-0.1867942
36,-0.9247165,-0.8630081,"('hostile', 'amicable')",0.1627527,0.16948256,-1.242711,-1.0987799,0.3957749,0.5429396,-0.402225,-0.3123415,-0.0898835
43,0.887704,1.2608455,"('irresponsible', 'responsible')",-0.49640074,-0.4968433,-0.46690428,-0.4096999,0.2289514,0.30153006,0.0383376,0.1639581,-0.1256205
26,0.8445522,0.9815663,"('hardhearted', 'benevolent')",0.98478687,1.0553651,1.5272174,1.6343582,2.0461786,2.1771615,1.3506837,1.4621128,-0.1114291
17,-0.8262622,-0.8026605,"('nasty', 'nice')",-0.14449728,-0.017367844,-0.9222325,-0.7039558,-0.5396708,-0.39455768,-0.6081657,-0.4796355,-0.1285302
77,0.819955,0.84395355,"('unmotivated', 'motivated')",-0.07970948,0.021956185,0.64737576,0.60737646,-1.2436717,-1.246336,0.0359874,0.0567375,-0.0207501
67,0.8043275,0.9105998,"('doubtful', 'determined')",0.72153014,0.68700457,1.0364987,1.0419847,-0.637791,-0.6135084,0.4811414,0.5065202,-0.0253788
54,-0.80157965,-0.58425516,"('incapable', 'capable')",0.010471584,0.20910625,-0.6360214,-0.44265082,1.2892032,1.3475696,-0.0344816,0.1324425,-0.1669241
1,-0.7942654,-0.63963866,"('unfriendly', 'friendly')",0.43559933,0.47827432,-0.54340583,-0.3129287,2.0601327,2.1848288,0.2895152,0.4276339,-0.1381187
7,0.7846273,0.8658136,"('insensitive', 'sensitive')",-0.025559127,-0.018529747,-0.3623929,-0.38899636,0.7008587,0.7100051,0.2743835,0.2920731,-0.0176896
13,0.7769437,0.9066415,"('impolite', 'polite')",-0.35962778,-0.48314983,0.5158074,0.43209055,-0.4708186,-0.4370304,0.1155762,0.104638,0.0109382
66,-0.7384221,-0.76582325,"('inactive', 'active')",-0.6251566,-0.7678487,-0.58557963,-0.6779107,1.1034117,1.1595355,-0.2114367,-0.2630118,0.0515751
23,0.72984064,1.0848408,"('insincere', 'sincere')",-0.26466653,-0.046363473,-0.12179121,0.026862368,5.6321144,5.6063714,1.4938743,1.6679277,-0.1740534
87,0.6927673,0.75386137,"('unsuccessful', 'successful')",1.1710498,1.1972327,1.0603422,0.9354005,0.8135072,0.8391232,0.9344167,0.9314045,0.0030122
80,0.66688716,0.46188727,"('dominated', 'dominating')",-0.28792292,-0.54842275,0.96539533,0.66766787,-1.1606319,-1.3204148,0.0459319,-0.1848206,0.2307525
86,0.65761346,0.67004144,"('uninfluential', 'influential')",-0.27097583,-0.47983107,0.2580301,0.21364796,0.034284838,-0.047713354,0.1697381,0.0890362,0.0807019
42,-0.64606804,-0.40432334,"('unreliable', 'reliable')",0.2987032,0.4728741,0.15940157,0.26748058,-3.2092285,-3.105738,-0.8492979,-0.6924266,-0.1568713
70,0.6156076,0.7645283,"('lethargic', 'energetic')",-0.8116933,-0.9346169,-0.34414443,-0.46120068,0.15437657,0.10164238,-0.0964634,-0.1324117,0.0359483
34,0.6096716,0.5792027,"('mean', 'honorable')",-0.15418877,-0.12231463,-0.07739427,-0.056340277,5.737766,5.683291,1.5289636,1.5209597,0.0080039
24,0.5977112,0.85273737,"('dishonest', 'honest')",-0.16431038,-0.17423134,-0.92807347,-0.6534547,0.7976584,0.9367188,0.0757464,0.2404425,-0.1646961
0,0.58724266,0.88538444,"('unsociable', 'sociable')",-0.6968395,-0.62264425,0.4868307,0.48626813,-0.26702797,-0.2562245,0.0275515,0.1231959,-0.0956444
83,0.58459675,0.65621066,"('powerless', 'powerful')",0.34276763,0.39961064,0.25158432,0.29796395,-1.2543445,-1.2346808,-0.018849,0.0297761,-0.0486251
82,-0.5774884,-0.5643194,"('poor', 'rich')",-0.5179883,-0.57829386,0.5776711,0.54088473,6.1901536,6.1529994,1.418087,1.3878177,0.0302693
74,0.543019,0.74145967,"('undedicated', 'dedicated')",0.7130346,0.88700414,0.048276663,0.16775803,0.07157241,0.28065148,0.3439757,0.5192183,-0.1752426
3,-0.5235654,-0.6668724,"('repellent', 'pleasant')",-0.817443,-0.8574238,-0.38656092,-0.5427759,0.24931985,0.13963632,-0.3695624,-0.481859,0.1122966
25,-0.49341562,-0.3301838,"('egoistic', 'altruistic')",0.35182092,0.46831465,0.12692234,0.34065503,1.8096058,1.9272677,0.4487334,0.6015134,-0.15278
58,0.49195814,0.4848798,"('undiscriminating', 'discriminating')",1.7801249,1.8038267,1.4695227,1.4487422,0.029410563,0.13797109,0.9427541,0.968855,-0.0261009
