,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-1.9454782,-1.6140021,"('uncreative', 'creative')",0.7494493,0.72353715,-0.5980145,-0.4452325,-0.152782
88,-1.6471367,-1.3655398,"('low', 'eminent')",0.012053211,0.11890165,-0.8175417,-0.6233191,-0.1942226
86,-1.5698249,-1.1778734,"('uninfluential', 'influential')",0.15166236,0.050509788,-0.7090813,-0.5636818,-0.1453995
10,-1.481471,-0.9086425,"('unsympathetic', 'sympathetic')",-0.5185934,-0.52917486,-1.0000322,-0.7189087,-0.2811235
8,-1.4239933,-1.2282742,"('unaffectionate', 'affectionate')",1.0676231,0.9421741,-0.1781851,-0.1430501,-0.035135
1,-1.3307998,-0.8911631,"('unfriendly', 'friendly')",2.2490716,2.1418338,0.4591359,0.6253353,-0.1661994
9,-1.2937295,-1.118161,"('unaffectionate', 'caring')",1.5757122,1.4142952,0.1409913,0.1480671,-0.0070758
11,-1.2622159,-0.99711114,"('unhelpful', 'helpful')",1.549801,1.4409511,0.1437926,0.22192,-0.0781274
0,-1.2431209,-0.75104904,"('unsociable', 'sociable')",-0.38191104,-0.35881978,-0.812516,-0.5549344,-0.2575816
13,-1.1789563,-0.7080192,"('impolite', 'polite')",-0.41241038,-0.21574056,-0.7956833,-0.4618799,-0.3338034
63,-1.1051595,-0.7284207,"('unperceptive', 'insightful')",1.2930193,1.1840763,0.0939299,0.2278278,-0.1338979
5,-1.0652434,-1.1324595,"('distant', 'outgoing')",0.2742601,0.19899796,-0.3954916,-0.4667308,0.0712392
79,-1.0142051,-1.0827192,"('wavering', 'unwavering')",-0.26085064,-0.44230732,-0.6375279,-0.7625133,0.1249854
57,-0.9927937,-0.77266866,"('unimaginative', 'imaginative')",-1.5994008,-1.6389166,-1.2960973,-1.2057927,-0.0903046
48,-0.9896853,-0.48945814,"('unintelligent', 'intelligent')",-0.12885709,-0.09984349,-0.5592712,-0.2946508,-0.2646204
39,0.9544726,1.1013688,"('exploitative', 'cooperative')",0.41456643,0.6033495,0.6845195,0.8523592,-0.1678397
73,0.94469434,0.6097299,"('helpless', 'self-reliant')",-2.2253268,-2.033287,-0.6403162,-0.7117786,0.0714624
21,-0.9426029,-0.42250386,"('immoral', 'moral')",-1.1147321,-0.8680046,-1.0286674,-0.6452543,-0.3834131
24,-0.9408828,-0.65914404,"('dishonest', 'honest')",0.6124752,0.4444272,-0.1642038,-0.1073584,-0.0568454
6,-0.91179955,-1.0753502,"('distant', 'open')",0.07622911,-0.078387946,-0.4177852,-0.5768691,0.1590839
28,-0.8662901,-0.6407928,"('disloyal', 'loyal')",1.2738974,1.1255957,0.2038037,0.2424015,-0.0385978
66,-0.8550101,-1.1639487,"('inactive', 'active')",0.34543374,0.24924459,-0.2547882,-0.457352,0.2025638
19,-0.8526879,-0.8387125,"('inhospitable', 'hospitable')",-0.2921614,-0.3206698,-0.5724247,-0.5796912,0.0072665
52,-0.8413204,-0.825253,"('irrational', 'rational')",-0.22845885,-0.21718079,-0.5348896,-0.5212169,-0.0136727
43,-0.80938286,-0.5628692,"('irresponsible', 'responsible')",1.1695523,1.1703645,0.1800847,0.3037477,-0.123663
32,-0.808047,-0.50896233,"('unkind', 'kind')",0.7521854,0.68157786,-0.0279308,0.0863078,-0.1142386
77,-0.80434924,-0.28945845,"('unmotivated', 'motivated')",-0.8727374,-0.8175544,-0.8385433,-0.5535064,-0.2850369
69,0.7923539,0.54575676,"('lazy', 'industrious')",-0.39086068,-0.157641,0.2007466,0.1940579,0.0066887
76,-0.78387636,-0.6016833,"('anxious', 'daring')",-0.33576858,-0.19576691,-0.5598224,-0.3987251,-0.1610973
54,-0.7597514,-0.88183,"('incapable', 'capable')",0.9550322,0.7498166,0.0976404,-0.0660067,0.1636471
51,-0.7538897,-0.5283086,"('uneducated', 'educated')",0.2586392,0.22482672,-0.2476252,-0.1517409,-0.0958843
72,-0.72310686,-0.74186474,"('unambitious', 'ambitious')",0.50793207,0.5297014,-0.1075874,-0.1060817,-0.0015057
27,-0.69490516,-0.67338085,"('hardhearted', 'softhearted')",0.6464758,0.44536522,-0.0242147,-0.1140078,0.0897931
44,0.6722091,0.3398234,"('prejudiced', 'unprejudiced')",-1.7444314,-1.689836,-0.5361111,-0.6750063,0.1388952
38,-0.66763306,-0.56581384,"('untruthful', 'truthful')",0.39710468,0.36305758,-0.1352642,-0.1013781,-0.0338861
78,-0.64035773,-0.3889992,"('nonresilient', 'resilient')",0.63479406,0.7496649,-0.0027818,0.1803329,-0.1831147
82,-0.63958025,-0.48056617,"('poor', 'rich')",5.4778104,5.291622,2.4191151,2.4055281,0.013587
14,0.63431543,0.8005427,"('antisocial', 'social')",0.63171035,0.7964423,0.6330129,0.7984925,-0.1654796
81,-0.62622666,-0.4778236,"('submissive', 'aggressive')",-0.9020141,-0.7920518,-0.7641203,-0.6349377,-0.1291826
31,-0.6045383,-0.71342176,"('evil', 'good')",-0.41448405,-0.51150405,-0.5095112,-0.6124629,0.1029517
65,0.57171744,0.7234579,"('insecure', 'secure')",0.15567306,0.2504145,0.3636953,0.4869362,-0.1232409
23,-0.5368454,-0.053635333,"('insincere', 'sincere')",5.517435,5.144235,2.4902949,2.5453,-0.0550051
16,-0.5238495,-0.28068995,"('unpopular', 'popular')",-0.38791367,-0.3269058,-0.4558816,-0.3037979,-0.1520837
34,-0.51539904,-0.1917969,"('mean', 'honorable')",4.463167,4.385172,1.9738841,2.0966876,-0.1228035
61,-0.49927813,-0.28713095,"('illogical', 'logical')",0.4896056,0.6169804,-0.0048363,0.1649247,-0.169761
46,-0.48679975,-0.14022358,"('uncompetitive', 'competitive')",-0.53866327,-0.4668233,-0.5127315,-0.3035235,-0.209208
