,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.8050175,1.7520322,"('exploitative', 'cooperative')",-0.08890937,0.15639693,0.858054,0.9542146,-0.0961606
56,1.6343181,1.1882731,"('impractical', 'practical')",-0.012702208,-0.26025924,0.8108079,0.4640069,0.346801
60,1.3785931,0.81736296,"('inefficient', 'efficient')",-0.029330928,0.04693177,0.6746311,0.4321474,0.2424837
57,-1.3707454,-1.3532073,"('unimaginative', 'imaginative')",-2.8672535,-2.6413555,-2.1189995,-1.9972814,-0.1217181
31,-1.3032709,-0.68120426,"('evil', 'good')",-1.113959,-0.9766341,-1.2086149,-0.8289192,-0.3796957
53,-1.2981102,-1.3434149,"('uncreative', 'creative')",0.642595,0.64609045,-0.3277576,-0.3486622,0.0209046
86,-1.2705998,-1.1746796,"('uninfluential', 'influential')",-0.8330536,-0.5348954,-1.0518267,-0.8547875,-0.1970392
8,-1.264993,-0.7557599,"('unaffectionate', 'affectionate')",0.4705446,0.83474725,-0.3972242,0.0394937,-0.4367179
14,1.2067647,0.72171074,"('antisocial', 'social')",-0.7992742,-0.87469774,0.2037452,-0.0764935,0.2802387
71,1.1972882,1.2285503,"('diffident', 'self-confident')",0.3234605,0.616451,0.7603743,0.9225007,-0.1621264
47,1.0272559,0.8570017,"('stupid', 'smart')",5.856168,5.4781346,3.4417119,3.1675682,0.2741437
30,1.0249879,0.81296825,"('intolerant', 'tolerant')",1.3751566,1.3867608,1.2000723,1.0998645,0.1002078
79,-1.0226486,-0.96882296,"('wavering', 'unwavering')",-0.021330696,-0.059770267,-0.5219896,-0.5142966,-0.007693
19,-1.0083098,-0.8342725,"('inhospitable', 'hospitable')",-0.06084806,0.14075187,-0.534579,-0.3467603,-0.1878187
6,-0.9916398,-0.5954333,"('distant', 'open')",0.36271492,0.49321356,-0.3144624,-0.0511099,-0.2633525
73,0.9187755,1.0525622,"('helpless', 'self-reliant')",-3.1562521,-2.8474734,-1.1187383,-0.8974556,-0.2212827
10,-0.8881903,-1.1972026,"('unsympathetic', 'sympathetic')",-0.617169,-0.56946176,-0.7526797,-0.8833321,0.1306524
13,0.8770492,0.60360855,"('impolite', 'polite')",-0.41088718,-0.5709703,0.233081,0.0163191,0.2167619
62,0.8712036,0.45245036,"('incompetent', 'brilliant')",0.36336258,0.30599985,0.6172831,0.3792251,0.238058
35,-0.8618289,-0.5142522,"('corrupt', 'incorrupt')",0.046605512,0.22555763,-0.4076117,-0.1443473,-0.2632644
76,0.7843976,0.09330138,"('anxious', 'daring')",0.44614682,0.19715928,0.6152722,0.1452303,0.4700419
34,0.77779454,0.7111468,"('mean', 'honorable')",6.064466,5.9007745,3.4211302,3.3059607,0.1151695
66,-0.76292264,-0.6970751,"('inactive', 'active')",0.49351406,0.62631494,-0.1347043,-0.0353801,-0.0993242
5,-0.7544519,-0.45919466,"('distant', 'outgoing')",-0.1605863,0.11993233,-0.4575191,-0.1696312,-0.2878879
20,0.72610664,0.6229818,"('rough', 'thoughtful')",1.2953188,1.4783812,1.0107127,1.0506815,-0.0399688
58,-0.6923511,-0.4652855,"('undiscriminating', 'discriminating')",-0.3361494,-0.18482202,-0.5142503,-0.3250538,-0.1891965
75,-0.6302811,-0.44444492,"('meek', 'impulsive')",-0.16234154,-0.31584737,-0.3963113,-0.3801461,-0.0161652
45,-0.59579486,-0.6162795,"('incompetent', 'competent')",-0.456943,-0.4048187,-0.5263689,-0.5105491,-0.0158198
69,0.58939046,1.0088099,"('lazy', 'industrious')",-0.51075447,-0.0029341038,0.039318,0.5029379,-0.4636199
77,-0.5546609,-0.94585484,"('unmotivated', 'motivated')",-1.10575,-1.1883944,-0.8302054,-1.0671246,0.2369192
81,0.5490588,-0.0113586895,"('submissive', 'aggressive')",-0.47386998,-0.8544389,0.0375944,-0.4328988,0.4704932
84,0.50158435,0.37869477,"('inferior', 'superior')",0.93208665,1.0414047,0.7168355,0.7100497,0.0067858
65,0.49391037,0.004690971,"('insecure', 'secure')",-0.3120338,-0.5177097,0.0909383,-0.2565094,0.3474477
46,-0.49304777,-0.7639322,"('uncompetitive', 'competitive')",-0.84054244,-0.92377865,-0.6667951,-0.8438554,0.1770603
11,0.48173392,0.10141373,"('unhelpful', 'helpful')",1.894527,1.7810334,1.1881304,0.9412236,0.2469068
32,0.4641787,0.22087418,"('unkind', 'kind')",1.138996,1.10175,0.8015873,0.6613121,0.1402752
44,0.44075865,0.26396614,"('prejudiced', 'unprejudiced')",-1.163032,-1.2026178,-0.3611367,-0.4693258,0.1081891
67,0.42809892,0.281735,"('doubtful', 'determined')",-0.47263232,-0.47121206,-0.0222667,-0.0947385,0.0724718
3,-0.41845825,-0.7761194,"('repellent', 'pleasant')",0.2342577,-0.18345305,-0.0921003,-0.4797862,0.3876859
9,-0.39428982,-0.18782207,"('unaffectionate', 'caring')",0.91747504,1.1618568,0.2615926,0.4870173,-0.2254247
74,-0.3927685,-0.3879715,"('undedicated', 'dedicated')",-0.29165965,-0.16390164,-0.3422141,-0.2759366,-0.0662775
36,-0.391107,-0.1410678,"('hostile', 'amicable')",0.50615895,0.37661636,0.057526,0.1177743,-0.0602483
1,-0.37854266,-0.088660814,"('unfriendly', 'friendly')",1.7209102,1.8927649,0.6711838,0.902052,-0.2308682
28,-0.3736884,-0.31626102,"('disloyal', 'loyal')",0.7886626,0.8934799,0.2074871,0.2886094,-0.0811223
82,-0.35785833,-0.61618286,"('poor', 'rich')",6.3432727,5.8166537,2.9927073,2.6002355,0.3924718
83,0.3408557,0.12548167,"('powerless', 'powerful')",-0.967792,-1.0569786,-0.3134682,-0.4657485,0.1522803
16,-0.33872375,-0.42131582,"('unpopular', 'popular')",0.7158489,0.4247324,0.1885626,0.0017083,0.1868543
38,-0.3377976,-0.42135125,"('untruthful', 'truthful')",0.22773618,0.097764224,-0.0550307,-0.1617935,0.1067628
22,-0.33227965,-0.2163412,"('untrustworthy', 'trustworthy')",-1.0166193,-0.77940935,-0.6744495,-0.4978753,-0.1765742
40,-0.3285623,0.05182026,"('stingy', 'generous')",-1.7667247,-1.2972193,-1.0476435,-0.6226995,-0.424944
17,0.3139054,0.4332189,"('nasty', 'nice')",-0.3303242,-0.3730764,-0.0082094,0.0300712,-0.0382806
0,0.3073886,0.11616101,"('unsociable', 'sociable')",-0.60707694,-0.5574129,-0.1498442,-0.220626,0.0707818
18,-0.29189146,-0.22207886,"('disagreeable', 'welcoming')",-0.42187554,-0.16246465,-0.3568835,-0.1922718,-0.1646117
59,0.28640568,0.45424944,"('foolish', 'wise')",0.638703,0.76924235,0.4625543,0.6117459,-0.1491916
87,0.2801977,-0.16812535,"('unsuccessful', 'successful')",0.54595757,0.64080137,0.4130777,0.236338,0.1767397
42,0.277037,0.31185722,"('unreliable', 'reliable')",-3.1634567,-2.8606615,-1.4432099,-1.2744021,-0.1688078
43,0.27269924,0.018402651,"('irresponsible', 'responsible')",0.37841174,0.3367276,0.3255555,0.1775651,0.1479904
23,0.2696682,-0.127027,"('insincere', 'sincere')",5.8228836,5.3641863,3.0462759,2.6185796,0.4276963
27,-0.253649,0.072610825,"('hardhearted', 'softhearted')",1.1570706,1.466569,0.4517108,0.7695899,-0.3178791
64,-0.24612826,-0.29534698,"('shy', 'confident')",-6.691568,-6.301705,-3.468848,-3.2985258,-0.1703222
78,-0.24526449,-0.24291712,"('nonresilient', 'resilient')",0.2215289,0.40531117,-0.0118678,0.081197,-0.0930648
80,-0.23524812,-0.59668595,"('dominated', 'dominating')",-1.5078714,-1.5208952,-0.8715597,-1.0587906,0.1872309
70,-0.23156467,-0.33953387,"('lethargic', 'energetic')",0.501319,0.5130503,0.1348772,0.0867582,0.048119
4,-0.21560335,0.08563269,"('disliked', 'liked')",-6.486203,-6.043958,-3.3509033,-2.9791627,-0.3717406
63,-0.20873275,-0.17534506,"('unperceptive', 'insightful')",0.71738255,0.9272718,0.2543249,0.3759634,-0.1216385
2,0.20405902,0.1683936,"('unlikable', 'likable')",0.7955099,0.697855,0.4997844,0.4331243,0.0666601
21,0.19598417,-0.35884213,"('immoral', 'moral')",-0.5581027,-0.81976813,-0.1810593,-0.5893052,0.4082459
24,-0.18684126,-0.14598653,"('dishonest', 'honest')",0.7469272,0.90220845,0.280043,0.3781109,-0.0980679
88,0.17877571,-0.1313429,"('low', 'eminent')",0.5148622,0.38964322,0.346819,0.1291502,0.2176688
7,0.17730257,-0.08696565,"('insensitive', 'sensitive')",0.2128767,0.40168226,0.1950896,0.1573583,0.0377313
48,0.16989228,0.024721526,"('unintelligent', 'intelligent')",0.72305584,0.8965175,0.4464741,0.4606195,-0.0141454
72,-0.15911105,-0.28728026,"('unambitious', 'ambitious')",-0.94234264,-0.87829834,-0.5507268,-0.5827893,0.0320625
29,-0.14259201,-0.19924673,"('unfair', 'fair')",-0.4280697,-0.4287864,-0.2853309,-0.3140166,0.0286857
12,-0.11815031,0.012595553,"('unsupportive', 'supportive')",-2.0714788,-1.7069169,-1.0948145,-0.8471607,-0.2476538
49,0.11551063,0.016133271,"('unable', 'able')",-0.03440977,0.13315842,0.0405504,0.0746458,-0.0340954
41,-0.114621714,0.09246883,"('unforgiving', 'forgiving')",-0.15094441,-0.12441714,-0.1327831,-0.0159742,-0.1168089
25,-0.10326057,-0.107433274,"('egoistic', 'altruistic')",1.5621125,1.436582,0.729426,0.6645743,0.0648517
26,-0.07420917,0.30381495,"('hardhearted', 'benevolent')",1.5382136,2.025726,0.7320022,1.1647705,-0.4327683
68,-0.06286237,-0.15810184,"('dependent', 'independent')",-0.64870083,-0.56976426,-0.3557816,-0.3639331,0.0081515
33,-0.060745597,0.1452936,"('wrong', 'right')",-0.7342274,-0.45255125,-0.3974865,-0.1536288,-0.2438577
52,-0.05304417,0.016324908,"('irrational', 'rational')",0.32948235,0.23412302,0.1382191,0.125224,0.0129951
37,-0.037983395,0.075068,"('fake', 'genuine')",0.13545203,0.37567675,0.0487343,0.2253724,-0.1766381
55,0.02630934,-0.34899157,"('incompetent', 'clever')",-0.19149524,-0.17312953,-0.0825929,-0.2610605,0.1784676
50,0.02132819,0.009935995,"('clumsy', 'skillful')",0.2985746,0.46013027,0.1599514,0.2350331,-0.0750817
54,-0.018816575,-0.33147246,"('incapable', 'capable')",1.3448955,1.1859947,0.6630394,0.4272611,0.2357783
85,0.015444677,0.39877588,"('insignificant', 'prestigious')",0.6858998,0.8068267,0.3506722,0.6028013,-0.2521291
61,0.012791714,-0.118074626,"('illogical', 'logical')",-0.063270174,0.042909317,-0.0252392,-0.0375827,0.0123435
51,0.0118629,-0.40929878,"('uneducated', 'educated')",0.2768764,0.18131351,0.1443696,-0.1139926,0.2583622
15,0.0040410087,-0.009941015,"('boring', 'funny')",0.5404,0.4398302,0.2722205,0.2149446,0.0572759
