,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
12,1.9200784,1.9060123,"('unsupportive', 'supportive')",0.4447727,0.46067366,-1.7011453,-1.4446366,0.2212352,0.3073498,-0.0861146
71,1.8569324,2.0002332,"('diffident', 'self-confident')",1.4720404,1.4752746,0.5018289,0.6287098,1.2769339,1.3680725,-0.0911386
73,1.644018,1.6657214,"('helpless', 'self-reliant')",1.5152411,1.6611148,-3.199708,-3.1301,-0.0134829,0.0655787,-0.0790616
41,-1.3207085,-0.8656552,"('unforgiving', 'forgiving')",-0.9815064,-0.7879927,-0.40795952,-0.11686943,-0.9033914,-0.5901724,-0.313219
45,-1.2472526,-1.1394699,"('incompetent', 'competent')",-0.92913806,-1.0394669,0.059849847,0.022472005,-0.7055136,-0.7188216,0.013308
16,-1.2062427,-1.1986759,"('unpopular', 'popular')",0.09489822,0.11374799,0.23724453,0.28002295,-0.2913666,-0.2683016,-0.023065
26,1.0791452,1.6533842,"('hardhearted', 'benevolent')",0.34383327,0.851992,1.1341536,1.6260047,0.8523773,1.377127,-0.5247497
24,1.0160111,0.9181553,"('dishonest', 'honest')",0.21265395,0.36111808,0.46538538,0.4386562,0.5646835,0.5726432,-0.0079597
58,-0.97571903,-0.87524575,"('undiscriminating', 'discriminating')",0.7220785,1.1061333,0.015337873,0.25878525,-0.0794342,0.1632243,-0.2426585
52,-0.9486524,-0.68607837,"('irrational', 'rational')",-0.2235966,-0.025327262,-0.48735505,-0.3768033,-0.5532014,-0.3627363,-0.1904651
69,-0.9007759,-0.4254301,"('lazy', 'industrious')",1.1398916,1.1540385,-1.0871876,-0.8615919,-0.2826906,-0.0443278,-0.2383628
17,-0.8779316,-0.6852097,"('nasty', 'nice')",-1.125288,-1.0233433,-1.0527272,-0.99511826,-1.0186489,-0.9012238,-0.1174251
2,0.8760318,0.9691552,"('unlikable', 'likable')",0.9669357,0.9755483,0.6508978,0.7822609,0.8312884,0.9089882,-0.0776998
72,0.8751511,0.66082776,"('unambitious', 'ambitious')",0.6027349,0.6860495,-0.35576627,-0.6569488,0.3740399,0.2299762,0.1440637
30,0.87203145,0.8439373,"('intolerant', 'tolerant')",0.3000317,0.38873938,0.20505282,0.2556747,0.4590387,0.4961171,-0.0370784
77,-0.8373833,-0.9336553,"('unmotivated', 'motivated')",0.82592165,0.751779,-1.0312126,-1.0057002,-0.3475581,-0.3958588,0.0483007
36,-0.83338857,-0.30508244,"('hostile', 'amicable')",-0.6589844,-0.20225233,-0.7634859,-0.56542206,-0.751953,-0.3575856,-0.3943674
39,0.8332838,1.1026416,"('exploitative', 'cooperative')",0.037170902,0.18243355,-0.10316966,0.34745508,0.2557617,0.5441767,-0.288415
74,0.73144925,0.7363749,"('undedicated', 'dedicated')",-0.3155476,-0.23376873,-0.2934758,-0.07533895,0.0408086,0.1424224,-0.1016138
50,-0.7250278,-0.74940306,"('clumsy', 'skillful')",-0.15071811,-0.19171834,0.43675742,0.20372309,-0.1463295,-0.2457994,0.0994699
84,0.7236696,0.7194655,"('inferior', 'superior')",0.637251,0.7004202,0.75452685,0.7991855,0.7051492,0.7396904,-0.0345412
85,0.6852464,1.1076987,"('insignificant', 'prestigious')",0.6970478,1.1026231,-0.7118066,-0.28548142,0.2234959,0.6416135,-0.4181176
9,0.6690593,0.819662,"('unaffectionate', 'caring')",0.14187047,0.26238084,0.9551399,0.7726521,0.5886899,0.6182316,-0.0295417
60,-0.66020894,-0.89626867,"('inefficient', 'efficient')",1.3173202,1.2282856,0.46927437,0.2676835,0.3754619,0.1999001,0.1755618
31,-0.65641254,-0.2844936,"('evil', 'good')",-0.80146825,-0.47197953,-1.6661235,-1.5423796,-1.0413348,-0.7662842,-0.2750506
33,0.64151776,0.7008304,"('wrong', 'right')",1.3373961,1.3887367,-0.88867015,-0.81689507,0.3634146,0.4242241,-0.0608095
57,-0.6407425,-0.16190752,"('unimaginative', 'imaginative')",0.17762506,0.44508335,-3.0258987,-2.5225902,-1.1630054,-0.7464714,-0.416534
32,0.61995155,0.5337666,"('unkind', 'kind')",-0.2962045,-0.28758305,0.9398858,0.798693,0.4212109,0.3482922,0.0729187
0,-0.60856754,-0.6765399,"('unsociable', 'sociable')",-0.726641,-0.6282385,-0.34658706,-0.24323349,-0.5605985,-0.5160039,-0.0445946
67,-0.5968463,-0.69302106,"('doubtful', 'determined')",-0.40004653,-0.5015249,-0.60916275,-0.6739786,-0.5353518,-0.6228415,0.0874897
62,0.5656912,0.1642124,"('incompetent', 'brilliant')",0.37362462,-0.0023771524,0.8325345,0.44951335,0.5906168,0.2037829,0.3868339
44,-0.55749744,-0.5368422,"('prejudiced', 'unprejudiced')",-0.026805067,-0.2853735,-1.1556811,-1.1204052,-0.5799945,-0.6475403,0.0675458
6,-0.5497402,-0.2704721,"('distant', 'open')",-0.019773759,0.10763323,-0.84252477,-0.93237686,-0.4706796,-0.3650719,-0.1056077
21,0.536313,0.4409637,"('immoral', 'moral')",0.78879553,0.7860726,-0.2717547,-0.16944847,0.3511179,0.3525292,-0.0014113
55,-0.51963586,-0.5357461,"('incompetent', 'clever')",-0.62260586,-0.55299497,0.414308,0.5001299,-0.2426446,-0.1962037,-0.0464409
4,-0.51692957,-0.32412988,"('disliked', 'liked')",0.64269334,0.5395341,-6.8581343,-6.274483,-2.2441235,-2.0196931,-0.2244304
78,-0.462465,-0.6460532,"('nonresilient', 'resilient')",0.32518327,0.1875278,0.22557725,0.14096941,0.0294318,-0.105852,0.1352838
20,-0.43948382,-0.35300463,"('rough', 'thoughtful')",0.02972018,0.1522705,0.5484051,0.6906574,0.0462138,0.1633077,-0.1170939
47,-0.4389123,-0.39242637,"('stupid', 'smart')",0.46908906,0.5143953,5.178583,4.947951,1.7362533,1.6899732,0.0462801
46,-0.43693662,-0.6892226,"('uncompetitive', 'competitive')",-0.01477794,-0.08373664,-0.42911392,-0.27158055,-0.2936095,-0.3481799,0.0545704
81,-0.43568003,-0.6395867,"('submissive', 'aggressive')",0.91403025,0.6812428,-0.2645747,-0.51884466,0.0712585,-0.1590628,0.2303213
1,0.4351493,0.75532633,"('unfriendly', 'friendly')",0.3849265,0.674631,0.8776282,0.9098594,0.5659014,0.7799389,-0.2140375
83,0.43356764,0.47784916,"('powerless', 'powerful')",1.2740296,1.3600502,-0.828043,-0.7672309,0.2931848,0.3568895,-0.0637047
15,-0.4091344,-0.06010353,"('boring', 'funny')",-0.072636425,-0.04951675,-0.65936893,-0.6324247,-0.3803799,-0.2473483,-0.1330316
75,-0.38950133,-0.2236475,"('meek', 'impulsive')",0.37007695,0.20699492,-0.49268356,-0.6120038,-0.1707027,-0.2095521,0.0388494
38,-0.3869034,-0.70219773,"('untruthful', 'truthful')",0.21229622,0.03943792,-0.21707664,-0.48495546,-0.1305613,-0.3825717,0.2520104
43,0.37257445,0.34759474,"('irresponsible', 'responsible')",0.64818454,0.6685673,0.46929258,0.5205722,0.4966838,0.5122447,-0.0155609
88,-0.36994565,-0.40231377,"('low', 'eminent')",-0.22765268,-0.23435281,-0.27298525,-0.37394974,-0.2901945,-0.3368721,0.0466776
22,-0.357744,-0.2814871,"('untrustworthy', 'trustworthy')",-1.116545,-1.0216689,-0.9835552,-0.6404291,-0.8192814,-0.6478617,-0.1714197
86,0.34891742,0.3967147,"('uninfluential', 'influential')",0.19622178,0.5418298,-0.40570772,-0.22798789,0.0464772,0.2368522,-0.190375
65,0.33109856,0.18261394,"('insecure', 'secure')",0.06897869,0.10138688,0.24219842,0.21904273,0.2140919,0.1676812,0.0464107
29,-0.321663,-0.1802741,"('unfair', 'fair')",-0.24567077,-0.17651853,-0.23396698,-0.08141236,-0.2671003,-0.1460683,-0.121032
68,0.31893605,0.026299488,"('dependent', 'independent')",-0.1690701,-0.2904303,-0.6071266,-0.7438815,-0.1524202,-0.3360041,0.1835839
27,-0.30705595,-0.09498507,"('hardhearted', 'softhearted')",0.14133269,0.16834801,0.95086527,0.9198674,0.261714,0.3310768,-0.0693628
87,-0.29637212,-0.36964923,"('unsuccessful', 'successful')",-0.004575204,-0.18391667,0.9661357,1.0802058,0.2217295,0.1755466,0.0461829
10,-0.29387197,-0.3606176,"('unsympathetic', 'sympathetic')",-1.1104848,-0.9965985,-0.29689184,-0.29518119,-0.5670829,-0.5507991,-0.0162838
54,0.29231405,0.26662216,"('incapable', 'capable')",-0.46944955,-0.5062682,0.53255135,0.28342053,0.118472,0.0145915,0.1038805
56,0.28385037,0.07374297,"('impractical', 'practical')",0.72265154,0.6753801,-0.34411484,-0.44471383,0.2207957,0.1014698,0.1193259
11,-0.2774012,-0.5105419,"('unhelpful', 'helpful')",0.008723423,-0.18205705,2.1610453,1.8623742,0.6307892,0.3899251,0.2408641
66,-0.27633882,-0.10525706,"('inactive', 'active')",-0.4869942,-0.36690032,0.52722615,0.7450455,-0.0787023,0.0909627,-0.169665
8,0.2477745,0.5113384,"('unaffectionate', 'affectionate')",-0.6764329,-0.38773,0.19742723,0.035548195,-0.0770771,0.0530522,-0.1301293
25,0.23105904,0.52318776,"('egoistic', 'altruistic')",0.8359887,1.1343544,0.80836,0.95290816,0.6251359,0.8701501,-0.2450142
