,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
85,-3.594884,-3.8327026,"('insignificant', 'prestigious')",-0.085286364,-0.46067983,0.30964494,0.15658471,-1.1235085,-1.3789326,0.2554241
31,-3.42613,-3.7545722,"('evil', 'good')",-1.079243,-1.2602451,-0.6094486,-0.6289768,-1.7049405,-1.8812647,0.1763242
16,-3.1759808,-3.325101,"('unpopular', 'popular')",-0.23785964,-0.29723442,0.44309556,0.47589892,-0.9902484,-1.0488122,0.0585638
6,-3.1353831,-3.3257294,"('distant', 'open')",-0.80233294,-0.9954553,0.3457506,0.5383109,-1.1973218,-1.2609579,0.0636361
35,-3.1240919,-3.5468795,"('corrupt', 'incorrupt')",-0.70709574,-0.9802553,-0.07541993,-0.16489245,-1.3022025,-1.5640092,0.2618067
36,-3.0159671,-3.5333667,"('hostile', 'amicable')",-0.9997151,-1.2790723,0.041996002,-0.06805992,-1.3245621,-1.626833,0.3022709
60,2.7784739,3.3039918,"('inefficient', 'efficient')",1.5308034,1.9935834,-0.30166423,0.03553261,1.3358711,1.7777025,-0.4418314
81,2.7556896,2.9813952,"('submissive', 'aggressive')",1.141693,1.4174085,-1.0679444,-0.8442768,0.9431461,1.1848423,-0.2416962
5,-2.7151463,-2.9249258,"('distant', 'outgoing')",-0.22205096,-0.3607706,-0.22991467,0.04159651,-1.055704,-1.0813667,0.0256627
48,2.6617541,2.9269366,"('unintelligent', 'intelligent')",1.1419919,1.3975167,0.15654087,0.23512939,1.3200956,1.5198609,-0.1997653
80,2.5655758,2.8660507,"('dominated', 'dominating')",0.5134863,0.62710583,-0.8735435,-1.082722,0.7351729,0.8034782,-0.0683053
75,-2.512992,-2.608462,"('meek', 'impulsive')",-0.21627852,-0.27057898,-0.32743287,-0.07035744,-1.0189011,-0.9831328,-0.0357683
21,2.3847132,2.538442,"('immoral', 'moral')",1.1955236,1.3304563,-0.8364339,-0.8429089,0.914601,1.0086631,-0.0940621
14,2.3275073,2.6784987,"('antisocial', 'social')",0.34803012,0.73082596,-0.8091521,-0.7327297,0.6221284,0.8921983,-0.2700699
56,2.3267121,2.6337886,"('impractical', 'practical')",0.9069591,1.0968128,-0.4669641,-0.29768908,0.9222357,1.1443041,-0.2220684
65,2.3161662,2.5885494,"('insecure', 'secure')",0.4494366,0.66442394,-0.48962158,-0.25491542,0.7586604,0.9993526,-0.2406922
52,-2.257899,-2.7326393,"('irrational', 'rational')",-0.37450963,-0.762924,-0.061972693,-0.21926585,-0.8981271,-1.2382764,0.3401493
59,-2.236465,-2.410828,"('foolish', 'wise')",0.901638,0.8693882,0.684828,0.7892404,-0.2166663,-0.2507332,0.0340669
7,2.2144644,2.3277178,"('insensitive', 'sensitive')",0.73890746,0.85735834,0.8076633,0.9360666,1.2536785,1.3737143,-0.1200358
55,2.1253982,2.4978497,"('incompetent', 'clever')",-0.22868872,-0.030307848,-0.1863791,-0.09928878,0.5701101,0.7894177,-0.2193076
62,2.1229885,2.4962022,"('incompetent', 'brilliant')",0.4411128,0.7938767,-0.07895495,0.4123332,0.8283821,1.2341374,-0.4057553
72,2.1084921,2.3808708,"('unambitious', 'ambitious')",0.29824927,0.46057576,-0.56197554,-0.25724837,0.614922,0.8613994,-0.2464774
76,2.0706923,2.2925577,"('anxious', 'daring')",-0.044563398,0.14200816,0.09491205,0.29540408,0.7070137,0.90999,-0.2029763
10,2.0014222,2.3891668,"('unsympathetic', 'sympathetic')",-0.62247133,-0.4987802,-0.3759194,-0.30001757,0.3343438,0.530123,-0.1957792
46,1.9640524,2.4094982,"('uncompetitive', 'competitive')",0.24978766,0.437143,-1.2479887,-1.2003989,0.3219504,0.5487475,-0.2267971
69,-1.9528165,-2.2453642,"('lazy', 'industrious')",0.8483615,0.6257045,-0.3075908,-0.2660522,-0.4706819,-0.6285706,0.1578887
4,-1.853669,-1.8822467,"('disliked', 'liked')",0.32901,0.36368832,-6.8793025,-6.751059,-2.8013204,-2.756539,-0.0447814
39,1.8430156,1.9100684,"('exploitative', 'cooperative')",0.10452436,-0.02652472,0.2801208,0.06980027,0.7425536,0.6511147,0.0914389
37,1.7411135,1.6447423,"('fake', 'genuine')",0.21596101,0.045111485,0.55292803,0.5681947,0.8366675,0.7526828,0.0839847
23,1.6730369,1.9941486,"('insincere', 'sincere')",-0.10061543,0.104016624,5.771017,5.8609195,2.4478129,2.6530282,-0.2052153
3,1.4983519,1.5275888,"('repellent', 'pleasant')",-0.18810585,-0.060783457,0.46507418,0.47386482,0.5917734,0.64689,-0.0551166
77,1.4596475,1.6659201,"('unmotivated', 'motivated')",0.39319193,0.50508106,-1.3723431,-1.2519403,0.1601655,0.3063536,-0.1461881
70,1.4478779,1.6547074,"('lethargic', 'energetic')",0.5141384,0.645646,0.7511356,0.8789165,0.904384,1.0597567,-0.1553727
79,-1.4101014,-1.69603,"('wavering', 'unwavering')",-0.6788648,-0.87015444,0.07696366,0.106474355,-0.6706675,-0.8199034,0.1492359
32,1.3920494,1.5872012,"('unkind', 'kind')",0.15034343,0.15583232,1.0434481,1.0132,0.861947,0.9187446,-0.0567976
11,1.3509755,1.5815023,"('unhelpful', 'helpful')",0.58205044,0.746719,1.5252182,1.6048752,1.1527481,1.3110321,-0.158284
8,-1.3455793,-1.3847024,"('unaffectionate', 'affectionate')",-0.78072274,-0.9623301,0.8049259,0.9230452,-0.4404587,-0.4746625,0.0342038
0,1.3343318,1.5567089,"('unsociable', 'sociable')",-0.49405992,-0.37589014,-0.74955827,-0.76924235,0.0302379,0.1371921,-0.1069542
43,1.3077295,1.5510309,"('irresponsible', 'responsible')",1.0058043,1.017307,0.48221773,0.47671196,0.9319172,1.0150166,-0.0830994
12,1.2772452,1.4117298,"('unsupportive', 'supportive')",0.68524027,0.67157775,-1.7729267,-1.6947918,0.0631862,0.1295052,-0.066319
