,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,6.604903,4.9784245,"('inefficient', 'efficient')",1.5593065,1.353604,0.24841934,0.35904858,2.8042097,2.2303589,0.5738508
85,-6.127945,-4.504494,"('insignificant', 'prestigious')",-1.0037919,-0.8324894,-0.61905,-0.35408658,-2.5835956,-1.8970234,-0.6865722
35,-5.5518546,-3.9848533,"('corrupt', 'incorrupt')",-1.5836074,-1.2210383,-0.54737717,-0.37164435,-2.5609463,-1.8591787,-0.7017676
31,-5.2801013,-3.890756,"('evil', 'good')",-0.70932984,-0.7769843,-0.61034507,-0.70171195,-2.1999254,-1.7898175,-0.4101079
81,5.132327,3.5483866,"('submissive', 'aggressive')",1.6345954,1.3731874,-0.5429122,-0.5795374,2.0746702,1.4473456,0.6273246
36,-5.1112466,-3.2366285,"('hostile', 'amicable')",-1.3623184,-1.0277463,0.21161303,0.4164775,-2.0873173,-1.2826324,-0.8046849
55,5.0975056,3.5154521,"('incompetent', 'clever')",0.9961445,0.70734763,0.64687294,0.53593737,2.246841,1.5862457,0.6605953
70,4.837305,3.3373697,"('lethargic', 'energetic')",0.74981046,0.18050613,0.8586361,0.570356,2.1485837,1.362744,0.7858397
10,4.6270657,3.1619446,"('unsympathetic', 'sympathetic')",-0.15134217,-0.79074746,0.2066584,-0.0666068,1.5607939,0.7681968,0.7925971
62,4.610092,3.3894064,"('incompetent', 'brilliant')",0.8451915,0.5612924,0.8334516,0.65854913,2.0962451,1.5364161,0.559829
56,4.585101,3.3222795,"('impractical', 'practical')",1.069921,0.7392266,0.87741494,0.64556855,2.1774791,1.5690249,0.6084542
14,4.483307,2.7740123,"('antisocial', 'social')",1.6557552,1.5244592,0.037496526,-0.06564376,2.0588528,1.4109426,0.6479102
43,4.1832743,3.0362399,"('irresponsible', 'responsible')",0.83144647,0.50192773,1.1577202,0.93519336,2.0574803,1.4911203,0.56636
80,4.055699,2.4717195,"('dominated', 'dominating')",1.1139542,0.52394193,-0.4913239,-0.7834015,1.559443,0.73742,0.822023
6,-3.986724,-2.7398849,"('distant', 'open')",-1.6209304,-1.636023,0.18519579,0.26676124,-1.8074862,-1.3697155,-0.4377707
46,3.9120796,2.6754534,"('uncompetitive', 'competitive')",1.6460544,1.1585128,-0.27934778,-0.67773503,1.7595954,1.0520771,0.7075183
76,3.804354,2.8671029,"('anxious', 'daring')",0.91317517,0.9815902,0.18538904,0.2441405,1.6343061,1.3642778,0.2700283
52,-3.7678971,-2.3548872,"('irrational', 'rational')",-1.4547918,-1.1342268,-0.52164227,-0.31766284,-1.914777,-1.2689257,-0.6458513
69,-3.628755,-2.4844215,"('lazy', 'industrious')",0.5460236,0.76874566,-0.27153382,-0.29216024,-1.1180884,-0.6692787,-0.4488097
21,3.5895765,2.8847468,"('immoral', 'moral')",-0.21544942,-0.12797439,-1.0227602,-0.91037077,0.783789,0.6154672,0.1683218
7,3.569454,2.23438,"('insensitive', 'sensitive')",0.022768386,-0.43292344,0.6785561,0.33419043,1.4235929,0.7118824,0.7117105
65,3.4921339,2.599273,"('insecure', 'secure')",1.1465123,0.8020258,0.46710515,0.40147865,1.701917,1.2675924,0.4343246
4,-3.4056294,-2.9161,"('disliked', 'liked')",0.027605508,-0.032933533,-5.1308618,-6.0832586,-2.8362951,-3.0107641,0.174469
5,-3.234804,-2.0281136,"('distant', 'outgoing')",-1.5217611,-1.4845388,-0.08219693,-0.14345872,-1.6129206,-1.2187037,-0.3942169
23,3.2311974,2.3860376,"('insincere', 'sincere')",0.02715456,-0.16710187,5.509209,5.8754287,2.9225203,2.6981214,0.2243989
79,-3.0895708,-2.433547,"('wavering', 'unwavering')",-1.8906168,-1.9600763,-0.22181861,-0.34027237,-1.734002,-1.5779653,-0.1560367
16,-3.031634,-2.1637466,"('unpopular', 'popular')",-0.36615935,0.06839101,0.21624784,0.3282946,-1.0605152,-0.5890203,-0.4714949
11,2.9545293,2.3981264,"('unhelpful', 'helpful')",-0.37343907,-0.40325242,2.0529423,2.0786595,1.5446774,1.3578445,0.1868329
25,-2.948113,-2.4837031,"('egoistic', 'altruistic')",-0.15987962,0.03695544,0.60371864,0.88689697,-0.834758,-0.5199503,-0.3148077
86,2.896308,1.9061108,"('uninfluential', 'influential')",-0.30839282,-0.7576203,0.049589626,-0.17374456,0.8791683,0.3249153,0.554253
13,2.7587397,1.8368059,"('impolite', 'polite')",-0.24612081,-0.388397,-0.30861592,-0.18285652,0.7346677,0.4218508,0.3128169
