,avon_male,avon_female,tuple,products_male,products_female,inc_male,inc_female,average_male,average_female,male-female
46,1.1185244,0.8667466,"('uncompetitive', 'competitive')",1.2797698,0.97012836,-0.18136758,-0.17405394,0.7389755,0.5542737,0.1847018
86,1.0728986,0.9633954,"('uninfluential', 'influential')",0.029216804,-0.14976852,-0.039925218,-0.07157045,0.3540634,0.2473521,0.1067113
5,-1.0622289,-0.63202256,"('distant', 'outgoing')",-1.0567895,-0.93819237,-0.13780253,0.041186534,-0.7522737,-0.5096761,-0.2425976
81,1.0562598,1.1382635,"('submissive', 'aggressive')",1.0913937,0.9208569,-0.53090554,-0.43665183,0.538916,0.5408229,-0.0019069
37,1.056236,0.55179197,"('fake', 'genuine')",0.47121367,0.27950612,0.27844435,0.3318025,0.6019647,0.3877002,0.2142645
30,1.0311409,1.0944082,"('intolerant', 'tolerant')",0.8114922,0.92980546,0.7770041,1.1048669,0.8732124,1.0430268,-0.1698144
4,-0.9957149,-0.7134851,"('disliked', 'liked')",-0.3715026,-0.26661167,-5.296391,-5.1427293,-2.2212029,-2.040942,-0.1802609
11,0.9819405,0.7153939,"('unhelpful', 'helpful')",0.80945075,0.6233111,1.9549096,2.0620496,1.2487669,1.1335849,0.115182
40,-0.97044957,-0.8805087,"('stingy', 'generous')",-0.17955762,-0.11030482,-1.4052058,-1.2072877,-0.8517377,-0.7327004,-0.1190373
75,-0.9138536,-0.9473996,"('meek', 'impulsive')",-1.5189779,-1.4171083,-0.1936653,-0.36091712,-0.8754989,-0.908475,0.0329761
47,0.89149326,0.9293701,"('stupid', 'smart')",0.82889265,0.7820256,4.997037,5.037688,2.239141,2.2496945,-0.0105535
69,-0.8807699,-0.85437614,"('lazy', 'industrious')",0.9813194,1.1203054,-0.033765547,-0.13896653,0.0222613,0.0423209,-0.0200596
79,-0.8807581,-1.0297478,"('wavering', 'unwavering')",-1.2029235,-1.2757044,0.1796234,0.0021106154,-0.6346861,-0.7677805,0.1330944
13,0.86954147,1.2051572,"('impolite', 'polite')",0.2826233,0.49191904,-0.47113976,-0.25103307,0.2270083,0.4820144,-0.2550061
72,0.8481701,0.6357518,"('unambitious', 'ambitious')",-0.9537463,-0.91812664,-1.416967,-1.2507589,-0.5075144,-0.5110446,0.0035302
24,0.828872,0.72714895,"('dishonest', 'honest')",-0.7838982,-0.7093301,0.52699196,0.85466915,0.1906553,0.2908293,-0.100174
77,-0.8271394,-1.1257999,"('unmotivated', 'motivated')",0.55673265,0.37381488,-0.7306879,-0.8429002,-0.3336982,-0.5316284,0.1979302
18,-0.8041678,-0.63971484,"('disagreeable', 'welcoming')",-1.0323718,-0.8195413,-0.6477233,-0.3644384,-0.8280876,-0.6078982,-0.2201894
27,0.80190617,0.5387278,"('hardhearted', 'softhearted')",0.06919025,-0.06035301,1.5595403,1.3598919,0.8102122,0.6127556,0.1974566
70,0.7889013,0.43488282,"('lethargic', 'energetic')",0.16542944,-0.107710555,0.62180007,0.52484447,0.525377,0.2840056,0.2413714
15,0.7865406,1.0074626,"('boring', 'funny')",-0.10438821,0.039079107,0.29225674,0.467956,0.324803,0.5048326,-0.1800296
9,0.75490034,0.6871212,"('unaffectionate', 'caring')",-0.10655281,-0.08314884,1.0603533,1.2083988,0.5695669,0.6041238,-0.0345569
41,-0.7430386,-0.33718905,"('unforgiving', 'forgiving')",-0.48332822,-0.33638266,-0.07037206,0.21891895,-0.4322463,-0.1515509,-0.2806954
23,0.7197701,0.56045693,"('insincere', 'sincere')",0.74917066,0.53847307,4.7681136,4.8278294,2.0790181,1.9755864,0.1034317
3,-0.6988246,-0.8445193,"('repellent', 'pleasant')",0.32351974,0.31419605,-0.013855852,-0.07312891,-0.1297202,-0.2011507,0.0714305
42,-0.6810267,-0.76712954,"('unreliable', 'reliable')",-0.12711364,-0.52693975,-2.577594,-2.608526,-1.1285781,-1.3008651,0.172287
21,0.6642609,0.69004905,"('immoral', 'moral')",0.8218965,0.74574035,-0.5595648,-0.5845717,0.3088642,0.2837392,0.025125
25,-0.64998925,-0.8691561,"('egoistic', 'altruistic')",0.6905656,0.81647944,1.4568105,1.481469,0.4991289,0.4762641,0.0228648
50,-0.64623123,-1.1115515,"('clumsy', 'skillful')",0.14144486,-0.004633542,0.5055981,0.19153261,0.0002706,-0.3082175,0.3084881
33,0.6410902,0.5774488,"('wrong', 'right')",0.0983271,0.21124269,-0.5269843,-0.5002377,0.070811,0.0961513,-0.0253403
62,0.57607126,0.49609295,"('incompetent', 'brilliant')",0.65263534,0.479821,-0.08538681,-0.016693853,0.3811066,0.31974,0.0613666
66,-0.5562981,-0.6558528,"('inactive', 'active')",-0.9315276,-1.023325,1.2121592,0.9822619,-0.0918888,-0.2323053,0.1404165
67,0.5460376,0.7018958,"('doubtful', 'determined')",0.3922653,0.4833488,-0.5664234,-0.4337454,0.1239598,0.2504997,-0.1265399
55,0.53840125,0.32966417,"('incompetent', 'clever')",0.6144918,0.4963997,0.09371035,0.10562133,0.4155345,0.3105617,0.1049728
85,-0.5372302,-0.5859254,"('insignificant', 'prestigious')",-0.6161237,-0.547626,0.67791915,0.6783493,-0.1584783,-0.151734,-0.0067443
19,-0.53390837,-0.69735307,"('inhospitable', 'hospitable')",-0.91425425,-0.86850643,0.1732383,0.28427392,-0.4249748,-0.4271952,0.0022204
82,-0.51055974,-0.69938016,"('poor', 'rich')",0.1445535,0.049172398,5.818828,5.728221,1.8176072,1.6926711,0.1249361
53,-0.49726173,-0.66425115,"('uncreative', 'creative')",-0.84040654,-0.82341313,0.7832609,0.9077391,-0.1848025,-0.1933084,0.0085059
58,-0.47137326,-0.25199383,"('undiscriminating', 'discriminating')",0.370156,0.19936065,-0.07940115,-0.21481416,-0.0602061,-0.0891491,0.028943
49,0.46689785,0.39088717,"('unable', 'able')",0.34634358,0.27394235,0.053250916,0.0003673248,0.2888308,0.2217323,0.0670985
7,0.45932212,0.2786664,"('insensitive', 'sensitive')",-0.1939138,-0.3879274,0.5944026,0.5608206,0.2866036,0.1505199,0.1360837
2,-0.4483375,-0.410149,"('unlikable', 'likable')",-0.21459368,-0.070798606,0.45257512,0.6676323,-0.0701187,0.0622282,-0.1323469
68,-0.43505824,-0.4315579,"('dependent', 'independent')",-0.33152017,-0.40324506,-0.4060777,-0.3800699,-0.3908854,-0.4049576,0.0140722
17,-0.42874584,-0.16381168,"('nasty', 'nice')",0.015570559,0.19462773,-0.56007636,-0.39715028,-0.3244172,-0.1221114,-0.2023058
51,-0.41214043,-0.2912928,"('uneducated', 'educated')",-0.05463649,-0.017688468,0.010860778,0.17301553,-0.151972,-0.0453219,-0.1066501
8,-0.40030113,-0.4990485,"('unaffectionate', 'affectionate')",-0.92189133,-0.8187737,0.49556196,0.685367,-0.2755435,-0.2108184,-0.0647251
43,0.39807796,0.21677914,"('irresponsible', 'responsible')",0.14468922,-0.12568589,0.20164138,0.3599257,0.2481362,0.1503396,0.0977966
1,0.3837004,0.49497163,"('unfriendly', 'friendly')",-0.0884396,-0.13228625,1.7010745,1.8882102,0.6654451,0.7502985,-0.0848534
65,0.34155574,0.57383454,"('insecure', 'secure')",0.26899534,0.2199793,-0.4438679,-0.2880972,0.0555611,0.1685722,-0.1130111
45,0.31372324,0.1702876,"('incompetent', 'competent')",0.73028564,0.47772187,0.045640934,-0.06266543,0.3632166,0.1951147,0.1681019
87,0.30711606,0.26563126,"('unsuccessful', 'successful')",1.0640092,0.74700105,0.886659,0.76535296,0.7525948,0.5926618,0.159933
57,0.29624626,0.21899901,"('unimaginative', 'imaginative')",-0.7095614,-0.83244306,-2.1044888,-1.998159,-0.839268,-0.8705343,0.0312663
20,-0.28622854,-0.25498375,"('rough', 'thoughtful')",0.69374174,0.72754943,0.9347825,0.96624154,0.4474319,0.4796024,-0.0321705
48,0.2802075,0.22795075,"('unintelligent', 'intelligent')",0.3927427,0.21945144,0.61038,0.6578574,0.4277767,0.3684199,0.0593568
14,-0.24192855,0.04543455,"('antisocial', 'social')",0.3170671,0.45230964,-1.2094493,-0.79664737,-0.3781036,-0.0996344,-0.2784692
0,0.23762062,0.35755944,"('unsociable', 'sociable')",0.4634338,0.31650013,-0.41862443,-0.21195483,0.0941433,0.1540349,-0.0598916
78,0.2248744,-0.0641579,"('nonresilient', 'resilient')",1.3181121,0.97326475,0.7254469,0.45253038,0.7561444,0.4538791,0.3022653
76,-0.22096096,-0.2813646,"('anxious', 'daring')",0.23713882,-0.098721355,0.05947661,-0.010644432,0.0252182,-0.1302435,0.1554617
61,0.1955383,0.3996687,"('illogical', 'logical')",-0.018929135,-0.008089928,-0.0058833696,0.00034684967,0.0569086,0.1306419,-0.0737333
22,0.16952369,0.08889988,"('untrustworthy', 'trustworthy')",-0.30805978,-0.24165484,-0.9781035,-0.75385773,-0.3722132,-0.3022042,-0.070009
38,-0.16901384,-0.3523118,"('untruthful', 'truthful')",-0.30167615,-0.44108564,-0.005034427,0.04214942,-0.1585748,-0.250416,0.0918412
83,0.16817102,0.25180218,"('powerless', 'powerful')",-0.46151736,-0.4893263,-1.085966,-1.1315374,-0.4597708,-0.4563539,-0.0034169
59,0.15525159,-0.002592072,"('foolish', 'wise')",-0.52128494,-0.5909906,0.2384329,0.3570454,-0.0425335,-0.0788458,0.0363123
54,-0.12690422,-0.4122232,"('incapable', 'capable')",0.018991113,-0.10844539,0.9828744,0.9905047,0.2916538,0.156612,0.1350418
28,-0.12670644,-0.0061562993,"('disloyal', 'loyal')",0.63101166,0.5772884,1.073859,1.2492832,0.5260547,0.6068051,-0.0807504
80,0.123808965,-0.10018992,"('dominated', 'dominating')",0.75043964,0.46885872,-1.1401916,-1.4115325,-0.0886476,-0.3476212,0.2589736
88,-0.096253514,0.12182042,"('low', 'eminent')",0.070241906,0.083136186,0.15331379,0.1707932,0.0424341,0.1252499,-0.0828158
32,0.07196219,0.1827429,"('unkind', 'kind')",0.2659455,0.1478905,0.9716431,1.1329613,0.4365169,0.4878649,-0.051348
63,0.07165169,-0.25350463,"('unperceptive', 'insightful')",0.5916682,0.34673363,1.0679328,1.025924,0.5770842,0.373051,0.2040332
34,-0.03165223,-0.14777602,"('mean', 'honorable')",0.28360328,0.12401876,5.6834273,5.5626388,1.9784595,1.8462938,0.1321657
64,-0.0023710802,-0.015496232,"('shy', 'confident')",0.05891508,0.11181539,-5.807378,-5.5268993,-1.9169447,-1.8101934,-0.1067513
