,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
60,4.46177,3.6160212,"('inefficient', 'efficient')",3.8729897,3.908183,0.23562731,0.16188367,2.8567956,2.5620294,0.2947662
31,-3.9962125,-3.1907532,"('evil', 'good')",-2.9297533,-2.9507654,-0.8534499,-0.99728847,-2.5931385,-2.3796024,-0.2135361
55,3.9464765,2.8758366,"('incompetent', 'clever')",2.2441282,2.153595,-0.03842125,-0.25026274,2.0507278,1.5930562,0.4576716
6,-3.8096054,-2.9180284,"('distant', 'open')",-2.97955,-3.0773785,0.15636627,0.16558325,-2.2109296,-1.9432747,-0.2676549
62,3.6146405,2.9300542,"('incompetent', 'brilliant')",2.0026276,2.0298998,-0.07619203,0.094489306,1.8470254,1.6848145,0.1622109
35,-3.5958617,-2.7400382,"('corrupt', 'incorrupt')",-2.5033836,-2.3427467,-0.037865877,0.26511505,-2.0457036,-1.6058898,-0.4398138
5,-3.4882064,-2.700132,"('distant', 'outgoing')",-3.0049846,-3.0339653,-0.47812295,-0.40604493,-2.3237712,-2.0467141,-0.2770571
10,3.2505832,2.6228766,"('unsympathetic', 'sympathetic')",2.5182266,2.4756558,-0.5894545,-0.67992866,1.7264517,1.472868,0.2535837
36,-3.1929827,-2.3447776,"('hostile', 'amicable')",-2.9613535,-2.9567668,0.38864547,0.27046967,-1.9218968,-1.6770248,-0.244872
30,3.0890343,2.6721005,"('intolerant', 'tolerant')",2.157053,2.3159208,1.4161791,1.4802914,2.2207554,2.1561042,0.0646512
81,3.0116348,2.3455591,"('submissive', 'aggressive')",2.2584805,2.4806786,-0.9836103,-0.92818904,1.4288351,1.2993495,0.1294856
23,3.0050166,2.4682038,"('insincere', 'sincere')",1.5184507,1.4380323,5.010696,4.8618135,3.1780542,2.9226831,0.2553711
56,2.8365986,2.4428155,"('impractical', 'practical')",2.1711771,2.2571375,-0.3886238,-0.2587809,1.5397174,1.4803907,0.0593267
86,2.7834976,2.284372,"('uninfluential', 'influential')",0.9393183,0.86781275,-0.14870816,-0.46519858,1.1913693,0.8956621,0.2957072
76,2.7696407,2.4419475,"('anxious', 'daring')",1.2996907,1.6173543,0.0043806434,0.14996684,1.357904,1.4030895,-0.0451855
7,2.724977,2.006325,"('insensitive', 'sensitive')",1.8698972,1.7757742,0.68655545,0.38412282,1.7604766,1.3887407,0.3717359
0,2.6691122,2.2055385,"('unsociable', 'sociable')",2.2178352,2.1166217,-0.1289606,-0.23269646,1.5859957,1.3631546,0.2228411
14,2.5483835,2.0756972,"('antisocial', 'social')",2.5031636,2.6269765,-0.80951667,-0.87133867,1.41401,1.2771118,0.1368982
4,-2.5265417,-1.8464788,"('disliked', 'liked')",-2.627723,-2.6320117,-6.335936,-6.4043756,-3.8300667,-3.627622,-0.2024447
65,2.498037,1.9488587,"('insecure', 'secure')",2.482677,2.5922022,-0.48392978,-0.5586468,1.4989281,1.3274714,0.1714567
77,2.4955468,2.2412014,"('unmotivated', 'motivated')",1.6954949,1.6397336,-0.4579765,-0.40725154,1.2443551,1.1578945,0.0864606
21,2.4952593,1.9526207,"('immoral', 'moral')",2.517052,2.5171683,-0.6497925,-0.6801848,1.4541728,1.2632014,0.1909714
3,2.4313207,2.0322416,"('repellent', 'pleasant')",1.7952609,1.744339,0.38765547,0.18716538,1.5380789,1.3212487,0.2168302
43,2.3848815,1.702505,"('irresponsible', 'responsible')",2.1261365,1.9280305,0.5136899,0.4122552,1.6749026,1.347597,0.3273056
52,-2.378389,-1.7618108,"('irrational', 'rational')",-1.6257596,-1.6571443,0.22106901,0.19295691,-1.2610265,-1.0753327,-0.1856938
13,2.3278503,1.7861623,"('impolite', 'polite')",1.7084754,1.8000715,-0.50841767,-0.3349493,1.1759693,1.0837615,0.0922078
46,2.315745,1.2816805,"('uncompetitive', 'competitive')",1.5674214,1.4596308,-0.4970613,-0.69452316,1.1287018,0.6822627,0.4464391
69,-2.2788239,-1.3988322,"('lazy', 'industrious')",-0.26917312,-0.32214984,0.16252765,0.29624987,-0.7951565,-0.4749107,-0.3202458
72,2.2484221,2.0435333,"('unambitious', 'ambitious')",0.5967545,0.68652767,-1.1983912,-1.2473567,0.5489285,0.4942348,0.0546937
48,2.043026,1.6494212,"('unintelligent', 'intelligent')",1.3805687,1.473963,0.63442403,0.5907634,1.3526729,1.2380492,0.1146237
70,1.9999298,1.405531,"('lethargic', 'energetic')",1.8066654,1.8226389,0.95928895,0.82148075,1.5886281,1.3498836,0.2387445
44,-1.9594752,-2.0269542,"('prejudiced', 'unprejudiced')",-1.0104302,-1.0018696,-1.3148534,-1.1414227,-1.4282529,-1.3900822,-0.0381707
85,-1.9512268,-0.72393763,"('insignificant', 'prestigious')",-3.1171107,-2.926047,0.4370991,0.5004316,-1.5437462,-1.0498511,-0.4938951
79,-1.9210669,-1.243249,"('wavering', 'unwavering')",-2.881613,-2.7170851,-0.40347084,-0.22350146,-1.7353837,-1.394612,-0.3407717
24,1.8762416,1.5399677,"('dishonest', 'honest')",0.34487337,0.47788972,0.084928654,0.106929764,0.7686812,0.7082624,0.0604188
45,1.8280646,1.1962079,"('incompetent', 'competent')",2.2045453,1.9253485,-0.049700852,-0.28821564,1.3276364,0.9444469,0.3831895
59,-1.817446,-1.1072848,"('foolish', 'wise')",-0.2980206,-0.2911657,0.4958852,0.61306185,-0.5398605,-0.2617962,-0.2780643
57,1.6939099,1.1655538,"('unimaginative', 'imaginative')",1.0440087,0.9015459,-2.1791248,-2.5162814,0.1862646,-0.1497273,0.3359919
66,-1.6081853,-1.2165753,"('inactive', 'active')",-1.1115289,-1.0696771,0.94731295,0.8190572,-0.5908004,-0.4890651,-0.1017353
37,1.55452,1.1279578,"('fake', 'genuine')",0.2566014,0.06644669,0.5921753,0.42566246,0.8010989,0.5400223,0.2610766
12,1.5401609,1.1454638,"('unsupportive', 'supportive')",1.045651,0.968302,-1.9372479,-2.0675402,0.216188,0.0154085,0.2007795
26,-1.5280113,-1.1855586,"('hardhearted', 'benevolent')",-0.46563816,-0.5107005,1.4213939,1.3392416,-0.1907519,-0.1190058,-0.0717461
80,1.5096159,0.87406635,"('dominated', 'dominating')",0.67015797,0.64156663,-1.7690175,-1.8774894,0.1369188,-0.1206188,0.2575376
20,1.4727659,1.2062721,"('rough', 'thoughtful')",1.2564893,1.1582851,1.2605311,1.1980082,1.3299287,1.1875218,0.1424069
19,-1.426444,-0.83418953,"('inhospitable', 'hospitable')",-1.4643412,-1.3915044,-0.53286266,-0.27979347,-1.141216,-0.8351625,-0.3060535
50,-1.4173691,-1.3331529,"('clumsy', 'skillful')",-0.3969078,-0.4515022,0.36802167,0.41025063,-0.4820851,-0.4581348,-0.0239503
16,-1.3939763,-1.1699218,"('unpopular', 'popular')",-0.689444,-0.7057628,0.78486764,0.6845714,-0.4328509,-0.3970377,-0.0358132
67,1.3904102,1.5349895,"('doubtful', 'determined')",0.22784911,0.28716788,-0.42475,-0.21550539,0.3978364,0.5355507,-0.1377143
1,-1.3871564,-1.0940961,"('unfriendly', 'friendly')",-1.0489643,-1.1332121,1.4884254,1.3962308,-0.3158984,-0.2770258,-0.0388726
