,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
56,1.0913662,0.9380994,"('impractical', 'practical')",2.1736002,1.9815055,1.095434,0.94875425,0.24087137,0.036121223,-0.7159453,-0.69540524,0.7770653,0.641815,0.1352503
66,1.0904801,1.107574,"('inactive', 'active')",-0.7885636,-0.75422716,-0.022103876,0.018171892,-0.8816538,-0.874264,0.7334401,0.8822961,0.0263198,0.0759102,-0.0495904
46,1.0744584,0.876072,"('uncompetitive', 'competitive')",1.1735249,1.0860431,1.5803511,1.5782046,-0.43180135,-0.62947863,0.13495636,0.097746,0.7062979,0.6017174,0.1045805
2,1.0596542,0.9913941,"('unlikable', 'likable')",0.20199466,0.13335243,1.2243259,1.1001892,0.96843255,0.84023815,0.60331947,0.5718474,0.8115454,0.7274043,0.0841411
80,1.0565002,0.9777967,"('dominated', 'dominating')",0.565711,0.46071422,1.4264398,1.376217,0.5302055,0.55148405,-1.3621233,-1.228673,0.4433466,0.4275078,0.0158388
69,1.0151983,1.139502,"('lazy', 'industrious')",-0.03940557,0.065477096,-0.17483282,-0.12122637,0.75449294,0.9399867,-0.49625763,-0.4912104,0.211839,0.3065058,-0.0946668
51,0.99019027,0.71190953,"('uneducated', 'educated')",-0.46706346,-0.5848432,1.3057934,1.2748332,-0.94125646,-1.1189145,0.4190659,0.49441385,0.2613459,0.1554798,0.1058661
43,0.98829514,0.81062156,"('irresponsible', 'responsible')",1.0439541,0.9132835,1.0035403,0.98382586,-0.1694712,-0.3833877,0.7619558,0.7474152,0.7256548,0.6143517,0.1113031
70,0.93571085,0.974903,"('lethargic', 'energetic')",0.26548982,0.17777401,0.9339125,0.9792738,-0.4882,-0.53811365,0.92465013,0.97819954,0.5143127,0.5144073,-9.46e-05
52,-0.9274496,-0.9454577,"('irrational', 'rational')",-0.17423183,-0.12648001,-1.2374352,-1.2315034,-0.9840438,-1.0125818,0.11091132,0.10865581,-0.6424498,-0.6414734,-0.0009764
29,-0.92666787,-0.9276272,"('unfair', 'fair')",-0.47758704,-0.49969152,0.08678787,0.1005988,0.046926502,0.076648444,-0.6743388,-0.6785757,-0.3889759,-0.3857294,-0.0032465
73,0.89998335,1.0554787,"('helpless', 'self-reliant')",0.62051314,0.6506778,0.009109758,0.07537842,0.7384822,0.9184135,-2.664423,-2.6182446,-0.0792669,0.0163407,-0.0956076
82,-0.87317044,-0.9078139,"('poor', 'rich')",-0.18831733,-0.28015763,1.1528238,0.9034346,-0.8177842,-0.88313437,5.864405,5.8425565,1.0275914,0.934977,0.0926144
84,0.78191507,0.9451956,"('inferior', 'superior')",0.06075362,0.124310866,1.152618,1.1693082,0.53399336,0.51276857,0.9620525,1.0544275,0.6982666,0.7612021,-0.0629355
44,0.7807277,0.6999955,"('prejudiced', 'unprejudiced')",-0.15979591,-0.20077178,-0.06588564,-0.287883,1.8025812,1.7407005,-0.907241,-1.0756495,0.2900773,0.1752783,0.114799
16,-0.75047666,-0.83305335,"('unpopular', 'popular')",-1.3198726,-1.3529685,-0.4317391,-0.5736886,0.15391794,-0.075558886,0.32649928,0.20354636,-0.4043342,-0.5263446,0.1220104
24,0.7389774,0.6873398,"('dishonest', 'honest')",0.049651943,-0.038090385,-0.058801867,-0.008718669,-0.40031585,-0.4932995,0.48591554,0.5458658,0.1630854,0.1386194,0.024466
64,-0.7254642,-0.71023774,"('shy', 'confident')",-0.8055863,-0.9088844,1.0827433,1.1427622,0.27050868,0.38776395,-6.3408484,-6.4337645,-1.3037293,-1.3044721,0.0007428
60,0.70443183,0.65208167,"('inefficient', 'efficient')",1.8963662,1.7326523,2.5527365,2.5836365,0.44603354,0.34655896,-0.07273463,-0.0003602635,1.1053667,1.0629138,0.0424529
12,0.6984517,0.67807764,"('unsupportive', 'supportive')",0.9734091,0.908287,0.49863893,0.612929,-0.8310418,-0.8695228,-1.6949345,-1.5924184,-0.0710953,-0.0525295,-0.0185658
5,-0.68520087,-0.61877394,"('distant', 'outgoing')",0.71270746,0.5947557,-1.0099263,-1.04581,-0.93989325,-0.74861974,-0.3942965,-0.37808064,-0.4633219,-0.4393057,-0.0240162
26,0.6849428,0.86328524,"('hardhearted', 'benevolent')",0.84651077,0.8935056,0.957538,1.0104408,-0.6330017,-0.5828495,1.75504,1.9711953,0.722206,0.8311155,-0.1089095
85,-0.67143655,-0.5709638,"('insignificant', 'prestigious')",-0.21764156,-0.18881793,-1.8730644,-1.8969665,-0.22239888,-0.25787377,0.68041503,0.8120412,-0.4608253,-0.4205162,-0.0403091
88,0.66240925,0.64532506,"('low', 'eminent')",0.31231362,0.15783693,0.47617006,0.34263566,-0.7303404,-0.90698975,0.4953833,0.5103708,0.2431872,0.1498357,0.0933515
19,-0.6359566,-0.5930232,"('inhospitable', 'hospitable')",-0.015742388,-0.0719487,-1.2088498,-1.2405846,-0.08364265,-0.06205038,0.13674559,0.13760081,-0.3614892,-0.3660012,0.004512
41,0.63384926,0.6767077,"('unforgiving', 'forgiving')",0.3207247,0.3107362,-0.04375495,-0.105338514,-0.5889243,-0.70066375,0.059151366,-0.06053973,0.0762092,0.0241804,0.0520288
77,-0.6304057,-0.81084937,"('unmotivated', 'motivated')",-0.2565143,-0.31779972,0.4672625,0.40374544,-0.5836995,-0.7222897,-1.0540003,-1.1533988,-0.4114715,-0.5201184,0.1086469
3,-0.6252532,-0.9256917,"('repellent', 'pleasant')",-1.6149998,-1.6440146,0.20136908,0.16480373,-1.1721699,-1.3974961,0.18009147,0.010654945,-0.6061925,-0.7583488,0.1521563
11,0.57411146,0.5355487,"('unhelpful', 'helpful')",0.9846558,0.76553166,1.2723762,1.2519671,-0.9009782,-1.1108251,1.7331758,1.815193,0.7326682,0.6514831,0.0811851
61,-0.5693939,-0.7372053,"('illogical', 'logical')",0.2558202,0.13978368,0.90179205,0.9121288,-0.79047567,-0.8182878,-0.18848054,-0.077815086,-0.0781476,-0.1162791,0.0381315
14,0.5627637,0.44882616,"('antisocial', 'social')",0.874083,0.68144256,1.7414747,1.7665585,-0.081925236,-0.280161,-0.806986,-0.7902414,0.457882,0.365285,0.092597
33,0.5594308,0.5508624,"('wrong', 'right')",0.9591634,0.96577305,-0.103323475,-0.0089026615,0.8382277,0.9006035,-0.27883,-0.27053222,0.3949337,0.4275608,-0.0326271
59,-0.50746644,-0.4192204,"('foolish', 'wise')",0.142026,0.022285342,-0.19275668,-0.2139672,0.029511541,0.17785792,0.070239596,0.109729804,-0.0916892,-0.0646629,-0.0270263
67,0.4976105,0.52525073,"('doubtful', 'determined')",0.09034932,-0.041623805,0.3169245,0.26299202,0.61712945,0.69365793,-0.50699824,-0.59367895,0.2030031,0.1693196,0.0336835
35,-0.48827884,-0.4185974,"('corrupt', 'incorrupt')",-1.4309118,-1.3457236,-1.2620342,-1.3371173,0.44134718,0.58284074,-0.26133728,-0.28128564,-0.600243,-0.5599767,-0.0402663
57,-0.45035362,-0.7331652,"('unimaginative', 'imaginative')",0.14264888,0.029351458,0.15414992,0.060934845,-1.5922291,-1.8120823,-2.1850853,-2.2543304,-0.7861738,-0.9418583,0.1556845
42,0.42279777,0.48422828,"('unreliable', 'reliable')",0.62203354,0.4517602,0.86022735,0.83636165,0.03646045,0.04570911,-3.0509076,-2.8836339,-0.2218777,-0.2131149,-0.0087628
71,0.42201483,0.67328334,"('diffident', 'self-confident')",1.9969503,2.0084066,-0.82933956,-0.6688885,-0.15460083,-0.07366295,0.07654701,0.1452023,0.3023144,0.4168682,-0.1145538
6,-0.4066367,-0.38361478,"('distant', 'open')",0.45303476,0.41674447,-0.855102,-0.92369825,-1.0122983,-0.8276831,0.17301533,0.20799747,-0.3295974,-0.3020509,-0.0275465
63,0.39395538,0.5243715,"('unperceptive', 'insightful')",0.7736801,0.71127987,1.3998111,1.4656385,-0.6559246,-0.6893468,1.0324473,1.137436,0.5887939,0.6298759,-0.041082
65,0.38659528,0.36511642,"('insecure', 'secure')",-0.4366699,-0.49227485,1.6061187,1.6693927,-0.4671555,-0.54200387,-0.49260524,-0.52971107,0.1192567,0.0941039,0.0251528
1,-0.37792236,-0.18869936,"('unfriendly', 'friendly')",1.4025129,1.4469265,-1.2207395,-1.0899917,-1.9312603,-1.8043529,1.5262669,1.7627211,-0.1202285,0.0253207,-0.1455492
21,0.36669496,0.071241096,"('immoral', 'moral')",1.0225964,0.84992963,1.4031111,1.2318684,0.1285958,-0.22747555,-0.61414236,-0.6657796,0.4613711,0.2519568,0.2094143
0,0.3599771,0.2648135,"('unsociable', 'sociable')",1.2604948,1.1600988,1.5656973,1.5016757,-0.71485656,-0.8296137,-0.60524344,-0.48313838,0.3732138,0.3227672,0.0504466
9,0.35468912,0.3509209,"('unaffectionate', 'caring')",0.45362028,0.43000382,-1.1879504,-1.1207104,-2.0715427,-2.1260304,0.72952455,0.951149,-0.3443318,-0.3029334,-0.0413984
81,0.34589124,0.063692115,"('submissive', 'aggressive')",0.42759463,0.19312668,1.9154801,1.7122167,-0.074061684,-0.28924575,-0.8005143,-0.93027043,0.362878,0.1499039,0.2129741
28,-0.34312716,-0.043477252,"('disloyal', 'loyal')",0.14247784,0.12593159,0.7326303,0.75327295,-1.8764176,-1.9091332,0.39998195,0.6125496,-0.1888909,-0.0921713,-0.0967196
23,0.33674824,0.40208212,"('insincere', 'sincere')",0.7250669,0.68094105,0.3949636,0.4566458,-1.3924532,-1.4710286,5.0867877,5.196676,1.0302227,1.0530632,-0.0228405
27,-0.30395502,0.10605213,"('hardhearted', 'softhearted')",0.535876,0.6610212,-0.78776276,-0.5559239,-0.44913882,-0.08907977,1.0411094,1.3607898,0.0072258,0.2965719,-0.2893461
49,-0.27935585,-0.22915861,"('unable', 'able')",0.30163842,0.196491,0.0019307286,-0.027714517,-0.14322211,-0.12356181,-0.633252,-0.6177621,-0.1504522,-0.1603412,0.009889
32,0.2759735,0.21336642,"('unkind', 'kind')",1.0223284,0.90756905,1.0984089,0.9842056,-0.3679821,-0.6892727,0.66217583,0.67226315,0.5381809,0.4176263,0.1205546
54,0.27505162,0.19478965,"('incapable', 'capable')",1.1249478,1.0279468,0.35749415,0.21273771,-0.15356578,-0.2514607,1.4621373,1.4240661,0.613213,0.5216159,0.0915971
8,-0.26551014,-0.14461792,"('unaffectionate', 'affectionate')",0.06597165,0.14187291,-1.892784,-1.8229116,-2.0764189,-1.9899918,0.6607202,0.8820426,-0.7016042,-0.5867212,-0.114883
78,-0.2381643,-0.2137591,"('nonresilient', 'resilient')",0.47241318,0.43519816,0.005474804,-0.105774775,-1.0184512,-1.1414945,0.30195406,0.29897696,-0.0953547,-0.1453707,0.050016
34,0.23563051,0.32655093,"('mean', 'honorable')",0.16900831,0.25917938,-0.19283289,-0.15635556,-0.13519384,-0.09336379,5.6024694,5.763082,1.1358163,1.2198186,-0.0840023
62,0.22722231,0.14560354,"('incompetent', 'brilliant')",1.3213668,1.1226026,0.85108167,0.8099594,0.1489205,0.005312646,-0.010469977,0.14234026,0.5076243,0.4451637,0.0624606
86,-0.20464489,-0.48099762,"('uninfluential', 'influential')",0.28195816,0.12376075,0.11619006,0.09390251,-1.4877318,-1.636204,-0.252852,-0.19808826,-0.3094161,-0.4195253,0.1101092
20,0.18996686,0.27334702,"('rough', 'thoughtful')",-0.61188275,-0.5592943,0.63632745,0.6294472,-0.58564293,-0.60894704,0.84827065,0.958959,0.0954079,0.1387024,-0.0432945
75,-0.18587762,-0.369637,"('meek', 'impulsive')",-1.1870551,-1.2200048,-0.46406147,-0.62825286,0.48515934,0.39088866,-0.0840425,-0.3181814,-0.2871755,-0.4290375,0.141862
79,-0.18384847,-0.38614273,"('wavering', 'unwavering')",-0.40106532,-0.52459025,-0.8468577,-1.0128229,-0.9931441,-1.223511,-0.037867762,-0.11416743,-0.4925567,-0.6522469,0.1596902
72,-0.18145576,-0.2973479,"('unambitious', 'ambitious')",-0.6356732,-0.63173383,-0.5440232,-0.5126945,-0.7301634,-0.8525333,-1.1351125,-1.0306226,-0.6452856,-0.6649864,0.0197008
22,-0.18066959,-0.16005416,"('untrustworthy', 'trustworthy')",0.24450622,0.15226528,1.8944899,1.9434661,0.6523804,0.7224685,-0.71237826,-0.72746456,0.3796658,0.3861362,-0.0064704
15,0.16927205,0.3336878,"('boring', 'funny')",1.0298163,0.9753945,0.4434055,0.42132813,0.38441387,0.39030096,0.39490432,0.45622286,0.4843624,0.5153868,-0.0310244
45,0.15435718,0.22221223,"('incompetent', 'competent')",0.47357833,0.36399943,1.3676707,1.3681585,-0.32063943,-0.36972812,-0.21866608,-0.09645103,0.2912601,0.2976382,-0.0063781
36,-0.1112311,-0.071872294,"('hostile', 'amicable')",-1.6635758,-1.5957564,-1.950691,-2.017541,-0.86188734,-0.86512154,0.13842207,0.043473013,-0.8897926,-0.9013636,0.011571
38,-0.09775345,-0.24882421,"('untruthful', 'truthful')",0.5730284,0.4410353,-0.07204074,-0.1839185,-0.40189245,-0.68296075,0.0027513392,-0.08969477,0.0008186,-0.1528726,0.1536912
50,0.07826607,0.31337017,"('clumsy', 'skillful')",-0.44728863,-0.5238221,1.2843256,1.2393712,-0.06438865,0.08674731,0.5502986,0.57243365,0.2802426,0.33762,-0.0573774
58,0.07630492,0.10332954,"('undiscriminating', 'discriminating')",0.10489069,0.16628855,-0.46809703,-0.36505577,-0.7911805,-0.84566545,-0.04120071,0.10045607,-0.2238565,-0.1681294,-0.0557271
7,0.07415877,0.2192429,"('insensitive', 'sensitive')",0.15846092,0.16981551,0.68827105,0.7866281,-0.5786467,-0.6167835,0.5774607,0.7301457,0.1839409,0.2578098,-0.0738689
55,0.07196233,0.06609964,"('incompetent', 'clever')",1.1062816,0.98440355,2.1098173,2.0959454,-0.39993292,-0.5034487,0.15019926,0.230213,0.6076655,0.5746426,0.0330229
30,-0.057214856,2.257526e-06,"('intolerant', 'tolerant')",1.3318208,1.2418107,0.6668693,0.6480324,-0.11288515,-0.18554011,0.84165174,0.93593717,0.5340484,0.5280485,0.0059999
40,-0.04928073,0.046092056,"('stingy', 'generous')",-0.16508713,-0.11253814,-1.1099265,-0.90472126,-1.2753661,-1.1559497,-1.8695543,-1.716912,-0.8938429,-0.7688058,-0.1250371
47,-0.046834227,-0.10119964,"('stupid', 'smart')",1.3050282,1.2240117,1.2733916,1.25731,0.43243405,0.4065871,4.9024806,4.845354,1.5733001,1.5264127,0.0468874
37,0.02626672,0.24891728,"('fake', 'genuine')",0.9987222,1.0646634,0.35000587,0.45700827,0.5655705,0.7054756,0.5197313,0.8112783,0.4920593,0.6574686,-0.1654093
68,0.016628657,-0.06774725,"('dependent', 'independent')",-0.60016716,-0.6193422,0.56079686,0.5450689,-0.33026454,-0.24818845,-0.55507725,-0.5172488,-0.1816167,-0.1814916,-0.0001251
48,-0.012214407,-0.08132109,"('unintelligent', 'intelligent')",-0.3697919,-0.3620224,-0.61871624,-0.61954284,-1.6219712,-1.7180545,0.2485697,0.3195757,-0.4748248,-0.492273,0.0174482
83,0.005104199,0.010961428,"('powerless', 'powerful')",0.46780288,0.33359137,-0.15034786,-0.1464382,-0.3235498,-0.4885174,-1.0221165,-0.89440835,-0.2046214,-0.2369622,0.0323408
25,0.004574001,-0.040078845,"('egoistic', 'altruistic')",0.29373115,0.48418856,-0.6520664,-0.68911034,-0.80193996,-0.7664991,1.3749918,1.4311882,0.0438581,0.0839377,-0.0400796
10,0.0035478994,-0.0972925,"('unsympathetic', 'sympathetic')",0.36482713,0.24503817,0.78631467,0.7561223,-1.1251231,-1.3796784,-0.34696546,-0.19232295,-0.0634798,-0.1336267,0.0701469
