,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
33,0.9387812,0.85189116,"('wrong', 'right')",0.9441267,0.82020116,-0.29710838,-0.60111964,0.5285998,0.3569909,0.1716089
61,0.9309758,1.0567198,"('illogical', 'logical')",-0.061004385,-0.05287601,-0.13455495,0.012299381,0.2451388,0.3387144,-0.0935756
28,0.9189737,0.50826526,"('disloyal', 'loyal')",0.1975247,0.13377184,0.9899083,0.9087342,0.7021356,0.5169237,0.1852119
59,-0.9055027,-0.60692114,"('foolish', 'wise')",0.8640293,0.8500935,0.004038956,-0.23237969,-0.0124781,0.0035976,-0.0160757
83,0.89870167,0.5670888,"('powerless', 'powerful')",0.24393621,0.060467765,-1.2122344,-1.3447791,-0.0231988,-0.2390742,0.2158754
8,-0.89717823,-0.814745,"('unaffectionate', 'affectionate')",1.0064251,0.822556,1.0846432,0.8510053,0.3979634,0.2862721,0.1116913
72,0.8924586,0.89209074,"('unambitious', 'ambitious')",-0.777803,-0.8696346,-0.7099557,-0.5703033,-0.1984334,-0.1826157,-0.0158177
14,0.84878856,0.741302,"('antisocial', 'social')",-0.38296607,-0.14520675,-0.766939,-0.20152698,-0.1003722,0.1315228,-0.231895
1,-0.8022578,-0.77489364,"('unfriendly', 'friendly')",0.5118674,0.35742295,1.9401114,1.7196616,0.549907,0.4340636,0.1158434
19,-0.768303,-0.762419,"('inhospitable', 'hospitable')",0.23566307,0.1790619,-0.12020679,-0.25652897,-0.2176156,-0.279962,0.0623464
57,0.7547471,0.6128651,"('unimaginative', 'imaginative')",-0.64969206,-0.5482303,-3.6012113,-3.389458,-1.1653854,-1.1082744,-0.057111
87,0.73620784,0.77757955,"('unsuccessful', 'successful')",0.3855633,0.53124136,0.25778762,0.5110122,0.4598529,0.6066111,-0.1467582
18,0.72536063,0.49598733,"('disagreeable', 'welcoming')",-0.12825328,-0.35518783,-0.74105096,-0.85115844,-0.0479812,-0.2367863,0.1888051
22,0.69889224,0.96923685,"('untrustworthy', 'trustworthy')",-1.0276645,-0.9769246,-1.157828,-0.7152637,-0.4955334,-0.2409838,-0.2545496
32,0.6864206,0.36779186,"('unkind', 'kind')",0.113786384,-0.065941855,0.96577466,0.9040558,0.5886606,0.4019686,0.186692
66,-0.6222935,-0.72463524,"('inactive', 'active')",0.021014623,0.13537717,0.7131906,0.8387004,0.0373039,0.0831474,-0.0458435
2,0.6061897,0.81522614,"('unlikable', 'likable')",0.48696765,0.44423148,0.7885319,0.8892684,0.6272298,0.716242,-0.0890122
78,0.56230986,0.22265922,"('nonresilient', 'resilient')",0.8219398,0.56756574,0.025208011,0.035814367,0.4698192,0.2753464,0.1944728
17,-0.53256935,-0.36461452,"('nasty', 'nice')",-0.61891127,-0.5562835,-0.56519914,-0.49353698,-0.5722266,-0.4714783,-0.1007483
42,0.52436996,0.5681022,"('unreliable', 'reliable')",0.8768545,0.7396533,-2.6693068,-2.6499445,-0.4226941,-0.4473964,0.0247023
50,0.49319535,0.37055355,"('clumsy', 'skillful')",0.24523057,-0.017337255,-0.039452504,-0.29097784,0.2329911,0.0207462,0.2122449
20,0.33401307,0.047392827,"('rough', 'thoughtful')",-0.20237696,-0.32196483,0.5706097,0.64267707,0.2340819,0.1227017,0.1113802
41,0.31107572,0.264608,"('unforgiving', 'forgiving')",0.6041224,0.46254063,0.39672232,0.43558496,0.4373068,0.3875779,0.0497289
82,0.26810345,0.36474302,"('poor', 'rich')",-0.18762104,-0.18223134,5.96862,6.193028,2.0163674,2.1251799,-0.1088125
54,-0.25179073,-0.20812371,"('incapable', 'capable')",0.14668536,0.09853404,0.782777,0.8510475,0.2258906,0.2471526,-0.021262
45,0.22688858,0.3889815,"('incompetent', 'competent')",0.35247552,0.5291069,-0.48768044,-0.0933031,0.0305612,0.2749285,-0.2443673
58,0.21203063,0.40754643,"('undiscriminating', 'discriminating')",-0.656732,-0.5464966,-0.19838594,0.083424196,-0.2143624,-0.0185087,-0.1958537
88,0.19246899,-0.18999086,"('low', 'eminent')",-0.33563012,-0.55531806,-0.53564024,-0.699166,-0.2262671,-0.4814916,0.2552245
53,0.17995605,0.046274245,"('uncreative', 'creative')",-0.29865646,-0.4537108,0.46573094,0.38371044,0.1156768,-0.0079087,0.1235855
27,0.1741272,0.018532995,"('hardhearted', 'softhearted')",-0.41371486,-0.4271293,1.2770461,1.1516149,0.3458195,0.2476729,0.0981466
40,0.1177894,0.109798305,"('stingy', 'generous')",0.15716091,-0.09512429,-2.351435,-2.4764428,-0.6921616,-0.8205896,0.128428
26,0.11126891,-0.03863037,"('hardhearted', 'benevolent')",0.7883017,0.60277504,1.8276134,1.6436263,0.9090613,0.7359237,0.1731376
38,-0.10560207,0.032797895,"('untruthful', 'truthful')",0.5178107,0.47270656,0.12657475,0.15281329,0.1795945,0.2194392,-0.0398447
49,-0.099984825,-0.18988833,"('unable', 'able')",-0.44093898,-0.31856224,-0.95767117,-0.58358866,-0.4995317,-0.3640131,-0.1355186
68,0.0882453,0.048883453,"('dependent', 'independent')",-1.1393253,-1.0897816,-1.8332615,-1.6690136,-0.9614472,-0.9033039,-0.0581433
9,0.07311548,-0.037257478,"('unaffectionate', 'caring')",0.9419408,0.82613015,1.4405266,1.3439785,0.8185276,0.7109504,0.1075772
71,-0.053607065,-0.03337564,"('diffident', 'self-confident')",1.4859909,1.5743772,0.6821551,0.6634572,0.7048463,0.7348196,-0.0299733
34,-0.026939329,0.052385293,"('mean', 'honorable')",0.11425388,0.13006327,5.37849,5.5866365,1.8219349,1.9230283,-0.1010934
47,-0.012805044,0.13515666,"('stupid', 'smart')",0.40325394,0.6336969,5.2322235,5.5683656,1.8742242,2.1124064,-0.2381822
64,0.0014533997,0.06316977,"('shy', 'confident')",-0.5174623,-0.50723684,-6.7313185,-6.6532984,-2.4157758,-2.3657885,-0.0499873
