,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
36,-2.7548263,-2.2401743,"('hostile', 'amicable')",-0.85256386,-0.427139,-1.8036951,-1.3336567,-0.4700384
6,-2.2968607,-1.801694,"('distant', 'open')",-0.5768037,-0.05532557,-1.4368322,-0.9285098,-0.5083224
19,-2.2546208,-1.502765,"('inhospitable', 'hospitable')",-1.4224069,-0.7216991,-1.8385139,-1.1122321,-0.7262818
35,-2.1489236,-1.6832616,"('corrupt', 'incorrupt')",-1.5934806,-1.0166957,-1.8712021,-1.3499787,-0.5212234
31,-2.1046605,-1.9052625,"('evil', 'good')",-1.718555,-1.3347962,-1.9116077,-1.6200293,-0.2915784
85,-2.0996099,-1.3467503,"('insignificant', 'prestigious')",-1.569886,-1.0599988,-1.8347479,-1.2033745,-0.6313734
14,2.0897295,1.4363221,"('antisocial', 'social')",0.5581434,0.095469765,1.3239365,0.7658959,0.5580406
53,-2.0719438,-1.5560145,"('uncreative', 'creative')",0.6463829,0.73514426,-0.7127804,-0.4104351,-0.3023453
79,-1.9255965,-1.29526,"('wavering', 'unwavering')",-0.79854405,-0.20839825,-1.3620703,-0.7518291,-0.6102412
8,-1.7543573,-1.1658524,"('unaffectionate', 'affectionate')",0.17110607,0.48612875,-0.7916256,-0.3398618,-0.4517638
1,-1.7504182,-1.5654368,"('unfriendly', 'friendly')",1.0932822,1.3461558,-0.328568,-0.1096405,-0.2189275
5,-1.7169563,-1.3734185,"('distant', 'outgoing')",-1.0888011,-0.6045844,-1.4028788,-0.9890014,-0.4138774
46,1.6101832,1.1747264,"('uncompetitive', 'competitive')",1.378853,0.4366615,1.494518,0.8056939,0.6888241
60,1.5662981,1.2112607,"('inefficient', 'efficient')",1.1723468,0.85290337,1.3693225,1.0320821,0.3372404
9,-1.5424277,-1.00479,"('unaffectionate', 'caring')",0.575065,0.8382666,-0.4836813,-0.0832617,-0.4004196
62,1.4767725,1.7815506,"('incompetent', 'brilliant')",1.0470128,1.1181881,1.2618927,1.4498694,-0.1879767
55,1.4104954,0.86511374,"('incompetent', 'clever')",1.7541522,0.9098155,1.5823238,0.8874646,0.6948592
