,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
75,-1.0461808,-1.0135671,"('meek', 'impulsive')",-0.29889312,-0.6650629,-0.70451075,-0.79866415,-0.6831949,-0.8257647,0.1425698
10,1.0407915,0.6351331,"('unsympathetic', 'sympathetic')",-0.1695196,0.01455088,0.17742883,0.4332958,0.3495669,0.3609932,-0.0114263
4,-0.98472685,-0.7325606,"('disliked', 'liked')",-0.4303905,-0.5012872,-7.983672,-7.907388,-3.1329298,-3.0470788,-0.085851
11,0.97945505,0.52154684,"('unhelpful', 'helpful')",1.1048591,1.2478899,1.6506141,1.6475844,1.244976,1.1390071,0.1059689
79,-0.97747767,-0.76978475,"('wavering', 'unwavering')",-1.4787849,-1.7735753,-0.56119233,-0.53710216,-1.0058183,-1.0268207,0.0210024
76,0.96401894,0.5427105,"('anxious', 'daring')",0.79859906,0.8614473,0.22142166,0.3559664,0.6613466,0.5867081,0.0746385
18,-0.94095993,-0.7382365,"('disagreeable', 'welcoming')",-0.46285707,-0.4560195,-0.585737,-0.58811724,-0.6631846,-0.5941244,-0.0690602
47,0.9336011,0.89352167,"('stupid', 'smart')",1.0066943,1.1110864,6.22604,6.1772747,2.7221117,2.7272943,-0.0051826
15,0.9186001,0.9126112,"('boring', 'funny')",-0.33424994,-0.4127067,-0.46044302,-0.36747158,0.0413024,0.0441443,-0.0028419
22,0.8890656,0.634898,"('untrustworthy', 'trustworthy')",0.49119145,0.43727076,-0.5469481,-0.65030414,0.2777697,0.1406216,0.1371481
33,0.88304,0.9507166,"('wrong', 'right')",0.7485249,0.4679909,-0.85436285,-0.69184667,0.2590673,0.2422869,0.0167804
12,0.874221,0.7894608,"('unsupportive', 'supportive')",0.90398824,1.0497614,-2.1673498,-1.9964184,-0.1297135,-0.0523987,-0.0773148
16,-0.8604336,-0.6823877,"('unpopular', 'popular')",-0.088779934,-0.15719143,-0.075263575,-0.19781724,-0.3414924,-0.3457988,0.0043064
51,-0.8585343,-1.3369012,"('uneducated', 'educated')",-0.5351696,-0.53375065,-0.06311625,-0.14392143,-0.4856067,-0.6715244,0.1859177
40,-0.8373224,-0.78009325,"('stingy', 'generous')",-0.062001888,-0.18331566,-2.2552543,-2.193056,-1.0515262,-1.052155,0.0006288
67,0.8363234,0.672232,"('doubtful', 'determined')",0.94623,0.9072443,-0.50884545,-0.45226955,0.4245693,0.3757356,0.0488337
27,-0.8299115,-0.59174454,"('hardhearted', 'softhearted')",0.10488084,0.16657294,1.241669,1.2240431,0.1722128,0.2662905,-0.0940777
84,0.8196446,0.74854285,"('inferior', 'superior')",0.61196196,0.4914533,0.4502822,0.41096127,0.6272962,0.5503192,0.076977
69,-0.81832606,-0.40097123,"('lazy', 'industrious')",0.5202417,0.4535943,-1.3964014,-1.4406837,-0.5648286,-0.4626869,-0.1021417
19,-0.8046889,-0.67836237,"('inhospitable', 'hospitable')",-1.038819,-1.0786811,-0.83338004,-0.7612108,-0.8922959,-0.8394181,-0.0528778
0,0.7783017,0.36219874,"('unsociable', 'sociable')",0.5158531,0.6789557,-0.034757983,-0.06357153,0.419799,0.325861,0.093938
66,-0.70293695,-0.7181438,"('inactive', 'active')",-0.92455256,-0.9640586,0.4835874,0.2754314,-0.3813007,-0.4689236,0.0876229
61,0.664203,0.37308365,"('illogical', 'logical')",0.64046025,0.5403114,0.51549053,0.27949885,0.6067179,0.3976313,0.2090866
24,0.66293913,0.75261396,"('dishonest', 'honest')",0.17285489,0.22242947,0.74552685,0.9282502,0.527107,0.6344312,-0.1073242
88,-0.5845412,-0.42944795,"('low', 'eminent')",-0.21896437,-0.16004473,-0.2657507,-0.12436884,-0.3564188,-0.2379538,-0.118465
68,-0.5728374,-0.7572717,"('dependent', 'independent')",-0.6395714,-0.6647488,-0.81190646,-0.9508946,-0.6747718,-0.7909717,0.1161999
87,0.56307054,0.44454464,"('unsuccessful', 'successful')",0.7525277,0.8963507,0.36211455,0.24755268,0.5592376,0.5294826,0.029755
72,0.5368523,0.53412205,"('unambitious', 'ambitious')",0.4918882,0.48492262,0.038037177,0.29489392,0.3555926,0.4379795,-0.0823869
9,0.51496786,0.8770382,"('unaffectionate', 'caring')",0.17914167,0.27651146,1.1719009,1.3542889,0.6220035,0.8359462,-0.2139427
50,-0.51332253,-0.122151844,"('clumsy', 'skillful')",0.26601288,0.33015376,-0.014309967,-0.08518164,-0.0872065,0.0409401,-0.1281466
37,0.45926642,0.53384537,"('fake', 'genuine')",-0.009866158,0.03813546,0.2890982,0.50611967,0.2461661,0.3593668,-0.1132007
2,0.45656767,0.5480686,"('unlikable', 'likable')",0.48060948,0.55915713,0.36045456,0.45814916,0.4325439,0.5217916,-0.0892477
54,0.41922393,0.39976478,"('incapable', 'capable')",-0.36297968,-0.33483747,0.6295085,0.86940056,0.2285842,0.3114426,-0.0828584
57,0.41387498,-0.120765775,"('unimaginative', 'imaginative')",0.21727969,0.10041939,-3.2519064,-3.0441146,-0.873584,-1.021487,0.147903
38,0.3789458,0.46812338,"('untruthful', 'truthful')",0.47230965,0.37133175,-0.49167097,-0.39012164,0.1198615,0.1497778,-0.0299163
63,0.37238276,0.076700196,"('unperceptive', 'insightful')",1.2724992,1.3400272,0.42722043,0.27637,0.6907008,0.5643658,0.126335
17,-0.34116915,-0.19264312,"('nasty', 'nice')",-0.2283364,-0.17174219,-0.73974067,-0.57128936,-0.4364154,-0.3118916,-0.1245238
59,0.32296038,0.63478357,"('foolish', 'wise')",0.90528804,0.66606504,-0.19621201,-0.170635,0.3440121,0.3767379,-0.0327258
34,-0.31018153,-0.21433882,"('mean', 'honorable')",-0.19778833,-0.21056099,5.853092,5.7040763,1.7817074,1.7597256,0.0219818
83,0.30135685,0.11527203,"('powerless', 'powerful')",0.13938665,0.00015520304,-0.81619644,-0.67487395,-0.125151,-0.1864822,0.0613312
32,0.30017507,0.49119222,"('unkind', 'kind')",0.17784122,0.37444147,0.63800836,0.7977727,0.3720082,0.5544688,-0.1824606
70,0.29063645,-0.09804046,"('lethargic', 'energetic')",0.47980526,0.6133117,0.5098964,0.592202,0.4267793,0.3691578,0.0576215
64,0.28687894,0.14993021,"('shy', 'confident')",0.849713,0.92654854,-6.784229,-6.6379952,-1.8825456,-1.8538389,-0.0287067
86,-0.2578807,-0.71169037,"('uninfluential', 'influential')",-0.1609466,-0.21401015,-0.1626129,-0.14452955,-0.1938134,-0.3567434,0.16293
80,0.24239631,-0.2843172,"('dominated', 'dominating')",0.6754259,0.7797784,-0.52800566,-0.65906996,0.1299388,-0.0545362,0.184475
78,0.22846134,0.02641746,"('nonresilient', 'resilient')",0.5569842,0.57907003,0.112042375,0.007804556,0.2991626,0.2044307,0.0947319
58,0.22573076,0.030158687,"('undiscriminating', 'discriminating')",0.73265845,0.5585204,-0.1314563,-0.12785766,0.2756443,0.1536071,0.1220372
20,0.21476576,0.11226487,"('rough', 'thoughtful')",0.26234144,0.3201977,0.8131662,0.7559142,0.4300911,0.3961256,0.0339655
8,-0.20904303,0.118098035,"('unaffectionate', 'affectionate')",-0.6674526,-0.7473998,0.72626966,0.9617917,-0.0500753,0.11083,-0.1609053
82,0.19932815,-0.09027171,"('poor', 'rich')",0.14647499,0.26360878,6.998584,6.885203,2.448129,2.3528466,0.0952824
73,0.16202274,0.35964316,"('helpless', 'self-reliant')",0.26876473,0.22758308,-3.5478773,-3.332586,-1.0390299,-0.91512,-0.1239099
26,0.15638033,0.56233144,"('hardhearted', 'benevolent')",0.6590856,0.61524045,1.1847707,1.2088274,0.6667455,0.7954664,-0.1287209
42,0.13033986,0.0084792655,"('unreliable', 'reliable')",0.77303326,0.78086555,-3.183142,-2.943348,-0.759923,-0.718001,-0.041922
53,-0.0962747,-0.1615876,"('uncreative', 'creative')",0.0039335713,-0.0033179522,0.31540605,0.28620005,0.074355,0.0404315,0.0339235
25,-0.089583345,0.1466677,"('egoistic', 'altruistic')",0.5833962,0.48235023,1.1057608,1.1999881,0.5331912,0.6096687,-0.0764775
29,0.08157104,0.060193602,"('unfair', 'fair')",-0.0676769,-0.320127,-0.5060125,-0.6232296,-0.1640395,-0.2943877,0.1303482
49,0.03883913,-0.062213566,"('unable', 'able')",-0.104626924,0.005953297,-0.0059854137,0.08929247,-0.0239244,0.0110107,-0.0349351
3,-0.037956327,-0.29375595,"('repellent', 'pleasant')",0.71676785,0.884459,1.1769799,0.9531101,0.6185971,0.5146044,0.1039927
1,-0.023954155,0.4259782,"('unfriendly', 'friendly')",-0.09160487,-0.09242764,1.2169503,1.3757104,0.3671304,0.5697536,-0.2026232
41,-0.00796105,0.1176231,"('unforgiving', 'forgiving')",0.18101814,0.21126816,-0.10871022,-0.18085732,0.021449,0.0493446,-0.0278956
