,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
31,-3.1186051,-1.8497849,"('evil', 'good')",-0.5082567,-0.48140186,-1.8134309,-1.1655934,-0.6478375
35,-3.0779428,-1.7845068,"('corrupt', 'incorrupt')",-0.59230566,-0.31897333,-1.8351243,-1.0517401,-0.7833842
36,-2.9142387,-1.5363381,"('hostile', 'amicable')",0.42226726,0.6120177,-1.2459857,-0.4621602,-0.7838255
56,2.8756475,1.9266151,"('impractical', 'practical')",0.6079687,0.5545875,1.7418082,1.2406013,0.5012069
60,2.7123806,1.1807222,"('inefficient', 'efficient')",0.14089863,0.18364814,1.4266397,0.6821852,0.7444545
46,2.628886,0.9544013,"('uncompetitive', 'competitive')",-0.7898001,-1.0010864,0.9195429,-0.0233425,0.9428854
6,-2.6027966,-1.2182302,"('distant', 'open')",0.03840004,0.16182953,-1.2821983,-0.5282004,-0.7539979
14,2.497013,1.0812945,"('antisocial', 'social')",0.2946189,0.12752552,1.395816,0.6044101,0.7914059
30,2.4141583,1.5146208,"('intolerant', 'tolerant')",0.7025449,0.5338563,1.5583516,1.0242386,0.534113
69,-2.214955,-1.1613342,"('lazy', 'industrious')",-0.36076674,0.06322086,-1.2878609,-0.5490566,-0.7388043
43,2.0866692,1.1866033,"('irresponsible', 'responsible')",1.4737964,1.1772957,1.7802328,1.1819495,0.5982833
5,-1.9774264,-0.597508,"('distant', 'outgoing')",-0.23521292,0.10016892,-1.1063197,-0.2486695,-0.8576502
81,1.9688877,0.38278255,"('submissive', 'aggressive')",-0.63280886,-0.86840284,0.6680394,-0.2428101,0.9108495
39,1.9564219,1.512577,"('exploitative', 'cooperative')",0.37252927,0.19947343,1.1644756,0.8560252,0.3084504
70,1.9312134,0.93762684,"('lethargic', 'energetic')",0.47686505,0.15697767,1.2040392,0.5473022,0.656737
79,-1.9216255,-1.0969334,"('wavering', 'unwavering')",-0.3198404,-0.217635,-1.1207329,-0.6572842,-0.4634487
52,-1.9042572,-0.93437684,"('irrational', 'rational')",-0.22819676,-0.1769519,-1.066227,-0.5556644,-0.5105626
55,1.8783,0.32937685,"('incompetent', 'clever')",-0.011110498,-0.24956767,0.9335947,0.0399046,0.8936901
72,1.8677635,1.4859502,"('unambitious', 'ambitious')",0.779077,0.7165771,1.3234203,1.1012636,0.2221567
