,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-2.4511704,-2.4627655,"('unaffectionate', 'affectionate')",0.6422646,0.6858731,-0.9044529,-0.8884462,-0.0160067
9,-2.1231568,-2.1947706,"('unaffectionate', 'caring')",1.0892497,1.178815,-0.5169535,-0.5079778,-0.0089757
31,-1.6102928,-1.574131,"('evil', 'good')",-1.1030027,-1.3485672,-1.3566477,-1.4613491,0.1047014
53,-1.5579592,-1.4228407,"('uncreative', 'creative')",0.030764807,0.16157517,-0.7635972,-0.6306328,-0.1329644
28,-1.4442303,-1.2087756,"('disloyal', 'loyal')",0.9200617,1.2238636,-0.2620843,0.007544,-0.2696283
86,-1.358355,-1.2336988,"('uninfluential', 'influential')",-0.33542758,-0.3556957,-0.8468913,-0.7946973,-0.052194
1,-1.3050991,-1.1926023,"('unfriendly', 'friendly')",1.0936718,1.0285813,-0.1057137,-0.0820105,-0.0237032
44,1.2815573,1.022538,"('prejudiced', 'unprejudiced')",-1.2292626,-1.3229575,0.0261474,-0.1502098,0.1763572
10,-1.2503203,-1.1661304,"('unsympathetic', 'sympathetic')",-0.40007254,-0.080109194,-0.8251964,-0.6231198,-0.2020766
79,-1.2456375,-1.3708097,"('wavering', 'unwavering')",-0.59341246,-0.5042597,-0.919525,-0.9375347,0.0180097
72,-1.2340579,-1.1631529,"('unambitious', 'ambitious')",-0.47767335,-0.33492422,-0.8558656,-0.7490386,-0.106827
76,1.1676463,1.0503417,"('anxious', 'daring')",0.04750681,0.34995142,0.6075765,0.7001466,-0.0925701
36,-1.1623718,-1.344999,"('hostile', 'amicable')",-0.36412206,-0.6420028,-0.7632469,-0.9935009,0.230254
87,1.1460003,1.0628055,"('unsuccessful', 'successful')",1.061021,0.99084824,1.1035106,1.0268269,0.0766837
66,-1.1125109,-1.3884007,"('inactive', 'active')",0.06920265,-0.14875023,-0.5216541,-0.7685754,0.2469213
60,1.1123588,1.1611208,"('inefficient', 'efficient')",0.27351105,0.41969928,0.6929349,0.79041,-0.0974751
6,-1.1083317,-1.2103639,"('distant', 'open')",-0.5827861,-0.55612856,-0.8455589,-0.8832462,0.0376873
57,-1.1008795,-1.0978122,"('unimaginative', 'imaginative')",-3.3785722,-3.3974802,-2.2397258,-2.2476463,0.0079205
38,-1.0673735,-1.0122787,"('untruthful', 'truthful')",-0.6072737,-0.5802648,-0.8373236,-0.7962717,-0.0410519
52,-0.99409956,-1.2752262,"('irrational', 'rational')",-0.2281492,-0.42303708,-0.6111244,-0.8491316,0.2380072
54,-0.9754815,-1.0140882,"('incapable', 'capable')",0.8197614,1.0725332,-0.0778601,0.0292225,-0.1070826
73,0.9559217,0.90325165,"('helpless', 'self-reliant')",-3.3622968,-3.3428721,-1.2031876,-1.2198102,0.0166226
62,0.95318615,1.2488809,"('incompetent', 'brilliant')",0.3038233,0.65646464,0.6285048,0.9526727,-0.3241679
19,-0.9454709,-0.85581034,"('inhospitable', 'hospitable')",-0.62059724,-0.5437368,-0.7830341,-0.6997736,-0.0832605
39,0.9410921,0.9169767,"('exploitative', 'cooperative')",0.19019987,0.11125458,0.565646,0.5141156,0.0515304
12,-0.86699843,-0.8787578,"('unsupportive', 'supportive')",-2.3542244,-2.4333766,-1.6106114,-1.6560671,0.0454557
85,-0.8666117,-1.0082208,"('insignificant', 'prestigious')",-0.42222863,-0.6844728,-0.6444201,-0.8463468,0.2019267
78,-0.8563274,-0.70375913,"('nonresilient', 'resilient')",0.21671623,0.18414417,-0.3198056,-0.2598075,-0.0599981
15,0.8470566,0.77803314,"('boring', 'funny')",0.010975473,-0.03459269,0.4290161,0.3717202,0.0572959
51,-0.83303404,-0.6567274,"('uneducated', 'educated')",0.60229653,0.5048135,-0.1153688,-0.0759569,-0.0394119
7,-0.7211743,-0.74553585,"('insensitive', 'sensitive')",0.5272412,0.4695626,-0.0969666,-0.1379866,0.04102
80,0.67492276,0.8160705,"('dominated', 'dominating')",-0.878403,-0.80049753,-0.1017401,0.0077865,-0.1095266
65,0.6637209,0.6099994,"('insecure', 'secure')",0.074334115,0.3383431,0.3690275,0.4741713,-0.1051438
18,-0.648373,-0.78106606,"('disagreeable', 'welcoming')",-0.53897434,-0.54316026,-0.5936737,-0.6621132,0.0684395
84,0.6319286,0.66734606,"('inferior', 'superior')",0.7994076,0.7751147,0.7156681,0.7212304,-0.0055623
0,-0.582517,-0.58181727,"('unsociable', 'sociable')",-0.05348121,-0.042237654,-0.3179991,-0.3120275,-0.0059716
41,-0.5643692,-0.56036615,"('unforgiving', 'forgiving')",-0.2448568,-0.49905682,-0.404613,-0.5297115,0.1250985
56,0.5411609,0.8245349,"('impractical', 'practical')",-0.82523924,-0.5152112,-0.1420392,0.1546618,-0.296701
25,-0.5294581,-0.651953,"('egoistic', 'altruistic')",1.3423201,1.1757821,0.406431,0.2619146,0.1445164
35,-0.5223195,-0.6221743,"('corrupt', 'incorrupt')",-0.6659077,-0.8322343,-0.5941136,-0.7272043,0.1330907
5,-0.502216,-0.55378467,"('distant', 'outgoing')",-0.7415433,-0.80138224,-0.6218796,-0.6775835,0.0557039
82,-0.49463156,-0.34303242,"('poor', 'rich')",6.7904177,7.3240175,3.147893,3.4904926,-0.3425996
21,0.49126813,0.53615314,"('immoral', 'moral')",-0.18784803,-0.1440856,0.15171,0.1960338,-0.0443238
77,-0.49039796,-0.6008655,"('unmotivated', 'motivated')",-1.1489588,-1.1740775,-0.8196784,-0.8874715,0.0677931
48,-0.48155996,-0.23294544,"('unintelligent', 'intelligent')",0.7297324,0.8561802,0.1240862,0.3116174,-0.1875312
30,0.46883637,0.43371034,"('intolerant', 'tolerant')",0.79123396,0.81990916,0.6300352,0.6268097,0.0032255
55,0.46855932,0.70760757,"('incompetent', 'clever')",0.4237161,0.6221473,0.4461377,0.6648774,-0.2187397
23,-0.45930523,-0.5084761,"('insincere', 'sincere')",6.237272,6.694907,2.8889832,3.0932155,-0.2042323
59,0.45079938,0.37207723,"('foolish', 'wise')",-0.01219519,-0.07216356,0.2193021,0.1499568,0.0693453
29,0.4426486,0.59698397,"('unfair', 'fair')",-0.4261013,-0.6230946,0.0082736,-0.0130553,0.0213289
26,-0.36567378,-0.19486511,"('hardhearted', 'benevolent')",1.4983269,1.2285773,0.5663266,0.5168561,0.0494705
3,-0.36461625,-0.24750572,"('repellent', 'pleasant')",0.9834411,1.0922312,0.3094124,0.4223627,-0.1129503
24,0.36272007,0.259908,"('dishonest', 'honest')",0.1652355,0.4024937,0.2639778,0.3312008,-0.067223
20,-0.36153895,-0.09413606,"('rough', 'thoughtful')",0.7788721,0.67176205,0.2086666,0.288813,-0.0801464
40,-0.35302153,-0.4045306,"('stingy', 'generous')",-2.3542726,-2.464434,-1.3536471,-1.4344822,0.0808351
13,0.34437135,0.16364363,"('impolite', 'polite')",-0.57136697,-0.42691457,-0.1134978,-0.1316355,0.0181377
75,-0.34349427,-0.23987234,"('meek', 'impulsive')",-0.97708213,-1.0161666,-0.6602882,-0.6280195,-0.0322687
22,0.34055272,0.2149749,"('untrustworthy', 'trustworthy')",-0.8409643,-0.9048667,-0.2502058,-0.3449459,0.0947401
69,-0.32947588,-0.71836853,"('lazy', 'industrious')",-1.0546101,-1.5140402,-0.692043,-1.1162044,0.4241614
34,-0.3071407,-0.32175475,"('mean', 'honorable')",5.721054,6.024423,2.7069566,2.8513341,-0.1443775
47,0.29686502,0.3906073,"('stupid', 'smart')",5.4612007,5.858254,2.8790329,3.1244307,-0.2453978
83,-0.29007107,-0.0111734085,"('powerless', 'powerful')",-1.1843941,-1.0591061,-0.7372326,-0.5351397,-0.2020929
11,-0.28553748,-0.1364613,"('unhelpful', 'helpful')",1.3449459,1.5717319,0.5297042,0.7176353,-0.1879311
70,0.277624,0.22480634,"('lethargic', 'energetic')",0.3743057,0.52554667,0.3259649,0.3751765,-0.0492116
88,-0.27501234,-0.35794446,"('low', 'eminent')",-0.23731731,-0.24325332,-0.2561648,-0.3005989,0.0444341
