,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
56,2.5623178,2.1816847,"('impractical', 'practical')",0.82144845,0.54994917,1.6918831,1.365817,0.3260661
60,2.2495697,2.393763,"('inefficient', 'efficient')",0.98875165,1.1764233,1.6191607,1.7850932,-0.1659325
8,-2.2492757,-2.2890296,"('unaffectionate', 'affectionate')",-0.58870244,-0.5028249,-1.4189891,-1.3959272,-0.0230619
62,2.1432426,2.0513995,"('incompetent', 'brilliant')",1.0533803,1.0628246,1.5983114,1.557112,0.0411994
6,-2.0385795,-2.1185832,"('distant', 'open')",-1.5383472,-1.286706,-1.7884634,-1.7026446,-0.0858188
36,-1.7475226,-1.9972003,"('hostile', 'amicable')",-0.7661303,-0.87030935,-1.2568264,-1.4337548,0.1769284
31,-1.6832522,-1.668264,"('evil', 'good')",-1.9448173,-1.795486,-1.8140347,-1.7318749,-0.0821598
5,-1.6551048,-1.7415203,"('distant', 'outgoing')",-1.312908,-1.141672,-1.4840064,-1.4415962,-0.0424102
81,1.6490589,1.329799,"('submissive', 'aggressive')",-0.014951691,-0.16671991,0.8170536,0.5815396,0.235514
76,1.5797104,1.3135594,"('anxious', 'daring')",0.7545353,0.5223098,1.1671228,0.9179346,0.2491882
14,1.5342437,1.4566681,"('antisocial', 'social')",0.12656935,-0.010459505,0.8304065,0.7231043,0.1073022
65,1.4862509,1.4619501,"('insecure', 'secure')",0.73226726,0.7571511,1.1092591,1.1095506,-0.0002915
55,1.4783407,1.4798694,"('incompetent', 'clever')",1.1351517,1.076206,1.3067462,1.2780377,0.0287085
1,-1.4573975,-1.5524052,"('unfriendly', 'friendly')",0.22119553,0.13188805,-0.6181009,-0.7102586,0.0921577
30,1.4468757,1.0723653,"('intolerant', 'tolerant')",0.8170018,0.7895175,1.1319387,0.9309414,0.2009973
19,-1.3949598,-1.6283269,"('inhospitable', 'hospitable')",-0.43102902,-0.6829378,-0.9129944,-1.1556324,0.242638
85,-1.3875729,-1.6555092,"('insignificant', 'prestigious')",-1.1769513,-1.4874196,-1.2822621,-1.5714644,0.2892023
87,1.2995893,1.006765,"('unsuccessful', 'successful')",0.8741424,0.3994175,1.0868659,0.7030913,0.3837746
39,1.2563535,1.484511,"('exploitative', 'cooperative')",0.9529335,1.0210526,1.1046435,1.2527819,-0.1481384
9,-1.1571405,-1.2872893,"('unaffectionate', 'caring')",0.4259106,0.4857028,-0.365615,-0.4007932,0.0351782
67,1.1571397,1.1177012,"('doubtful', 'determined')",-0.1781465,-0.1082437,0.4894966,0.5047287,-0.0152321
21,1.1399126,1.0838623,"('immoral', 'moral')",0.013693437,-0.123810425,0.576803,0.4800259,0.0967771
2,1.1365887,0.874296,"('unlikable', 'likable')",0.65543604,0.6380951,0.8960124,0.7561955,0.1398169
79,-1.1285932,-1.6915394,"('wavering', 'unwavering')",-0.40693772,-0.75111836,-0.7677655,-1.2213289,0.4535634
35,-1.0942223,-1.0770348,"('corrupt', 'incorrupt')",-0.9821208,-1.0985423,-1.0381715,-1.0877886,0.0496171
53,-1.0780925,-1.332763,"('uncreative', 'creative')",0.48064145,0.30213183,-0.2987255,-0.5153155,0.21659
23,1.0746272,0.6837308,"('insincere', 'sincere')",6.350083,6.083445,3.7123551,3.3835878,0.3287673
66,-1.0428983,-1.3970612,"('inactive', 'active')",-0.3847327,-0.31542218,-0.7138155,-0.8562417,0.1424262
75,-1.0342331,-1.2657114,"('meek', 'impulsive')",-0.82567716,-0.8976417,-0.9299551,-1.0816766,0.1517215
64,1.0341761,0.9916333,"('shy', 'confident')",-5.4149637,-5.3135996,-2.1903939,-2.1609831,-0.0294108
42,1.0337603,0.74128824,"('unreliable', 'reliable')",-2.5935907,-2.7506447,-0.7799152,-1.0046782,0.224763
11,0.98692113,0.51233435,"('unhelpful', 'helpful')",3.258156,2.782216,2.1225386,1.6472752,0.4752634
25,-0.97568893,-1.188048,"('egoistic', 'altruistic')",0.75344586,0.4208054,-0.1111215,-0.3836213,0.2724998
80,0.9743931,1.0686467,"('dominated', 'dominating')",-0.03349311,-0.1304516,0.47045,0.4690975,0.0013525
16,-0.8683838,-1.0560282,"('unpopular', 'popular')",0.27282822,-0.124170244,-0.2977778,-0.5900992,0.2923214
43,0.86687267,0.68166846,"('irresponsible', 'responsible')",1.1394843,1.1173862,1.0031785,0.8995273,0.1036512
20,0.8639877,1.0567406,"('rough', 'thoughtful')",0.4019969,0.704164,0.6329923,0.8804523,-0.24746
61,0.8505907,0.8673492,"('illogical', 'logical')",0.16061825,0.17822388,0.5056045,0.5227866,-0.0171821
32,0.8271425,0.4567637,"('unkind', 'kind')",1.3188711,1.0511291,1.0730069,0.7539464,0.3190605
51,0.81588864,0.5768782,"('uneducated', 'educated')",0.9198051,0.6684693,0.8678468,0.6226737,0.2451731
45,0.8134435,0.70444304,"('incompetent', 'competent')",0.31912053,0.10111706,0.566282,0.4027801,0.1635019
52,-0.8105479,-1.0326208,"('irrational', 'rational')",-1.0257555,-1.032487,-0.9181517,-1.0325539,0.1144022
15,0.7837122,0.19443041,"('boring', 'funny')",0.6121956,0.43930918,0.6979539,0.3168698,0.3810841
40,-0.7642838,-0.4241195,"('stingy', 'generous')",-3.2956293,-2.897497,-2.0299566,-1.6608082,-0.3691484
34,-0.7592504,-0.9429392,"('mean', 'honorable')",5.2783785,5.2243257,2.2595639,2.1406932,0.1188707
70,0.7590986,0.38695464,"('lethargic', 'energetic')",1.0388008,0.7181413,0.8989497,0.552548,0.3464017
63,0.7453277,0.63714045,"('unperceptive', 'insightful')",0.7710402,0.6851249,0.758184,0.6611327,0.0970513
84,0.7029188,0.69408476,"('inferior', 'superior')",0.32213587,0.48997468,0.5125273,0.5920297,-0.0795024
18,-0.6829062,-0.77318156,"('disagreeable', 'welcoming')",-1.4043334,-1.29955,-1.0436198,-1.0363657,-0.0072541
13,0.6692634,0.59684706,"('impolite', 'polite')",0.31950805,0.33904845,0.4943857,0.4679478,0.0264379
26,-0.6239484,-0.86853915,"('hardhearted', 'benevolent')",0.48258704,0.54649985,-0.0706807,-0.1610197,0.090339
7,0.6073559,0.5017238,"('insensitive', 'sensitive')",0.11257301,0.057725556,0.3599645,0.2797247,0.0802398
22,0.5971781,0.50465643,"('untrustworthy', 'trustworthy')",-0.35568577,-0.37943813,0.1207462,0.0626092,0.058137
86,-0.59530246,-0.61136717,"('uninfluential', 'influential')",-0.48999822,-0.5413312,-0.5426503,-0.5763491,0.0336988
78,-0.5929468,-0.46651155,"('nonresilient', 'resilient')",0.4492319,0.16649781,-0.0718575,-0.1500069,0.0781494
27,-0.58729136,-0.40390125,"('hardhearted', 'softhearted')",-0.33676544,0.046734724,-0.4620284,-0.1785833,-0.2834451
4,-0.58302987,-0.6594088,"('disliked', 'liked')",-6.967817,-7.2123337,-3.7754233,-3.9358711,0.1604478
10,0.54806966,0.3828954,"('unsympathetic', 'sympathetic')",0.41297293,0.17733379,0.4805213,0.2801146,0.2004067
74,0.50450546,0.28242734,"('undedicated', 'dedicated')",0.30134562,-0.041831635,0.4029256,0.1202978,0.2826278
47,0.5021316,0.27340254,"('stupid', 'smart')",5.2052293,5.3130355,2.8536804,2.7932191,0.0604613
28,-0.5005705,-0.47522536,"('disloyal', 'loyal')",0.86663884,0.7580748,0.1830342,0.1414247,0.0416095
44,0.49636608,0.39136282,"('prejudiced', 'unprejudiced')",-0.845713,-0.9420203,-0.1746735,-0.2753288,0.1006553
68,-0.49323046,-0.28692323,"('dependent', 'independent')",-1.0470697,-0.9696057,-0.7701501,-0.6282644,-0.1418857
50,0.46441454,0.21257558,"('clumsy', 'skillful')",0.46885276,0.25133336,0.4666336,0.2319545,0.2346791
46,0.4225108,0.4061101,"('uncompetitive', 'competitive')",0.017903,-0.46118644,0.2202069,-0.0275382,0.2477451
83,0.42037058,0.33295697,"('powerless', 'powerful')",-1.0024853,-0.8771996,-0.2910573,-0.2721213,-0.018936
41,0.420308,0.30846804,"('unforgiving', 'forgiving')",-0.14576888,-0.21511698,0.1372696,0.0466755,0.0905941
71,-0.40846625,-0.37812075,"('diffident', 'self-confident')",0.54269964,0.33092898,0.0671167,-0.0235959,0.0907126
77,0.38675833,0.6221781,"('unmotivated', 'motivated')",-0.32724896,-0.40775394,0.0297547,0.1072121,-0.0774574
38,-0.3408181,-0.5636667,"('untruthful', 'truthful')",0.271147,0.024712272,-0.0348355,-0.2694772,0.2346417
17,-0.3388909,-0.586124,"('nasty', 'nice')",-0.20081834,-0.2960196,-0.2698546,-0.4410718,0.1712172
12,0.3375777,0.22022277,"('unsupportive', 'supportive')",-1.7409632,-1.8052926,-0.7016928,-0.7925349,0.0908421
24,-0.23384291,-0.24444291,"('dishonest', 'honest')",0.86981404,1.0543116,0.3179856,0.4049343,-0.0869487
0,0.23272319,0.0027083457,"('unsociable', 'sociable')",0.39303324,0.14961691,0.3128782,0.0761626,0.2367156
88,0.21627462,-0.683675,"('low', 'eminent')",0.2883966,-0.34785348,0.2523356,-0.5157642,0.7680998
72,0.20889683,0.4215746,"('unambitious', 'ambitious')",-0.76115584,-0.4001084,-0.2761295,0.0107331,-0.2868626
3,0.14150515,0.27558473,"('repellent', 'pleasant')",0.6280754,0.67177373,0.3847903,0.4736792,-0.0888889
54,0.1367223,-0.50880384,"('incapable', 'capable')",0.8420569,0.61069506,0.4893896,0.0509456,0.438444
69,-0.12449256,-0.19787079,"('lazy', 'industrious')",-1.5526627,-1.3657395,-0.8385776,-0.7818052,-0.0567724
29,0.12424911,0.2758213,"('unfair', 'fair')",-0.8685553,-0.6998426,-0.3721531,-0.2120106,-0.1601425
59,0.10320792,-0.03242869,"('foolish', 'wise')",-0.32849708,-0.053218335,-0.1126446,-0.0428235,-0.0698211
37,0.08869539,0.21790454,"('fake', 'genuine')",0.079681866,0.24455826,0.0841886,0.2312314,-0.1470428
82,0.075395,-0.40008828,"('poor', 'rich')",6.2388034,5.8040943,3.1570992,2.702003,0.4550962
73,0.057605125,0.17471209,"('helpless', 'self-reliant')",-3.504501,-3.2352092,-1.723448,-1.5302485,-0.1931995
48,0.05637753,0.4135406,"('unintelligent', 'intelligent')",0.17229635,0.32341507,0.1143369,0.3684778,-0.2541409
57,-0.0393721,-0.45005253,"('unimaginative', 'imaginative')",-2.840071,-3.2503796,-1.4397216,-1.850216,0.4104944
58,0.039121203,0.15840955,"('undiscriminating', 'discriminating')",0.32980996,0.26230365,0.1844656,0.2103566,-0.025891
49,0.013866074,-0.029711315,"('unable', 'able')",-0.41364038,-0.38199326,-0.1998872,-0.2058523,0.0059651
33,-0.0025954787,0.18866482,"('wrong', 'right')",-1.1325315,-0.9085351,-0.5675635,-0.3599352,-0.2076283
