,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-2.0576136,-2.075329,"('uninfluential', 'influential')",-0.22549656,-0.19015566,-1.1415551,-1.1327424,-0.0088127
88,-1.7978623,-1.8294762,"('low', 'eminent')",-0.09052855,-0.15715195,-0.9441954,-0.9933141,0.0491187
57,-1.4546329,-1.3437071,"('unimaginative', 'imaginative')",-2.9596767,-2.7981365,-2.2071548,-2.0709219,-0.1362329
10,-1.4329555,-1.4063803,"('unsympathetic', 'sympathetic')",-0.5940648,-0.65647537,-1.0135101,-1.0314279,0.0179178
11,-1.4006587,-1.58103,"('unhelpful', 'helpful')",1.378919,1.1443272,-0.0108699,-0.2183514,0.2074815
43,-1.3801261,-1.4236394,"('irresponsible', 'responsible')",0.11205462,0.045314614,-0.6340358,-0.6891624,0.0551266
63,-1.2043082,-1.3374046,"('unperceptive', 'insightful')",0.48018137,0.3365763,-0.3620634,-0.5004141,0.1383507
70,-1.1994257,-1.3203983,"('lethargic', 'energetic')",-0.21890017,-0.3562749,-0.709163,-0.8383366,0.1291736
53,-1.1666169,-1.1438329,"('uncreative', 'creative')",0.25884256,0.3653356,-0.4538872,-0.3892487,-0.0646385
23,-1.134861,-1.2204031,"('insincere', 'sincere')",5.232325,5.005062,2.048732,1.8923295,0.1564025
12,-1.0859505,-1.0289954,"('unsupportive', 'supportive')",-1.9926761,-2.030666,-1.5393133,-1.5298307,-0.0094826
45,-1.085743,-1.1503694,"('incompetent', 'competent')",0.012499385,-0.13568439,-0.5366218,-0.6430269,0.1064051
39,1.0499133,1.06283,"('exploitative', 'cooperative')",-0.20964476,-0.048964236,0.4201342,0.5069329,-0.0867987
9,-1.0309147,-1.0042422,"('unaffectionate', 'caring')",0.95225596,1.1516526,-0.0393293,0.0737052,-0.1130345
51,-1.023106,-1.3471769,"('uneducated', 'educated')",0.49789584,0.118036926,-0.2626051,-0.61457,0.3519649
35,1.0009941,1.181276,"('corrupt', 'incorrupt')",-0.18170527,-0.0155354645,0.4096444,0.5828702,-0.1732258
54,-0.93724364,-0.99911344,"('incapable', 'capable')",0.35297853,0.4405575,-0.2921326,-0.279278,-0.0128546
28,-0.9320961,-0.85655874,"('disloyal', 'loyal')",0.9778233,0.97481114,0.0228636,0.0591262,-0.0362626
64,-0.8824048,-1.045316,"('shy', 'confident')",-6.3615384,-6.6080327,-3.6219716,-3.8266745,0.2047029
1,-0.87951595,-0.6540101,"('unfriendly', 'friendly')",1.3675362,1.7064453,0.2440101,0.5262176,-0.2822075
19,-0.87742126,-0.9240776,"('inhospitable', 'hospitable')",-0.53362495,-0.48856837,-0.7055231,-0.706323,0.0007999
79,-0.8645913,-0.7796321,"('wavering', 'unwavering')",-0.62277174,-0.42587847,-0.7436816,-0.6027553,-0.1409263
78,-0.822257,-0.620293,"('nonresilient', 'resilient')",0.1693998,0.36105052,-0.3264286,-0.1296213,-0.1968073
55,-0.7923672,-0.9779023,"('incompetent', 'clever')",0.5997826,0.37204215,-0.0962923,-0.3029301,0.2066378
48,-0.77927685,-0.7502146,"('unintelligent', 'intelligent')",1.2187339,1.1095492,0.2197285,0.1796673,0.0400612
38,-0.7666863,-0.9039111,"('untruthful', 'truthful')",-0.36545396,-0.5756321,-0.5660701,-0.7397716,0.1737015
72,-0.760311,-0.86861163,"('unambitious', 'ambitious')",-0.49094263,-0.56489825,-0.6256268,-0.7167549,0.0911281
17,-0.71951133,-0.64889336,"('nasty', 'nice')",-0.52403337,-0.41496718,-0.6217723,-0.5319303,-0.089842
20,-0.69988877,-0.47090328,"('rough', 'thoughtful')",0.8588561,1.1318845,0.0794837,0.3304906,-0.2510069
24,-0.6888092,-0.66634166,"('dishonest', 'honest')",0.29783762,0.31111196,-0.1954858,-0.1776149,-0.0178709
0,-0.687922,-0.8631735,"('unsociable', 'sociable')",0.14611287,-0.075395934,-0.2709046,-0.4692847,0.1983801
69,0.6783907,0.90569466,"('lazy', 'industrious')",-0.321896,-0.14494695,0.1782473,0.3803739,-0.2021266
73,0.67642057,0.5667799,"('helpless', 'self-reliant')",-2.760456,-2.7246504,-1.0420177,-1.0789353,0.0369176
71,-0.67614824,-0.48761022,"('diffident', 'self-confident')",0.38308895,0.58490056,-0.1465296,0.0486452,-0.1951748
8,-0.67011464,-0.47747973,"('unaffectionate', 'affectionate')",0.61651254,1.0239472,-0.026801,0.2732338,-0.3000348
31,-0.6578524,-0.33045113,"('evil', 'good')",-0.50255275,-0.114607595,-0.5802026,-0.2225294,-0.3576732
74,-0.644987,-0.68298465,"('undedicated', 'dedicated')",-0.38230985,-0.4226942,-0.5136484,-0.5528394,0.039191
52,-0.6271196,-0.50846696,"('irrational', 'rational')",-0.24695732,0.10336645,-0.4370385,-0.2025503,-0.2344882
25,0.61213636,0.6349011,"('egoistic', 'altruistic')",1.3710787,1.5665948,0.9916075,1.1007479,-0.1091404
14,0.56494105,0.29099932,"('antisocial', 'social')",0.23195969,0.0041123703,0.3984504,0.1475558,0.2508946
50,-0.5643407,-0.6091699,"('clumsy', 'skillful')",-0.04685358,-0.08667089,-0.3055972,-0.3479204,0.0423232
