,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,male-female
56,2.3967621,2.3583694,"('impractical', 'practical')",1.2493412,1.1104782,1.8230517,1.7344238,0.0886279
81,2.2375188,1.9859934,"('submissive', 'aggressive')",0.17267463,0.0068802014,1.2050967,0.9964368,0.2086599
35,-1.8575113,-1.6663766,"('corrupt', 'incorrupt')",-1.104518,-1.1549944,-1.4810147,-1.4106855,-0.0703292
62,1.8483893,1.9028904,"('incompetent', 'brilliant')",1.0804104,1.0356759,1.4643998,1.4692831,-0.0048833
74,1.7339959,2.132252,"('undedicated', 'dedicated')",0.4282549,0.1539216,1.0811254,1.1430868,-0.0619614
31,-1.7162843,-1.1418744,"('evil', 'good')",-1.4104072,-1.1502446,-1.5633457,-1.1460595,-0.4172862
12,1.6703442,2.1143668,"('unsupportive', 'supportive')",-1.0369422,-0.7681352,0.316701,0.6731158,-0.3564148
21,1.6315656,1.5732712,"('immoral', 'moral')",0.2904571,-0.23464431,0.9610114,0.6693134,0.291698
2,1.5731674,1.1681348,"('unlikable', 'likable')",1.2805297,0.641142,1.4268486,0.9046384,0.5222102
87,1.3722405,0.76352155,"('unsuccessful', 'successful')",1.1599119,1.0468605,1.2660762,0.905191,0.3608852
60,1.3717796,1.3266983,"('inefficient', 'efficient')",1.1947625,1.3103284,1.2832711,1.3185134,-0.0352423
46,1.3572255,1.5399615,"('uncompetitive', 'competitive')",-0.015250107,-0.21476655,0.6709877,0.6625975,0.0083902
36,-1.3353045,-1.5068667,"('hostile', 'amicable')",-0.95067316,-1.4082632,-1.1429888,-1.4575649,0.3145761
70,1.3160759,1.451012,"('lethargic', 'energetic')",0.26818034,0.22888619,0.7921281,0.8399491,-0.047821
52,-1.3153963,-1.3074154,"('irrational', 'rational')",-0.89139503,-0.97408426,-1.1033957,-1.1407498,0.0373541
23,1.2874398,1.1633643,"('insincere', 'sincere')",2.9713771,2.7981608,2.1294084,1.9807625,0.1486459
3,1.1914281,1.1147717,"('repellent', 'pleasant')",0.6711444,0.23243181,0.9312862,0.6736017,0.2576845
6,-1.1700021,-0.63455766,"('distant', 'open')",-1.8065138,-1.4163239,-1.4882579,-1.0254408,-0.4628171
72,1.1655222,1.4129171,"('unambitious', 'ambitious')",-0.36504507,-0.18597491,0.4002386,0.6134711,-0.2132325
10,1.162573,1.3767604,"('unsympathetic', 'sympathetic')",-0.10345511,-0.019140996,0.529559,0.6788097,-0.1492507
85,-1.1450393,-1.3025997,"('insignificant', 'prestigious')",-1.5439771,-1.7308066,-1.3445082,-1.5167031,0.1721949
61,1.099322,1.1586133,"('illogical', 'logical')",-0.1276784,0.073561504,0.4858218,0.6160874,-0.1302656
49,-1.0783728,-1.0144597,"('unable', 'able')",-0.3387435,-0.33637345,-0.7085582,-0.6754166,-0.0331416
8,-1.0610353,-1.0553197,"('unaffectionate', 'affectionate')",-1.024238,-0.9727449,-1.0426366,-1.0140322,-0.0286044
55,1.0426352,0.97019523,"('incompetent', 'clever')",0.6069565,0.31094417,0.8247958,0.6405697,0.1842261
79,-1.0343158,-1.1180236,"('wavering', 'unwavering')",-1.11196,-1.1779213,-1.073138,-1.1479725,0.0748345
14,1.0231192,0.81296533,"('antisocial', 'social')",0.45955268,0.36424965,0.7413359,0.5886075,0.1527284
7,1.0214987,1.2406492,"('insensitive', 'sensitive')",-0.5225155,-0.0849023,0.2494916,0.5778735,-0.3283819
44,-0.9956317,-1.7607037,"('prejudiced', 'unprejudiced')",-0.43868002,-0.9334416,-0.7171559,-1.3470726,0.6299167
73,0.9832061,1.0653275,"('helpless', 'self-reliant')",-1.3782345,-1.1861346,-0.1975142,-0.0604035,-0.1371107
5,-0.9710586,-0.7805548,"('distant', 'outgoing')",-1.5725255,-1.1744585,-1.2717921,-0.9775066,-0.2942855
0,0.927757,0.8931212,"('unsociable', 'sociable')",0.07955088,0.13499367,0.5036539,0.5140574,-0.0104035
18,-0.90769017,-0.76813114,"('disagreeable', 'welcoming')",-1.4446235,-1.3211896,-1.1761568,-1.0446603,-0.1314965
13,0.8937704,0.929802,"('impolite', 'polite')",0.28144026,0.48927212,0.5876054,0.709537,-0.1219316
30,0.8833524,1.2644236,"('intolerant', 'tolerant')",0.3630495,0.5080157,0.623201,0.8862196,-0.2630186
29,-0.8564588,-0.57310754,"('unfair', 'fair')",-1.3162897,-1.0477735,-1.0863743,-0.8104405,-0.2759338
24,0.8149468,1.3532528,"('dishonest', 'honest')",-0.29299772,0.12443409,0.2609745,0.7388434,-0.4778689
76,0.78416866,0.5430882,"('anxious', 'daring')",0.66857076,0.46761388,0.7263697,0.5053511,0.2210186
50,-0.78309226,-0.95482045,"('clumsy', 'skillful')",0.09999325,-0.16311875,-0.3415495,-0.5589696,0.2174201
11,0.75648123,0.57075584,"('unhelpful', 'helpful')",1.8035538,1.4559172,1.2800175,1.0133365,0.266681
19,-0.7547485,-0.3448358,"('inhospitable', 'hospitable')",-1.1322389,-0.81947297,-0.9434937,-0.5821544,-0.3613393
57,0.7478282,1.0226648,"('unimaginative', 'imaginative')",-1.7208346,-1.9078358,-0.4865032,-0.4425855,-0.0439177
40,-0.73670596,0.3074704,"('stingy', 'generous')",-1.8523648,-1.5934771,-1.2945354,-0.6430033,-0.6515321
32,0.7226876,0.5151838,"('unkind', 'kind')",0.89515054,0.6536736,0.8089191,0.5844287,0.2244904
33,0.6599013,1.0288975,"('wrong', 'right')",-0.5378352,-0.46842676,0.0610331,0.2802354,-0.2192023
51,0.6511057,0.8874159,"('uneducated', 'educated')",0.15225431,0.14312908,0.40168,0.5152725,-0.1135925
15,-0.6502487,-0.7233387,"('boring', 'funny')",0.09434966,0.12229303,-0.2779495,-0.3005228,0.0225733
86,0.6281003,1.0908651,"('uninfluential', 'influential')",-0.8537838,-0.6609777,-0.1128418,0.2149437,-0.3277855
26,-0.62140894,-0.86510074,"('hardhearted', 'benevolent')",0.2272082,0.31816354,-0.1971004,-0.2734686,0.0763682
78,-0.61755115,-0.4977016,"('nonresilient', 'resilient')",0.07887276,0.12130783,-0.2693392,-0.1881969,-0.0811423
4,-0.603867,-0.012871411,"('disliked', 'liked')",-3.4949162,-3.3697178,-2.0493915,-1.6912947,-0.3580968
77,0.5905382,0.44425064,"('unmotivated', 'motivated')",0.08679123,-0.15314573,0.3386647,0.1455525,0.1931122
84,0.5840296,0.6393541,"('inferior', 'superior')",0.23540665,0.25729844,0.4097181,0.4483263,-0.0386082
39,0.58302057,0.35367027,"('exploitative', 'cooperative')",0.98754793,0.95546883,0.7852843,0.6545696,0.1307147
9,0.58010256,0.89850605,"('unaffectionate', 'caring')",-0.23493706,-0.013900137,0.1725827,0.4423029,-0.2697202
47,0.5706791,0.4316998,"('stupid', 'smart')",2.5613806,2.5121844,1.5660299,1.4719421,0.0940878
16,-0.5468341,-0.93375564,"('unpopular', 'popular')",0.25199786,-0.21594912,-0.1474181,-0.5748523,0.4274342
82,-0.5290963,-0.5807241,"('poor', 'rich')",3.0928874,2.6928473,1.2818955,1.0560615,0.225834
71,0.5120576,0.2937685,"('diffident', 'self-confident')",-0.16172667,0.063073345,0.1751655,0.1784209,-0.0032554
58,-0.4725958,0.0725137,"('undiscriminating', 'discriminating')",0.025709577,0.19184785,-0.2234431,0.1321808,-0.3556239
42,0.46220925,0.42684478,"('unreliable', 'reliable')",-1.3474846,-1.2823147,-0.4426377,-0.4277349,-0.0149028
63,0.44625345,0.96586096,"('unperceptive', 'insightful')",0.42854515,0.76585853,0.4373993,0.8658597,-0.4284604
54,0.44520462,0.041828707,"('incapable', 'capable')",0.116535634,0.10481213,0.2808701,0.0733204,0.2075497
1,-0.4035303,0.097209066,"('unfriendly', 'friendly')",-0.51495314,-0.3461171,-0.4592417,-0.124454,-0.3347877
27,-0.38958457,-0.051218793,"('hardhearted', 'softhearted')",-0.35148096,0.19593455,-0.3705328,0.0723579,-0.4428907
34,-0.37486202,-0.37532532,"('mean', 'honorable')",2.8358433,2.5666687,1.2304907,1.0956717,0.134819
38,0.37284368,0.93976057,"('untruthful', 'truthful')",0.14820516,0.13582852,0.2605244,0.5377945,-0.2772701
59,-0.36555204,-0.4947858,"('foolish', 'wise')",-0.59754485,-0.42568344,-0.4815484,-0.4602346,-0.0213138
80,0.35066932,0.32542557,"('dominated', 'dominating')",0.4028462,0.4203616,0.3767577,0.3728936,0.0038641
41,0.34837997,0.84487903,"('unforgiving', 'forgiving')",0.078690976,0.0036542788,0.2135355,0.4242667,-0.2107312
43,0.33074763,0.29205137,"('irresponsible', 'responsible')",0.57345754,0.53276217,0.4521026,0.4124068,0.0396958
48,-0.31441557,0.034357045,"('unintelligent', 'intelligent')",-0.20778188,-0.174588,-0.2610987,-0.0701155,-0.1909832
75,-0.30238,-0.18756333,"('meek', 'impulsive')",-0.6842738,-0.87892187,-0.4933269,-0.5332426,0.0399157
17,-0.29978493,-0.25469756,"('nasty', 'nice')",-0.91194123,-0.7879564,-0.6058631,-0.521327,-0.0845361
83,0.26402202,0.14788374,"('powerless', 'powerful')",-0.70191425,-0.7478256,-0.2189461,-0.2999709,0.0810248
67,0.24576937,0.07321207,"('doubtful', 'determined')",0.47428825,0.51934904,0.3600288,0.2962806,0.0637482
65,0.242862,-0.2219488,"('insecure', 'secure')",0.46983343,0.18837216,0.3563477,-0.0167883,0.373136
22,0.18421094,0.40608862,"('untrustworthy', 'trustworthy')",-0.8663629,-0.716145,-0.341076,-0.1550282,-0.1860478
68,-0.16553456,0.12080311,"('dependent', 'independent')",-1.3239803,-0.92093295,-0.7447574,-0.4000649,-0.3446925
66,-0.16294262,-0.32214653,"('inactive', 'active')",-0.38620883,-0.12749717,-0.2745757,-0.2248219,-0.0497538
45,-0.15373552,0.31831634,"('incompetent', 'competent')",-0.09980506,-0.070984334,-0.1267703,0.123666,-0.2504363
37,0.11402507,0.38228527,"('fake', 'genuine')",0.025544915,0.19706665,0.069785,0.289676,-0.219891
64,0.10616937,0.043925516,"('shy', 'confident')",-2.565549,-2.3720732,-1.2296897,-1.1640738,-0.0656159
25,-0.10169594,-0.21083385,"('egoistic', 'altruistic')",0.2724577,-0.12094842,0.0853809,-0.1658911,0.251272
69,-0.09979168,-0.40975046,"('lazy', 'industrious')",-0.13203299,-0.2963054,-0.1159123,-0.3530279,0.2371156
53,-0.03392028,0.4465863,"('uncreative', 'creative')",-0.04334007,0.06824824,-0.0386302,0.2574173,-0.2960475
88,-0.027995963,-0.09277034,"('low', 'eminent')",-0.34306622,-0.7446783,-0.1855311,-0.4187243,0.2331932
28,-0.027391702,0.2350734,"('disloyal', 'loyal')",0.14203213,-0.10473481,0.0573202,0.0651693,-0.0078491
20,0.022037711,-0.035486832,"('rough', 'thoughtful')",0.5302755,0.4114194,0.2761566,0.1879663,0.0881903
