,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
56,2.943841,2.8821657,"('impractical', 'practical')",1.9027737,1.9292083,0.31132314,0.56925267,1.7193127,1.7935421,-0.0742294
36,-2.7766445,-2.8528562,"('hostile', 'amicable')",-3.4471333,-3.7646322,-1.2922808,-1.6724718,-2.5053528,-2.76332,0.2579672
31,-2.630235,-2.7458708,"('evil', 'good')",-2.149741,-2.3664184,-2.008859,-2.3644006,-2.2629449,-2.4922301,0.2292852
5,-2.613286,-2.7468364,"('distant', 'outgoing')",-0.5776434,-0.7998075,-1.1051086,-1.3965592,-1.4320127,-1.6477343,0.2157216
6,-2.5855541,-2.6635237,"('distant', 'open')",-1.3881677,-1.6235806,-1.0881151,-1.4804927,-1.6872791,-1.9225322,0.2352531
60,2.5300841,2.601204,"('inefficient', 'efficient')",2.2199118,2.4318528,1.1202954,1.5808357,1.9567639,2.2046309,-0.247867
55,2.1602056,2.1691315,"('incompetent', 'clever')",0.89383084,1.1802348,1.1507808,1.5763553,1.4016058,1.6419072,-0.2403014
62,2.120959,2.084879,"('incompetent', 'brilliant')",1.4511235,1.5975965,1.3393925,1.4926612,1.6371584,1.7250455,-0.0878871
23,2.120066,2.137509,"('insincere', 'sincere')",1.2547746,1.3525885,6.550806,6.8237424,3.3085489,3.4379466,-0.1293977
21,2.0131242,2.1593735,"('immoral', 'moral')",1.5703788,1.6797618,0.40220797,0.80909055,1.3285704,1.5494086,-0.2208382
85,-1.9055953,-1.671697,"('insignificant', 'prestigious')",-0.9858744,-0.98577636,-2.0389755,-2.1931934,-1.6434817,-1.616889,-0.0265927
13,1.8541765,1.7402124,"('impolite', 'polite')",0.4042064,0.4848799,0.16646379,0.4547313,0.8082822,0.8932745,-0.0849923
81,1.8159038,1.7540048,"('submissive', 'aggressive')",2.0000312,2.1574275,0.61250615,1.0799252,1.476147,1.6637858,-0.1876388
30,1.7874982,1.8375938,"('intolerant', 'tolerant')",1.1870434,1.5297422,0.37200442,0.8363086,1.1155154,1.4012149,-0.2856995
7,1.7320862,1.8186766,"('insensitive', 'sensitive')",1.1002665,1.3528792,0.68801594,0.8951505,1.1734562,1.3555687,-0.1821125
52,-1.7158886,-1.8322978,"('irrational', 'rational')",-1.2121161,-1.6376486,-0.8270864,-1.199123,-1.2516971,-1.5563564,0.3046593
35,-1.696388,-1.6529431,"('corrupt', 'incorrupt')",-1.7390459,-1.9229892,-1.6543334,-1.9403067,-1.6965892,-1.8387464,0.1421572
46,1.5991703,1.5077671,"('uncompetitive', 'competitive')",1.9500167,1.9364058,0.3023454,0.5988483,1.2838442,1.3476737,-0.0638295
44,-1.5811217,-1.4736048,"('prejudiced', 'unprejudiced')",-0.8533557,-0.9373377,-1.1149188,-1.1868519,-1.183132,-1.1992648,0.0161328
39,1.5715451,1.5907751,"('exploitative', 'cooperative')",-0.28213903,-0.055817284,0.11322749,0.34086296,0.4675445,0.6252736,-0.1577291
71,1.5709106,1.5256941,"('diffident', 'self-confident')",1.1068302,1.0889758,0.3771458,0.17579378,1.0182955,0.9301546,0.0881409
43,1.5388919,1.6079254,"('irresponsible', 'responsible')",0.47910953,0.5382336,0.9495513,1.1529877,0.9891843,1.0997156,-0.1105313
65,1.4872409,1.6590537,"('insecure', 'secure')",0.2519124,0.5812086,0.92705095,1.3283441,0.8887347,1.1895355,-0.3008008
45,1.4211974,1.1963019,"('incompetent', 'competent')",0.84760284,0.85769564,0.56066,0.63706493,0.9431534,0.8970208,0.0461326
