,cnx_male,cnx_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
79,-0.7408866,-0.78455627,"('wavering', 'unwavering')",-1.1004615,-1.0652407,-0.73351514,-1.0112785,-0.8582878,-0.9536918,0.095404
76,0.73914623,0.7942978,"('anxious', 'daring')",-0.069630906,-0.1632205,0.6685975,1.1484575,0.4460376,0.5931783,-0.1471407
30,0.73550373,0.6751918,"('intolerant', 'tolerant')",1.3203987,1.3376739,0.9021419,1.0328488,0.9860148,1.0152382,-0.0292234
67,0.7343345,0.82995397,"('doubtful', 'determined')",1.0243598,1.2530143,-0.28868735,-0.058425963,0.4900024,0.6748474,-0.184845
81,0.6782619,0.5991659,"('submissive', 'aggressive')",1.4177053,1.4124534,0.45104963,0.98002267,0.8490056,0.997214,-0.1482084
35,-0.65873927,-0.44312727,"('corrupt', 'incorrupt')",-1.1044445,-0.8307447,-1.6110604,-1.897595,-1.1247481,-1.0571556,-0.0675925
87,0.6586797,0.6935475,"('unsuccessful', 'successful')",0.5477443,0.5071462,0.85386103,0.78620195,0.6867617,0.6622985,0.0244632
26,-0.6551644,-0.9143943,"('hardhearted', 'benevolent')",0.31939754,0.0009073876,1.2434939,1.0008576,0.3025757,0.0291235,0.2734522
46,0.63060844,0.555845,"('uncompetitive', 'competitive')",0.7254754,0.4854959,0.345962,0.7165211,0.5673486,0.585954,-0.0186054
66,0.62885535,0.48196933,"('inactive', 'active')",-0.4201957,-0.5791884,0.62270236,0.17314953,0.2771207,0.0253101,0.2518106
5,-0.61726314,-0.46454236,"('distant', 'outgoing')",-0.13281345,0.12844142,-1.2895173,-1.487405,-0.6798646,-0.6078353,-0.0720293
64,0.61304235,0.74694335,"('shy', 'confident')",0.9599137,1.1605303,-5.5277143,-5.288174,-1.3182527,-1.1269002,-0.1913525
57,-0.61296344,-0.64091563,"('unimaginative', 'imaginative')",0.008624524,-0.09725294,-2.2504652,-2.110533,-0.9516013,-0.9495672,-0.0020341
77,-0.61268395,-0.709013,"('unmotivated', 'motivated')",1.1148992,1.087062,-0.8744642,-0.6755599,-0.124083,-0.0991703,-0.0249127
73,0.6097912,0.77263045,"('helpless', 'self-reliant')",0.6145393,0.6688881,-3.740384,-4.044176,-0.8386846,-0.8675525,0.0288679
23,-0.59589183,-0.83649665,"('insincere', 'sincere')",0.44578558,0.12163627,5.94799,6.274639,1.9326278,1.8532596,0.0793682
69,0.58958423,0.48836696,"('lazy', 'industrious')",1.2071627,1.3124924,-1.532947,-2.0501423,0.0879333,-0.0830943,0.1710276
52,-0.57649004,-0.62861824,"('irrational', 'rational')",-0.78251916,-0.7295716,-0.99779546,-1.4862071,-0.7856016,-0.9481324,0.1625308
72,-0.56336844,-0.38047904,"('unambitious', 'ambitious')",0.18683487,0.34395882,-0.40015548,-0.062224686,-0.2588964,-0.032915,-0.2259814
70,0.5550525,0.37727907,"('lethargic', 'energetic')",0.8086573,0.5584685,1.3577081,1.5712522,0.9071393,0.8356667,0.0714726
62,0.54331505,0.636532,"('incompetent', 'brilliant')",0.17365883,0.19146086,0.78129905,1.16073,0.4994243,0.6629076,-0.1634833
61,0.54278725,0.5365241,"('illogical', 'logical')",0.61240673,0.6339714,0.75424457,0.7958597,0.6364795,0.6554517,-0.0189722
59,0.5427369,0.6120602,"('foolish', 'wise')",0.9126036,0.91515803,-0.7984107,-1.144759,0.2189766,0.1274864,0.0914902
53,-0.51895934,-0.62670904,"('uncreative', 'creative')",0.112491325,-0.27127483,0.76211935,0.5520856,0.1185504,-0.1152994,0.2338498
4,-0.5054253,-0.22681065,"('disliked', 'liked')",-0.028665561,0.09667476,-6.304418,-6.6335106,-2.279503,-2.2545489,-0.0249541
17,-0.49795046,-0.5785557,"('nasty', 'nice')",-0.38159007,-0.41368765,-0.8427156,-0.9909517,-0.5740854,-0.661065,0.0869796
54,-0.4896343,-0.561492,"('incapable', 'capable')",-0.52062255,-0.5913325,0.2105726,0.05000586,-0.2665614,-0.3676062,0.1010448
10,-0.48836815,-0.93313,"('unsympathetic', 'sympathetic')",-0.39903292,-0.8459226,0.81045717,1.2950789,-0.025648,-0.1613246,0.1356766
15,0.45591915,0.6066579,"('boring', 'funny')",-0.4226954,-0.19516475,-0.43262333,-0.54265785,-0.1331332,-0.0437216,-0.0894116
19,-0.4333365,-0.5577063,"('inhospitable', 'hospitable')",-1.3015766,-1.3787712,-0.7948292,-1.2036103,-0.8432474,-1.0466959,0.2034485
13,-0.40921947,-0.4118572,"('impolite', 'polite')",-0.111452915,-0.07379565,-0.21092257,0.0946167,-0.243865,-0.1303454,-0.1135196
24,0.3695473,0.3193555,"('dishonest', 'honest')",-0.006368313,0.10188329,1.1829574,1.4438533,0.5153788,0.6216973,-0.1063185
33,0.36639684,0.31858522,"('wrong', 'right')",1.2473613,1.3978243,-1.3503867,-1.6687603,0.0877904,0.015883,0.0719074
71,0.36629397,0.32571128,"('diffident', 'self-confident')",1.9013764,1.7098479,0.40999803,0.1330032,0.8925561,0.7228541,0.169702
14,-0.3653582,-0.19514121,"('antisocial', 'social')",0.9995101,0.92558223,0.269311,0.48461425,0.3011543,0.4050184,-0.1038641
28,-0.36319628,-0.26078433,"('disloyal', 'loyal')",-0.2816911,-0.24250035,1.4666213,1.6030203,0.2739113,0.3665785,-0.0926672
20,-0.3414476,-0.2775281,"('rough', 'thoughtful')",-0.19243485,-0.2794656,0.6422997,0.7503597,0.0361391,0.0644553,-0.0283162
3,0.33749542,0.03588632,"('repellent', 'pleasant')",0.90835506,0.4864779,1.1637179,1.1916149,0.8031894,0.5713264,0.231863
29,0.32644248,0.4066136,"('unfair', 'fair')",0.121925235,0.16005412,-0.4691857,-0.5193723,-0.0069393,0.0157651,-0.0227044
32,-0.31489453,-0.43687344,"('unkind', 'kind')",0.0002462119,-0.19379535,1.2399285,1.2968743,0.3084267,0.2220685,0.0863582
12,0.31449187,0.15163615,"('unsupportive', 'supportive')",0.6268514,0.41790482,-1.4147036,-1.3787009,-0.1577868,-0.26972,0.1119332
68,-0.31314856,-0.1642595,"('dependent', 'independent')",-0.72319347,-0.6864572,-0.5982023,-0.53526103,-0.5448481,-0.4619926,-0.0828555
74,0.31018052,0.21694931,"('undedicated', 'dedicated')",0.6684171,0.46877593,0.19183904,0.17835724,0.3901455,0.2880275,0.102118
48,-0.2962967,-0.4836395,"('unintelligent', 'intelligent')",0.21336812,0.08752358,0.972083,1.1831529,0.2963848,0.2623457,0.0340391
50,0.29410028,0.25293902,"('clumsy', 'skillful')",0.028620139,-0.17962767,0.16412657,0.07981835,0.1622823,0.0510432,0.1112391
65,-0.2929751,-0.34172451,"('insecure', 'secure')",-0.1896145,-0.3293047,0.6381784,1.1455424,0.0518629,0.1581711,-0.1063082
44,0.29170024,0.51768386,"('prejudiced', 'unprejudiced')",-0.72969776,-0.35316628,-1.229688,-1.2326076,-0.5558952,-0.35603,-0.1998652
51,-0.29034632,-0.40628204,"('uneducated', 'educated')",-0.5974273,-0.7710149,1.1018455,0.9182014,0.0713573,-0.0863652,0.1577225
82,0.2875523,0.12969124,"('poor', 'rich')",0.034378223,-0.33139,6.664048,6.544217,2.3286595,2.1141728,0.2144867
85,-0.2678971,-0.41545704,"('insignificant', 'prestigious')",0.54007506,0.38203982,-0.9215058,-1.7515756,-0.2164426,-0.5949976,0.378555
43,0.25691465,0.3331178,"('irresponsible', 'responsible')",-0.3111105,-0.3012786,0.858678,1.2689369,0.2681607,0.433592,-0.1654313
75,0.24668351,0.4742807,"('meek', 'impulsive')",0.10740792,0.24279837,-0.7347164,-1.0020529,-0.126875,-0.0949913,-0.0318837
40,0.23923954,0.10071163,"('stingy', 'generous')",0.29537165,0.20897749,-1.7303805,-1.9145703,-0.3985898,-0.5349604,0.1363706
83,0.22695577,0.4028781,"('powerless', 'powerful')",0.4260509,0.48967895,-0.50546646,-0.30955672,0.0491801,0.1943334,-0.1451533
49,-0.22691578,-0.08841321,"('unable', 'able')",-0.3151682,-0.28519958,-0.22903565,-0.23914315,-0.2570399,-0.204252,-0.0527879
21,-0.22011313,-0.4509846,"('immoral', 'moral')",0.9777628,0.6693504,0.12341593,0.2990777,0.2936885,0.1724812,0.1212073
47,-0.20295495,-0.21896768,"('stupid', 'smart')",0.2748939,0.18352285,5.264074,5.387411,1.7786709,1.7839888,-0.0053179
56,0.1883685,0.16815382,"('impractical', 'practical')",1.1955311,1.0745962,0.19034189,0.6006426,0.5247472,0.6144642,-0.089717
16,-0.17868826,-0.06813304,"('unpopular', 'popular')",-0.030399181,-0.12160437,-0.33366954,-0.66233975,-0.180919,-0.2840257,0.1031067
7,0.15545863,-0.0647989,"('insensitive', 'sensitive')",0.96816754,0.63217485,0.88713175,1.0776223,0.6702526,0.5483328,0.1219198
63,0.1250395,-0.01330664,"('unperceptive', 'insightful')",1.2804585,0.9059367,1.3110241,1.4618338,0.9055073,0.7848214,0.1206859
88,-0.115907915,-0.121872276,"('low', 'eminent')",-0.26537707,-0.16755721,-0.035731878,0.053849228,-0.1390056,-0.0785268,-0.0604788
11,-0.11011705,-0.08017286,"('unhelpful', 'helpful')",0.58436275,0.47853512,2.8009415,3.1939685,1.0917291,1.1974436,-0.1057145
37,-0.107732415,-0.2319038,"('fake', 'genuine')",-0.058687307,-0.1982413,0.33623326,0.45460075,0.0566045,0.0081519,0.0484526
22,0.1066329,0.12222552,"('untrustworthy', 'trustworthy')",-0.2512894,-0.29082838,-0.756813,-0.6463759,-0.3004898,-0.2716596,-0.0288302
45,-0.10000979,-0.23931336,"('incompetent', 'competent')",-0.14386342,-0.4146092,0.49795324,0.72606105,0.0846933,0.0240462,0.0606471
60,-0.0761987,-0.10709109,"('inefficient', 'efficient')",0.90427655,0.8565456,0.7133578,1.4345824,0.5138119,0.7280123,-0.2142004
34,-0.056707494,-0.37042397,"('mean', 'honorable')",0.2878937,-0.017317563,5.911117,5.767162,2.0474345,1.7931401,0.2542944
58,0.052442275,0.0014549308,"('undiscriminating', 'discriminating')",0.6254327,0.37800896,0.57347363,0.59604406,0.4171162,0.3251693,0.0919469
55,-0.042140868,-0.07445094,"('incompetent', 'clever')",-0.37475806,-0.5314385,1.0597154,1.3882852,0.2142721,0.2607986,-0.0465265
