,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-0.7508383,-0.9384702,"('unaffectionate', 'affectionate')",0.51085377,0.726463,-0.1199923,-0.1060036,-0.0139887
78,-0.7465177,-0.345267,"('nonresilient', 'resilient')",0.25284934,0.31728652,-0.2468342,-0.0139902,-0.232844
18,-0.73166305,-0.3175065,"('disagreeable', 'welcoming')",-0.6401718,-0.5227215,-0.6859174,-0.420114,-0.2658034
67,0.7228382,0.7799307,"('doubtful', 'determined')",-0.23516148,-0.37228715,0.2438384,0.2038218,0.0400166
72,-0.7206635,-0.7007783,"('unambitious', 'ambitious')",-0.26724237,-0.18670146,-0.4939529,-0.4437399,-0.050213
44,0.711788,0.4589745,"('prejudiced', 'unprejudiced')",-1.3741908,-1.3591051,-0.3312014,-0.4500653,0.1188639
63,-0.69666207,-0.548297,"('unperceptive', 'insightful')",0.6900708,0.6578343,-0.0032956,0.0547687,-0.0580643
54,-0.690081,-0.30847704,"('incapable', 'capable')",0.5751862,0.95355684,-0.0574474,0.3225399,-0.3799873
16,-0.67634535,-0.37711275,"('unpopular', 'popular')",0.14094849,0.28864402,-0.2676984,-0.0442344,-0.223464
84,0.65455866,0.9071101,"('inferior', 'superior')",0.7943953,1.030858,0.724477,0.9689841,-0.2445071
88,-0.6092489,-0.3799329,"('low', 'eminent')",-0.3852541,-0.2681554,-0.4972515,-0.3240442,-0.1732073
64,0.58854836,0.5738004,"('shy', 'confident')",-6.4610224,-6.643075,-2.9362371,-3.0346372,0.0984001
4,0.58159417,0.41719458,"('disliked', 'liked')",-7.2295303,-7.625903,-3.3239682,-3.6043544,0.2803862
56,0.57998353,0.73593974,"('impractical', 'practical')",-0.16588402,-0.30319676,0.2070498,0.2163715,-0.0093217
39,0.5725723,0.8215028,"('exploitative', 'cooperative')",0.09329541,0.10353929,0.3329338,0.462521,-0.1295872
37,0.5700449,0.51043946,"('fake', 'genuine')",0.27529353,0.21844311,0.4226692,0.3644413,0.0582279
42,0.5698066,0.7149815,"('unreliable', 'reliable')",-3.0270007,-3.090788,-1.228597,-1.1879032,-0.0406938
79,-0.56654644,-0.5180839,"('wavering', 'unwavering')",-0.40208438,-0.33888072,-0.4843154,-0.4284823,-0.0558331
5,-0.56382567,-0.43494013,"('distant', 'outgoing')",-0.69664276,-0.54009986,-0.6302342,-0.48752,-0.1427142
65,-0.5250747,-0.68933684,"('insecure', 'secure')",-0.1541286,-0.08164768,-0.3396017,-0.3854923,0.0458906
23,-0.52096206,-0.0029100068,"('insincere', 'sincere')",5.9470396,6.2978754,2.7130387,3.1474826,-0.4344439
28,-0.49554378,-0.38195848,"('disloyal', 'loyal')",0.99860114,0.96152586,0.2515287,0.2897837,-0.038255
61,-0.4952719,-0.39291358,"('illogical', 'logical')",0.67269117,0.61827344,0.0887096,0.1126799,-0.0239703
9,-0.48949578,-0.18978259,"('unaffectionate', 'caring')",1.1204098,1.3312465,0.315457,0.5707319,-0.2552749
70,0.48783833,0.35129467,"('lethargic', 'energetic')",0.55722886,0.3415021,0.5225336,0.3463984,0.1761352
2,0.4762212,0.6664891,"('unlikable', 'likable')",0.4420319,0.6934052,0.4591265,0.6799471,-0.2208206
17,0.4542411,0.33711493,"('nasty', 'nice')",-0.5766786,-0.6907777,-0.0612187,-0.1768314,0.1156127
33,0.4519208,0.92303693,"('wrong', 'right')",-0.8086553,-0.762891,-0.1783673,0.080073,-0.2584403
76,0.41635063,0.49548033,"('anxious', 'daring')",0.13720709,0.12267724,0.2767789,0.3090788,-0.0322999
19,-0.4102482,-0.25518698,"('inhospitable', 'hospitable')",-0.62714833,-0.32852134,-0.5186983,-0.2918541,-0.2268442
68,-0.40434584,-0.113176584,"('dependent', 'independent')",-0.7582103,-0.70301384,-0.5812781,-0.4080952,-0.1731829
60,0.39921302,0.8379719,"('inefficient', 'efficient')",0.31611493,0.5489815,0.357664,0.6934767,-0.3358127
40,0.39116183,0.59412485,"('stingy', 'generous')",-2.0693161,-2.2714329,-0.8390772,-0.838654,-0.0004232
14,0.3825534,-0.0081932545,"('antisocial', 'social')",0.112457626,-0.18429652,0.2475055,-0.0962449,0.3437504
48,-0.36891866,-0.2766241,"('unintelligent', 'intelligent')",0.9123194,0.9475779,0.2717004,0.3354769,-0.0637765
21,-0.36298442,0.2946701,"('immoral', 'moral')",-0.25739244,-0.061735515,-0.3101884,0.1164673,-0.4266557
0,-0.36136514,-0.2804904,"('unsociable', 'sociable')",0.044693068,-0.021942824,-0.158336,-0.1512166,-0.0071194
38,-0.34464705,-0.18710224,"('untruthful', 'truthful')",-0.3545617,-0.15318714,-0.3496044,-0.1701447,-0.1794597
34,-0.33521557,0.0074499026,"('mean', 'honorable')",5.62349,5.891752,2.6441371,2.9496009,-0.3054638
43,-0.32373753,0.0014436357,"('irresponsible', 'responsible')",0.5543588,0.74667203,0.1153106,0.3740578,-0.2587472
35,0.31510556,0.15191008,"('corrupt', 'incorrupt')",-0.65528536,-0.7382458,-0.1700899,-0.2931679,0.123078
57,-0.31268343,-0.7150362,"('unimaginative', 'imaginative')",-3.0061297,-3.2736778,-1.6594065,-1.994357,0.3349505
7,-0.30114716,0.0156052,"('insensitive', 'sensitive')",0.6525249,0.51288927,0.1756889,0.2642472,-0.0885583
45,0.29603216,-0.09597865,"('incompetent', 'competent')",0.21652934,0.07722829,0.2562808,-0.0093752,0.265656
20,0.27807182,0.19209802,"('rough', 'thoughtful')",1.042854,1.0806255,0.6604629,0.6363618,0.0241011
30,0.27674517,0.44103932,"('intolerant', 'tolerant')",0.79716825,0.96197975,0.5369567,0.7015095,-0.1645528
59,-0.26138282,0.03730784,"('foolish', 'wise')",-0.18245584,0.15008332,-0.2219193,0.0936956,-0.3156149
85,-0.25908008,0.039495874,"('insignificant', 'prestigious')",-0.6412144,-0.47494704,-0.4501472,-0.2177256,-0.2324216
26,-0.22737928,-0.5792385,"('hardhearted', 'benevolent')",1.4338739,1.2774996,0.6032473,0.3491305,0.2541168
29,-0.22388366,-0.13278739,"('unfair', 'fair')",-0.40913567,-0.51739377,-0.3165097,-0.3250906,0.0085809
46,-0.21756782,-0.08769639,"('uncompetitive', 'competitive')",-0.63395154,-0.6871013,-0.4257597,-0.3873988,-0.0383609
25,0.21736585,0.62023985,"('egoistic', 'altruistic')",0.95368266,1.2031713,0.5855243,0.9117056,-0.3261813
11,-0.21618524,0.02637808,"('unhelpful', 'helpful')",1.6336408,1.8473873,0.7087278,0.9368827,-0.2281549
83,0.21107924,0.34133843,"('powerless', 'powerful')",-0.9991869,-0.8722081,-0.3940538,-0.2654349,-0.1286189
74,0.20488526,0.39883447,"('undedicated', 'dedicated')",-0.29468834,-0.2682394,-0.0449015,0.0652975,-0.110199
58,-0.20111117,-0.76499397,"('undiscriminating', 'discriminating')",0.11578516,-0.12969422,-0.042663,-0.4473441,0.4046811
13,0.20101325,0.47638267,"('impolite', 'polite')",-0.33986512,-0.35899737,-0.0694259,0.0586926,-0.1281185
55,0.18942901,0.0992894,"('incompetent', 'clever')",0.47785828,0.45741665,0.3336436,0.278353,0.0552906
71,0.18426758,0.47128156,"('diffident', 'self-confident')",0.4434441,0.37682143,0.3138558,0.4240515,-0.1101957
47,0.18066493,0.17281753,"('stupid', 'smart')",5.450802,5.775989,2.8157334,2.9744034,-0.15867
51,-0.16163446,0.061457817,"('uneducated', 'educated')",0.29826772,0.22323477,0.0683166,0.1423463,-0.0740297
24,-0.12784567,0.14666012,"('dishonest', 'honest')",0.7393198,0.79310143,0.3057371,0.4698808,-0.1641437
66,0.12777458,-0.1673291,"('inactive', 'active')",0.56018984,0.38428092,0.3439822,0.1084759,0.2355063
49,0.12448274,0.3361144,"('unable', 'able')",-0.021734051,-0.0050127525,0.0513743,0.1655508,-0.1141765
50,0.07247484,0.30615637,"('clumsy', 'skillful')",-0.07420121,0.18882774,-0.0008632,0.247492,-0.2483552
15,0.065320954,-0.05453021,"('boring', 'funny')",-0.061500758,-0.15011726,0.0019101,-0.1023237,0.1042338
12,-0.023500733,0.25020185,"('unsupportive', 'supportive')",-1.9469582,-1.953651,-0.9852294,-0.8517246,-0.1335048
41,-0.023459185,0.120524175,"('unforgiving', 'forgiving')",-0.11655688,-0.26903623,-0.070008,-0.074256,0.004248
22,0.015984094,-0.13484766,"('untrustworthy', 'trustworthy')",-0.84328806,-1.0280555,-0.413652,-0.5814516,0.1677996
