,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,male-female
6,-2.8174198,-2.583551,"('distant', 'open')",-1.3174715,-0.3054321,-2.0674458,-1.4444915,-0.6229543
5,-2.4482992,-2.4654236,"('distant', 'outgoing')",-1.0142797,-0.2941399,-1.7312894,-1.3797817,-0.3515077
1,-2.2128763,-1.9185519,"('unfriendly', 'friendly')",1.1606864,1.789723,-0.526095,-0.0644144,-0.4616806
8,-2.037596,-1.8253231,"('unaffectionate', 'affectionate')",0.13397534,0.9101429,-0.9518103,-0.4575901,-0.4942202
52,-1.8778993,-1.6686984,"('irrational', 'rational')",-0.39043182,0.20646183,-1.1341655,-0.7311183,-0.4030472
9,-1.8491583,-1.626128,"('unaffectionate', 'caring')",0.63537127,1.3491521,-0.6068935,-0.1384879,-0.4684056
85,-1.846224,-2.1196058,"('insignificant', 'prestigious')",-0.35253736,-0.17595986,-1.0993806,-1.1477828,0.0484022
31,-1.6603678,-1.3746612,"('evil', 'good')",-1.1596571,-0.37400448,-1.4100125,-0.8743328,-0.5356797
19,-1.639184,-1.8863015,"('inhospitable', 'hospitable')",-0.59732467,-0.27768275,-1.1182543,-1.0819921,-0.0362622
59,-1.622563,-1.6536881,"('foolish', 'wise')",-0.485651,0.11973739,-1.054107,-0.7669753,-0.2871317
53,-1.4960608,-1.2348809,"('uncreative', 'creative')",0.11679625,0.29587838,-0.6896323,-0.4695013,-0.220131
76,1.4429011,1.2406684,"('anxious', 'daring')",0.019931132,-0.5498478,0.7314161,0.3454103,0.3860058
39,1.4188607,1.3686042,"('exploitative', 'cooperative')",-0.014516154,-0.052228037,0.7021723,0.658188,0.0439843
36,-1.3227589,-1.241751,"('hostile', 'amicable')",-0.6051671,-0.016653081,-0.963963,-0.629202,-0.334761
38,-1.3122618,-1.4798989,"('untruthful', 'truthful')",0.22511187,0.085305355,-0.543575,-0.6972968,0.1537218
86,-1.2825125,-1.6881354,"('uninfluential', 'influential')",0.06337403,-0.5305285,-0.6095693,-1.109332,0.4997627
79,-1.2302438,-1.8398573,"('wavering', 'unwavering')",-0.5542159,-0.4818573,-0.8922299,-1.1608573,0.2686274
81,1.1628556,0.58941126,"('submissive', 'aggressive')",-0.046761237,-0.9265677,0.5580472,-0.1685782,0.7266254
80,1.1141205,0.8097658,"('dominated', 'dominating')",-0.63519144,-1.0264122,0.2394645,-0.1083232,0.3477877
21,1.0639281,0.5668545,"('immoral', 'moral')",0.21603426,-0.77885675,0.6399812,-0.1060011,0.7459823
14,1.0385454,0.6484725,"('antisocial', 'social')",0.79674023,-0.15868491,0.9176428,0.2448938,0.672749
35,-1.0155903,-0.6039598,"('corrupt', 'incorrupt')",-1.1997622,-0.3305024,-1.1076763,-0.4672311,-0.6404452
55,1.0011715,0.6899381,"('incompetent', 'clever')",0.91298515,0.20161839,0.9570783,0.4457783,0.5113
65,0.94508165,0.53012633,"('insecure', 'secure')",0.27507627,-0.47438872,0.6100789,0.0278688,0.5822101
66,-0.93386275,-1.2298336,"('inactive', 'active')",-0.2147553,0.35284248,-0.574309,-0.4384956,-0.1358134
57,-0.8510135,-1.0933403,"('unimaginative', 'imaginative')",-2.7488956,-3.5043738,-1.7999545,-2.298857,0.4989025
54,-0.84893864,-1.3438041,"('incapable', 'capable')",0.70776474,0.73550385,-0.0705869,-0.3041501,0.2335632
62,0.8015847,0.31231922,"('incompetent', 'brilliant')",0.94634616,0.3479967,0.8739654,0.330158,0.5438074
18,-0.78931296,-0.893755,"('disagreeable', 'welcoming')",-0.25723583,-0.091014504,-0.5232744,-0.4923848,-0.0308896
12,-0.774475,-0.96678126,"('unsupportive', 'supportive')",-1.8200892,-1.9005361,-1.2972821,-1.4336586,0.1363765
69,-0.77144164,-0.57532,"('lazy', 'industrious')",-1.1487681,-0.65915,-0.9601048,-0.617235,-0.3428698
73,0.7695954,0.7951371,"('helpless', 'self-reliant')",-3.7555006,-3.0695891,-1.4929526,-1.137226,-0.3557266
72,-0.76143986,-0.50042075,"('unambitious', 'ambitious')",-0.84393483,-0.55229396,-0.8026873,-0.5263574,-0.2763299
42,0.7414375,0.29187965,"('unreliable', 'reliable')",-3.1603272,-3.6797075,-1.2094449,-1.6939139,0.484469
46,0.738839,0.3066948,"('uncompetitive', 'competitive')",-0.2960952,-1.091115,0.2213719,-0.3922101,0.613582
25,-0.6704822,-0.2169817,"('egoistic', 'altruistic')",0.8732733,1.6053611,0.1013955,0.6941897,-0.5927942
60,0.6529462,0.4912267,"('inefficient', 'efficient')",0.44145292,-0.3584385,0.5471995,0.0663941,0.4808054
30,0.6197062,0.33729982,"('intolerant', 'tolerant')",1.2321198,0.6022374,0.925913,0.4697686,0.4561444
24,-0.6144114,-0.49703938,"('dishonest', 'honest')",0.6248787,0.61939716,0.0052336,0.0611789,-0.0559453
4,-0.6051241,-0.7467103,"('disliked', 'liked')",-6.2399,-6.599083,-3.4225121,-3.6728966,0.2503845
45,-0.59938127,-0.9230206,"('incompetent', 'competent')",0.5591525,-0.2073485,-0.0201144,-0.5651845,0.5450701
20,0.5740966,0.6883229,"('rough', 'thoughtful')",0.5628876,0.5315081,0.5684921,0.6099155,-0.0414234
49,0.57349783,0.44748294,"('unable', 'able')",-0.17560746,-0.0030616214,0.1989452,0.2222107,-0.0232655
43,-0.5728854,-1.0162702,"('irresponsible', 'responsible')",0.50283384,-0.3455762,-0.0350258,-0.6809232,0.6458974
48,0.5421662,0.70919704,"('unintelligent', 'intelligent')",1.0038643,0.66801596,0.7730153,0.6886065,0.0844088
41,-0.53739965,-0.59789723,"('unforgiving', 'forgiving')",0.35152936,-0.20955215,-0.0929351,-0.4037247,0.3107896
83,0.52526206,0.32348943,"('powerless', 'powerful')",-1.058227,-0.9303975,-0.2664824,-0.303454,0.0369716
