,graham_male,graham_female,tuple,holdings_male,holdings_female,co_male,co_female,average_male,average_female,male-female
88,-0.6262943,-0.66832846,"('low', 'eminent')",-0.15666822,-0.05893224,-0.51570094,-0.3440656,-0.4328878,-0.3571088,-0.075779
2,0.62271744,0.6870151,"('unlikable', 'likable')",1.5902886,1.5770092,1.0075371,0.86286634,1.0735144,1.0422969,0.0312175
63,0.61660874,0.6935641,"('unperceptive', 'insightful')",1.1034639,1.0664045,0.55878377,0.69577885,0.7596188,0.8185825,-0.0589637
21,0.60974705,0.74934506,"('immoral', 'moral')",-0.24777086,-0.34831986,-0.6501686,-0.7444063,-0.0960641,-0.1144604,0.0183963
82,-0.604561,-0.3426571,"('poor', 'rich')",-0.17281991,0.046323404,5.6785994,5.9995093,1.6337395,1.9010585,-0.267319
86,0.6024341,0.7328713,"('uninfluential', 'influential')",-0.24352942,-0.47861296,-0.36130163,-0.40167302,-0.000799,-0.0491382,0.0483392
20,0.59678257,0.6670998,"('rough', 'thoughtful')",-0.21455665,-0.24100626,0.31590527,0.29098028,0.2327104,0.2390246,-0.0063142
84,0.5944835,0.471311,"('inferior', 'superior')",0.046740845,0.10433027,0.28484362,0.24298736,0.3086893,0.2728762,0.0358131
42,0.5706068,0.79384685,"('unreliable', 'reliable')",1.3254979,1.4784777,-2.3825097,-2.3534226,-0.162135,-0.0270327,-0.1351023
25,-0.56756866,-0.48303527,"('egoistic', 'altruistic')",1.0784264,0.9365741,0.8803222,0.9973556,0.4637266,0.4836315,-0.0199049
78,-0.5502626,-0.47065225,"('nonresilient', 'resilient')",0.01808739,-0.028249124,-0.21509452,-0.11753088,-0.2490899,-0.2054774,-0.0436125
19,-0.5494643,-0.13857408,"('inhospitable', 'hospitable')",-0.51390415,-0.31226715,-0.6380874,-0.3528073,-0.5671519,-0.2678829,-0.299269
3,0.5245988,0.36479193,"('repellent', 'pleasant')",-0.15921424,-0.44316897,0.7915909,0.59453446,0.3856585,0.1720525,0.213606
66,0.5235108,0.30352968,"('inactive', 'active')",0.96483517,0.8815584,1.1018298,0.95221597,0.8633919,0.7124347,0.1509572
8,0.5218487,0.5915085,"('unaffectionate', 'affectionate')",0.81365275,0.81657624,0.62176746,0.84697133,0.652423,0.7516854,-0.0992624
79,-0.50733185,-0.33267212,"('wavering', 'unwavering')",-0.45117697,-0.21512097,-0.54553086,-0.27898696,-0.5013466,-0.2755934,-0.2257532
28,0.4971506,0.6036559,"('disloyal', 'loyal')",0.2677639,0.2549439,0.8397979,0.960697,0.5349042,0.6064323,-0.0715281
65,0.43412915,0.46503043,"('insecure', 'secure')",-0.4504965,-0.6652486,0.26840413,0.23923871,0.0840123,0.0130069,0.0710054
40,-0.4252195,-0.13201872,"('stingy', 'generous')",0.68511933,0.563023,-2.401209,-2.4810724,-0.7137698,-0.683356,-0.0304138
15,0.42148936,0.4970812,"('boring', 'funny')",-0.5027455,-0.34560618,0.13013098,0.32198918,0.0162916,0.1578214,-0.1415298
64,-0.41866255,-0.5913229,"('shy', 'confident')",0.92134964,0.76115423,-5.6428804,-6.0304613,-1.7133978,-1.9535433,0.2401455
75,-0.4082383,-0.3567801,"('meek', 'impulsive')",0.6524498,0.5567077,-0.24829575,-0.11449179,-0.0013614,0.0284786,-0.02984
51,0.40638876,0.5618577,"('uneducated', 'educated')",-0.54280007,-0.46518165,-0.0773537,-0.056825228,-0.071255,0.0132836,-0.0845386
58,0.3945437,0.6321985,"('undiscriminating', 'discriminating')",0.9524852,0.7166002,0.17621382,0.04609195,0.5077476,0.4649636,0.042784
26,0.37994865,0.46000728,"('hardhearted', 'benevolent')",2.0863264,2.102554,1.6909381,1.6587107,1.3857377,1.4070907,-0.021353
77,-0.3739025,-0.46509296,"('unmotivated', 'motivated')",0.61089766,0.35059503,-0.9362231,-1.0007744,-0.233076,-0.3717574,0.1386814
49,-0.36870205,-0.06920698,"('unable', 'able')",-1.1190827,-0.8604622,-0.63705355,-0.5265836,-0.7082795,-0.4854176,-0.2228619
0,0.36452997,0.51232904,"('unsociable', 'sociable')",-0.2915961,-0.4332669,0.24321803,0.2117438,0.105384,0.0969353,0.0084487
68,-0.3303041,-0.18640432,"('dependent', 'independent')",-1.5278275,-1.7402624,-1.5030553,-1.5173019,-1.1203957,-1.1479896,0.0275939
53,-0.30905914,-0.18826942,"('uncreative', 'creative')",0.31318134,0.317209,0.68259615,0.79006165,0.2289061,0.3063337,-0.0774276
38,0.2997692,0.5364862,"('untruthful', 'truthful')",-0.1713425,-0.11508025,0.22985366,0.367059,0.1194268,0.2628217,-0.1433949
54,0.28202614,0.391087,"('incapable', 'capable')",0.30385944,0.39870137,0.8214892,0.98146266,0.469125,0.590417,-0.121292
17,0.24774013,0.32546434,"('nasty', 'nice')",-0.7233539,-0.6534943,-0.1983273,-0.13101517,-0.224647,-0.153015,-0.071632
87,-0.24570177,-0.7123729,"('unsuccessful', 'successful')",0.09069484,-0.09729529,0.63054794,0.40834403,0.1585137,-0.1337747,0.2922884
27,0.21561706,0.33366773,"('hardhearted', 'softhearted')",-0.3071191,-0.26874623,0.76273304,0.7116043,0.2237437,0.2588419,-0.0350982
47,-0.21110776,-0.08484478,"('stupid', 'smart')",-0.2191188,0.18946758,5.4235005,5.671065,1.6644246,1.9252292,-0.2608046
72,-0.20163706,-0.16172412,"('unambitious', 'ambitious')",0.38933307,0.40215355,-0.6226439,-0.48587322,-0.1449826,-0.0818146,-0.063168
73,-0.19610757,-0.040747814,"('helpless', 'self-reliant')",0.74118483,0.53933716,-3.6419709,-3.7185178,-1.0322978,-1.0733095,0.0410117
29,-0.17393975,0.25582477,"('unfair', 'fair')",-0.70106685,-0.4164365,-0.82581466,-0.75806713,-0.5669404,-0.3062263,-0.2607141
32,-0.16728508,0.024996217,"('unkind', 'kind')",-0.117228344,0.13665332,1.102706,1.175032,0.2727308,0.4455605,-0.1728297
83,-0.1240084,-0.08545277,"('powerless', 'powerful')",0.95706016,1.0152175,-1.1537044,-1.1114895,-0.1068842,-0.0605749,-0.0463093
33,-0.10159685,-0.1664003,"('wrong', 'right')",0.92501205,0.7465825,-0.8356003,-0.88451827,-0.0040617,-0.1014454,0.0973837
71,-0.06670527,0.13212226,"('diffident', 'self-confident')",1.5084682,1.4719927,0.65899867,0.70362115,0.7002539,0.7692454,-0.0689915
48,0.05273322,0.15830615,"('unintelligent', 'intelligent')",-0.56244487,-0.64036524,-0.33737275,-0.112797946,-0.2823615,-0.1982857,-0.0840758
61,-0.0053552985,0.070739254,"('illogical', 'logical')",0.15302753,-0.059810262,0.37505707,0.24753486,0.1742431,0.0861546,0.0880885
41,0.0007937737,0.4723506,"('unforgiving', 'forgiving')",0.13746955,0.22547467,0.5078379,0.3973,0.2153671,0.3650417,-0.1496746
