,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
60,2.6443784,2.276435,"('inefficient', 'efficient')",0.014953408,-0.14741646,1.7619971,1.5692277,-0.40435505,-0.35663828,1.0042435,0.835402,0.1688415
48,2.4155471,2.2110617,"('unintelligent', 'intelligent')",-0.27256376,-0.36435163,0.7150597,0.5399462,1.1580688,1.2058188,1.004028,0.8981187,0.1059093
39,2.270166,2.1308577,"('exploitative', 'cooperative')",1.615486,1.5933338,0.41071132,0.26592642,0.36624965,0.3857764,1.1656532,1.0939736,0.0716796
31,-2.0427217,-1.6148124,"('evil', 'good')",0.37867087,0.5433985,-1.0667046,-0.8154602,-0.33195758,-0.32756144,-0.7656782,-0.5536089,-0.2120693
46,1.8219142,1.2516563,"('uncompetitive', 'competitive')",0.054986577,-0.17862119,0.6549435,0.40427512,-0.57730114,-0.57620066,0.4886358,0.2252774,0.2633584
56,1.6817256,1.4634264,"('impractical', 'practical')",0.031012937,-0.09961175,0.6470058,0.51043636,-1.0720499,-0.9501592,0.3219236,0.2310229,0.0909007
57,1.563554,1.3219028,"('unimaginative', 'imaginative')",-0.38271976,-0.45552346,-0.1749332,-0.269006,-2.2751358,-2.3443613,-0.3173087,-0.436747,0.1194383
75,-1.5542228,-1.4191176,"('meek', 'impulsive')",-0.48154226,-0.3913482,-0.114580765,0.023793636,-0.4716661,-0.4539026,-0.655503,-0.5601437,-0.0953593
85,-1.5526783,-1.2785184,"('insignificant', 'prestigious')",1.3183837,1.4160901,-0.3916841,-0.27524406,1.0506625,0.96546644,0.106171,0.2069485,-0.1007775
59,-1.4671843,-1.1816316,"('foolish', 'wise')",1.1638161,1.2730671,-0.7382807,-0.63463765,0.4369103,0.45269802,-0.1511846,-0.022626,-0.1285586
79,-1.4275136,-1.2670698,"('wavering', 'unwavering')",-0.86681217,-0.8366179,-1.788956,-1.6837163,0.0745993,-0.003739521,-1.0021707,-0.9477859,-0.0543848
61,1.4137152,1.369803,"('illogical', 'logical')",2.5837317,2.5579953,2.423085,2.3478348,0.46463364,0.45232606,1.7212914,1.6819897,0.0393017
81,1.3288755,0.9789847,"('submissive', 'aggressive')",-0.42293608,-0.52085376,0.8707926,0.6723175,-0.9881078,-0.8790428,0.1971561,0.0628514,0.1343047
4,-1.2856243,-1.0731748,"('disliked', 'liked')",-0.24153118,-0.109447196,-0.7285894,-0.55582654,-5.557398,-5.5686197,-1.9532857,-1.8267671,-0.1265186
14,1.2508687,1.019189,"('antisocial', 'social')",0.004437657,0.026575971,1.103192,1.0017211,-0.676676,-0.59690076,0.4204556,0.3626463,0.0578093
55,1.2333701,0.85238814,"('incompetent', 'clever')",-1.0464754,-1.186782,0.37087476,0.12514856,0.13677013,0.1818949,0.1736349,-0.0068376,0.1804725
84,1.2267021,1.3058935,"('inferior', 'superior')",1.2623508,1.2537498,0.6857264,0.6698349,1.2437223,1.2465369,1.1046253,1.1190038,-0.0143785
11,1.2163825,0.942897,"('unhelpful', 'helpful')",-0.25932774,-0.3139365,0.21586265,0.16298108,1.6840308,1.839565,0.714237,0.6578767,0.0563603
65,1.2163043,0.9524941,"('insecure', 'secure')",-0.23979829,-0.3589698,0.109791994,-0.20332435,-0.5842919,-0.59196705,0.1255015,-0.0504418,0.1759433
16,-1.2124333,-1.1511637,"('unpopular', 'popular')",0.2767857,0.32685527,-0.5751349,-0.4918513,0.4933815,0.47193462,-0.2543502,-0.2110563,-0.0432939
13,1.1368965,0.990513,"('impolite', 'polite')",-0.37571248,-0.45459902,0.6344657,0.6346164,-0.23516041,-0.19461092,0.2901223,0.2439798,0.0461425
6,-1.10496,-0.7841761,"('distant', 'open')",0.51148593,0.6600096,-1.6736269,-1.5050709,0.4628628,0.375429,-0.4510595,-0.3134521,-0.1376074
20,1.1036022,0.8955804,"('rough', 'thoughtful')",0.515836,0.47636244,0.8565414,0.7479877,1.2135824,1.1189431,0.9223905,0.8097184,0.1126721
35,-1.0756124,-0.841881,"('corrupt', 'incorrupt')",0.15075068,0.25524017,-0.14407986,0.027238987,0.50127554,0.44726247,-0.1419165,-0.0280349,-0.1138816
43,1.0444602,0.7302837,"('irresponsible', 'responsible')",-0.6512445,-0.7776736,-0.595199,-0.8132093,0.032063633,0.07280767,-0.0424799,-0.1969479,0.154468
19,-1.021564,-0.82714236,"('inhospitable', 'hospitable')",-0.17179245,-0.05739598,-0.26380965,-0.10794523,0.37113976,0.418382,-0.2715066,-0.1435254,-0.1279812
73,1.0202159,0.9838368,"('helpless', 'self-reliant')",1.1943389,1.2849258,-0.49472225,-0.4532198,-2.9339192,-3.0378406,-0.3035217,-0.3055744,0.0020527
23,1.0078703,0.72830427,"('insincere', 'sincere')",-0.26054272,-0.38126197,-0.16809061,-0.433255,5.3209496,5.418629,1.4750466,1.3331041,0.1419425
5,-0.9901067,-0.69014597,"('distant', 'outgoing')",0.9760069,1.1249462,-0.82077765,-0.65531164,0.04412588,-0.00094461814,-0.1976879,-0.055364,-0.1423239
0,0.9826768,0.71402866,"('unsociable', 'sociable')",-0.57986563,-0.7150671,0.47597548,0.32700157,-0.1214476,-0.12798418,0.1893348,0.0494947,0.1398401
77,0.94842124,0.7214682,"('unmotivated', 'motivated')",0.07817433,-0.0321118,0.7077072,0.64687926,-1.0800716,-1.1394433,0.1635578,0.0491981,0.1143597
66,-0.89113,-0.93300384,"('inactive', 'active')",-0.8832572,-0.8836868,-0.88357687,-0.9158482,1.077563,0.9641907,-0.3951002,-0.4420871,0.0469869
36,-0.874308,-0.52989763,"('hostile', 'amicable')",0.15129066,0.36589527,-1.1524646,-0.91823655,0.6330827,0.527528,-0.3105998,-0.1386777,-0.1719221
24,0.8742033,0.6202913,"('dishonest', 'honest')",-0.21592942,-0.3240293,-0.7805202,-1.112143,0.76630545,0.8306175,0.1610148,0.0036841,0.1573307
68,0.8715302,0.8000796,"('dependent', 'independent')",-0.03855623,-0.020412859,-0.024019115,-0.062082507,0.02123231,0.07450475,0.2075468,0.1980222,0.0095246
26,0.8436257,0.97080106,"('hardhearted', 'benevolent')",0.984075,1.1013517,1.1427531,1.1764923,1.992567,2.0289142,1.2407552,1.3193898,-0.0786346
7,0.8024526,0.5704098,"('insensitive', 'sensitive')",-0.11002636,-0.24330011,-0.4938344,-0.7122898,0.5384777,0.46316645,0.1842674,0.0194966,0.1647708
21,0.79164153,0.51185113,"('immoral', 'moral')",0.2541964,0.08359166,0.55829525,0.34382933,-0.5686434,-0.5523211,0.2588724,0.0967378,0.1621346
