,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
61,0.48555472,0.5343013,"('illogical', 'logical')",0.91969186,0.9289972,0.7026233,0.7316493,-0.029026
3,-0.483153,-0.4893352,"('repellent', 'pleasant')",-0.1788309,-0.15175797,-0.330992,-0.3205466,-0.0104454
58,-0.47781754,-0.39068997,"('undiscriminating', 'discriminating')",0.76863843,0.72605866,0.1454104,0.1676843,-0.0222739
31,-0.4633378,-0.34903598,"('evil', 'good')",-0.38957623,-0.5141395,-0.426457,-0.4315877,0.0051307
11,-0.4395635,-0.41023982,"('unhelpful', 'helpful')",0.96746546,1.0685116,0.263951,0.3291359,-0.0651849
56,0.43013063,0.4975083,"('impractical', 'practical')",0.7097843,0.61510825,0.5699575,0.5563083,0.0136492
67,0.4296354,0.2893687,"('doubtful', 'determined')",-0.5125994,-0.69969136,-0.041482,-0.2051613,0.1636793
17,-0.4171847,-0.280314,"('nasty', 'nice')",-1.2840197,-1.1024021,-0.8506022,-0.691358,-0.1592442
60,0.41597542,0.6169309,"('inefficient', 'efficient')",0.21830514,0.29774725,0.3171403,0.4573391,-0.1401988
47,-0.41132915,-0.35192555,"('stupid', 'smart')",4.7381787,4.871304,2.1634247,2.2596893,-0.0962646
83,-0.40304875,-0.40879685,"('powerless', 'powerful')",-0.6515286,-0.66574085,-0.5272887,-0.5372689,0.0099802
76,0.39991808,0.11984399,"('anxious', 'daring')",0.13075301,-0.07716836,0.2653356,0.0213378,0.2439978
78,-0.39841616,-0.6110206,"('nonresilient', 'resilient')",0.30380362,0.5242884,-0.0473063,-0.0433661,-0.0039402
68,-0.39153394,-0.20254886,"('dependent', 'independent')",-1.0604511,-0.8569545,-0.7259926,-0.5297517,-0.1962409
33,0.3803723,0.4666037,"('wrong', 'right')",0.01304923,-0.07869013,0.1967108,0.1939568,0.002754
64,0.37943634,0.25764084,"('shy', 'confident')",-4.5410438,-4.9910383,-2.0808036,-2.3666987,0.2858951
66,-0.36510444,-0.30577236,"('inactive', 'active')",0.8033715,0.6921534,0.2191335,0.1931905,0.025943
32,-0.36183092,-0.43545002,"('unkind', 'kind')",0.4455172,0.52374434,0.0418431,0.0441472,-0.0023041
35,0.35618985,0.3991573,"('corrupt', 'incorrupt')",-0.28324628,-0.36282745,0.0364718,0.0181649,0.0183069
72,-0.34368262,-0.3780806,"('unambitious', 'ambitious')",0.58551127,0.51396203,0.1209143,0.0679407,0.0529736
6,-0.33733058,-0.33770257,"('distant', 'open')",-0.093509786,-0.067563765,-0.2154202,-0.2026332,-0.012787
75,0.32365334,0.19819698,"('meek', 'impulsive')",-1.0023234,-1.2043124,-0.339335,-0.5030577,0.1637227
74,0.32200658,0.24023268,"('undedicated', 'dedicated')",0.89282227,0.763418,0.6074144,0.5018253,0.1055891
43,0.31534275,0.35295522,"('irresponsible', 'responsible')",1.2817334,1.3044004,0.7985381,0.8286778,-0.0301397
30,-0.3067165,-0.15073833,"('intolerant', 'tolerant')",0.4714652,0.47129488,0.0823743,0.1602783,-0.077904
25,-0.30080894,-0.45834213,"('egoistic', 'altruistic')",1.3435203,1.3625507,0.5213557,0.4521043,0.0692514
13,-0.28880936,0.053913407,"('impolite', 'polite')",-0.44477862,-0.46087632,-0.366794,-0.2034815,-0.1633125
79,-0.2878398,-0.36791766,"('wavering', 'unwavering')",-0.28651997,-0.40120777,-0.2871799,-0.3845627,0.0973828
55,-0.28560328,-0.28897607,"('incompetent', 'clever')",0.25921288,0.21397704,-0.0131952,-0.0374995,0.0243043
54,-0.28135714,-0.4310668,"('incapable', 'capable')",0.5731485,0.5668203,0.1458957,0.0678768,0.0780189
44,0.28042695,0.16963583,"('prejudiced', 'unprejudiced')",-1.0957431,-1.3741229,-0.407658,-0.6022435,0.1945855
16,-0.27641976,-0.47973308,"('unpopular', 'popular')",-0.27488154,-0.34254748,-0.2756507,-0.4111403,0.1354896
84,0.27215415,0.09113626,"('inferior', 'superior')",0.6891856,0.7218687,0.4806699,0.4065025,0.0741674
59,-0.25714958,-0.20419233,"('foolish', 'wise')",-0.15090075,-0.026540391,-0.2040252,-0.1153664,-0.0886588
85,0.24802738,0.12062821,"('insignificant', 'prestigious')",0.31021002,0.27947614,0.2791187,0.2000522,0.0790665
38,-0.22469631,-0.2606485,"('untruthful', 'truthful')",0.07910275,-0.057416048,-0.0727968,-0.1590323,0.0862355
46,-0.2088934,-0.28833196,"('uncompetitive', 'competitive')",-0.33113682,-0.28315264,-0.2700151,-0.2857423,0.0157272
71,-0.18553986,0.21416128,"('diffident', 'self-confident')",0.29418674,0.5086305,0.0543234,0.3613959,-0.3070725
40,-0.18392445,-0.12729065,"('stingy', 'generous')",-1.5946125,-1.5315177,-0.8892685,-0.8294042,-0.0598643
70,-0.17595242,-0.003273848,"('lethargic', 'energetic')",0.33553237,0.47079465,0.07979,0.2337604,-0.1539704
27,-0.16946045,0.031862892,"('hardhearted', 'softhearted')",0.26475957,0.5581144,0.0476496,0.2949887,-0.2473391
26,0.16931576,0.4609721,"('hardhearted', 'benevolent')",2.6027558,2.6649141,1.3860358,1.5629431,-0.1769073
81,0.16057885,-0.101082765,"('submissive', 'aggressive')",-0.58982015,-0.64741975,-0.2146206,-0.3742512,0.1596306
63,-0.15200683,-0.006499619,"('unperceptive', 'insightful')",0.81423056,0.9225122,0.3311118,0.4580063,-0.1268945
29,-0.1500942,-0.23714817,"('unfair', 'fair')",-0.6644042,-0.64568365,-0.4072492,-0.4414159,0.0341667
52,0.14430149,-0.073197335,"('irrational', 'rational')",-0.09664902,-0.25078237,0.0238262,-0.1619899,0.1858161
48,-0.14319545,-0.08958776,"('unintelligent', 'intelligent')",-0.034814026,0.015307942,-0.0890047,-0.0371399,-0.0518648
20,0.12487328,0.20247583,"('rough', 'thoughtful')",1.2057763,1.3124294,0.6653248,0.7574526,-0.0921278
65,0.1184444,0.24452665,"('insecure', 'secure')",0.37300906,0.3280484,0.2457267,0.2862875,-0.0405608
14,0.11665824,0.17024967,"('antisocial', 'social')",0.99745035,0.82805425,0.5570543,0.4991519,0.0579024
21,-0.11448561,-0.45782036,"('immoral', 'moral')",-0.8135028,-0.84375614,-0.4639942,-0.6507882,0.186794
62,0.113138236,0.16319874,"('incompetent', 'brilliant')",0.36404324,0.41109914,0.2385907,0.287149,-0.0485583
24,-0.10157457,-0.039686948,"('dishonest', 'honest')",0.7598369,0.7586026,0.3291312,0.3594579,-0.0303267
7,-0.098723836,0.14089265,"('insensitive', 'sensitive')",0.7344961,1.062707,0.3178861,0.6017998,-0.2839137
80,0.061696608,0.18092954,"('dominated', 'dominating')",0.27651632,0.059866134,0.1691065,0.1203978,0.0487087
50,-0.05744969,-0.16567346,"('clumsy', 'skillful')",-0.50178254,-0.5063098,-0.2796161,-0.3359916,0.0563755
12,-0.0454761,-0.1661345,"('unsupportive', 'supportive')",-1.1649252,-1.2310604,-0.6052006,-0.6985974,0.0933968
15,0.026624389,0.13680598,"('boring', 'funny')",-0.21574488,-0.19844729,-0.0945603,-0.0308207,-0.0637396
34,-0.0116565,0.10685917,"('mean', 'honorable')",3.692861,4.0484138,1.8406023,2.0776365,-0.2370342
87,0.0021595098,0.14350273,"('unsuccessful', 'successful')",1.6070002,1.5154428,0.8045799,0.8294728,-0.0248929
