,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
23,-1.0663353,-0.7835239,"('insincere', 'sincere')",6.0972576,5.241212,2.5154612,2.2288439,0.2866173
65,-1.0542281,-0.62065184,"('insecure', 'secure')",-0.27484265,-0.33374405,-0.6645353,-0.4771979,-0.1873374
77,-1.0297569,-0.7502811,"('unmotivated', 'motivated')",-0.9454663,-1.2079313,-0.9876116,-0.9791062,-0.0085054
35,1.028168,0.852382,"('corrupt', 'incorrupt')",-0.5390317,-0.44398642,0.2445681,0.2041978,0.0403703
72,-1.0170096,-0.96990293,"('unambitious', 'ambitious')",0.051663473,-0.444145,-0.4826731,-0.707024,0.2243509
21,-1.0022745,-0.5912523,"('immoral', 'moral')",-0.5375288,-0.28346044,-0.7699016,-0.4373564,-0.3325452
44,0.9947899,0.924649,"('prejudiced', 'unprejudiced')",-1.7954701,-1.4466876,-0.4003401,-0.2610193,-0.1393208
32,-0.984984,-0.7732682,"('unkind', 'kind')",0.72397375,0.81150997,-0.1305051,0.0191209,-0.149626
75,0.9518287,0.4650879,"('meek', 'impulsive')",-0.4693772,-0.668419,0.2412258,-0.1016656,0.3428914
69,0.94164723,1.0472758,"('lazy', 'industrious')",-0.8559132,-0.58308697,0.042867,0.2320944,-0.1892274
13,-0.93992835,-0.7417657,"('impolite', 'polite')",-0.45830226,-0.7384447,-0.6991153,-0.7401052,0.0409899
15,0.89846236,0.95259464,"('boring', 'funny')",-0.0498735,0.07691817,0.4242944,0.5147564,-0.090462
22,-0.8839155,-0.5654711,"('untrustworthy', 'trustworthy')",-0.9084258,-0.83511424,-0.8961706,-0.7002927,-0.1958779
1,-0.86191076,-0.5445832,"('unfriendly', 'friendly')",1.5578744,1.3852059,0.3479818,0.4203113,-0.0723295
59,0.85965216,0.8790368,"('foolish', 'wise')",0.067717284,-0.09927756,0.4636847,0.3898796,0.0738051
9,-0.8448318,-0.4750881,"('unaffectionate', 'caring')",1.3775815,0.9814656,0.2663748,0.2531887,0.0131861
8,-0.8210899,-0.49628437,"('unaffectionate', 'affectionate')",0.7009961,0.6705849,-0.0600469,0.0871503,-0.1471972
14,-0.7882309,-0.2927482,"('antisocial', 'social')",-0.28313962,0.28034034,-0.5356852,-0.0062039,-0.5294813
34,-0.7838553,-0.62770504,"('mean', 'honorable')",5.5344715,4.8456674,2.375308,2.1089811,0.2663269
51,-0.75717604,-1.0394217,"('uneducated', 'educated')",0.46253407,0.50689524,-0.147321,-0.2662632,0.1189422
38,-0.75435483,-0.76355004,"('untruthful', 'truthful')",0.09459036,-0.22951113,-0.3298822,-0.4965306,0.1666484
82,-0.7448837,-0.81332755,"('poor', 'rich')",6.4069686,5.8399243,2.8310425,2.5132985,0.317744
84,0.7009356,0.6598748,"('inferior', 'superior')",0.9300687,0.86175907,0.8155022,0.7608169,0.0546853
78,-0.68341017,-0.9726103,"('nonresilient', 'resilient')",0.10243474,-0.31999654,-0.2904877,-0.6463034,0.3558157
39,0.6468478,1.3395911,"('exploitative', 'cooperative')",0.112133086,0.51716423,0.3794904,0.9283777,-0.5488873
41,-0.64602894,-0.3484004,"('unforgiving', 'forgiving')",0.036853917,0.23539335,-0.3045875,-0.0565035,-0.248084
76,-0.6241508,-0.7769855,"('anxious', 'daring')",-0.22131673,-0.012610307,-0.4227338,-0.3947979,-0.0279359
67,0.6073194,0.51869506,"('doubtful', 'determined')",-0.35450688,-0.15077956,0.1264063,0.1839578,-0.0575515
61,-0.59103996,-0.0020431443,"('illogical', 'logical')",0.39496845,0.59129006,-0.0980358,0.2946235,-0.3926593
74,-0.58437866,-0.37247652,"('undedicated', 'dedicated')",-0.46414146,-0.0116190035,-0.52426,-0.1920478,-0.3322122
19,-0.57633215,-0.609648,"('inhospitable', 'hospitable')",-0.2983947,-0.31683084,-0.4373634,-0.4632394,0.025876
37,-0.5372555,-0.6275479,"('fake', 'genuine')",0.07048418,-0.012111358,-0.2333857,-0.3198296,0.0864439
11,-0.4838151,-0.3448352,"('unhelpful', 'helpful')",1.9075712,1.7374557,0.7118781,0.6963103,0.0155678
68,-0.46871972,-0.6575361,"('dependent', 'independent')",-0.32333818,-0.8038502,-0.3960289,-0.7306931,0.3346642
42,-0.46706438,-0.8166466,"('unreliable', 'reliable')",-3.2802653,-2.7225819,-1.8736649,-1.7696142,-0.1040507
88,-0.4623486,-0.1344408,"('low', 'eminent')",-0.4500389,-0.13392405,-0.4561937,-0.1341824,-0.3220113
29,0.4620028,0.10621707,"('unfair', 'fair')",-0.28101894,-0.4806711,0.0904919,-0.187227,0.2777189
81,-0.4509718,-0.44335574,"('submissive', 'aggressive')",-0.4084296,-0.27095145,-0.4297007,-0.3571536,-0.0725471
50,0.42675406,0.15427059,"('clumsy', 'skillful')",-0.20317912,-0.31874365,0.1117875,-0.0822365,0.194024
27,-0.40218678,-0.5743733,"('hardhearted', 'softhearted')",1.133906,1.0492467,0.3658596,0.2374367,0.1284229
52,0.38860393,0.88052887,"('irrational', 'rational')",-0.22475602,-0.13355717,0.081924,0.3734859,-0.2915619
33,0.38106227,0.6717198,"('wrong', 'right')",-0.38843372,-0.39424634,-0.0036857,0.1387367,-0.1424224
56,-0.37988502,-0.541976,"('impractical', 'practical')",-0.2591695,-0.3787834,-0.3195273,-0.4603797,0.1408524
58,-0.3741842,-0.37332705,"('undiscriminating', 'discriminating')",0.2915165,0.23853494,-0.0413338,-0.0673961,0.0260623
54,-0.36769876,0.03659736,"('incapable', 'capable')",0.7658103,0.66527575,0.1990558,0.3509366,-0.1518808
79,-0.3665919,-0.56364334,"('wavering', 'unwavering')",-0.45547944,-0.8441924,-0.4110357,-0.7039179,0.2928822
64,-0.36384848,-0.10610593,"('shy', 'confident')",-6.655211,-5.930722,-3.5095298,-3.018414,-0.4911158
80,-0.35166585,-0.44325456,"('dominated', 'dominating')",-0.89929783,-0.7435285,-0.6254818,-0.5933915,-0.0320903
83,0.3277122,0.43615356,"('powerless', 'powerful')",-0.8668966,-0.91362095,-0.2695922,-0.2387337,-0.0308585
62,-0.30569836,-0.46724612,"('incompetent', 'brilliant')",0.83790046,0.46175116,0.2661011,-0.0027475,0.2688486
2,-0.2906881,0.5311641,"('unlikable', 'likable')",0.2817516,1.0815891,-0.0044682,0.8063766,-0.8108448
4,0.28899717,-0.09476742,"('disliked', 'liked')",-6.8116713,-6.077818,-3.261337,-3.0862927,-0.1750443
25,-0.2860148,0.08838192,"('egoistic', 'altruistic')",0.88539094,1.2861714,0.2996881,0.6872767,-0.3875886
6,-0.27866253,-0.0835256,"('distant', 'open')",-0.45420882,-0.69968915,-0.3664357,-0.3916074,0.0251717
49,0.23492312,0.009336408,"('unable', 'able')",-0.19487694,-0.580043,0.0200231,-0.2853533,0.3053764
85,0.23467657,0.6862984,"('insignificant', 'prestigious')",-0.38977584,0.25950688,-0.0775496,0.4729026,-0.5504522
40,-0.21254136,-0.14294945,"('stingy', 'generous')",-1.9250813,-1.6547976,-1.0688113,-0.8988735,-0.1699378
60,-0.20990713,-0.17268552,"('inefficient', 'efficient')",0.38603723,0.17251047,0.0880651,-8.75e-05,0.0881526
47,-0.19730586,-0.23209457,"('stupid', 'smart')",5.670438,4.9386854,2.7365661,2.3532953,0.3832708
26,-0.18212144,0.17919949,"('hardhearted', 'benevolent')",1.4880486,1.9552307,0.6529636,1.0672151,-0.4142515
16,0.17986374,-0.027544979,"('unpopular', 'popular')",0.21305317,0.14211303,0.1964585,0.057284,0.1391745
20,-0.16340902,-0.18067339,"('rough', 'thoughtful')",0.8255941,0.8073405,0.3310925,0.3133336,0.0177589
30,0.15349051,0.3720131,"('intolerant', 'tolerant')",0.96566814,1.1419178,0.5595793,0.7569655,-0.1973862
17,-0.09143807,0.052664433,"('nasty', 'nice')",-0.6104798,-0.44304964,-0.3509589,-0.1951926,-0.1557663
36,-0.07391113,0.1971758,"('hostile', 'amicable')",-0.3397689,-0.276314,-0.20684,-0.0395691,-0.1672709
5,0.06871306,0.019502092,"('distant', 'outgoing')",-0.36162385,-0.6718381,-0.1464554,-0.326168,0.1797126
87,-0.068091944,0.1860871,"('unsuccessful', 'successful')",0.81942713,0.9374636,0.3756676,0.5617753,-0.1861077
31,-0.046187546,0.12260288,"('evil', 'good')",-0.8193031,-0.88783896,-0.4327453,-0.382618,-0.0501273
48,0.03469956,-0.12574162,"('unintelligent', 'intelligent')",1.3639039,0.99950904,0.6993017,0.4368837,0.262418
71,0.024336334,0.29142913,"('diffident', 'self-confident')",0.41477796,0.12917735,0.2195572,0.2103032,0.009254
