,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-1.7331082,-2.006487,"('unsympathetic', 'sympathetic')",-0.4410649,-0.26263303,-1.0870866,-1.13456,0.0474734
28,-1.5923861,-1.9408333,"('disloyal', 'loyal')",0.7346044,0.7716179,-0.4288909,-0.5846077,0.1557168
13,-1.5599492,-1.440922,"('impolite', 'polite')",-0.52683705,-0.5246552,-1.0433931,-0.9827886,-0.0606045
86,-1.5233092,-1.9926683,"('uninfluential', 'influential')",-0.30834725,-0.28752428,-0.9158282,-1.1400963,0.2242681
23,-1.5205809,-1.7786288,"('insincere', 'sincere')",5.5925093,5.729932,2.0359643,1.9756515,0.0603128
24,-1.5155561,-1.62239,"('dishonest', 'honest')",0.6370759,0.9139089,-0.4392401,-0.3542406,-0.0849995
7,-1.4730499,-1.5637842,"('insensitive', 'sensitive')",0.79392314,0.9434706,-0.3395634,-0.3101568,-0.0294066
1,-1.4266934,-1.6915511,"('unfriendly', 'friendly')",1.7639478,1.8708286,0.1686272,0.0896388,0.0789884
61,-1.3153036,-1.3405287,"('illogical', 'logical')",0.21720293,0.1346953,-0.5490503,-0.6029167,0.0538664
53,-1.2918142,-1.4198917,"('uncreative', 'creative')",0.8024192,1.0126728,-0.2446975,-0.2036095,-0.041088
38,-1.243917,-1.285845,"('untruthful', 'truthful')",-0.21856816,-0.0734485,-0.7312426,-0.6796468,-0.0515958
45,-1.1584729,-1.3831729,"('incompetent', 'competent')",-0.015476372,-0.038784202,-0.5869746,-0.7109785,0.1240039
19,-1.0600476,-0.86885643,"('inhospitable', 'hospitable')",-0.078882575,0.12433536,-0.5694651,-0.3722605,-0.1972046
30,-1.0526953,-0.88392353,"('intolerant', 'tolerant')",0.92721844,1.0824833,-0.0627384,0.0992799,-0.1620183
9,-1.0331247,-1.2909832,"('unaffectionate', 'caring')",1.2169499,1.4776535,0.0919126,0.0933352,-0.0014226
31,-1.0173365,-1.0050026,"('evil', 'good')",-0.98404914,-0.90855604,-1.0006928,-0.9567794,-0.0439134
21,-0.9976799,-1.105973,"('immoral', 'moral')",-0.895749,-0.8094993,-0.9467144,-0.9577361,0.0110217
0,-0.9768175,-1.215257,"('unsociable', 'sociable')",-0.5543733,-0.6246578,-0.7655954,-0.9199574,0.154362
3,-0.97341526,-0.98239136,"('repellent', 'pleasant')",0.061415713,0.1900265,-0.4559998,-0.3961824,-0.0598174
41,-0.9663981,-1.1328562,"('unforgiving', 'forgiving')",-0.02531673,-0.06716356,-0.4958574,-0.6000099,0.1041525
70,-0.9519332,-0.99268204,"('lethargic', 'energetic')",0.63495743,0.85619587,-0.1584879,-0.0682431,-0.0902448
88,-0.9480868,-1.2130698,"('low', 'eminent')",0.24203199,0.22468388,-0.3530274,-0.494193,0.1411656
17,-0.93972707,-0.7764663,"('nasty', 'nice')",-0.6880671,-0.6367367,-0.8138971,-0.7066015,-0.1072956
73,0.86037576,0.8804707,"('helpless', 'self-reliant')",-2.8043222,-2.6962106,-0.9719732,-0.9078699,-0.0641033
51,-0.85092443,-0.9747698,"('uneducated', 'educated')",0.022369623,-0.050388694,-0.4142774,-0.5125792,0.0983018
43,-0.8116319,-1.0253593,"('irresponsible', 'responsible')",0.9016949,0.9070861,0.0450315,-0.0591366,0.1041681
6,-0.81106037,-0.8206135,"('distant', 'open')",0.5095947,0.7793089,-0.1507328,-0.0206523,-0.1300805
63,-0.8066859,-0.9268638,"('unperceptive', 'insightful')",0.9474809,1.1276829,0.0703975,0.1004096,-0.0300121
65,-0.8000416,-0.85788304,"('insecure', 'secure')",-0.10060795,-0.20513766,-0.4503248,-0.5315104,0.0811856
54,-0.79014534,-0.86047244,"('incapable', 'capable')",1.4590194,1.7104803,0.334437,0.4250039,-0.0905669
29,-0.77850896,-0.69155294,"('unfair', 'fair')",-0.3024722,-0.3021919,-0.5404906,-0.4968724,-0.0436182
74,-0.7564656,-1.0217183,"('undedicated', 'dedicated')",0.13052629,0.003674578,-0.3129697,-0.5090218,0.1960521
