,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,-2.2112834,-2.314073,"('hostile', 'amicable')",-0.27633846,-0.48865998,-1.2438109,-1.4013665,0.1575556
8,-2.1081452,-2.1724877,"('unaffectionate', 'affectionate')",0.056964174,-0.07466084,-1.0255905,-1.1235743,0.0979838
6,-2.0387266,-1.9712899,"('distant', 'open')",-0.039584253,-0.29532307,-1.0391554,-1.1333065,0.0941511
85,-1.936327,-1.8957698,"('insignificant', 'prestigious')",-0.05098675,-0.059176777,-0.9936569,-0.9774733,-0.0161836
53,-1.885074,-2.0544937,"('uncreative', 'creative')",0.97599816,0.63458896,-0.4545379,-0.7099524,0.2554145
1,-1.8024181,-2.0847294,"('unfriendly', 'friendly')",1.5512391,1.116738,-0.1255895,-0.4839957,0.3584062
79,-1.7862189,-1.6350282,"('wavering', 'unwavering')",-0.0891921,-0.20545553,-0.9377055,-0.9202419,-0.0174636
31,-1.77213,-1.6937771,"('evil', 'good')",-1.4136761,-1.6642334,-1.5929031,-1.6790053,0.0861022
60,1.7486888,1.6364655,"('inefficient', 'efficient')",0.7887951,0.76080245,1.268742,1.198634,0.070108
19,-1.7443007,-1.6279074,"('inhospitable', 'hospitable')",-0.3359336,-0.45298833,-1.0401171,-1.0404478,0.0003307
62,1.6029677,1.5076517,"('incompetent', 'brilliant')",0.95023865,0.74690694,1.2766032,1.1272793,0.1493239
81,1.5958207,1.5759299,"('submissive', 'aggressive')",0.06309779,0.07335435,0.8294592,0.8246421,0.0048171
5,-1.5948201,-1.5331011,"('distant', 'outgoing')",-0.2731932,-0.6181256,-0.9340067,-1.0756134,0.1416067
52,-1.4447043,-1.6146204,"('irrational', 'rational')",-0.50783527,-0.6556095,-0.9762698,-1.1351149,0.1588451
25,-1.3266667,-1.4097413,"('egoistic', 'altruistic')",1.0443922,1.0733966,-0.1411372,-0.1681724,0.0270352
39,1.3024251,1.3488929,"('exploitative', 'cooperative')",0.005068325,0.0807218,0.6537467,0.7148074,-0.0610607
9,-1.2968192,-1.353411,"('unaffectionate', 'caring')",0.85628396,0.6457453,-0.2202676,-0.3538328,0.1335652
18,-1.219288,-1.0430455,"('disagreeable', 'welcoming')",-0.31489038,-0.31806147,-0.7670892,-0.6805535,-0.0865357
14,1.1488549,1.162307,"('antisocial', 'social')",-0.19925553,-0.22185671,0.4747997,0.4702252,0.0045745
65,1.1401491,1.0355433,"('insecure', 'secure')",0.08095886,0.046017222,0.610554,0.5407802,0.0697738
35,-1.1270912,-1.1333628,"('corrupt', 'incorrupt')",-0.58559895,-0.48608896,-0.8563451,-0.8097259,-0.0466192
66,-1.0518128,-0.8326931,"('inactive', 'active')",0.38611874,0.35200456,-0.332847,-0.2403443,-0.0925027
56,1.0513616,1.1287467,"('impractical', 'practical')",0.6040895,0.49111167,0.8277255,0.8099292,0.0177963
80,1.0262387,0.921213,"('dominated', 'dominating')",-1.2389747,-1.0614518,-0.106368,-0.0701194,-0.0362486
88,-0.96257114,-1.0033103,"('low', 'eminent')",0.35802066,0.3804737,-0.3022752,-0.3114183,0.0091431
28,-0.9396829,-1.0815035,"('disloyal', 'loyal')",0.682818,0.4803053,-0.1284325,-0.3005991,0.1721666
30,0.8252586,0.9256388,"('intolerant', 'tolerant')",1.7317091,1.7373984,1.2784839,1.3315187,-0.0530348
76,0.81862175,0.83889896,"('anxious', 'daring')",0.6857197,0.7349967,0.7521707,0.7869478,-0.0347771
16,-0.81491256,-0.8164044,"('unpopular', 'popular')",0.40571162,0.37760702,-0.2046005,-0.2193987,0.0147982
57,-0.7987924,-0.93649024,"('unimaginative', 'imaginative')",-2.4935975,-2.652111,-1.6461949,-1.7943007,0.1481058
86,-0.7519288,-0.90198684,"('uninfluential', 'influential')",0.00012405217,-0.14750952,-0.3759024,-0.5247482,0.1488458
70,0.7506741,0.83154243,"('lethargic', 'energetic')",1.2321552,1.3263139,0.9914147,1.0789281,-0.0875134
4,-0.73548526,-0.86318696,"('disliked', 'liked')",-6.3559017,-6.512753,-3.5456934,-3.6879699,0.1422765
20,0.6980991,0.4427217,"('rough', 'thoughtful')",1.3057321,1.215693,1.0019156,0.8292074,0.1727082
68,0.670414,0.5104452,"('dependent', 'independent')",0.15895322,-0.111482576,0.4146836,0.1994813,0.2152023
54,-0.66420525,-0.6375985,"('incapable', 'capable')",1.0967723,0.9772867,0.2162835,0.1698441,0.0464394
21,0.6401064,0.7185334,"('immoral', 'moral')",-0.28745106,-0.22956923,0.1763277,0.2444821,-0.0681544
34,0.61145765,0.63856864,"('mean', 'honorable')",6.544136,6.3734493,3.5777969,3.5060091,0.0717878
67,0.5992838,0.79584724,"('doubtful', 'determined')",-0.49454793,-0.29398286,0.0523679,0.2509322,-0.1985643
55,0.5673169,0.48183286,"('incompetent', 'clever')",0.2802716,0.25073555,0.4237942,0.3662842,0.05751
45,0.56375915,0.47029755,"('incompetent', 'competent')",0.017454082,-0.1620323,0.2906066,0.1541326,0.136474
3,0.55318415,0.5061851,"('repellent', 'pleasant')",0.018620986,0.009270366,0.2859026,0.2577277,0.0281749
17,-0.5484256,-0.50011396,"('nasty', 'nice')",-0.54737335,-0.58472747,-0.5478995,-0.5424207,-0.0054788
15,-0.54452777,-0.6335958,"('boring', 'funny')",0.55670387,0.47738922,0.006088,-0.0781033,0.0841913
22,0.53678834,0.5457964,"('untrustworthy', 'trustworthy')",-0.3961259,-0.5438291,0.0703312,0.0009837,0.0693475
47,0.49538505,0.47617972,"('stupid', 'smart')",5.960388,5.832959,3.2278867,3.1545694,0.0733173
11,0.48994562,0.557108,"('unhelpful', 'helpful')",2.1617768,2.0688746,1.3258612,1.3129913,0.0128699
26,-0.48284787,-0.61235166,"('hardhearted', 'benevolent')",1.188525,1.2732108,0.3528385,0.3304296,0.0224089
13,0.4819816,0.6145684,"('impolite', 'polite')",0.16203468,0.17166698,0.3220081,0.3931177,-0.0711096
42,0.47522676,0.7668061,"('unreliable', 'reliable')",-2.9209487,-2.8597198,-1.2228611,-1.0464568,-0.1764043
27,-0.46968606,-0.43277752,"('hardhearted', 'softhearted')",1.3233075,1.0793228,0.4268107,0.3232726,0.1035381
33,-0.46590567,-0.4460851,"('wrong', 'right')",-0.8651863,-1.0401094,-0.6655459,-0.7430972,0.0775513
2,0.45137328,0.74003655,"('unlikable', 'likable')",0.54443085,0.54873884,0.4979021,0.6443877,-0.1464856
38,-0.4499159,-0.33099633,"('untruthful', 'truthful')",0.3234249,0.19404131,-0.0632455,-0.0684775,0.005232
78,-0.4307784,-0.4485901,"('nonresilient', 'resilient')",0.56368816,0.38621685,0.0664549,-0.0311866,0.0976415
48,0.42492047,0.08250953,"('unintelligent', 'intelligent')",1.2237908,1.0307435,0.8243556,0.5566265,0.2677291
44,0.41248035,0.6195984,"('prejudiced', 'unprejudiced')",-1.5972794,-1.3525437,-0.5923995,-0.3664727,-0.2259268
87,0.41197905,0.303606,"('unsuccessful', 'successful')",0.7722846,0.6550601,0.5921319,0.479333,0.1127989
37,0.40566814,0.3865349,"('fake', 'genuine')",0.3577903,0.34628326,0.3817292,0.3664091,0.0153201
50,-0.3926959,-0.24449328,"('clumsy', 'skillful')",0.13066462,0.15581673,-0.1310156,-0.0443383,-0.0866773
63,0.36122546,0.4132941,"('unperceptive', 'insightful')",1.7780977,1.4704255,1.0696616,0.9418598,0.1278018
83,-0.3609832,-0.39001822,"('powerless', 'powerful')",-0.928715,-0.9929329,-0.6448491,-0.6914756,0.0466265
46,0.35707068,0.27668923,"('uncompetitive', 'competitive')",-0.38411945,-0.48664927,-0.0135244,-0.10498,0.0914556
7,0.3391469,0.23645371,"('insensitive', 'sensitive')",0.92135966,0.6480688,0.6302533,0.4422612,0.1879921
59,-0.2747284,-0.16028428,"('foolish', 'wise')",0.34686384,0.2733884,0.0360677,0.0565521,-0.0204844
49,0.2718379,0.23186603,"('unable', 'able')",0.022017717,-0.13311084,0.1469278,0.0493776,0.0975502
84,0.27166888,0.19896159,"('inferior', 'superior')",0.83150065,0.8530685,0.5515848,0.526015,0.0255698
23,0.27024367,0.06212743,"('insincere', 'sincere')",6.366852,5.9878635,3.3185477,3.0249956,0.2935521
24,0.25907734,0.13418129,"('dishonest', 'honest')",1.0439314,0.86997515,0.6515043,0.5020782,0.1494261
75,-0.25784597,-0.18374375,"('meek', 'impulsive')",-0.30237752,-0.30937785,-0.2801117,-0.2465608,-0.0335509
71,-0.257725,-0.38426232,"('diffident', 'self-confident')",0.35614482,0.23784503,0.0492099,-0.0732086,0.1224185
61,0.253843,0.17569059,"('illogical', 'logical')",0.35992494,0.22382434,0.306884,0.1997575,0.1071265
43,0.23545389,0.4548931,"('irresponsible', 'responsible')",0.8764,0.8792843,0.5559269,0.6670887,-0.1111618
74,0.23014498,0.27430227,"('undedicated', 'dedicated')",-0.082924254,-0.09536459,0.0736104,0.0894688,-0.0158584
82,-0.22998172,-0.20520525,"('poor', 'rich')",6.5752845,6.365015,3.1726513,3.0799048,0.0927465
40,0.18649118,0.011316696,"('stingy', 'generous')",-1.2222701,-1.4990093,-0.5178895,-0.7438463,0.2259568
77,-0.17429778,-0.3203182,"('unmotivated', 'motivated')",-0.68285865,-0.91390026,-0.4285782,-0.6171092,0.188531
0,-0.14854307,-0.21818873,"('unsociable', 'sociable')",-0.05634439,-0.14670488,-0.1024437,-0.1824468,0.0800031
64,0.12000961,0.23373225,"('shy', 'confident')",-6.2013035,-6.0349603,-3.040647,-2.900614,-0.140033
10,0.09689349,0.18749012,"('unsympathetic', 'sympathetic')",-0.018323183,-0.012322472,0.0392852,0.0875838,-0.0482986
58,0.07685065,-0.3085289,"('undiscriminating', 'discriminating')",0.21798941,-0.11061476,0.14742,-0.2095718,0.3569918
12,-0.075203374,0.046218082,"('unsupportive', 'supportive')",-1.6557255,-1.7690474,-0.8654644,-0.8614147,-0.0040497
69,0.07328402,0.32301512,"('lazy', 'industrious')",-0.55205053,-0.46360624,-0.2393833,-0.0702956,-0.1690877
41,-0.071198955,0.082521275,"('unforgiving', 'forgiving')",0.22098097,0.12110341,0.074891,0.1018123,-0.0269213
32,0.03484021,0.23882729,"('unkind', 'kind')",1.0679423,1.0825245,0.5513912,0.6606759,-0.1092847
51,0.027489878,-0.14312108,"('uneducated', 'educated')",1.2070726,1.0218092,0.6172813,0.4393441,0.1779372
73,0.022591908,0.13705795,"('helpless', 'self-reliant')",-3.3654122,-3.290296,-1.6714102,-1.576619,-0.0947912
29,0.016976643,-0.10751407,"('unfair', 'fair')",-0.4068014,-0.5805867,-0.1949124,-0.3440504,0.149138
72,-0.01571037,-0.04933162,"('unambitious', 'ambitious')",-0.8392719,-0.93737835,-0.4274911,-0.493355,0.0658639
