,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
85,2.3158956,2.376021,"('insignificant', 'prestigious')",-0.097241245,-0.21625482,-1.1478727,-1.0585027,0.3569272,0.3670878,-0.0101606
69,2.0997589,2.0096464,"('lazy', 'industrious')",0.42576653,0.28006312,-1.7429184,-1.7509855,0.260869,0.1795747,0.0812943
26,2.0350645,2.0787594,"('hardhearted', 'benevolent')",0.77580816,0.7067144,0.638021,0.62331265,1.1496312,1.1362622,0.013369
10,-1.8413157,-1.7254964,"('unsympathetic', 'sympathetic')",-0.9483543,-0.81213766,0.6222174,0.57168907,-0.7224842,-0.655315,-0.0671692
81,-1.8063388,-1.827345,"('submissive', 'aggressive')",0.77871233,0.90145147,0.20610389,0.22875623,-0.2738409,-0.2323791,-0.0414618
25,1.7639453,1.6717613,"('egoistic', 'altruistic')",0.92960644,0.8869512,0.67769474,0.7367401,1.1237489,1.0984842,0.0252647
71,1.7607689,1.7425736,"('diffident', 'self-confident')",0.83896744,0.8682149,0.6604728,0.7076568,1.0867364,1.1061485,-0.0194121
8,1.7275107,1.7607435,"('unaffectionate', 'affectionate')",-0.3834435,-0.4276918,0.1891399,0.27929094,0.5110691,0.5374475,-0.0263784
33,1.7250122,1.7633922,"('wrong', 'right')",0.7315232,0.72596216,-0.61554545,-0.49761713,0.6136633,0.6639124,-0.0502491
9,1.6797154,1.7094505,"('unaffectionate', 'caring')",0.067783296,0.11459282,0.7807009,0.81017226,0.8427332,0.8780719,-0.0353387
82,-1.6537919,-1.6325408,"('poor', 'rich')",0.4625634,0.43441582,6.277961,6.430033,1.6955775,1.7439694,-0.0483919
59,1.6452283,1.6107181,"('foolish', 'wise')",0.16776785,0.084953815,-0.35379672,-0.258776,0.4863998,0.4789653,0.0074345
73,1.628266,1.6248205,"('helpless', 'self-reliant')",0.17529447,0.20340537,-3.1363459,-3.0885968,-0.4442618,-0.4201237,-0.0241381
55,-1.6103095,-1.5722438,"('incompetent', 'clever')",0.07006259,0.19233021,0.6535069,0.66908145,-0.29558,-0.236944,-0.058636
21,-1.6045978,-1.4723828,"('immoral', 'moral')",0.5875884,0.72902274,0.070918605,0.003091637,-0.3153636,-0.2467561,-0.0686075
3,-1.4389377,-1.4284365,"('repellent', 'pleasant')",0.03701118,0.083063714,1.1121725,1.0441872,-0.0965847,-0.1003952,0.0038105
60,-1.4296721,-1.3217392,"('inefficient', 'efficient')",1.2792825,1.4006814,1.017853,0.86640334,0.2891545,0.3151152,-0.0259607
5,1.3996404,1.4197806,"('distant', 'outgoing')",-0.36069778,-0.39083454,-1.0183583,-0.9167912,0.0068614,0.0373849,-0.0305235
66,1.3909934,1.35003,"('inactive', 'active')",-0.64934754,-0.6671464,0.21859738,0.21389201,0.3200811,0.2989252,0.0211559
39,1.3827107,1.3664533,"('exploitative', 'cooperative')",1.0359061,1.0049493,0.49878737,0.5234606,0.9724681,0.9649545,0.0075136
1,1.3613448,1.3564708,"('unfriendly', 'friendly')",0.8859679,0.9060832,0.48187447,0.6398776,0.9097291,0.9674772,-0.0577481
45,-1.3339118,-1.0794877,"('incompetent', 'competent')",-0.48803496,-0.33117914,-0.0587945,-0.04156963,-0.6269137,-0.4840788,-0.1428349
0,-1.3213395,-1.317108,"('unsociable', 'sociable')",-0.51912344,-0.52054715,0.002450101,-0.106658414,-0.6126709,-0.6481045,0.0354336
44,-1.2963666,-1.3802524,"('prejudiced', 'unprejudiced')",-0.5064575,-0.59053653,-0.62114936,-0.6628911,-0.8079911,-0.8778934,0.0699023
51,-1.2842603,-1.1466329,"('uneducated', 'educated')",-0.26928288,-0.17630474,0.2561669,0.24609329,-0.4324587,-0.3589481,-0.0735106
36,1.2158655,1.2494208,"('hostile', 'amicable')",-0.9767901,-1.0944266,-0.8269131,-0.7274479,-0.1959459,-0.1908179,-0.005128
46,-1.1263229,-1.0899773,"('uncompetitive', 'competitive')",0.47485906,0.578832,-0.59715146,-0.6894271,-0.4162051,-0.4001908,-0.0160143
20,-1.1161152,-1.0211608,"('rough', 'thoughtful')",0.4109611,0.53666407,0.5538238,0.64045733,-0.0504434,0.0519869,-0.1024303
79,1.0999932,1.3753464,"('wavering', 'unwavering')",-1.0851284,-1.032078,-0.8492991,-0.73745304,-0.2781448,-0.1313949,-0.1467499
74,1.0728679,1.2410526,"('undedicated', 'dedicated')",0.079682484,0.13834506,-0.25742167,-0.33340594,0.2983762,0.3486639,-0.0502877
