,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
6,-1.6900852,-2.0755308,"('distant', 'open')",-0.70950854,-1.094666,-1.4065957,-0.9395349,-1.2687298,-1.3699106,0.1011808
39,1.6547698,1.6703045,"('exploitative', 'cooperative')",0.5147749,0.40941247,0.48902035,0.37520117,0.8861883,0.818306,0.0678823
1,-1.6153687,-1.7749442,"('unfriendly', 'friendly')",0.4222472,0.019177241,0.6931857,0.99754846,-0.1666453,-0.2527395,0.0860942
8,-1.5977523,-1.8370502,"('unaffectionate', 'affectionate')",-0.48988232,-0.9048786,0.32764277,0.4671566,-0.5866639,-0.7582574,0.1715935
80,1.2988946,1.2185988,"('dominated', 'dominating')",0.52912736,0.46110246,0.09807508,-0.29180712,0.6420323,0.4626314,0.1794009
73,1.1654621,1.2209781,"('helpless', 'self-reliant')",1.6204443,1.3005617,-3.2688632,-3.1786141,-0.1609856,-0.2190248,0.0580392
86,-1.1488085,-1.2350799,"('uninfluential', 'influential')",0.41917673,0.18674633,-0.3741433,-0.6618445,-0.367925,-0.5700593,0.2021343
36,-1.1241467,-1.4408014,"('hostile', 'amicable')",-0.67624235,-1.1034404,-0.7674335,-0.56108993,-0.8559408,-1.0351106,0.1791698
31,-1.0765414,-1.1658922,"('evil', 'good')",-1.5382214,-1.7487062,-1.6909655,-1.5853155,-1.4352428,-1.4999714,0.0647286
18,-1.0724905,-1.135417,"('disagreeable', 'welcoming')",-1.3068459,-1.1287957,-0.8734381,-0.5579256,-1.0842582,-0.9407128,-0.1435454
9,-1.0550005,-1.1683881,"('unaffectionate', 'caring')",0.49349943,0.11799382,0.9721909,1.2289431,0.1368966,0.0595163,0.0773803
26,-1.0334513,-1.0897344,"('hardhearted', 'benevolent')",0.5488509,0.30904362,1.4167769,1.2270609,0.3107255,0.14879,0.1619355
87,0.94844437,0.81496465,"('unsuccessful', 'successful')",0.6535835,0.23201163,1.3193855,1.1949122,0.9738045,0.7472962,0.2265083
56,0.94701684,0.73349696,"('impractical', 'practical')",1.5723336,1.4057237,-0.45644608,-0.59689444,0.6876348,0.5141087,0.1735261
67,0.9432117,0.5470934,"('doubtful', 'determined')",-0.04534076,-0.29504803,-0.5846353,-0.83246773,0.1044119,-0.1934741,0.297886
11,0.9127488,0.5584123,"('unhelpful', 'helpful')",0.87103105,0.7280298,2.0712838,2.0144913,1.2850212,1.1003111,0.1847101
63,0.91132253,0.8077273,"('unperceptive', 'insightful')",0.92984813,0.86937904,0.7840711,0.99967897,0.8750806,0.8922618,-0.0171812
5,-0.9111429,-1.3358433,"('distant', 'outgoing')",0.040799484,-0.30202204,-1.1872008,-0.7574827,-0.6858481,-0.7984494,0.1126013
42,0.9079917,0.5835736,"('unreliable', 'reliable')",0.091901354,-0.19827946,-2.9761715,-3.126465,-0.6587595,-0.9137236,0.2549641
21,0.8996457,0.71171963,"('immoral', 'moral')",1.7208507,1.4854664,-0.096702464,-0.26766837,0.8412646,0.6431725,0.1980921
76,0.8898193,0.7886733,"('anxious', 'daring')",-0.16887794,-0.0713903,0.22714396,0.03389902,0.3160284,0.250394,0.0656344
2,0.8872327,0.43253517,"('unlikable', 'likable')",1.3484031,0.9137522,0.80799955,0.22560626,1.0145451,0.5239646,0.4905805
30,0.8860536,0.89501166,"('intolerant', 'tolerant')",1.2591571,1.1693673,0.8202971,0.79273486,0.9885027,0.9523713,0.0361314
78,-0.8753913,-0.66633445,"('nonresilient', 'resilient')",0.17804585,0.41507444,-0.29129013,-0.044599637,-0.3295452,-0.0986199,-0.2309253
25,-0.81043434,-0.86819154,"('egoistic', 'altruistic')",0.84028345,0.6197798,0.84775925,0.98308706,0.2925361,0.2448918,0.0476443
61,0.7835151,0.5381515,"('illogical', 'logical')",1.4563317,1.0949295,0.3776839,0.40078402,0.8725102,0.677955,0.1945552
27,-0.76077855,-0.5067613,"('hardhearted', 'softhearted')",-0.020955235,0.032200646,0.76953125,1.2026098,-0.0040675,0.242683,-0.2467505
57,-0.7153159,-1.5048916,"('unimaginative', 'imaginative')",0.7542763,0.38478866,-2.7799501,-3.4760497,-0.9136632,-1.5320509,0.6183877
50,0.70219713,0.5483229,"('clumsy', 'skillful')",-0.016292654,-0.083361775,0.08628553,0.29349053,0.2573967,0.2528172,0.0045795
10,-0.6992004,-1.2933396,"('unsympathetic', 'sympathetic')",-0.5434003,-0.8693241,-0.28528756,-0.5449036,-0.5092961,-0.9025224,0.3932263
13,0.677436,0.36583102,"('impolite', 'polite')",0.4753634,0.26948318,-0.6229164,-0.42709863,0.1766277,0.0694052,0.1072225
53,-0.6662289,-0.8776457,"('uncreative', 'creative')",0.69144666,0.35065868,0.10682587,0.27308714,0.0440145,-0.0846333,0.1286478
79,-0.64479536,-1.4405718,"('wavering', 'unwavering')",-0.33910555,-0.9464327,-0.72954726,-0.6605236,-0.5711494,-1.0158427,0.4446933
83,-0.5971923,-0.71945167,"('powerless', 'powerful')",1.0621294,0.84779066,-1.2817123,-1.3218462,-0.2722584,-0.3978357,0.1255773
54,-0.5950589,-1.2010634,"('incapable', 'capable')",-0.21298635,-0.8278851,0.65390277,0.44785708,-0.0513808,-0.5270305,0.4756497
28,-0.5641206,-0.78468776,"('disloyal', 'loyal')",0.052811414,0.15488428,1.1521755,1.2903996,0.2136221,0.2201987,-0.0065766
74,0.54876727,0.18596901,"('undedicated', 'dedicated')",0.1878734,0.024808142,-0.042741895,-0.35221314,0.2312996,-0.0471453,0.2784449
85,-0.53466785,-0.7866579,"('insignificant', 'prestigious')",0.40334392,-0.27645227,-0.6361714,-0.50042737,-0.2558318,-0.5211792,0.2653474
24,-0.5115394,-0.5367417,"('dishonest', 'honest')",0.5370146,0.47288617,0.4266932,0.7229546,0.1507228,0.2196997,-0.0689769
35,-0.5076392,-0.5197237,"('corrupt', 'incorrupt')",-0.8672195,-0.90392077,-0.8874309,-0.8613681,-0.7540965,-0.7616709,0.0075744
7,0.506311,0.70769566,"('insensitive', 'sensitive')",1.082668,1.0850644,0.65958756,0.993798,0.7495222,0.9288527,-0.1793305
62,0.50125754,0.5330122,"('incompetent', 'brilliant')",0.8513274,1.074065,0.6179497,0.5689949,0.6568449,0.7253574,-0.0685125
60,0.49672055,0.78272045,"('inefficient', 'efficient')",2.0715554,2.435191,0.045583565,0.3628232,0.8712865,1.1935782,-0.3222917
70,0.48334336,0.06849821,"('lethargic', 'energetic')",0.7009483,0.3997225,0.9368854,0.42418206,0.707059,0.2974676,0.4095914
65,0.4798611,0.7548341,"('insecure', 'secure')",0.64590347,0.8703344,0.12858215,0.46897796,0.4181156,0.6980488,-0.2799332
0,-0.47921866,-0.8433972,"('unsociable', 'sociable')",-0.24207988,-0.48578125,-0.25682777,-0.28835908,-0.3260421,-0.5391792,0.2131371
3,0.46580803,0.40727693,"('repellent', 'pleasant')",0.00997518,0.029423319,1.3483703,1.059398,0.6080512,0.4986994,0.1093518
72,-0.46372968,-0.53850025,"('unambitious', 'ambitious')",0.7842659,0.7743358,-0.2316225,-0.22713275,0.0296379,0.0029009,0.026737
68,-0.44719505,-0.14968473,"('dependent', 'independent')",-0.4273273,-0.027839951,-1.1995306,-0.59886926,-0.6913509,-0.258798,-0.4325529
82,-0.44078878,-0.48048395,"('poor', 'rich')",-0.19018912,0.099435896,6.496371,6.885261,1.9551309,2.168071,-0.2129401
48,-0.42703927,0.041034922,"('unintelligent', 'intelligent')",0.89267445,1.3060608,0.1839143,0.55779624,0.2165165,0.634964,-0.4184475
49,-0.42571378,0.07672094,"('unable', 'able')",-0.22799072,0.3265429,-0.59187895,0.013654415,-0.4151945,0.1389728,-0.5541673
