,sandisk_male,sandisk_female,tuple,corp_male,corp_female,average_male,average_female,male-female
25,0.13082808,-0.0595672,"('egoistic', 'altruistic')",1.2047919,1.0086012,0.66781,0.474517,0.193293
66,-0.1130316,-0.22842777,"('inactive', 'active')",0.49334165,0.51280963,0.190155,0.1421909,0.0479641
2,0.08858279,0.36627576,"('unlikable', 'likable')",0.48294467,0.56154937,0.2857637,0.4639125,-0.1781488
56,0.077305734,0.3167954,"('impractical', 'practical')",-0.61957383,-0.40302435,-0.271134,-0.0431145,-0.2280195
87,-0.0730289,0.07702755,"('unsuccessful', 'successful')",0.90096647,0.9421404,0.4139688,0.509584,-0.0956152
46,-0.070738785,0.11452649,"('uncompetitive', 'competitive')",-0.9021057,-0.8878623,-0.4864222,-0.3866679,-0.0997543
75,0.065537706,-0.0027204454,"('meek', 'impulsive')",-0.46565223,-0.5420045,-0.2000573,-0.2723625,0.0723052
14,0.051696822,0.7218385,"('antisocial', 'social')",-0.3700711,-0.14899543,-0.1591871,0.2864215,-0.4456086
83,-0.04964547,-0.17952318,"('powerless', 'powerful')",-0.86019427,-1.0745627,-0.4549199,-0.6270429,0.172123
29,-0.041665487,-0.017886795,"('unfair', 'fair')",-0.42116943,-0.30325344,-0.2314175,-0.1605701,-0.0708474
68,-0.037297383,-0.04849603,"('dependent', 'independent')",-0.690972,-0.71563697,-0.3641347,-0.3820665,0.0179318
49,0.028082374,0.09941709,"('unable', 'able')",-0.10946725,-0.12190395,-0.0406924,-0.0112434,-0.029449
71,0.022508368,-0.18837869,"('diffident', 'self-confident')",0.37870386,0.27123848,0.2006061,0.0414299,0.1591762
