,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
6,-2.3021278,-2.365607,"('distant', 'open')",-1.9663883,-1.852217,-1.1962023,-1.0587591,-1.8215728,-1.7588611,-0.0627117
56,2.2277362,2.1642551,"('impractical', 'practical')",0.8305136,0.92822176,-0.1843603,0.29285842,0.9579632,1.1284451,-0.1704819
31,-2.2051299,-2.3070219,"('evil', 'good')",-1.2776583,-1.3110977,-1.9014019,-2.1891813,-1.79473,-1.935767,0.141037
60,2.1901934,2.1825936,"('inefficient', 'efficient')",1.2844943,1.3851094,0.7019561,1.195647,1.3922146,1.5877833,-0.1955687
85,-2.0642142,-1.9982404,"('insignificant', 'prestigious')",-0.24474761,-0.44277894,-1.6592185,-1.9358227,-1.3227268,-1.4589473,0.1362205
36,-1.8759531,-2.0591974,"('hostile', 'amicable')",-1.5515271,-1.7114943,-0.9095374,-1.4378961,-1.4456725,-1.736196,0.2905235
79,-1.7911124,-1.9968661,"('wavering', 'unwavering')",-1.4179829,-1.627834,-0.5592555,-0.6327249,-1.256117,-1.4191416,0.1630246
5,-1.6646217,-1.6764027,"('distant', 'outgoing')",-1.3440132,-1.2451378,-1.1806339,-1.0904784,-1.396423,-1.3373397,-0.0590833
30,1.6311347,1.6620574,"('intolerant', 'tolerant')",0.62782013,0.9064446,0.48565376,0.77039504,0.9148696,1.1129657,-0.1980961
75,-1.5858437,-1.5167223,"('meek', 'impulsive')",0.2144045,0.20781195,-0.6624063,-0.5818702,-0.6779485,-0.6302602,-0.0476883
77,1.4792526,1.0734043,"('unmotivated', 'motivated')",1.4672505,1.1302168,-0.32946202,-0.28003737,0.872347,0.6411946,0.2311524
8,-1.4717547,-1.3479387,"('unaffectionate', 'affectionate')",-1.0490874,-0.7819477,0.026361872,0.16906774,-0.8314934,-0.6536062,-0.1778872
48,1.4637878,1.2739491,"('unintelligent', 'intelligent')",1.8770361,1.7929387,1.2735356,1.2074488,1.5381198,1.4247789,0.1133409
19,-1.4510263,-1.6581513,"('inhospitable', 'hospitable')",-1.0976781,-1.3979161,-0.710555,-0.8287087,-1.0864198,-1.2949254,0.2085056
80,1.4186572,1.441669,"('dominated', 'dominating')",0.86131227,0.74133945,0.40406942,0.57978,0.8946796,0.9209294,-0.0262498
61,1.3627081,1.2029247,"('illogical', 'logical')",0.49911305,0.33679092,0.6895119,0.5541771,0.8504443,0.6979643,0.15248
4,-1.3472323,-1.4807997,"('disliked', 'liked')",-0.3590916,-0.24626109,-7.6647224,-7.8781304,-3.123682,-3.2017304,0.0780484
16,-1.3466724,-1.3676007,"('unpopular', 'popular')",-0.21709195,-0.37365434,0.23439026,-0.06899983,-0.4431247,-0.6034183,0.1602936
20,1.3397049,1.2558178,"('rough', 'thoughtful')",1.6223044,1.5332884,0.75353765,0.59161097,1.2385157,1.1269057,0.11161
44,-1.3395125,-1.0383803,"('prejudiced', 'unprejudiced')",-0.39569062,-0.28555608,-1.3275739,-1.2469642,-1.0209257,-0.8569668,-0.1639589
35,-1.3200531,-1.4684088,"('corrupt', 'incorrupt')",-1.249482,-1.3370156,-1.5874525,-1.7439624,-1.3856626,-1.5164623,0.1307997
54,-1.3164942,-1.0855184,"('incapable', 'capable')",-0.2151879,-0.1635169,0.88362706,1.0804523,-0.2160184,-0.0561943,-0.1598241
7,1.30896,1.2237917,"('insensitive', 'sensitive')",0.16982445,0.2813822,0.6942369,0.92974734,0.7243404,0.8116404,-0.0873
67,1.2995924,1.3235974,"('doubtful', 'determined')",0.1700524,0.26084483,-0.6608527,-0.34986314,0.2695974,0.4115264,-0.141929
23,1.2629124,1.2192574,"('insincere', 'sincere')",-0.53863627,-0.4071777,6.6035514,6.8997407,2.4426092,2.5706069,-0.1279977
39,1.2424147,1.5672321,"('exploitative', 'cooperative')",-0.11668821,0.119610935,-0.026924748,-0.07892294,0.3662672,0.5359734,-0.1697062
84,1.2058325,1.1884352,"('inferior', 'superior')",0.35868403,0.40232933,0.5164421,0.44635835,0.6936529,0.679041,0.0146119
14,1.194214,1.2845372,"('antisocial', 'social')",1.7506139,1.7316188,0.06520921,0.1600247,1.0033457,1.0587269,-0.0553812
62,1.1644044,1.3741007,"('incompetent', 'brilliant')",1.2215534,1.4712164,1.1775447,1.6321824,1.1878341,1.4924998,-0.3046657
18,-1.1641598,-0.9852826,"('disagreeable', 'welcoming')",-0.15278083,0.12338604,-0.7081104,-0.7615683,-0.675017,-0.5411549,-0.1338621
1,-1.1556057,-1.4915974,"('unfriendly', 'friendly')",-0.9911182,-0.907006,0.71658534,0.6062253,-0.4767128,-0.5974594,0.1207466
76,1.1234955,1.0078697,"('anxious', 'daring')",0.64862365,0.5180545,0.7749941,1.0195531,0.8490377,0.8484925,0.0005452
55,1.1212196,1.0974982,"('incompetent', 'clever')",0.9264455,0.99753237,1.0582068,1.195676,1.0352906,1.0969022,-0.0616116
64,-1.0856471,-0.98865235,"('shy', 'confident')",-0.09561834,0.08590978,-6.259157,-5.966982,-2.4801408,-2.2899081,-0.1902327
59,-1.0566772,-1.0008587,"('foolish', 'wise')",-0.37020686,-0.3120227,-0.6513597,-0.55530834,-0.6927479,-0.6227299,-0.070018
81,1.0391946,1.2403104,"('submissive', 'aggressive')",1.5575228,1.6995898,0.33323777,0.8240261,0.9766517,1.2546422,-0.2779905
10,0.9702514,0.8848004,"('unsympathetic', 'sympathetic')",-0.5129957,-0.4145866,0.4736961,1.1064326,0.3103173,0.5255488,-0.2152315
17,-0.92879957,-0.9713058,"('nasty', 'nice')",-0.59080267,-0.67846054,-0.6006058,-0.505649,-0.706736,-0.7184718,0.0117358
46,0.85486877,0.7989267,"('uncompetitive', 'competitive')",0.56367326,0.5311357,0.09001836,0.27605557,0.5028535,0.5353727,-0.0325192
50,-0.8405254,-0.8113776,"('clumsy', 'skillful')",0.46864933,0.32886568,0.5202088,0.38009948,0.0494442,-0.0341375,0.0835817
66,-0.8352102,-1.1704437,"('inactive', 'active')",-0.74395156,-1.1339347,0.7683556,0.3452172,-0.2702687,-0.6530538,0.3827851
2,-0.78848976,-0.49263254,"('unlikable', 'likable')",-0.0059883855,0.26768875,0.31439137,0.5666676,-0.1600289,0.1139079,-0.2739368
37,0.78615826,0.5527255,"('fake', 'genuine')",-0.65370643,-0.74585617,0.05732164,0.225038,0.0632578,0.0106358,0.052622
43,0.72482157,0.7511303,"('irresponsible', 'responsible')",-0.8387288,-0.52176124,0.53317994,0.9941527,0.1397576,0.4078406,-0.268083
21,0.72253364,0.6820107,"('immoral', 'moral')",1.1308702,0.96695316,0.3998463,0.6402066,0.7510834,0.7630568,-0.0119734
47,-0.7018523,-0.50924635,"('stupid', 'smart')",0.4824179,0.6519052,5.8515306,6.270393,1.8773654,2.1376839,-0.2603185
22,-0.68593186,-0.60586005,"('untrustworthy', 'trustworthy')",-0.43933466,-0.38538483,-0.5356466,-0.31075865,-0.5536377,-0.4340012,-0.1196365
