,kohls_male,kohls_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-1.7973313,-1.8173265,"('unfriendly', 'friendly')",1.2994708,1.0134058,-0.2489303,-0.4019604,0.1530301
36,-1.4504229,-1.401565,"('hostile', 'amicable')",-0.008602396,-0.3107208,-0.7295126,-0.8561429,0.1266303
28,-1.4057558,-1.649508,"('disloyal', 'loyal')",1.1921786,0.982366,-0.1067886,-0.333571,0.2267824
88,-1.3741121,-1.3645147,"('low', 'eminent')",-0.60069287,-0.5792616,-0.9874025,-0.9718882,-0.0155143
79,-1.3661966,-1.1083703,"('wavering', 'unwavering')",-0.5196029,-0.52013767,-0.9428998,-0.814254,-0.1286458
86,-1.3506263,-1.3915794,"('uninfluential', 'influential')",-0.4192899,-0.17664033,-0.8849581,-0.7841098,-0.1008483
39,1.3418962,1.3376182,"('exploitative', 'cooperative')",0.21526337,0.2557162,0.7785798,0.7966672,-0.0180874
57,-1.2572743,-1.4084296,"('unimaginative', 'imaginative')",-3.1500418,-2.883866,-2.2036581,-2.1461477,-0.0575104
31,-1.251061,-1.1635888,"('evil', 'good')",-1.0508404,-1.0782659,-1.1509507,-1.1209273,-0.0300234
6,-1.1368004,-1.1602068,"('distant', 'open')",-0.4285626,-0.5190632,-0.7826815,-0.839635,0.0569535
56,1.0139402,0.76083827,"('impractical', 'practical')",-0.6086309,-0.4918867,0.2026547,0.1344758,0.0681789
53,-0.9997337,-1.1458479,"('uncreative', 'creative')",0.3895938,0.22105652,-0.3050699,-0.4623957,0.1573258
73,0.93427235,0.8939096,"('helpless', 'self-reliant')",-3.2905352,-3.1112905,-1.1781315,-1.1086905,-0.069441
29,-0.91139114,-0.89533794,"('unfair', 'fair')",-0.4737676,-0.37891772,-0.6925794,-0.6371278,-0.0554516
60,0.8834984,0.5994686,"('inefficient', 'efficient')",0.058605615,0.19615936,0.471052,0.397814,0.073238
5,-0.8732449,-0.7737521,"('distant', 'outgoing')",-0.66298413,-0.6009444,-0.7681145,-0.6873482,-0.0807663
67,0.86458945,0.7262366,"('doubtful', 'determined')",-0.46429017,-0.36342475,0.2001496,0.1814059,0.0187437
54,-0.85560215,-0.6760447,"('incapable', 'capable')",0.7039765,0.59473467,-0.0758128,-0.040655,-0.0351578
42,0.85382986,0.705426,"('unreliable', 'reliable')",-3.3030035,-2.8923025,-1.2245868,-1.0934383,-0.1311485
9,-0.8494793,-0.8436728,"('unaffectionate', 'caring')",1.2826989,1.1372038,0.2166098,0.1467655,0.0698443
52,-0.8308973,-0.7459978,"('irrational', 'rational')",0.120448664,-0.08545084,-0.3552243,-0.4157243,0.0605
17,-0.81583273,-0.7765909,"('nasty', 'nice')",-0.98082787,-1.1057359,-0.8983303,-0.9411634,0.0428331
