,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
36,-2.8215115,-3.25453,"('hostile', 'amicable')",-0.6289103,-0.8326695,-0.013960481,-0.4869106,-1.1547941,-1.5247033,0.3699092
30,2.4807205,2.5651312,"('intolerant', 'tolerant')",1.5662377,1.6112559,1.5315777,1.7588478,1.8595119,1.9784115,-0.1188996
39,2.2950249,2.4306977,"('exploitative', 'cooperative')",0.14705965,0.41803265,-0.46565598,-0.3253835,0.6588095,0.8411156,-0.1823061
60,2.254972,2.8100677,"('inefficient', 'efficient')",1.0153215,1.1567725,0.5006747,0.9892236,1.2569894,1.6520212,-0.3950318
6,-2.2351973,-2.4703505,"('distant', 'open')",-0.30669862,-0.2086349,0.34661698,0.21172011,-0.7317596,-0.8224217,0.0906621
56,2.2202284,2.3727806,"('impractical', 'practical')",1.7492009,1.8138269,0.23839971,0.5154303,1.4026097,1.5673459,-0.1647362
13,2.2050264,2.165229,"('impolite', 'polite')",0.41033876,0.4044016,0.2922756,0.46570867,0.9692136,1.0117798,-0.0425662
43,2.1676595,2.3438358,"('irresponsible', 'responsible')",1.0012128,1.2222893,0.56599784,0.7883845,1.2449567,1.4515033,-0.2065466
85,-2.0695703,-2.2886415,"('insignificant', 'prestigious')",-0.40139997,-0.45452416,0.36262572,0.15943155,-0.7027815,-0.8612447,0.1584632
69,-2.0559905,-2.076809,"('lazy', 'industrious')",0.1137337,0.2767281,-0.24742974,-0.19524357,-0.7298955,-0.6651081,-0.0647874
62,2.0444908,2.3887248,"('incompetent', 'brilliant')",0.51830035,0.9528537,0.4461305,0.80409056,1.0029739,1.3818897,-0.3789158
74,2.0167832,2.078216,"('undedicated', 'dedicated')",0.6933314,0.65155655,-0.050862066,0.042977963,0.8864175,0.9242502,-0.0378327
35,-2.012161,-2.2210176,"('corrupt', 'incorrupt')",-0.58738154,-0.58167094,-0.16403747,-0.4091472,-0.9211934,-1.070612,0.1494186
55,1.9746373,2.1077487,"('incompetent', 'clever')",0.19068468,0.27172533,-0.25416005,-0.100219905,0.6370539,0.7597514,-0.1226975
12,1.9667121,2.0862365,"('unsupportive', 'supportive')",0.8382421,1.0976653,-1.343512,-1.1508614,0.4871474,0.6776802,-0.1905328
7,1.9587334,2.0318103,"('insensitive', 'sensitive')",0.38604015,0.41983426,0.92006123,1.078759,1.0882783,1.1768011,-0.0885228
65,1.8466952,2.014109,"('insecure', 'secure')",-0.005162306,-0.026142806,-0.16000193,-0.08057742,0.5605103,0.6357962,-0.0752859
76,1.7682328,1.9697946,"('anxious', 'daring')",0.61352557,0.840414,0.6488558,0.8306295,1.0102048,1.2136127,-0.2034079
10,1.7574716,1.8679628,"('unsympathetic', 'sympathetic')",-0.40634844,-0.372484,-0.15818667,0.02471058,0.3976455,0.5067298,-0.1090843
70,1.7433603,1.8649864,"('lethargic', 'energetic')",0.50694025,0.6738935,0.9920896,1.1931688,1.0807967,1.2440162,-0.1632195
5,-1.7184587,-1.8981596,"('distant', 'outgoing')",0.33620656,0.4337201,-0.058483772,-0.096828476,-0.4802453,-0.5204227,0.0401774
4,-1.7022542,-1.9345249,"('disliked', 'liked')",0.20828152,0.21755287,-5.77222,-5.713359,-2.4220643,-2.4767769,0.0547126
80,1.6813734,1.6112865,"('dominated', 'dominating')",0.0535019,0.05361993,-1.0769219,-1.049978,0.2193178,0.2049762,0.0143416
31,-1.6411173,-1.9294428,"('evil', 'good')",-0.75111777,-0.8462045,-1.3595383,-1.6372186,-1.2505911,-1.4709552,0.2203641
63,1.5538837,1.6902695,"('unperceptive', 'insightful')",0.5490519,0.6285311,1.5961456,1.6499108,1.2330271,1.3229038,-0.0898767
23,1.5172695,1.6537726,"('insincere', 'sincere')",0.6275775,0.7521599,5.676098,5.6993804,2.6069816,2.7017708,-0.0947892
24,1.504215,1.3559617,"('dishonest', 'honest')",0.8933893,0.8041698,0.8052974,0.8873359,1.0676339,1.0158224,0.0518115
16,-1.4760281,-1.3112823,"('unpopular', 'popular')",-0.60328364,-0.35949078,0.5215754,0.53176457,-0.5192455,-0.3796695,-0.139576
48,1.4742982,1.4948039,"('unintelligent', 'intelligent')",0.33343565,0.37271488,0.8145766,0.82879907,0.8741035,0.8987726,-0.0246691
11,1.460329,1.5613517,"('unhelpful', 'helpful')",0.5482495,0.77486354,2.1126995,2.2894213,1.3737593,1.5418789,-0.1681196
25,-1.3800877,-1.3695831,"('egoistic', 'altruistic')",0.07406737,0.04897177,1.3267962,1.2506685,0.0069253,-0.0233143,0.0302396
72,1.3523492,1.3864259,"('unambitious', 'ambitious')",-0.1821199,-0.2197376,-1.2568934,-1.1880817,-0.0288881,-0.0071312,-0.0217569
26,1.3366083,0.92189974,"('hardhearted', 'benevolent')",1.1637775,1.0877814,1.3083307,1.2181864,1.2695721,1.0759559,0.1936162
