,sigma_male,sigma_female,tuple,aldrich_male,aldrich_female,corp_male,corp_female,average_male,average_female,male-female
4,-2.1927235,-2.1843622,"('disliked', 'liked')",0.31915322,0.4883385,-7.6147594,-7.769732,-3.1627766,-3.1552518,-0.0075248
31,-2.1882763,-2.4275289,"('evil', 'good')",-0.17538187,-0.14015079,-1.7241788,-1.9631326,-1.3626124,-1.5102708,0.1476584
6,-2.1281574,-2.3834097,"('distant', 'open')",0.25419247,0.15396127,-0.9597981,-1.1322343,-0.9445877,-1.120561,0.1759733
62,2.1081,2.4522948,"('incompetent', 'brilliant')",-0.39363706,-0.23992664,0.69630426,0.9629285,0.803589,1.0584323,-0.2548433
55,2.086042,2.658719,"('incompetent', 'clever')",-0.82673776,-0.5519059,0.7057776,0.9340578,0.6550272,1.0136236,-0.3585964
79,-1.9988145,-2.2198412,"('wavering', 'unwavering')",0.117837824,0.04121828,-0.5723179,-0.49312156,-0.8177648,-0.8905815,0.0728167
20,1.9839649,1.8973708,"('rough', 'thoughtful')",0.08431355,0.18442257,1.1989169,1.2111446,1.0890652,1.0976459,-0.0085807
36,-1.9290226,-2.2539136,"('hostile', 'amicable')",0.4052735,0.3697845,-0.45261705,-0.8114184,-0.6587887,-0.8985159,0.2397272
35,-1.9002296,-2.1105204,"('corrupt', 'incorrupt')",1.0774269,1.2274896,-0.9028995,-1.0950652,-0.5752341,-0.6593653,0.0841312
60,1.8410114,2.4087558,"('inefficient', 'efficient')",-1.2527376,-0.9413813,0.18229671,0.5349069,0.2568568,0.6674271,-0.4105703
69,-1.7792972,-1.9141195,"('lazy', 'industrious')",1.5450196,1.8000321,-1.2256631,-1.4091525,-0.4866469,-0.5077466,0.0210997
78,1.6606405,1.5810429,"('nonresilient', 'resilient')",-0.17773944,-0.3273867,0.9789795,1.1249627,0.8206269,0.7928729,0.027754
23,1.6563115,1.7817204,"('insincere', 'sincere')",-1.9442391,-2.054631,5.7639246,5.8592343,1.8253323,1.8621079,-0.0367756
12,1.6089231,1.8828636,"('unsupportive', 'supportive')",-0.60905856,-0.5368967,-2.1168637,-2.0287726,-0.372333,-0.2276019,-0.1447311
65,1.6056917,1.7246519,"('insecure', 'secure')",-1.1033646,-1.0049406,0.333212,0.59799093,0.278513,0.4392341,-0.1607211
37,1.4341416,1.3527908,"('fake', 'genuine')",0.051014986,0.057088055,0.43013602,0.398029,0.6384309,0.6026359,0.035795
70,1.4055852,1.7152708,"('lethargic', 'energetic')",-0.856395,-0.78856295,0.58144236,0.786928,0.3768775,0.5712119,-0.1943344
0,1.4002709,1.6181594,"('unsociable', 'sociable')",-1.9095247,-1.742282,-0.2738406,-0.10287418,-0.2610314,-0.0756656,-0.1853658
52,-1.3922967,-1.8011899,"('irrational', 'rational')",0.085972264,-0.103632286,-0.1906217,-0.45669183,-0.498982,-0.7871714,0.2881894
72,1.3897543,1.6022269,"('unambitious', 'ambitious')",-0.8704026,-0.7861478,0.0071270186,0.12985316,0.1754929,0.3153108,-0.1398179
10,1.3799865,1.8474058,"('unsympathetic', 'sympathetic')",-2.5228336,-2.4220278,0.08999536,0.3824893,-0.3509506,-0.0640442,-0.2869064
5,-1.3689408,-1.5735128,"('distant', 'outgoing')",0.25608054,0.17396253,-1.0086533,-1.0764399,-0.7071712,-0.82533,0.1181588
75,-1.3601774,-1.3815305,"('meek', 'impulsive')",1.0489026,0.94865084,-0.80176365,-0.84934187,-0.3710128,-0.4274072,0.0563944
21,1.3237286,1.6064404,"('immoral', 'moral')",-1.0875472,-0.98090166,-0.01452909,0.20569411,0.0738841,0.2770776,-0.2031935
16,-1.3037708,-1.3864002,"('unpopular', 'popular')",-0.31219408,-0.3251387,0.09837859,-0.048898667,-0.5058621,-0.5868125,0.0809504
43,1.285706,1.4692069,"('irresponsible', 'responsible')",-1.4903331,-1.3893229,0.50096613,0.77282107,0.0987797,0.284235,-0.1854553
76,1.2763076,1.4410336,"('anxious', 'daring')",-0.80464184,-0.68212795,0.25101927,0.4832738,0.240895,0.4140598,-0.1731648
85,-1.2494314,-1.6712843,"('insignificant', 'prestigious')",0.7261193,0.5784065,-1.2130955,-1.6148103,-0.5788025,-0.9025628,0.3237603
81,1.2363399,1.595035,"('submissive', 'aggressive')",-0.4283786,-0.2978293,-0.37760872,-0.123402275,0.1434509,0.3912678,-0.2478169
19,-1.2295017,-1.3126097,"('inhospitable', 'hospitable')",0.16955301,0.13213173,-0.79277027,-0.75959593,-0.617573,-0.6466913,0.0291183
48,1.1787294,1.2354972,"('unintelligent', 'intelligent')",-1.0026015,-1.0300894,1.0196714,1.1120188,0.3985998,0.4391422,-0.0405424
57,-1.14138,-0.8102503,"('unimaginative', 'imaginative')",-1.5070708,-1.3799366,-3.3848288,-3.2785168,-2.0110931,-1.8229012,-0.1881919
44,-1.1410046,-1.2142024,"('prejudiced', 'unprejudiced')",0.8109063,0.79960835,-1.407389,-1.4190831,-0.5791624,-0.6112257,0.0320633
7,1.1198362,1.3268055,"('insensitive', 'sensitive')",-1.2484828,-1.0731262,0.4560915,0.5724816,0.1091483,0.2753869,-0.1662386
14,1.115423,1.5316013,"('antisocial', 'social')",-1.0249194,-0.6160453,-0.26854002,-0.1735997,-0.0593455,0.2473188,-0.3066643
84,1.1046444,1.0822959,"('inferior', 'superior')",0.73422676,0.70401734,1.061984,1.0752887,0.9669517,0.9538673,0.0130844
9,1.078609,1.1172081,"('unaffectionate', 'caring')",-1.1466883,-1.0882217,1.3253992,1.2720191,0.4191066,0.4336685,-0.0145619
34,0.98472214,0.88148516,"('mean', 'honorable')",-0.30271652,-0.34814024,5.560441,5.5986934,2.0808156,2.0440127,0.0368029
74,0.93861926,1.039244,"('undedicated', 'dedicated')",-0.88651854,-0.8069253,-0.44273603,-0.44233024,-0.1302118,-0.0700038,-0.060208
59,-0.9368896,-1.0917422,"('foolish', 'wise')",1.1644995,0.9947265,0.01332709,-0.18994619,0.0803123,-0.095654,0.1759663
80,0.86744356,1.0248595,"('dominated', 'dominating')",0.18691693,0.33593053,-0.12883192,0.16391526,0.3085095,0.5082351,-0.1997256
83,0.8542044,0.9590442,"('powerless', 'powerful')",0.25333932,0.20117407,-0.5331763,-0.37046883,0.1914558,0.2632498,-0.071794
67,0.8369271,0.9391209,"('doubtful', 'determined')",0.48697543,0.56125695,-0.68339777,-0.6087681,0.2135016,0.2972033,-0.0837017
71,0.80342543,0.90479755,"('diffident', 'self-confident')",-0.18061143,-0.085997246,0.18290198,0.16715378,0.268572,0.3286514,-0.0600794
40,0.77815896,0.99572474,"('stingy', 'generous')",0.26815134,0.41051,-2.0933595,-2.3145928,-0.3490164,-0.302786,-0.0462304
46,0.77776223,1.0481436,"('uncompetitive', 'competitive')",-1.35352,-1.3936365,-0.33775333,-0.18163322,-0.3045037,-0.1757087,-0.128795
25,-0.76652277,-0.7958914,"('egoistic', 'altruistic')",-0.2672143,-0.21221976,0.64612204,0.39930925,-0.129205,-0.2029339,0.0737289
2,0.7571055,0.9214353,"('unlikable', 'likable')",-0.17019273,0.03702659,0.40924063,0.35673863,0.3320512,0.4384002,-0.106349
86,0.6910206,1.0353895,"('uninfluential', 'influential')",-2.0899725,-1.9895192,-0.5331448,-0.3424574,-0.6440322,-0.4321957,-0.2118365
27,0.69101334,0.50345314,"('hardhearted', 'softhearted')",-0.6903269,-0.9898777,0.9180497,0.67183936,0.3062454,0.0618049,0.2444405
38,-0.6282242,-0.49373168,"('untruthful', 'truthful')",-0.5657637,-0.45277536,-0.6064303,-0.5662589,-0.6001394,-0.5042553,-0.0958841
15,-0.6112288,-0.503537,"('boring', 'funny')",0.3242327,0.33980232,-0.34204176,-0.2673534,-0.2096793,-0.143696,-0.0659833
49,0.60732114,0.73436713,"('unable', 'able')",0.63433313,0.6929744,0.302562,0.48060217,0.5147388,0.6359812,-0.1212424
39,0.5902572,0.6704616,"('exploitative', 'cooperative')",-0.63925517,-0.5287139,-0.036308415,-0.0065035336,-0.0284355,0.0450814,-0.0735169
1,-0.5822133,-0.49603456,"('unfriendly', 'friendly')",-1.9785483,-1.9477981,0.39885136,0.12873007,-0.7206367,-0.7717009,0.0510642
56,0.56293124,0.97972244,"('impractical', 'practical')",-1.0192144,-0.7591258,-0.56843424,-0.2300151,-0.3415724,-0.0031395,-0.3384329
3,0.52428246,0.7236978,"('repellent', 'pleasant')",-1.4502242,-1.3676608,0.97736585,1.0144066,0.0171414,0.1234812,-0.1063398
33,-0.5146123,-0.5653156,"('wrong', 'right')",1.3565679,1.3568194,-0.9349696,-0.9900008,-0.0310047,-0.0661657,0.035161
11,0.5138102,0.7918719,"('unhelpful', 'helpful')",-1.2518315,-1.2402554,1.9180555,2.1197426,0.3933447,0.5571197,-0.163775
77,0.5086232,0.85814804,"('unmotivated', 'motivated')",-1.1651944,-0.9362373,-0.594507,-0.23557417,-0.417026,-0.1045545,-0.3124715
61,0.49913543,0.44218352,"('illogical', 'logical')",-1.4765935,-1.3440855,0.23505796,0.28079352,-0.2474667,-0.2070361,-0.0404306
63,0.49363267,0.6655168,"('unperceptive', 'insightful')",-1.4182138,-1.410309,0.59406686,0.66950005,-0.1101714,-0.0250974,-0.085074
51,0.44001308,0.6040142,"('uneducated', 'educated')",-0.31340158,-0.3221302,0.18338537,0.31921676,0.1033323,0.2003669,-0.0970346
29,-0.4370702,-0.43353277,"('unfair', 'fair')",-0.19006658,-0.09409816,-0.52178663,-0.5695995,-0.3829745,-0.3657435,-0.017231
87,0.38310796,0.3908731,"('unsuccessful', 'successful')",-0.16711745,-0.06643397,1.1111063,1.3303996,0.4423656,0.5516129,-0.1092473
18,0.3662703,0.58331037,"('disagreeable', 'welcoming')",0.3725656,0.56473935,-0.69163585,-0.7573655,0.0157334,0.1302281,-0.1144947
41,-0.35584447,-0.22679666,"('unforgiving', 'forgiving')",-0.7962927,-0.69214046,-0.39776444,-0.53277946,-0.5166339,-0.4839055,-0.0327284
32,0.3435021,0.67530406,"('unkind', 'kind')",-1.9047234,-1.7241654,0.42844197,0.39105314,-0.3775931,-0.2192694,-0.1583237
8,-0.32775378,-0.5397839,"('unaffectionate', 'affectionate')",-0.77524555,-0.97134435,0.6004203,0.36960888,-0.1675263,-0.3805064,0.2129801
45,-0.28816068,0.15700163,"('incompetent', 'competent')",-1.2306143,-0.98975855,-0.20253782,-0.08390808,-0.5737709,-0.305555,-0.2682159
53,-0.27964398,-0.082026884,"('uncreative', 'creative')",-2.2259874,-1.9810312,0.09594585,0.103806175,-0.8032285,-0.653084,-0.1501445
47,-0.2759549,-0.14586438,"('stupid', 'smart')",-0.5105015,-0.60493016,5.4256287,5.4143057,1.5463907,1.5545038,-0.0081131
50,0.2707918,0.18244703,"('clumsy', 'skillful')",0.73326504,0.6121951,0.7915276,0.7318191,0.5985281,0.5088204,0.0897077
17,-0.26510525,-0.25213674,"('nasty', 'nice')",-0.7158697,-0.69655406,-0.96802515,-0.9414528,-0.6496667,-0.6300479,-0.0196188
26,-0.2416563,-0.11320001,"('hardhearted', 'benevolent')",-0.31032014,-0.23407595,0.8504926,0.5781355,0.0995054,0.0769532,0.0225522
28,0.23902589,0.33029908,"('disloyal', 'loyal')",-1.3962125,-1.3267361,1.200016,1.2516717,0.0142765,0.0850782,-0.0708017
30,0.21257937,0.5017988,"('intolerant', 'tolerant')",-0.78486764,-0.6603212,0.41015625,0.42374292,-0.054044,0.0884069,-0.1424509
66,-0.20605649,-0.38304117,"('inactive', 'active')",0.080123916,0.040512048,0.5661796,0.5900078,0.146749,0.0824929,0.0642561
42,0.19596304,0.4193892,"('unreliable', 'reliable')",0.260408,0.44343114,-2.6075795,-2.4295921,-0.7170695,-0.5222572,-0.1948123
54,0.17377357,0.23573169,"('incapable', 'capable')",-0.07263202,-0.018597309,0.82589537,0.98730177,0.3090123,0.4014787,-0.0924664
