,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-3.0545568,-2.5177586,"('unaffectionate', 'affectionate')",-0.12753347,0.27395463,-1.5910451,-1.121902,-0.4691431
9,-2.3101075,-2.0587575,"('unaffectionate', 'caring')",0.6410317,0.88646406,-0.8345379,-0.5861467,-0.2483912
31,-1.9111677,-1.1863805,"('evil', 'good')",-1.3090861,-1.0380777,-1.610127,-1.1122291,-0.4978979
36,-1.8743951,-1.2077484,"('hostile', 'amicable')",-0.82442737,-0.57727104,-1.3494112,-0.8925097,-0.4569015
85,-1.6012464,-1.0749594,"('insignificant', 'prestigious')",-0.90050906,-0.29805392,-1.2508777,-0.6865066,-0.5643711
60,1.5698087,1.0216895,"('inefficient', 'efficient')",0.7173058,0.49217415,1.1435573,0.7569318,0.3866255
79,-1.4864124,-1.0440401,"('wavering', 'unwavering')",-0.50749356,-0.48899546,-0.996953,-0.7665178,-0.2304352
52,-1.4078805,-0.99495447,"('irrational', 'rational')",-0.60890543,-0.43159023,-1.008393,-0.7132723,-0.2951207
28,-1.3860036,-1.3098845,"('disloyal', 'loyal')",0.82236576,0.8790437,-0.2818189,-0.2154204,-0.0663985
66,-1.3537728,-1.1530542,"('inactive', 'active')",-0.05281137,0.22116889,-0.7032921,-0.4659427,-0.2373494
62,1.3523781,0.8655896,"('incompetent', 'brilliant')",0.8809797,0.63423836,1.116679,0.749914,0.366765
1,-1.3147057,-1.1307255,"('unfriendly', 'friendly')",0.75609314,1.1480457,-0.2793063,0.0086601,-0.2879664
56,1.3121036,0.77677435,"('impractical', 'practical')",0.16349515,-0.26017687,0.7377994,0.2582988,0.4795006
53,-1.3055493,-1.3165054,"('uncreative', 'creative')",0.17000219,0.24200468,-0.5677735,-0.5372504,-0.0305231
76,1.3053938,0.8851543,"('anxious', 'daring')",0.2508669,0.055140026,0.7781304,0.4701472,0.3079832
72,-1.2678938,-1.2485939,"('unambitious', 'ambitious')",-0.7486718,-0.89745414,-1.0082828,-1.073024,0.0647412
87,1.150712,0.99904215,"('unsuccessful', 'successful')",1.1445651,1.1613964,1.1476386,1.0802193,0.0674193
6,-1.1162022,-0.7264799,"('distant', 'open')",-0.94796324,-0.71813506,-1.0320828,-0.7223074,-0.3097754
19,-1.1071992,-0.6241112,"('inhospitable', 'hospitable')",-0.7411529,-0.46500605,-0.924176,-0.5445586,-0.3796174
80,1.0546596,0.47359586,"('dominated', 'dominating')",-0.5618931,-0.8056564,0.2463832,-0.1660303,0.4124135
44,1.0539153,0.9276355,"('prejudiced', 'unprejudiced')",-1.5059131,-1.5153205,-0.2259989,-0.2938425,0.0678436
25,-1.0332438,-0.7632795,"('egoistic', 'altruistic')",0.5933958,0.77958333,-0.219924,0.0081519,-0.2280759
54,-1.0043199,-0.9502818,"('incapable', 'capable')",0.48600248,0.52069944,-0.2591587,-0.2147912,-0.0443675
35,-0.9854009,-0.44276667,"('corrupt', 'incorrupt')",-0.95547205,-0.72087795,-0.9704365,-0.5818223,-0.3886142
86,-0.9601976,-1.1653148,"('uninfluential', 'influential')",-0.46516308,-0.4160403,-0.7126803,-0.7906775,0.0779972
38,-0.95206827,-1.0669125,"('untruthful', 'truthful')",0.09291697,-0.07115581,-0.4295757,-0.5690342,0.1394585
57,-0.92789304,-1.0258944,"('unimaginative', 'imaginative')",-3.3323324,-3.2940733,-2.1301126,-2.1599839,0.0298713
69,-0.9122334,-0.43770456,"('lazy', 'industrious')",-0.79637015,-0.55259764,-0.8543018,-0.4951511,-0.3591507
39,0.88801605,0.93427914,"('exploitative', 'cooperative')",-0.20551148,-0.029663187,0.3412523,0.452308,-0.1110557
