,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.9141235,-1.729574,"('evil', 'good')",-1.3433412,-1.390494,-2.0066342,-2.0210278,-0.5380023,-0.6036514,-1.6669253,-1.6937517,-1.4938054,-1.4876999,-0.0061055
87,1.6569513,1.402438,"('unsuccessful', 'successful')",0.36849767,0.2856522,1.550424,1.5918294,0.6078577,0.54619634,0.85244715,0.99541914,1.0072355,0.964307,0.0429285
13,1.6471448,1.7416482,"('impolite', 'polite')",1.8988642,1.9921151,1.411322,1.50017,0.5988351,0.6460987,-0.008813471,0.07429254,1.1094706,1.1908649,-0.0813943
76,1.6410346,1.7109439,"('anxious', 'daring')",0.64444345,0.6940376,2.363699,2.3005733,-0.06350157,-0.025094237,0.79712015,0.8040078,1.0765592,1.0968938,-0.0203346
56,1.4565486,1.2853063,"('impractical', 'practical')",2.1706188,2.1165483,1.3024633,1.1516751,0.5269541,0.34727466,0.044868167,-0.040945195,1.1002905,0.9719719,0.1283186
69,1.4241086,1.3711529,"('lazy', 'industrious')",0.4624832,0.3722285,0.058501735,0.096053086,0.9686309,0.98867553,-0.24902935,-0.29502138,0.532939,0.5066177,0.0263213
74,1.401304,1.371619,"('undedicated', 'dedicated')",0.46268082,0.5827893,1.232418,1.2488056,-0.27916068,-0.23925109,0.18994087,0.38573632,0.6014366,0.6699398,-0.0685032
39,1.3273197,1.5878334,"('exploitative', 'cooperative')",1.3407456,1.331435,1.5401701,1.6448909,1.1542304,1.2921724,0.068981215,0.23613232,1.0862894,1.2184928,-0.1322034
53,-1.2763278,-1.2728658,"('uncreative', 'creative')",0.24855231,0.22288555,0.14919542,0.09696831,-1.6658212,-1.7496567,0.63233626,0.5938341,-0.382413,-0.4217669,0.0393539
17,-1.2485772,-0.9435289,"('nasty', 'nice')",-0.6924685,-0.67334807,-0.6321146,-0.4917376,-0.43718407,-0.309777,-0.93354124,-0.73347104,-0.7887772,-0.6303725,-0.1584047
51,1.1696124,0.85282964,"('uneducated', 'educated')",-0.6590485,-0.6670021,1.2259765,1.2691158,-0.9284373,-1.1063278,0.684772,0.6372604,0.298575,0.1971752,0.1013998
