,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.7866106,1.6950146,"('exploitative', 'cooperative')",-0.037281346,-0.028334472,0.8746646,0.83334,0.0413246
71,1.6309383,1.4995214,"('diffident', 'self-confident')",0.80562234,0.60422784,1.2182803,1.0518746,0.1664057
73,1.3147291,1.4362688,"('helpless', 'self-reliant')",-2.871151,-2.8161123,-0.7782109,-0.6899217,-0.0882892
10,-1.2252846,-1.3339136,"('unsympathetic', 'sympathetic')",-0.57064617,-0.57740575,-0.8979654,-0.9556596,0.0576942
66,-1.2116233,-1.0279826,"('inactive', 'active')",0.69407,0.64108396,-0.2587767,-0.1934493,-0.0653274
30,1.1141379,1.1956561,"('intolerant', 'tolerant')",1.0032692,1.1325992,1.0587035,1.1641276,-0.1054241
60,1.0085804,1.148786,"('inefficient', 'efficient')",0.12131961,0.26071647,0.56495,0.7047512,-0.1398012
84,0.8155608,0.8262567,"('inferior', 'superior')",0.7468426,0.9200761,0.7812017,0.8731664,-0.0919647
23,0.8051192,0.8429131,"('insincere', 'sincere')",5.4715595,5.4899764,3.1383393,3.1664448,-0.0281055
45,-0.76989144,-0.89059055,"('incompetent', 'competent')",-0.019754317,-0.26594284,-0.3948229,-0.5782667,0.1834438
68,-0.7591027,-0.7682289,"('dependent', 'independent')",-0.37188315,-0.45240813,-0.5654929,-0.6103185,0.0448256
57,-0.7271763,-0.9379662,"('unimaginative', 'imaginative')",-2.5917466,-2.7432513,-1.6594615,-1.8406088,0.1811473
29,-0.7168387,-0.5828588,"('unfair', 'fair')",-0.2617994,-0.42689413,-0.4893191,-0.5048765,0.0155574
11,0.66625893,0.69205713,"('unhelpful', 'helpful')",1.3910695,1.4680028,1.0286642,1.08003,-0.0513658
4,-0.6533178,-0.71080446,"('disliked', 'liked')",-6.230629,-6.5096965,-3.4419734,-3.6102505,0.1682771
72,-0.6479205,-0.4811371,"('unambitious', 'ambitious')",-0.92774254,-0.7269322,-0.7878315,-0.6040347,-0.1837968
