,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-2.480793,-2.1962426,"('unaffectionate', 'affectionate')",0.52761555,0.52228653,-0.9765887,-0.836978,-0.1396107
9,-1.9369189,-1.8762693,"('unaffectionate', 'caring')",1.1592437,1.041068,-0.3888376,-0.4176007,0.0287631
10,-1.7444724,-1.4327544,"('unsympathetic', 'sympathetic')",-0.82722586,-0.32238373,-1.2858491,-0.8775691,-0.40828
66,-1.6775339,-1.0843855,"('inactive', 'active')",0.105600715,0.25562775,-0.7859666,-0.4143789,-0.3715877
86,-1.6259121,-1.485122,"('uninfluential', 'influential')",-0.64824265,-0.40564856,-1.1370773,-0.9453853,-0.191692
57,-1.5782075,-1.0829602,"('unimaginative', 'imaginative')",-3.5816712,-3.2950613,-2.5799394,-2.1890109,-0.3909285
53,-1.1975648,-1.2919731,"('uncreative', 'creative')",0.22834465,0.15323146,-0.4846101,-0.5693708,0.0847607
79,-1.1514605,-0.8450804,"('wavering', 'unwavering')",-0.42266637,-0.4337285,-0.7870635,-0.6394044,-0.1476591
31,-1.1508566,-0.8906558,"('evil', 'good')",-0.83160275,-1.0120133,-0.9912297,-0.9513346,-0.0398951
44,1.060035,0.96169984,"('prejudiced', 'unprejudiced')",-1.4367248,-1.5084752,-0.1883449,-0.2733877,0.0850428
73,1.0593793,1.0993745,"('helpless', 'self-reliant')",-2.8752737,-3.0672514,-0.9079472,-0.9839385,0.0759913
72,-1.038681,-1.2447296,"('unambitious', 'ambitious')",-0.3570278,-0.42889926,-0.6978544,-0.8368145,0.1389601
28,-1.0322083,-1.3343503,"('disloyal', 'loyal')",1.1387997,0.969715,0.0532957,-0.1823177,0.2356134
12,-0.9809038,-0.9245234,"('unsupportive', 'supportive')",-2.0225127,-1.9737288,-1.5017083,-1.4491261,-0.0525822
51,-0.958103,-1.0451642,"('uneducated', 'educated')",0.1818941,0.40370476,-0.3881044,-0.3207297,-0.0673747
38,-0.9338847,-0.6846148,"('untruthful', 'truthful')",-0.046849914,0.007965614,-0.4903673,-0.3383246,-0.1520427
52,-0.9172827,-0.76721644,"('irrational', 'rational')",-0.18313341,-0.41068307,-0.550208,-0.5889497,0.0387417
7,-0.9061704,-0.96803415,"('insensitive', 'sensitive')",0.45152602,0.34877646,-0.2273222,-0.3096288,0.0823066
0,-0.90121377,-0.69904745,"('unsociable', 'sociable')",-0.26514173,-0.11636371,-0.5831777,-0.4077056,-0.1754721
85,-0.8426518,-0.7054173,"('insignificant', 'prestigious')",-0.22193296,-0.39385107,-0.5322924,-0.5496342,0.0173418
39,0.82678854,0.8635542,"('exploitative', 'cooperative')",-0.101106346,0.03266616,0.3628411,0.4481102,-0.0852691
59,0.8060044,0.521857,"('foolish', 'wise')",0.2033073,0.061990473,0.5046558,0.2919238,0.212732
36,-0.80043685,-0.9598735,"('hostile', 'amicable')",-0.25958112,-0.7084967,-0.530009,-0.8341851,0.3041761
1,-0.7892383,-0.9234523,"('unfriendly', 'friendly')",1.2493875,1.153744,0.2300746,0.1151458,0.1149288
41,-0.7735105,-0.55058163,"('unforgiving', 'forgiving')",-0.5373806,-0.37024078,-0.6554456,-0.4604112,-0.1950344
84,0.7711132,0.737025,"('inferior', 'superior')",0.9864506,0.98221797,0.8787819,0.8596215,0.0191604
19,-0.741341,-0.5491738,"('inhospitable', 'hospitable')",-0.37145343,-0.48870677,-0.5563972,-0.5189403,-0.0374569
54,-0.7165112,-1.1228213,"('incapable', 'capable')",1.0741911,0.7007531,0.17884,-0.2110341,0.3898741
87,0.6846615,0.9217842,"('unsuccessful', 'successful')",1.2051173,1.1352942,0.9448894,1.0285392,-0.0836498
23,-0.6402557,-0.7360478,"('insincere', 'sincere')",5.8315196,5.8294377,2.5956321,2.546695,0.0489371
15,0.62908155,1.1329608,"('boring', 'funny')",-0.1951853,-0.06476498,0.2169481,0.5340979,-0.3171498
