,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.7659208,-1.7395254,"('uninfluential', 'influential')",-0.20292707,-0.43767464,-0.9844239,-1.0886,0.1041761
73,1.4554766,1.4734367,"('helpless', 'self-reliant')",-2.5640688,-2.670702,-0.5542961,-0.5986326,0.0443365
48,-1.3824995,-1.3832904,"('unintelligent', 'intelligent')",0.8862713,0.7763871,-0.2481141,-0.3034517,0.0553376
82,-1.3534769,-0.86049455,"('poor', 'rich')",5.698873,6.389321,2.172698,2.7644131,-0.5917151
10,-1.3413185,-1.427563,"('unsympathetic', 'sympathetic')",-0.7444292,-0.71508354,-1.0428739,-1.0713233,0.0284494
55,-1.309404,-1.074589,"('incompetent', 'clever')",-0.1253037,-0.16619307,-0.7173539,-0.620391,-0.0969629
45,-1.295159,-1.1597714,"('incompetent', 'competent')",-0.2946342,-0.37587038,-0.7948966,-0.7678209,-0.0270757
53,-1.2338163,-1.251927,"('uncreative', 'creative')",0.92955035,0.8570797,-0.152133,-0.1974237,0.0452907
51,-1.1802208,-1.0419872,"('uneducated', 'educated')",0.5077845,0.32995534,-0.3362182,-0.3560159,0.0197977
28,-1.1762453,-0.94024265,"('disloyal', 'loyal')",0.5708647,0.6973214,-0.3026903,-0.1214606,-0.1812297
8,-1.07805,-0.99411166,"('unaffectionate', 'affectionate')",1.0984226,1.0155411,0.0101863,0.0107147,-0.0005284
68,-1.0631118,-0.9535701,"('dependent', 'independent')",-0.34618962,-0.2827705,-0.7046507,-0.6181703,-0.0864804
69,1.0617404,0.9487004,"('lazy', 'industrious')",-0.22290254,-0.38679639,0.4194189,0.280952,0.1384669
37,-1.0153555,-1.0641174,"('fake', 'genuine')",0.35647318,0.26845986,-0.3294411,-0.3978288,0.0683877
71,1.0102489,1.041026,"('diffident', 'self-confident')",0.842493,0.5762503,0.926371,0.8086382,0.1177328
67,0.94282097,0.8218318,"('doubtful', 'determined')",-0.6391199,-0.5750534,0.1518505,0.1233892,0.0284613
0,-0.83466977,-0.7225167,"('unsociable', 'sociable')",-0.47751063,-0.51811886,-0.6560902,-0.6203178,-0.0357724
57,-0.8324401,-1.0749506,"('unimaginative', 'imaginative')",-2.4636614,-2.768899,-1.6480508,-1.9219248,0.273874
22,-0.8094727,-0.7418686,"('untrustworthy', 'trustworthy')",-0.8779639,-0.85808295,-0.8437183,-0.7999758,-0.0437425
65,-0.80748725,-0.8101047,"('insecure', 'secure')",-0.5582849,-0.40142587,-0.6828861,-0.6057653,-0.0771208
24,-0.8027402,-0.73100865,"('dishonest', 'honest')",0.5315651,0.70217276,-0.1355875,-0.0144179,-0.1211696
16,-0.7716593,-0.55781996,"('unpopular', 'popular')",0.48469535,0.45186853,-0.143482,-0.0529757,-0.0905063
44,0.7560339,0.5618381,"('prejudiced', 'unprejudiced')",-1.1766008,-1.2663208,-0.2102835,-0.3522414,0.1419579
33,0.7140998,0.52152944,"('wrong', 'right')",-0.47932708,-0.55882263,0.1173864,-0.0186466,0.136033
42,0.69975066,0.55734676,"('unreliable', 'reliable')",-2.410493,-2.6845388,-0.8553711,-1.063596,0.2082249
21,-0.6983941,-0.78190845,"('immoral', 'moral')",-1.0251745,-1.1371849,-0.8617843,-0.9595467,0.0977624
88,-0.6781802,-0.8117893,"('low', 'eminent')",0.4241928,0.26304537,-0.1269937,-0.274372,0.1473783
2,0.6440878,0.53232896,"('unlikable', 'likable')",0.80828875,0.7073232,0.7261883,0.6198261,0.1063622
49,-0.61660653,-0.40011382,"('unable', 'able')",-0.029181981,0.25668883,-0.3228942,-0.0717125,-0.2511817
18,-0.611665,-0.55817777,"('disagreeable', 'welcoming')",-0.39080662,-0.27311102,-0.5012358,-0.4156444,-0.0855914
1,-0.6020342,-0.63968813,"('unfriendly', 'friendly')",1.9133589,1.7626777,0.6556624,0.5614948,0.0941676
3,-0.60161763,-0.6265149,"('repellent', 'pleasant')",-0.3634909,-0.34215733,-0.4825543,-0.4843361,0.0017818
61,-0.5962383,-0.5280926,"('illogical', 'logical')",0.0012728218,-0.17404155,-0.2974828,-0.3510671,0.0535843
46,-0.58633995,-0.49702412,"('uncompetitive', 'competitive')",-0.8669014,-0.81518143,-0.7266207,-0.6561028,-0.0705179
13,-0.5733804,-0.62735564,"('impolite', 'polite')",-0.5907764,-0.46858436,-0.5820784,-0.54797,-0.0341084
70,-0.5512932,-0.692511,"('lethargic', 'energetic')",0.49291834,0.6236383,-0.0291874,-0.0344364,0.005249
30,0.54243875,0.55294967,"('intolerant', 'tolerant')",0.92074406,0.9673581,0.7315914,0.7601539,-0.0285625
4,0.5213909,0.56228226,"('disliked', 'liked')",-5.7738423,-6.0684433,-2.6262257,-2.7530806,0.1268549
7,-0.50608206,-0.5413688,"('insensitive', 'sensitive')",0.20537984,0.24544363,-0.1503511,-0.1479626,-0.0023885
9,-0.48831338,-0.5803145,"('unaffectionate', 'caring')",1.4676849,1.43127,0.4896857,0.4254777,0.064208
83,0.46716714,0.39335752,"('powerless', 'powerful')",-0.87446064,-0.9994609,-0.2036467,-0.3030517,0.099405
23,-0.46589512,-0.49142843,"('insincere', 'sincere')",5.1684546,5.5265307,2.3512797,2.5175512,-0.1662715
36,0.46020815,0.3341856,"('hostile', 'amicable')",0.14152382,-0.124057814,0.300866,0.1050639,0.1958021
52,-0.40954098,-0.45813754,"('irrational', 'rational')",0.33089057,0.017693179,-0.0393252,-0.2202222,0.180897
19,-0.40692076,-0.40836126,"('inhospitable', 'hospitable')",0.08305732,-0.013835641,-0.1619317,-0.2110984,0.0491667
50,0.39517358,0.19918558,"('clumsy', 'skillful')",0.74717927,0.5017572,0.5711764,0.3504714,0.220705
11,-0.39017257,-0.4110686,"('unhelpful', 'helpful')",1.9094968,2.0361772,0.7596621,0.8125543,-0.0528922
34,0.38639885,0.31077042,"('mean', 'honorable')",5.575109,5.756761,2.9807539,3.0337658,-0.0530119
56,0.33333415,0.54019153,"('impractical', 'practical')",-0.20147428,0.0042889453,0.0659299,0.2722403,-0.2063104
62,-0.3215667,-0.15810965,"('incompetent', 'brilliant')",0.35763183,0.74062896,0.0180326,0.2912596,-0.273227
47,0.31391132,0.3633092,"('stupid', 'smart')",5.2587895,5.607261,2.7863505,2.9852853,-0.1989348
85,0.30943456,0.18081127,"('insignificant', 'prestigious')",0.8491916,0.4964156,0.5793131,0.3386134,0.2406997
77,0.30817538,0.061887942,"('unmotivated', 'motivated')",-1.1005579,-1.1353043,-0.3961913,-0.5367082,0.1405169
43,-0.29691336,-0.34547815,"('irresponsible', 'responsible')",0.3006482,0.41827354,0.0018674,0.0363977,-0.0345303
39,0.29573154,0.38811386,"('exploitative', 'cooperative')",-0.17806792,-0.12273002,0.0588318,0.1326919,-0.0738601
74,-0.28691924,-0.16059445,"('undedicated', 'dedicated')",0.1207485,-0.09355764,-0.0830854,-0.127076,0.0439906
14,-0.27705893,-0.08920246,"('antisocial', 'social')",-1.319931,-1.2645783,-0.798495,-0.6768904,-0.1216046
84,0.2705869,0.31774485,"('inferior', 'superior')",0.9272928,0.9836593,0.5989399,0.6507021,-0.0517622
75,0.26606634,0.1813493,"('meek', 'impulsive')",-0.16866109,-0.11051023,0.0487026,0.0354195,0.0132831
72,-0.2634927,-0.06586384,"('unambitious', 'ambitious')",-1.0014507,-0.71178645,-0.6324717,-0.3888251,-0.2436466
76,-0.25654832,-0.21305852,"('anxious', 'daring')",0.12976125,0.1795559,-0.0633935,-0.0167513,-0.0466422
54,0.23610811,0.18225372,"('incapable', 'capable')",1.3096623,1.4984084,0.7728852,0.8403311,-0.0674459
29,-0.23498794,-0.1339764,"('unfair', 'fair')",-0.5313853,-0.68055844,-0.3831866,-0.4072674,0.0240808
63,-0.22616833,-0.27666694,"('unperceptive', 'insightful')",1.2685806,1.271668,0.5212061,0.4975005,0.0237056
20,-0.22429836,-0.33156458,"('rough', 'thoughtful')",1.0522735,0.76577497,0.4139876,0.2171052,0.1968824
81,-0.2234528,-0.23137237,"('submissive', 'aggressive')",-0.9044619,-0.68865675,-0.5639573,-0.4600146,-0.1039427
59,0.21432845,0.22736548,"('foolish', 'wise')",0.7266481,0.73252726,0.4704883,0.4799464,-0.0094581
6,-0.21344543,-0.14096868,"('distant', 'open')",0.5116339,0.6555127,0.1490942,0.257272,-0.1081778
78,-0.21286686,-0.10689999,"('nonresilient', 'resilient')",0.17621788,0.26749653,-0.0183245,0.0802983,-0.0986228
79,-0.20960416,-0.3968576,"('wavering', 'unwavering')",0.014564353,-0.00012741052,-0.0975199,-0.1984925,0.1009726
58,-0.19576482,-0.16712627,"('undiscriminating', 'discriminating')",0.04620739,-0.06708055,-0.0747787,-0.1171034,0.0423247
64,-0.1892958,-0.3492117,"('shy', 'confident')",-5.995711,-6.3382545,-3.0925033,-3.3437331,0.2512298
25,0.18064198,0.17131032,"('egoistic', 'altruistic')",1.5841216,1.4702069,0.8823818,0.8207586,0.0616232
40,0.17471842,0.26284167,"('stingy', 'generous')",-1.6533512,-1.714488,-0.7393164,-0.7258232,-0.0134932
26,0.15612943,-0.123758435,"('hardhearted', 'benevolent')",1.7732322,1.3880179,0.9646809,0.6321297,0.3325512
60,0.15560375,0.3164795,"('inefficient', 'efficient')",0.05083965,0.2960473,0.1032217,0.3062634,-0.2030417
5,0.13593088,0.27020007,"('distant', 'outgoing')",0.123601325,0.32561916,0.1297661,0.2979096,-0.1681435
87,0.13123544,0.20535482,"('unsuccessful', 'successful')",0.81018627,0.5509764,0.4707108,0.3781656,0.0925452
15,-0.12249187,-0.26846704,"('boring', 'funny')",0.4893712,0.4218356,0.1834397,0.0766843,0.1067554
12,0.1180671,0.076637015,"('unsupportive', 'supportive')",-1.4149207,-1.5478268,-0.6484268,-0.7355949,0.0871681
35,-0.10579717,0.11122629,"('corrupt', 'incorrupt')",-0.15226689,-0.21984734,-0.129032,-0.0543105,-0.0747215
32,-0.09077214,-0.09462924,"('unkind', 'kind')",1.0478659,0.8826346,0.4785469,0.3940027,0.0845442
27,0.086167686,0.0016854005,"('hardhearted', 'softhearted')",1.3814001,1.1229554,0.7337839,0.5623204,0.1714635
80,-0.08496491,-0.21158957,"('dominated', 'dominating')",-1.3591162,-1.5274167,-0.7220405,-0.8695031,0.1474626
31,0.05582262,-0.12367252,"('evil', 'good')",-0.74625504,-1.0507349,-0.3452162,-0.5872037,0.2419875
41,0.054712128,0.04305518,"('unforgiving', 'forgiving')",0.051186804,-0.10213073,0.0529495,-0.0295378,0.0824873
38,-0.035595722,0.008294705,"('untruthful', 'truthful')",0.05400431,0.2680799,0.0092043,0.1381873,-0.128983
17,0.035330642,0.0010110941,"('nasty', 'nice')",-0.67986965,-0.7275292,-0.3222695,-0.3632591,0.0409896
66,-0.01993578,-0.3927269,"('inactive', 'active')",0.87369585,0.40359548,0.42688,0.0054343,0.4214457
