,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-2.547488,-2.6229596,"('lethargic', 'energetic')",-0.33922654,-0.18949965,-1.4433572,-1.4062296,-0.0371276
69,2.4589846,2.3867285,"('lazy', 'industrious')",-0.26970562,-0.45567435,1.0946395,0.9655271,0.1291124
10,-2.397193,-2.5146883,"('unsympathetic', 'sympathetic')",-0.82195777,-0.72848845,-1.6095754,-1.6215883,0.0120129
43,-2.3673513,-2.326382,"('irresponsible', 'responsible')",0.012638144,0.14169851,-1.1773566,-1.0923417,-0.0850149
46,-1.9788693,-2.008936,"('uncompetitive', 'competitive')",-1.3514504,-1.049396,-1.6651599,-1.529166,-0.1359939
45,-1.7432022,-1.843077,"('incompetent', 'competent')",-0.29871172,-0.305883,-1.020957,-1.0744799,0.0535229
85,1.6852121,1.3299078,"('insignificant', 'prestigious')",0.6013916,-0.05300698,1.1433018,0.6384504,0.5048514
11,-1.6274388,-1.6128159,"('unhelpful', 'helpful')",1.1280466,1.4043758,-0.2496961,-0.10422,-0.1454761
13,-1.6249686,-1.3446743,"('impolite', 'polite')",-1.3535084,-0.97008276,-1.4892385,-1.1573786,-0.3318599
0,-1.4681885,-1.5939335,"('unsociable', 'sociable')",-0.16657136,-0.09148505,-0.81738,-0.8427092,0.0253292
76,-1.4348563,-1.3342584,"('anxious', 'daring')",-0.4641542,-0.2588666,-0.9495053,-0.7965626,-0.1529427
31,1.3900735,1.0090033,"('evil', 'good')",-0.15576291,-0.5582919,0.6171553,0.2253557,0.3917996
23,-1.3705199,-1.2941955,"('insincere', 'sincere')",5.307546,5.3356185,1.9685131,2.0207114,-0.0521983
24,-1.3416916,-1.2118533,"('dishonest', 'honest')",0.32567433,0.41687906,-0.5080087,-0.3974871,-0.1105216
62,-1.3330578,-1.1859872,"('incompetent', 'brilliant')",-0.21609594,0.1617274,-0.7745768,-0.5121299,-0.2624469
81,-1.2680582,-1.1449852,"('submissive', 'aggressive')",-1.1817483,-0.58611727,-1.2249032,-0.8655512,-0.359352
35,1.267716,1.2909101,"('corrupt', 'incorrupt')",-0.23192027,-0.51414,0.5178979,0.3883851,0.1295128
55,-1.2560833,-1.3359895,"('incompetent', 'clever')",0.37190038,0.6159856,-0.4420914,-0.360002,-0.0820894
57,-1.2168052,-1.7069914,"('unimaginative', 'imaginative')",-2.9852202,-2.9073083,-2.1010127,-2.3071499,0.2061372
51,-1.1249499,-1.1367395,"('uneducated', 'educated')",0.6212561,0.70394945,-0.2518469,-0.216395,-0.0354519
63,-1.1127504,-1.245821,"('unperceptive', 'insightful')",0.2785283,0.36874902,-0.417111,-0.438536,0.021425
25,1.10529,1.0190217,"('egoistic', 'altruistic')",1.6913518,1.308583,1.3983209,1.1638024,0.2345185
30,-1.1047751,-1.0096438,"('intolerant', 'tolerant')",0.38721383,0.7351051,-0.3587806,-0.1372693,-0.2215113
12,-1.0543685,-1.2886565,"('unsupportive', 'supportive')",-1.9677312,-1.8306726,-1.5110499,-1.5596645,0.0486146
28,-1.0242457,-1.1061159,"('disloyal', 'loyal')",0.8070107,0.6396823,-0.1086175,-0.2332168,0.1245993
9,-1.015508,-1.1127964,"('unaffectionate', 'caring')",1.1194274,0.6991285,0.0519597,-0.206834,0.2587937
8,-0.9929895,-1.152118,"('unaffectionate', 'affectionate')",0.7463516,0.2419122,-0.1233189,-0.4551029,0.331784
7,-0.9724824,-0.87715745,"('insensitive', 'sensitive')",0.36469647,0.45954937,-0.303893,-0.208804,-0.095089
74,-0.9685742,-1.1500145,"('undedicated', 'dedicated')",-0.43798774,-0.46470594,-0.703281,-0.8073602,0.1040792
33,0.90400666,0.8153116,"('wrong', 'right')",-0.5446717,-0.6382086,0.1796675,0.0885515,0.091116
71,0.8886591,0.90100455,"('diffident', 'self-confident')",0.6735904,0.4727136,0.7811248,0.6868591,0.0942657
60,-0.87992835,-0.67954105,"('inefficient', 'efficient')",-0.4722625,0.17354129,-0.6760954,-0.2529999,-0.4230955
36,0.8620704,0.60738885,"('hostile', 'amicable')",0.18467993,-0.40381062,0.5233752,0.1017891,0.4215861
56,-0.8124637,-0.7186756,"('impractical', 'practical')",-1.0401958,-0.6454178,-0.9263297,-0.6820467,-0.244283
65,-0.8092201,-0.7591778,"('insecure', 'secure')",-0.614452,-0.021719033,-0.711836,-0.3904484,-0.3213876
26,0.76903385,0.4267493,"('hardhearted', 'benevolent')",1.9793867,1.7916106,1.3742102,1.10918,0.2650302
88,-0.7454754,-0.63795376,"('low', 'eminent')",-0.1352332,-0.088186875,-0.4403543,-0.3630703,-0.077284
42,-0.7291265,-0.9845652,"('unreliable', 'reliable')",-3.5000331,-3.3965178,-2.1145799,-2.1905415,0.0759616
21,-0.7288062,-0.81190056,"('immoral', 'moral')",-0.6710137,-0.4363462,-0.6999099,-0.6241234,-0.0757865
86,-0.7205117,-1.059117,"('uninfluential', 'influential')",-0.120513216,-0.33282012,-0.4205124,-0.6959685,0.2754561
3,-0.7177562,-0.6768348,"('repellent', 'pleasant')",0.81886894,0.90553033,0.0505564,0.1143478,-0.0637914
82,-0.7166957,-0.50275373,"('poor', 'rich')",5.858603,5.7884464,2.5709536,2.6428463,-0.0718927
32,-0.70736545,-0.6337808,"('unkind', 'kind')",0.7347951,0.6187308,0.0137148,-0.007525,0.0212398
38,-0.70066816,-0.7704624,"('untruthful', 'truthful')",-0.6742129,-0.5250371,-0.6874405,-0.6477498,-0.0396907
59,0.6864662,0.5820196,"('foolish', 'wise')",0.13896574,-0.120065,0.412716,0.2309773,0.1817387
5,0.6809543,0.7002798,"('distant', 'outgoing')",-0.34055927,-0.62573695,0.1701975,0.0372714,0.1329261
67,-0.6562308,-0.5542655,"('doubtful', 'determined')",-0.86984414,-0.6636644,-0.7630374,-0.6089649,-0.1540725
44,0.63731104,0.71876526,"('prejudiced', 'unprejudiced')",-1.5079013,-1.4414272,-0.4352951,-0.361331,-0.0739641
15,0.6372476,0.66187847,"('boring', 'funny')",0.16629758,0.13270524,0.4017726,0.3972918,0.0044808
29,0.6136259,0.38417894,"('unfair', 'fair')",0.12748131,-0.35199136,0.3705536,0.0160938,0.3544598
19,-0.6125235,-0.48002452,"('inhospitable', 'hospitable')",-0.20624697,-0.3991547,-0.4093852,-0.4395896,0.0302044
41,-0.5920255,-0.77920645,"('unforgiving', 'forgiving')",0.0057651475,-0.11780356,-0.2931302,-0.448505,0.1553748
14,-0.57997483,-0.58730865,"('antisocial', 'social')",-0.22240785,0.1366019,-0.4011914,-0.2253534,-0.175838
49,-0.5628705,-0.3507423,"('unable', 'able')",-0.29738718,-0.29886025,-0.4301288,-0.3248013,-0.1053275
6,0.5414538,0.37166283,"('distant', 'open')",-0.36013666,-0.96999025,0.0906586,-0.2991637,0.3898223
52,0.5281598,0.22569215,"('irrational', 'rational')",0.3822435,-0.15567875,0.4552017,0.0350067,0.420195
37,-0.52774215,-0.59454876,"('fake', 'genuine')",-0.107431784,-0.34251755,-0.317587,-0.4685332,0.1509462
54,-0.51654446,-0.5097083,"('incapable', 'capable')",0.53469354,0.44336566,0.0090745,-0.0331713,0.0422458
17,-0.51164687,-0.4706418,"('nasty', 'nice')",-0.3914604,-0.43761322,-0.4515536,-0.4541275,0.0025739
68,0.4722636,0.42642957,"('dependent', 'independent')",-0.3570453,-0.47521585,0.0576092,-0.0243931,0.0820023
83,-0.46569914,-0.57996386,"('powerless', 'powerful')",-1.2026606,-1.3956443,-0.8341799,-0.9878041,0.1536242
27,0.4375742,0.31158647,"('hardhearted', 'softhearted')",1.5489838,0.9730676,0.993279,0.642327,0.350952
72,-0.4197276,-0.32481155,"('unambitious', 'ambitious')",-0.69484925,-0.55552346,-0.5572884,-0.4401675,-0.1171209
61,-0.38988352,-0.3280667,"('illogical', 'logical')",0.40493357,0.43824032,0.007525,0.0550868,-0.0475618
39,0.3781481,0.3357098,"('exploitative', 'cooperative')",0.19987094,0.3985175,0.2890095,0.3671136,-0.0781041
80,-0.33441174,-0.33296496,"('dominated', 'dominating')",-0.86501247,-0.77076095,-0.5997121,-0.551863,-0.0478491
73,0.32013255,0.26680773,"('helpless', 'self-reliant')",-3.1522045,-3.1716132,-1.416036,-1.4524027,0.0363667
66,-0.30656773,-0.50175065,"('inactive', 'active')",0.5718714,-0.22772092,0.1326518,-0.3647358,0.4973876
2,0.3035585,0.47951916,"('unlikable', 'likable')",0.4466343,0.6158473,0.3750964,0.5476832,-0.1725868
18,0.29961246,0.18002206,"('disagreeable', 'welcoming')",-0.34276545,-0.4294737,-0.0215765,-0.1247258,0.1031493
1,0.28830773,-0.06772919,"('unfriendly', 'friendly')",1.8095084,1.2907785,1.0489081,0.6115246,0.4373835
84,0.26771617,0.20476523,"('inferior', 'superior')",0.9480466,0.898938,0.6078814,0.5518516,0.0560298
22,-0.21749473,-0.48404348,"('untrustworthy', 'trustworthy')",-0.8309475,-0.79724085,-0.5242211,-0.6406422,0.1164211
78,-0.20013142,-0.59309155,"('nonresilient', 'resilient')",0.4449421,0.18375987,0.1224053,-0.2046658,0.3270711
34,0.19435464,0.27223355,"('mean', 'honorable')",5.2637205,4.9359307,2.7290375,2.6040821,0.1249554
64,-0.19004183,-0.26657113,"('shy', 'confident')",-6.348736,-5.7495937,-3.2693889,-3.0080824,-0.2613065
