,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
48,1.7915233,1.7800777,"('unintelligent', 'intelligent')",0.3520352,0.4784472,-0.68957776,-0.5667988,0.05769912,-0.07057024,0.3779199,0.405289,-0.0273691
61,1.7358595,1.8302262,"('illogical', 'logical')",0.5367873,0.74588877,0.8025719,0.90012944,0.52880317,0.39409283,0.9010054,0.9675843,-0.0665789
11,1.6881976,1.8116109,"('unhelpful', 'helpful')",-0.5540144,-0.07606356,0.59026426,0.69120073,2.1235466,2.1554172,0.9619985,1.1455414,-0.1835429
22,1.6809207,2.112868,"('untrustworthy', 'trustworthy')",0.15074484,1.0151151,0.1963371,0.7921866,-1.1839575,-0.67587507,0.2110113,0.8110737,-0.6000624
57,1.6670562,2.0669184,"('unimaginative', 'imaginative')",-0.5700731,0.2746154,-1.3672493,-0.8559876,-2.5648258,-2.2334247,-0.708773,-0.1869696,-0.5218034
24,1.6608411,1.5996956,"('dishonest', 'honest')",0.7166959,1.0984615,0.42037925,0.55977434,0.6515012,0.7592791,0.8623543,1.0043026,-0.1419483
8,-1.5930338,-2.0441308,"('unaffectionate', 'affectionate')",-0.09554006,-0.6407565,-0.70738935,-1.0860485,0.84602517,0.5434498,-0.3874845,-0.8068715,0.419387
72,1.5600414,1.6041933,"('unambitious', 'ambitious')",0.8632048,1.3115345,0.18684861,0.29228497,-0.670636,-0.4587845,0.4848647,0.6873071,-0.2024424
2,1.5133077,1.2976469,"('unlikable', 'likable')",1.0243562,0.8564879,1.5568321,1.234594,0.97942215,0.95529896,1.2684795,1.0860069,0.1824726
75,-1.4992396,-1.3733487,"('meek', 'impulsive')",-0.7445561,-0.8582092,-0.6102096,-0.88371396,-0.3984577,-0.22120106,-0.8131158,-0.8341182,0.0210024
47,1.4898089,1.7953589,"('stupid', 'smart')",0.28103364,0.561312,-0.06079562,0.2666985,5.361167,5.48142,1.7678034,2.0261974,-0.258394
37,1.4715937,1.3413254,"('fake', 'genuine')",0.11540932,0.14365304,-1.0638036,-0.8579654,0.35332295,0.4876381,0.2191306,0.2786628,-0.0595322
87,1.422933,1.3241148,"('unsuccessful', 'successful')",0.81493866,0.7268615,2.2322483,2.2086673,1.1725262,1.2585667,1.4106616,1.3795526,0.031109
29,-1.2233139,-1.1833005,"('unfair', 'fair')",-0.51257694,-0.3624003,-0.3657459,-0.22365776,-1.0243055,-0.81190544,-0.7814856,-0.645316,-0.1361696
25,-1.1943353,-1.4631503,"('egoistic', 'altruistic')",0.09583942,-0.22938675,0.5301098,0.1667636,1.1699966,1.0671005,0.1504026,-0.1146683,0.2650709
82,1.185534,1.2666306,"('poor', 'rich')",0.045189925,0.221523,-0.084958136,-0.05329807,5.767493,5.7669864,1.7283146,1.8004605,-0.0721459
20,1.1688548,1.2262763,"('rough', 'thoughtful')",-0.35572448,-0.06939711,-0.14446464,-0.08356096,0.9603359,0.9290162,0.4072504,0.5005836,-0.0933332
42,1.1502787,1.1965367,"('unreliable', 'reliable')",0.5064501,0.81494707,0.9485076,1.2413936,-2.7135835,-2.2224205,-0.0270868,0.2576142,-0.284701
1,-1.0590745,-1.212948,"('unfriendly', 'friendly')",-0.82413495,-1.2171147,-0.27153283,-0.26433772,1.766954,1.5709958,-0.0969471,-0.2808512,0.1839041
58,0.9357989,0.9772332,"('undiscriminating', 'discriminating')",0.26622948,0.60224265,0.94237995,1.1443055,0.29247445,0.35747728,0.6092207,0.7703146,-0.1610939
66,-0.82581884,-0.9005686,"('inactive', 'active')",0.053230792,-0.15636572,1.3134061,1.0689746,1.2184656,1.3011644,0.4398209,0.3283012,0.1115197
64,0.7480484,1.002399,"('shy', 'confident')",0.6572032,0.81267285,1.0091778,1.2813474,-6.40573,-5.9056406,-0.9978251,-0.7023053,-0.2955198
71,0.74587184,0.63840735,"('diffident', 'self-confident')",1.1920578,0.9075444,1.8101335,1.9191871,0.85626614,0.9386128,1.1510823,1.100938,0.0501443
53,0.72608626,0.93356264,"('uncreative', 'creative')",0.0903897,0.54091686,0.08132169,0.44476104,0.79525584,1.187887,0.4232634,0.7767819,-0.3535185
78,0.6645795,0.61176485,"('nonresilient', 'resilient')",-0.6247435,-0.71234655,0.4463735,0.5195175,0.41496426,0.3725662,0.2252934,0.1978755,0.0274179
67,0.65631163,0.56118006,"('doubtful', 'determined')",-0.12977591,-0.08618699,0.8417497,0.71368957,-0.22935092,-0.16525273,0.2847336,0.2558575,0.0288761
41,0.6237695,0.82006043,"('unforgiving', 'forgiving')",1.2958584,1.6183543,0.52117693,0.4050584,0.22051069,0.17209217,0.6653289,0.7538913,-0.0885624
34,0.59494156,0.44881544,"('mean', 'honorable')",0.33246404,-0.13017835,0.6791819,0.41410035,6.107212,5.775539,1.9284499,1.6270691,0.3013808
38,-0.572385,-0.7527684,"('untruthful', 'truthful')",-0.2615157,-0.26764575,0.115927786,0.030081738,0.37130007,0.25842467,-0.0866682,-0.1829769,0.0963087
17,-0.51549476,-0.60778564,"('nasty', 'nice')",-0.9323535,-1.2866309,-1.6291549,-1.9186184,-0.34848246,-0.6247525,-0.8563714,-1.1094469,0.2530755
27,-0.50269747,-0.37645712,"('hardhearted', 'softhearted')",-0.6156432,-0.7277473,-0.6748698,-0.5232495,1.1426007,1.0594616,-0.1626525,-0.1419981,-0.0206544
84,0.4918802,0.5690716,"('inferior', 'superior')",1.7045726,1.6905143,1.0475316,1.0887847,0.93557566,0.95199054,1.04489,1.0750903,-0.0302003
88,-0.45387256,-0.800219,"('low', 'eminent')",-0.34849805,-0.55210125,0.16625944,-0.29803765,0.5261291,0.27133128,-0.0274955,-0.3447566,0.3172611
28,0.34485787,0.26672485,"('disloyal', 'loyal')",0.20421399,0.2829399,0.19039702,0.13047124,0.7765322,0.7615024,0.3790002,0.3604096,0.0185906
40,0.32198393,0.7471718,"('stingy', 'generous')",-1.497662,-0.77720505,-0.8022008,-0.21983661,-2.0298293,-1.6208752,-1.001927,-0.4676863,-0.5342407
50,-0.32043147,-0.4997943,"('clumsy', 'skillful')",-0.26819646,-0.64836913,0.7994922,0.4454032,0.6869404,0.498594,0.2244512,-0.0510416,0.2754928
49,-0.2990695,-0.2590587,"('unable', 'able')",-0.6924553,-0.90404415,-0.6975121,-0.6939205,-0.24200714,-0.28025782,-0.482761,-0.5343203,0.0515593
54,-0.2840011,-0.49979445,"('incapable', 'capable')",-0.19362703,-0.7234415,-0.0016341284,-0.14549707,1.2633417,1.1792258,0.1960199,-0.0473768,0.2433967
83,0.2578209,0.01373253,"('powerless', 'powerful')",-0.69083726,-0.7862845,-0.1220264,0.11281161,-0.62405443,-0.8678696,-0.2947743,-0.3819025,0.0871282
15,-0.22784503,-0.18659995,"('boring', 'funny')",-0.41088605,-0.74902725,-0.7196057,-0.83269125,0.42689204,0.38729674,-0.2328612,-0.3452554,0.1123942
73,0.11190829,-0.19082361,"('helpless', 'self-reliant')",0.6510636,0.63429886,-0.08326986,0.13274854,-3.0493946,-2.8979964,-0.5924231,-0.5804431,-0.01198
26,-0.10486981,-0.17403246,"('hardhearted', 'benevolent')",0.8902824,0.45316887,1.5590615,1.4354234,1.7978282,1.484025,1.0355756,0.7996462,0.2359294
68,-0.10128064,-0.23030107,"('dependent', 'independent')",-0.19210315,-0.2972758,-0.061963603,-0.068481445,-0.819716,-0.9490299,-0.2937658,-0.3862721,0.0925063
9,0.091189444,-0.1276895,"('unaffectionate', 'caring')",0.13011321,0.14980616,0.1034449,0.039197333,1.3074572,1.2220662,0.4080512,0.320845,0.0872062
18,-0.0659151,-0.28063902,"('disagreeable', 'welcoming')",0.6490563,0.30415118,0.34955382,0.33334398,-0.38233718,-0.4069713,0.1375895,-0.0125288,0.1501183
