,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.5991685,-1.9368359,"('unimaginative', 'imaginative')",-2.5865307,-2.7957025,-2.0928497,-2.3662691,0.2734194
71,1.2464279,1.2660714,"('diffident', 'self-confident')",0.76541877,0.86019784,1.0059233,1.0631347,-0.0572114
10,-1.1963239,-1.5531034,"('unsympathetic', 'sympathetic')",0.12742662,0.08670028,-0.5344486,-0.7332016,0.198753
22,-1.1367558,-1.2902211,"('untrustworthy', 'trustworthy')",-1.1910752,-1.0196408,-1.1639155,-1.1549309,-0.0089846
14,-0.9784861,-1.2041863,"('antisocial', 'social')",-0.6296508,-0.6017497,-0.8040684,-0.902968,0.0988996
3,-0.9575126,-1.059341,"('repellent', 'pleasant')",0.019003239,0.028596431,-0.4692547,-0.5153723,0.0461176
68,-0.9545919,-0.78443414,"('dependent', 'independent')",-0.38061205,-0.29966754,-0.6676019,-0.5420508,-0.1255511
81,-0.94180405,-1.0576186,"('submissive', 'aggressive')",-0.7653278,-0.50821,-0.8535659,-0.7829143,-0.0706516
39,0.9204769,0.652828,"('exploitative', 'cooperative')",0.034664325,-0.04943215,0.4775706,0.3016979,0.1758727
45,-0.9033459,-0.907854,"('incompetent', 'competent')",0.15803644,0.14533545,-0.3726547,-0.3812593,0.0086046
86,-0.87293655,-1.2687278,"('uninfluential', 'influential')",0.18640235,0.13497402,-0.3432671,-0.5668769,0.2236098
64,-0.80344945,-1.0698247,"('shy', 'confident')",-6.903776,-7.247676,-3.8536129,-4.1587505,0.3051376
75,-0.79880804,-0.5170602,"('meek', 'impulsive')",-0.57121587,-0.46241546,-0.685012,-0.4897378,-0.1952742
33,0.78716063,0.7100978,"('wrong', 'right')",-0.48257405,-0.5957412,0.1522933,0.0571783,0.095115
88,-0.7744087,-0.91124076,"('low', 'eminent')",0.385136,0.38509953,-0.1946363,-0.2630706,0.0684343
77,-0.7696073,-0.9051298,"('unmotivated', 'motivated')",-1.112782,-1.1269853,-0.9411947,-1.0160575,0.0748628
73,0.75912094,0.9081857,"('helpless', 'self-reliant')",-3.3702013,-3.2267451,-1.3055402,-1.1592797,-0.1462605
70,-0.7455895,-0.81063753,"('lethargic', 'energetic')",0.88120955,1.1361008,0.06781,0.1627316,-0.0949216
82,-0.74097264,-0.6274284,"('poor', 'rich')",6.241581,6.582919,2.7503042,2.9777453,-0.2274411
5,0.728013,0.694903,"('distant', 'outgoing')",-0.19462347,-0.07483482,0.2666948,0.3100341,-0.0433393
72,-0.6748814,-0.61255515,"('unambitious', 'ambitious')",-0.86410636,-0.51865935,-0.7694939,-0.5656072,-0.2038867
11,-0.61420345,-0.6166766,"('unhelpful', 'helpful')",2.0564046,2.213061,0.7211006,0.7981923,-0.0770917
87,0.61192685,0.5563116,"('unsuccessful', 'successful')",1.0018371,1.1396139,0.806882,0.8479627,-0.0410807
21,-0.6067753,-0.84616023,"('immoral', 'moral')",-0.70061696,-0.56068045,-0.6536961,-0.7034203,0.0497242
65,-0.5565313,-0.6928531,"('insecure', 'secure')",-0.4765172,-0.31254902,-0.5165243,-0.502701,-0.0138233
55,-0.5484607,-0.76110554,"('incompetent', 'clever')",0.31594372,0.30170318,-0.1162585,-0.2297012,0.1134427
9,0.53530145,0.34250832,"('unaffectionate', 'caring')",1.4103767,1.447014,0.9728391,0.8947611,0.078078
69,0.53107435,0.6425753,"('lazy', 'industrious')",-0.5268858,-0.7184008,0.0020943,-0.0379127,0.040007
85,0.52853477,0.4897458,"('insignificant', 'prestigious')",0.62865883,0.33026993,0.5785968,0.4100079,0.1685889
51,-0.49688774,-0.6053295,"('uneducated', 'educated')",1.0105813,1.1424009,0.2568468,0.2685357,-0.0116889
67,0.46024394,0.4624988,"('doubtful', 'determined')",-0.51050127,-0.42455572,-0.0251287,0.0189715,-0.0441002
50,0.45874292,0.3572611,"('clumsy', 'skillful')",0.5319921,0.4460152,0.4953675,0.4016382,0.0937293
42,0.4579876,0.36604062,"('unreliable', 'reliable')",-2.7876368,-2.5806203,-1.1648246,-1.1072898,-0.0575348
6,0.45341927,0.44923934,"('distant', 'open')",0.4845105,0.39425862,0.4689649,0.421749,0.0472159
35,0.43438464,0.53494924,"('corrupt', 'incorrupt')",-0.19587913,-0.40693903,0.1192528,0.0640051,0.0552477
15,0.4285536,0.38403204,"('boring', 'funny')",0.4271306,0.53311205,0.4278421,0.458572,-0.0307299
44,-0.4236818,-0.2654015,"('prejudiced', 'unprejudiced')",-1.7924739,-1.811548,-1.1080779,-1.0384748,-0.0696031
30,-0.4234227,-0.4586577,"('intolerant', 'tolerant')",1.1254157,1.1427087,0.3509965,0.3420255,0.008971
56,0.42194724,0.35079187,"('impractical', 'practical')",0.07060672,0.39181346,0.246277,0.3713027,-0.1250257
43,-0.38759622,-0.53630894,"('irresponsible', 'responsible')",0.9467577,0.9271516,0.2795807,0.1954213,0.0841594
27,0.38693026,0.31229728,"('hardhearted', 'softhearted')",1.8732471,1.7193048,1.1300887,1.0158011,0.1142876
18,-0.38582778,-0.4965582,"('disagreeable', 'welcoming')",-0.4905976,-0.5177721,-0.4382127,-0.5071651,0.0689524
52,-0.38272157,-0.520674,"('irrational', 'rational')",-0.29909053,-0.58355725,-0.3409061,-0.5521156,0.2112095
84,0.38182095,0.49272597,"('inferior', 'superior')",0.884368,0.90779704,0.6330945,0.7002615,-0.067167
13,-0.38084897,-0.51528126,"('impolite', 'polite')",-0.08705271,-0.0028819367,-0.2339508,-0.2590816,0.0251308
74,0.37781674,0.19113621,"('undedicated', 'dedicated')",0.4735148,0.33905536,0.4256658,0.2650958,0.16057
17,-0.36307514,-0.47682005,"('nasty', 'nice')",-0.6429144,-0.6522904,-0.5029948,-0.5645552,0.0615604
24,-0.36006337,-0.50669837,"('dishonest', 'honest')",0.9937493,1.0964159,0.316843,0.2948588,0.0219842
32,0.35664502,0.17550135,"('unkind', 'kind')",1.1369432,1.2222023,0.7467941,0.6988518,0.0479423
31,-0.3530032,-0.32531354,"('evil', 'good')",-0.8823905,-0.99282503,-0.6176969,-0.6590693,0.0413724
7,-0.34686345,-0.43910122,"('insensitive', 'sensitive')",1.0996126,1.1711047,0.3763746,0.3660017,0.0103729
19,0.3237171,0.33733714,"('inhospitable', 'hospitable')",0.20284241,0.2661749,0.2632797,0.301756,-0.0384763
62,-0.32231918,-0.29137924,"('incompetent', 'brilliant')",0.41974774,0.82600063,0.0487143,0.2673107,-0.2185964
16,0.3139196,0.5019602,"('unpopular', 'popular')",0.6022677,0.56932425,0.4580936,0.5356423,-0.0775487
4,0.30095056,0.50284827,"('disliked', 'liked')",-6.4552674,-6.4006457,-3.0771585,-2.9488988,-0.1282597
28,-0.27749088,-0.61439013,"('disloyal', 'loyal')",0.9113551,0.8292509,0.3169321,0.1074304,0.2095017
25,0.27391624,0.19711807,"('egoistic', 'altruistic')",1.4296216,1.2305957,0.8517689,0.7138569,0.137912
66,-0.27253327,-0.32185766,"('inactive', 'active')",1.056418,0.7500376,0.3919423,0.21409,0.1778523
26,0.27170616,0.04415865,"('hardhearted', 'benevolent')",1.7052808,1.3379493,0.9884934,0.691054,0.2974394
54,0.26952705,0.2260991,"('incapable', 'capable')",1.1007843,1.3162386,0.6851557,0.7711689,-0.0860132
60,0.2668099,0.25382426,"('inefficient', 'efficient')",0.22535692,0.57174337,0.2460834,0.4127838,-0.1667004
53,-0.26614624,-0.50264305,"('uncreative', 'creative')",0.9621649,0.9859083,0.3480093,0.2416326,0.1063767
83,0.26545587,0.42225996,"('powerless', 'powerful')",-1.1556381,-1.0679868,-0.4450911,-0.3228635,-0.1222276
59,0.26264915,0.26494333,"('foolish', 'wise')",0.35427812,0.23153378,0.3084636,0.2482386,0.060225
36,-0.25517097,-0.216327,"('hostile', 'amicable')",-0.1051521,-0.33786884,-0.1801615,-0.2770979,0.0969364
76,0.254258,0.067430794,"('anxious', 'daring')",0.24555446,0.56959474,0.2499062,0.3185128,-0.0686066
37,-0.23990948,-0.29724976,"('fake', 'genuine')",0.5461549,0.7144219,0.1531227,0.2085861,-0.0554634
1,0.23544863,0.13034262,"('unfriendly', 'friendly')",2.1861374,2.0902874,1.210793,1.1103151,0.1004779
46,-0.23249963,-0.38318315,"('uncompetitive', 'competitive')",-0.5097327,-0.5008055,-0.3711162,-0.4419943,0.0708781
63,-0.22271925,-0.19390507,"('unperceptive', 'insightful')",1.4025936,1.7397412,0.5899372,0.772918,-0.1829808
47,-0.22200921,-0.19394697,"('stupid', 'smart')",5.3523946,5.700321,2.5651927,2.7531872,-0.1879945
78,0.18229572,0.21227935,"('nonresilient', 'resilient')",0.55821073,0.6701532,0.3702532,0.4412163,-0.0709631
34,0.16336684,0.41694835,"('mean', 'honorable')",5.930878,6.245858,3.0471225,3.3314033,-0.2842808
79,0.15776062,0.038830128,"('wavering', 'unwavering')",0.00515496,0.037548058,0.0814578,0.0381891,0.0432687
80,-0.14607458,-0.21708053,"('dominated', 'dominating')",-1.0629445,-0.926184,-0.6045095,-0.5716323,-0.0328772
2,0.14536521,-0.019242179,"('unlikable', 'likable')",0.5049413,0.48124674,0.3251532,0.2310023,0.0941509
61,-0.1284042,-0.2792871,"('illogical', 'logical')",0.36134988,0.33144072,0.1164728,0.0260768,0.090396
49,0.10934891,0.2906399,"('unable', 'able')",-0.3626155,-0.03090122,-0.1266333,0.1298693,-0.2565026
41,0.108118616,-0.041443318,"('unforgiving', 'forgiving')",-0.011434279,-0.1258805,0.0483422,-0.0836619,0.1320041
0,0.088154174,-0.104635,"('unsociable', 'sociable')",-0.24441746,-0.21185845,-0.0781316,-0.1582467,0.0801151
12,0.076692164,-0.10224207,"('unsupportive', 'supportive')",-1.2657764,-1.2959783,-0.5945421,-0.6991102,0.1045681
8,0.07629563,-0.13976826,"('unaffectionate', 'affectionate')",1.0022125,0.9820026,0.5392541,0.4211172,0.1181369
58,0.052631684,0.13015461,"('undiscriminating', 'discriminating')",0.21268815,0.30772144,0.1326599,0.218938,-0.0862781
38,-0.03577944,0.13995767,"('untruthful', 'truthful')",0.31262124,0.48732877,0.1384209,0.3136432,-0.1752223
48,0.034836587,0.024339337,"('unintelligent', 'intelligent')",0.7861145,0.84955597,0.4104756,0.4369476,-0.026472
20,-0.033443287,0.14507669,"('rough', 'thoughtful')",1.2432412,1.2708342,0.6048989,0.7079555,-0.1030566
40,0.023752283,-0.121304,"('stingy', 'generous')",-1.4711318,-1.4781251,-0.7236897,-0.7997146,0.0760249
23,-0.022402845,-0.07737586,"('insincere', 'sincere')",5.9824452,6.299751,2.9800212,3.1111875,-0.1311663
29,0.019071301,0.15192561,"('unfair', 'fair')",-0.5318717,-0.5077267,-0.2564002,-0.1779006,-0.0784996
